player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tashawn Bower,50170,ED,MIN,6,2,0,0.0,0,0,18,0,0,71.4,51.1,80.0,54.7,40.7,75.3,0,2,0,0,,0.0,0,0,0,39.6,0,1,0,1,0,6,66,65,0,0,59,6,0,1,34,26,0,3,2,0,1,3,0,0,0,
Delontae Scott,50185,ED,PIT,1,0,0,,0,0,25,0,0,,74.2,71.2,72.4,60.0,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,0,1,0,0,0,
Malcolm Roach,50191,DI,NO,7,4,0,,0,0,20,0,0,62.4,49.5,50.6,50.7,54.8,73.4,2,4,0,1,,0.0,0,0,1,0.0,0,0,0,1,0,1,194,192,56,128,0,8,0,2,134,59,1,3,6,0,0,6,0,0,0,
La'Darius Hamilton,50192,ED,GB,5,0,0,,0,0,12,0,0,77.3,62.9,78.2,58.8,56.2,72.8,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,64,64,0,0,64,0,0,0,36,25,0,1,2,0,0,3,0,0,0,
Benning Potoa'e,50195,DI,TB,1,0,0,,0,0,30,0,0,,57.0,72.5,53.9,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,1,7,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,
Arden Key,50201,ED,SF,17,6,1,,0,0,28,0,0,62.2,69.5,11.4,79.4,55.0,55.9,14,14,0,0,,20.0,4,0,5,0.0,0,8,0,4,0,2,375,370,0,76,227,67,0,5,260,113,0,12,10,0,0,36,0,0,0,
Oren Burks,50203,LB,GB,17,6,0,75.0,0,0,12,0,0,62.5,53.8,26.6,63.3,44.1,45.7,1,2,0,0,17,14.8,4,0,1,84.4,9,1,0,115,2,110,206,63,0,0,63,0,0,143,21,75,25,9,17,1,12,4,0,57,46,6.3
Rashaan Evans,50213,LB,TEN,12,19,0,82.1,0,1,31,1,0,49.1,44.5,81.5,64.3,41.3,59.9,0,2,0,2,23,11.1,7,0,1,71.3,23,0,0,414,0,264,445,11,0,0,11,0,1,434,13,168,19,16,37,2,28,2,0,231,125,10.0
Sharif Finch,50221,ED,NO,2,3,0,,0,0,20,0,0,60.0,66.6,77.3,54.1,67.6,73.4,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,24,24,0,1,21,2,0,0,6,17,0,2,2,0,0,1,0,0,0,
Josh Hines-Allen,50235,ED,JAX,16,16,2,60.0,0,1,15,1,0,81.8,78.5,79.6,71.1,69.3,62.3,9,33,0,1,14,8.7,6,0,1,36.7,3,8,0,2,1,58,767,763,0,0,752,11,0,4,439,270,0,35,47,5,5,50,0,29,20,9.7
Marquis Haynes Sr.,50244,ED,CAR,17,6,1,50.0,0,0,5,0,0,65.7,71.3,54.5,66.7,70.2,81.4,3,5,0,0,4,5.6,1,0,1,56.3,1,3,0,2,0,13,222,219,0,0,218,1,0,3,97,112,1,11,11,0,2,11,0,4,1,4.0
Tipa Galeai,50275,ED,GB,7,2,0,33.3,0,0,12,0,0,90.6,77.1,82.0,56.3,79.1,78.3,0,5,0,0,11,0.0,0,0,0,45.1,1,1,0,1,0,11,152,147,0,0,147,0,0,5,82,59,3,7,8,1,3,6,0,11,16,11.0
Porter Gustin,50290,ED,CLV,6,2,0,,0,0,8,1,0,60.0,57.1,85.0,58.2,53.2,76.0,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,134,134,0,0,129,5,0,0,76,58,0,4,5,0,0,4,0,0,0,
Marcus Davenport,50291,ED,NO,11,9,0,,0,3,20,1,0,88.2,88.8,74.3,82.0,73.0,72.6,6,27,0,0,,12.1,4,0,2,0.0,0,9,0,2,0,5,437,435,0,5,409,21,0,2,297,135,0,24,20,5,0,42,0,0,0,
Christian Wilkins,50293,DI,MIA,17,23,4,,0,1,17,1,0,60.6,83.3,88.2,70.4,80.8,36.3,8,18,0,0,,15.1,14,0,0,0.0,0,5,0,1,0,10,734,732,21,396,48,267,0,2,381,343,0,43,56,7,0,31,0,0,0,
Marquiss Spencer,50306,DI,DEN,1,0,0,,0,0,10,0,0,,55.5,73.3,58.2,56.6,67.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,0,7,1,6,0,0,2,12,0,0,1,0,0,0,0,0,0,
Xavier Crawford,50326,CB,CHI,5,3,0,73.3,0,0,6,0,0,45.4,46.3,78.7,51.7,54.5,38.9,0,0,0,0,38,20.0,3,0,1,140.8,11,0,0,18,5,80,140,1,0,0,1,0,0,139,5,55,115,4,9,0,15,0,3,137,90,12.5
Michael Ojemudia,50327,CB,DEN,2,0,0,63.6,0,0,10,0,0,77.0,77.1,77.3,,67.6,82.5,0,0,0,0,11,0.0,0,2,0,72.2,7,0,0,12,72,56,85,0,0,0,0,0,0,85,0,29,1,1,10,0,11,0,0,45,21,6.4
Nik Needham,50356,CB,MIA,17,3,0,72.2,2,0,17,1,0,67.6,66.2,54.3,69.9,52.3,78.9,1,3,1,2,39,8.6,5,3,3,81.4,39,1,0,58,44,413,608,8,0,0,8,0,90,600,25,170,407,14,50,0,54,5,0,448,236,11.5
Anthony Averett,50365,CB,BLT,14,4,0,55.9,4,0,3,0,0,55.0,56.3,62.3,55.6,65.0,58.3,0,2,0,3,52,13.1,8,8,7,79.1,52,0,0,57,692,537,807,3,0,0,3,0,1,804,3,267,53,7,49,0,93,2,3,739,253,14.2
Aaron Robinson,50370,CB,NYG,9,7,0,57.1,0,0,21,0,0,58.4,62.2,82.1,60.2,75.3,78.6,1,1,0,0,19,3.8,1,2,0,84.4,16,0,0,26,149,170,268,1,0,0,1,0,0,267,8,90,92,4,18,0,28,2,1,153,61,9.6
Tre Herndon,50380,CB,JAX,6,0,0,96.2,1,0,15,0,0,35.7,33.3,9.5,45.7,43.6,41.5,0,1,0,0,31,21.1,4,0,2,147.9,25,0,0,19,11,135,207,0,0,0,0,0,0,207,10,62,177,4,15,1,26,1,3,267,134,10.7
Isaiah Oliver,50393,CB,ATL,4,3,0,60.0,0,1,2,1,0,76.3,72.6,79.8,48.5,64.0,56.2,1,2,0,0,19,15.4,2,2,0,96.8,9,0,0,22,5,91,161,2,0,0,2,0,2,159,13,57,130,4,8,0,15,3,1,81,57,9.0
A.J. Green III,50394,CB,CLV,5,2,0,27.3,0,0,8,1,0,90.3,86.2,81.2,,50.4,42.9,0,0,0,1,20,13.3,2,5,1,21.4,6,0,0,14,161,116,176,1,0,0,1,0,0,175,0,60,0,1,11,0,22,0,0,70,16,11.7
Jeremy Reaves,50406,S,WAS,5,3,0,92.9,0,0,32,0,0,51.0,56.6,79.0,59.0,70.4,90.4,0,0,0,0,28,0.0,0,0,0,138.7,13,0,0,73,3,103,195,5,0,0,5,0,85,190,1,91,29,9,23,2,14,0,1,162,35,12.5
Josh Jackson,50417,CB,KC,2,2,0,,0,0,16,0,0,68.3,64.6,72.7,,60.0,75.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,9,8,10,0,0,0,0,0,0,10,0,2,0,1,1,0,0,0,0,0,0,
Juan Thornhill,50426,S,KC,17,10,0,75.0,0,1,16,1,0,68.6,70.2,89.3,63.2,69.8,68.5,1,1,0,1,44,10.3,7,2,0,101.5,15,0,0,143,5,565,850,28,0,0,28,0,536,822,14,271,138,9,51,1,20,2,1,197,73,13.1
Emmanuel Moseley,50430,CB,SF,11,4,0,57.4,1,0,28,1,0,69.7,68.7,85.4,54.6,59.8,45.4,0,0,0,1,33,17.3,9,8,4,72.1,31,0,0,59,526,355,602,11,0,0,11,0,1,591,3,244,5,10,39,2,54,0,1,308,117,9.9
Jalen Davis,50431,CB,CIN,8,2,0,60.0,0,0,7,0,0,71.7,69.3,77.1,,50.2,33.4,0,0,0,0,12,33.3,2,1,0,77.9,3,0,0,3,0,47,56,2,0,0,2,0,0,54,0,9,51,0,2,0,5,0,0,31,19,10.3
Blessuan Austin,50434,CB,SEA,4,0,0,75.0,1,0,29,0,0,51.9,51.2,81.1,,48.3,43.5,0,0,0,0,21,20.0,2,0,3,101.6,6,0,0,10,133,94,149,0,0,0,0,0,0,149,0,55,6,2,8,0,8,0,0,71,34,11.8
Mike Jackson,50437,CB,SEA,2,0,0,0.0,0,0,29,0,0,86.4,84.4,73.4,,60.7,,0,0,0,0,,,0,1,0,39.6,0,0,0,4,21,19,26,0,0,0,0,0,0,26,0,7,0,0,0,0,2,0,0,0,0,
Sheldrick Redwine,50458,S,MIA,3,0,0,100.0,0,0,17,0,0,28.2,27.2,76.8,59.1,64.6,82.9,0,0,0,0,57,0.0,0,0,0,158.3,2,0,0,3,0,21,34,1,0,0,1,0,28,33,1,12,1,1,4,0,2,0,1,83,15,41.5
Jace Whittaker,50465,CB,ARZ,1,1,0,66.7,0,0,1,0,0,42.7,41.0,76.4,64.8,43.5,79.4,1,0,0,0,14,0.0,0,0,0,95.1,2,0,0,1,0,15,30,4,0,0,4,0,1,26,4,11,24,0,2,0,3,1,0,27,26,13.5
Herb Miller,50480,CB,CLV,2,0,0,100.0,0,0,8,0,0,34.6,37.2,80.5,,60.0,,0,0,0,0,26,,0,0,0,118.8,1,0,0,2,6,3,9,0,0,0,0,0,0,9,0,6,0,0,0,0,1,0,0,26,2,26.0
Parry Nickerson,50511,CB,MIN,1,0,0,100.0,0,0,18,0,0,55.4,55.7,73.9,,,79.4,0,0,0,0,13,0.0,0,0,0,106.3,2,0,0,1,0,17,17,1,0,0,1,0,1,16,0,0,14,1,1,0,2,0,0,19,12,9.5
Kareem Orr,50513,CB,LA,1,0,0,83.3,0,0,26,0,0,29.0,28.1,76.6,,43.7,27.4,0,0,0,0,23,40.0,2,0,0,112.5,5,0,0,0,40,36,40,0,0,0,0,0,0,40,0,4,0,0,3,0,6,0,0,66,16,13.2
Amani Oruwariye,50533,CB,DET,14,3,0,59.4,0,0,11,1,0,60.3,59.0,43.7,,56.9,48.1,0,0,0,6,37,16.9,11,5,8,60.2,41,0,0,105,810,535,937,9,0,0,9,0,1,928,0,402,12,13,51,2,69,0,2,582,154,14.2
Mike Ford,50535,CB,DEN,3,0,0,66.7,0,0,10,0,0,34.6,35.4,73.2,,,29.6,0,0,0,0,13,33.3,1,0,0,81.3,2,0,0,0,13,13,13,0,0,0,0,0,0,13,0,0,0,0,2,0,3,0,0,17,7,8.5
Avonte Maddox,50543,CB,PHI,16,10,0,74.0,0,2,24,0,0,76.2,72.8,31.6,79.9,55.3,86.5,2,1,0,1,26,5.6,4,5,4,89.6,57,1,0,72,22,481,729,14,0,0,14,0,9,715,13,235,612,23,57,5,77,4,2,418,262,7.3
Brandon Facyson,50564,CB,LV,11,9,0,59.2,0,0,23,0,0,45.7,51.7,26.2,60.0,76.6,49.0,1,0,0,1,51,15.3,9,10,8,105.7,42,0,0,87,484,365,602,19,0,0,19,0,0,583,0,237,11,17,41,2,71,1,6,546,133,13.0
Cameron Malveaux,50587,ED,PHI,3,0,0,,1,0,24,0,0,,49.6,17.6,61.5,49.1,29.2,2,2,0,0,,33.3,1,0,1,0.0,0,0,0,0,0,0,66,66,0,4,45,17,0,0,37,29,0,2,2,0,0,4,0,0,0,
Justin Lawler,50592,ED,LA,3,1,0,,0,0,26,0,0,64.6,70.8,75.3,66.1,64.2,75.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,SF,15,1,1,,0,0,28,0,0,60.0,67.7,55.6,81.8,47.0,28.5,5,20,0,0,,20.0,4,0,2,0.0,0,0,0,0,0,0,355,355,1,12,309,33,0,0,198,157,0,9,15,0,0,25,0,0,0,
Austin Calitro,50640,LB,CIN,1,0,0,100.0,0,0,7,0,0,54.0,49.5,71.0,56.2,54.9,40.0,0,0,0,0,10,33.3,1,0,0,108.3,1,0,0,18,0,12,20,1,0,0,1,0,0,19,2,6,1,0,2,0,1,0,0,10,12,10.0
Luke Gifford,50675,LB,DAL,6,1,0,100.0,0,0,9,0,0,54.4,55.3,74.0,59.7,60.7,78.6,0,0,0,0,9,0.0,0,0,0,79.2,3,0,0,30,0,18,33,0,0,0,0,0,0,33,2,13,2,4,4,1,3,0,0,9,21,3.0
Hardy Nickerson,50712,LB,HST,1,0,0,,0,0,13,0,0,61.2,44.2,66.6,,44.5,71.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,7,2,0,1,0,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,2,1,0,62.5,0,1,10,0,0,84.6,83.5,76.2,77.0,57.6,80.6,0,0,0,0,8,0.0,0,1,0,66.7,5,0,0,69,1,54,82,2,0,0,2,0,0,80,5,23,10,3,6,2,8,0,0,8,18,1.6
Cody Barton,50727,LB,SEA,9,7,0,68.4,0,0,29,0,0,55.4,59.7,5.6,66.1,67.9,54.9,1,2,0,0,19,8.0,2,1,1,89.6,13,0,0,161,1,108,190,9,0,0,9,0,1,181,7,75,18,8,16,1,19,3,0,139,58,10.7
Ulysees Gilbert,50810,LB,PIT,3,0,0,100.0,0,0,25,0,0,75.4,74.8,96.3,56.6,61.8,75.0,0,0,0,0,1,33.3,1,0,0,79.2,1,0,0,32,1,26,37,1,0,0,1,0,0,36,2,9,2,1,2,0,1,0,0,1,5,1.0
Jordyn Brooks,50851,LB,SEA,17,51,0,88.5,1,0,29,1,0,43.4,58.4,55.7,67.9,74.3,77.1,2,6,0,0,50,7.4,14,4,3,129.6,92,1,0,789,11,586,1109,193,0,0,193,0,4,916,56,467,112,48,125,9,104,9,7,1010,658,11.0
Micah Kiser,50879,LB,DEN,6,11,0,,0,0,10,0,0,68.6,78.7,77.1,69.0,74.7,72.1,0,3,0,0,,5.3,1,0,0,0.0,0,0,0,95,0,40,98,2,0,0,2,0,0,96,7,51,1,3,7,1,0,3,0,0,0,
Roquan Smith,50892,LB,CHI,17,45,0,81.3,0,0,6,0,0,69.2,47.8,45.6,55.1,30.0,78.5,1,5,1,1,26,7.1,12,2,4,86.7,52,3,0,909,10,485,1010,17,0,0,17,0,3,993,75,450,70,67,111,10,64,9,0,408,362,7.8
Emmanuel Ellerbee,50893,LB,ATL,2,0,0,,0,0,2,0,0,62.0,61.7,69.9,56.2,60.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,9,0,3,9,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,0,
Andre Smith,50897,LB,BUF,1,0,0,,0,0,4,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tremaine Edmunds,50905,LB,BUF,15,27,3,81.5,1,0,4,0,0,37.5,50.4,63.1,61.5,69.1,77.3,1,10,0,1,73,7.8,9,1,2,104.8,53,0,0,807,4,476,872,25,0,0,25,0,5,847,65,331,31,41,80,8,65,11,2,535,350,10.1
Robert Spillane,50918,LB,PIT,12,17,0,73.9,0,0,25,0,0,49.8,49.8,35.5,61.1,55.0,67.3,0,0,0,0,21,7.8,4,0,1,93.2,17,0,0,296,5,194,347,19,0,0,19,0,0,328,14,139,26,14,30,2,23,0,0,163,87,9.6
Leighton Vander Esch,50950,LB,DAL,17,19,0,78.9,0,0,9,0,0,59.4,63.5,86.7,64.3,64.1,69.2,0,5,0,1,30,9.2,8,1,0,86.3,30,1,0,544,6,326,661,61,0,0,61,0,0,600,46,289,50,35,60,3,38,6,0,279,248,9.3
Bobby Okereke,50954,LB,IND,17,30,0,81.0,0,0,14,0,0,59.4,58.5,87.0,72.5,51.6,66.4,2,12,0,2,29,10.8,16,2,0,100.6,64,1,0,944,3,619,1072,33,0,0,33,0,12,1039,60,393,80,50,102,3,79,15,4,523,340,8.2
Travin Howard,50959,LB,LA,5,3,0,66.7,0,0,26,0,0,69.6,69.8,77.3,59.0,64.5,68.6,0,1,0,1,14,11.1,2,2,0,37.0,6,0,0,78,0,53,103,0,0,0,0,0,0,103,1,49,23,6,13,0,9,1,0,41,31,6.8
Ja'Whaun Bentley,50966,LB,NE,16,30,0,65.9,0,2,19,0,0,56.7,68.2,83.8,79.4,70.0,81.4,4,6,0,0,18,7.1,8,2,0,83.1,27,1,0,651,6,307,693,16,0,0,16,0,0,677,60,326,19,30,75,5,41,11,0,257,169,9.5
Frankie Luvu,51028,LB,CAR,16,11,1,75.0,0,0,5,3,0,64.1,84.8,40.3,87.9,77.2,54.5,1,8,0,0,40,15.8,6,0,1,116.7,3,2,0,131,6,58,249,108,0,0,108,0,0,141,71,120,4,20,21,7,4,11,0,61,41,20.3
Kenny Young,51029,LB,DEN,13,23,0,91.5,0,2,10,1,0,50.4,50.6,52.4,59.5,53.5,74.0,0,10,0,0,37,7.1,6,1,1,111.6,43,2,0,498,3,348,645,23,0,0,23,0,1,622,52,245,120,30,55,3,47,12,1,427,346,9.9
Tyrel Dodson,51045,LB,BUF,6,1,0,80.0,0,0,4,0,0,58.5,57.9,75.5,55.0,58.9,39.4,0,0,0,0,12,18.2,2,0,0,92.5,4,0,0,68,1,21,79,3,0,0,3,0,0,76,3,55,6,6,8,0,5,0,0,31,15,7.8
Shaquille Quarterman,51048,LB,JAX,10,10,0,57.1,0,0,15,0,0,53.0,62.9,88.2,65.0,68.5,69.2,0,0,0,0,13,6.9,2,0,0,67.0,4,0,0,134,2,62,144,0,0,0,0,0,0,144,4,78,6,8,17,1,7,0,0,29,24,7.3
Jahlani Tavai,51055,LB,NE,9,1,0,100.0,0,0,19,1,0,27.4,37.6,75.7,55.2,73.9,29.8,0,1,0,0,33,33.3,3,0,0,158.3,5,0,0,50,0,20,57,7,0,0,7,0,0,50,2,35,0,1,5,0,5,1,1,116,92,23.2
Jalen Elliott,51071,S,DET,3,3,0,80.0,0,0,11,0,0,69.1,56.7,77.1,,33.4,28.5,0,0,0,0,7,33.3,4,1,0,121.3,4,0,0,18,0,40,92,0,0,0,0,0,70,92,0,52,4,1,5,0,5,0,1,18,16,4.5
Julian Love,51081,S,NYG,17,13,0,73.3,0,1,21,1,0,57.4,55.4,27.8,64.3,53.7,77.8,1,3,0,1,39,4.9,3,5,3,108.7,33,0,0,140,35,363,612,43,0,0,43,0,182,569,20,229,211,16,45,1,45,4,3,352,207,10.7
Brandon Rusnak,51088,S,JAX,2,0,0,100.0,0,0,15,0,0,51.8,51.2,68.5,,,,0,0,0,0,12,,0,0,0,156.3,1,0,0,8,1,11,11,0,0,0,0,0,0,11,0,0,2,0,0,0,1,0,1,12,4,12.0
Ben Niemann,51099,LB,KC,17,11,1,84.8,0,0,16,2,0,46.9,47.1,84.7,66.0,43.3,63.7,1,9,0,0,39,10.9,6,0,0,115.7,28,1,0,442,6,320,558,70,0,0,70,0,1,488,81,157,38,9,38,0,33,11,1,308,262,11.0
A.J. Moore,51146,S,HST,6,2,0,100.0,0,0,13,0,0,46.0,29.0,73.2,60.0,28.8,25.8,0,0,0,0,13,50.0,2,0,0,118.8,1,0,0,19,0,11,44,2,0,0,2,0,17,42,1,32,6,0,0,0,1,0,0,13,2,13.0
Taylor Rapp,51172,S,LA,17,15,0,74.1,0,0,26,1,0,58.8,65.5,92.5,71.3,76.4,81.8,1,1,0,4,40,7.0,7,2,1,92.5,43,2,0,282,11,681,1113,20,0,0,20,0,529,1093,21,411,271,18,78,1,58,4,4,479,239,11.1
P.J. Locke,51189,S,DEN,7,0,0,100.0,0,0,10,0,0,60.0,55.2,71.5,55.8,58.1,29.8,1,0,0,0,8,50.0,1,0,0,100.0,1,0,0,14,0,20,27,2,0,0,2,0,3,25,2,5,8,0,1,0,1,1,0,8,7,8.0
Andre Chachere,51194,S,PHI,5,5,0,70.0,0,0,24,0,0,36.6,35.0,77.6,66.7,50.7,28.6,0,1,0,0,26,18.8,3,0,0,145.4,7,0,0,16,0,75,118,0,0,0,0,0,68,118,1,42,34,3,8,1,10,1,2,109,40,15.6
Minkah Fitzpatrick,51206,S,PIT,16,25,0,61.0,0,1,25,1,0,49.4,59.8,67.4,55.0,83.2,76.4,0,0,0,2,50,11.7,16,4,2,83.4,25,0,0,111,2,632,1083,9,0,0,9,0,860,1074,4,447,101,12,96,1,41,0,2,340,111,13.6
Steven Parker,51220,S,NYG,3,0,0,57.1,0,0,21,0,0,55.8,52.1,71.2,56.8,52.9,76.2,0,0,0,0,23,0.0,0,1,0,74.7,4,0,0,13,1,18,24,0,0,0,0,0,0,24,1,5,10,2,3,0,7,0,0,42,13,10.5
Joel Iyiegbuniwe,51221,LB,CHI,1,0,0,,0,0,6,0,0,60.0,60.0,60.5,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Fred Warner,51222,LB,SF,16,38,0,82.1,0,1,28,3,0,72.4,75.2,84.6,63.7,73.6,73.2,2,4,0,0,45,9.3,14,3,1,112.9,46,2,0,903,3,558,977,23,0,0,23,0,3,954,40,379,45,48,99,7,56,8,3,382,249,8.3
Armani Watts,51264,S,KC,4,0,0,100.0,0,0,16,1,0,73.9,80.3,82.4,,70.1,85.8,0,0,0,0,7,0.0,0,0,0,81.7,5,0,0,9,0,43,47,1,0,0,1,0,32,46,0,4,3,4,9,1,5,0,0,18,17,3.6
Tracy Walker III,51266,S,DET,15,19,0,64.3,0,0,11,0,0,62.4,63.8,61.2,58.1,66.4,69.3,0,0,0,1,37,12.2,14,4,2,102.5,18,1,0,145,3,485,881,24,0,0,24,0,615,857,10,386,94,20,82,2,28,1,2,255,111,14.2
Ben DeLuca,51269,S,LAC,1,0,0,,0,0,27,0,0,60.0,60.3,64.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
Drue Tranquill,51276,LB,LAC,14,12,0,87.9,0,0,27,1,0,74.6,64.6,82.7,68.8,45.4,81.0,1,6,0,0,33,5.9,4,1,1,109.1,29,2,0,488,2,318,560,33,0,0,33,0,1,527,33,209,36,21,52,4,33,9,1,256,229,8.8
Mike Edwards,51282,S,TB,14,8,2,69.2,0,1,30,0,0,75.3,73.6,49.8,61.4,62.9,63.2,0,4,2,3,75,11.5,6,1,2,78.0,18,0,0,93,14,396,532,21,0,0,21,0,213,511,29,107,191,18,38,2,26,4,2,201,115,11.2
Kristian Welch,51283,LB,BLT,7,2,0,,0,0,3,0,0,68.4,66.7,74.6,69.4,55.1,77.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,32,0,15,33,0,0,0,0,0,0,33,3,15,0,1,2,0,0,0,0,0,0,
Khari Willis,51304,S,IND,11,17,0,73.7,0,0,14,1,0,50.1,60.3,83.6,62.6,75.8,82.3,0,4,0,2,69,6.7,4,2,2,115.6,14,2,0,234,12,308,564,51,0,0,51,0,213,513,26,230,54,19,39,1,19,6,3,246,79,17.6
Sean Chandler,51315,S,CAR,15,15,0,72.7,0,0,5,0,0,62.6,60.7,15.0,56.3,61.3,87.1,1,2,0,0,30,4.3,2,0,2,136.0,8,0,0,135,4,313,538,9,0,0,9,0,330,529,9,216,60,4,30,0,11,3,2,89,18,11.1
Terrell Edmunds,51334,S,PIT,17,19,0,75.6,0,0,25,0,0,71.6,60.1,86.1,58.6,34.0,72.5,0,1,0,2,28,9.3,9,4,0,94.4,34,1,0,468,38,671,1145,44,0,0,44,0,268,1101,12,462,327,24,69,7,45,2,3,277,155,8.1
Will Harris,51336,S,DET,17,14,0,73.8,0,1,11,0,0,41.7,42.6,48.9,50.3,51.6,82.5,0,3,0,0,52,6.5,6,4,5,122.0,48,1,0,195,227,572,1011,34,0,0,34,0,317,977,20,419,238,15,72,0,65,4,5,510,188,10.6
Derwin James Jr.,51368,S,LAC,15,37,0,60.3,2,3,27,0,0,76.6,78.1,21.5,86.2,76.5,79.8,4,4,0,2,51,9.6,12,3,4,71.9,35,3,0,361,9,525,961,41,0,0,41,0,326,920,27,409,224,31,76,7,58,11,2,312,191,8.9
Amani Hooker,51378,S,TEN,12,16,0,76.7,0,1,31,0,0,83.4,83.3,90.7,63.0,75.2,66.4,0,0,0,1,45,12.3,8,3,1,104.7,23,0,0,189,6,480,705,4,0,0,4,0,428,701,5,220,78,13,41,1,30,0,2,219,107,9.5
Marcus Epps,51391,S,PHI,16,9,0,76.2,0,0,24,0,0,67.9,72.8,10.4,56.2,87.6,84.1,0,0,0,1,27,6.8,4,3,2,96.7,16,0,0,86,2,312,505,6,0,0,6,0,324,499,2,191,87,11,46,1,21,0,1,177,56,11.1
Trayvon Henderson,51394,S,CIN,1,2,0,100.0,0,0,7,1,1,56.4,36.8,73.7,57.2,29.4,46.8,0,0,0,0,9,20.0,1,0,0,104.2,1,0,0,31,0,21,57,3,0,0,3,0,17,54,2,34,6,0,2,0,1,0,0,9,4,9.0
Roderic Teamer,51405,S,LV,6,3,0,66.7,0,0,23,0,0,52.0,50.8,77.6,51.2,52.3,43.7,0,0,0,0,17,15.0,3,0,1,78.7,12,0,0,93,9,131,195,12,0,0,12,0,29,183,5,59,52,7,14,0,18,0,0,91,38,7.6
Marcell Harris,51408,LB,SF,14,11,0,92.0,0,1,28,0,0,48.8,47.7,79.1,71.9,47.0,41.5,0,1,0,1,26,17.4,8,0,1,83.8,23,1,0,277,2,169,336,20,0,0,20,0,0,316,6,161,36,15,27,1,25,2,0,203,160,8.8
Jaylinn Hawkins,51423,S,ATL,14,4,0,61.1,0,0,2,0,0,60.9,58.8,43.4,68.6,53.6,46.2,0,3,0,2,28,20.8,5,1,2,74.8,11,0,0,134,23,258,462,17,0,0,17,0,212,445,7,197,76,4,15,0,18,3,1,185,98,16.8
Jaquan Johnson,51433,S,BUF,8,3,0,100.0,0,0,4,0,0,70.6,68.9,77.9,60.0,55.4,40.3,0,0,0,1,15,20.0,2,0,0,118.8,3,0,0,26,0,54,99,7,0,0,7,0,56,92,1,44,9,2,5,0,3,0,1,41,10,13.7
Chase Hansen,51448,LB,NO,1,0,0,,0,0,20,0,0,,60.5,64.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kaden Elliss,51485,ED,NO,13,7,0,100.0,0,0,20,1,0,49.4,68.4,83.7,67.0,78.3,66.9,2,2,0,0,19,11.8,2,0,1,110.2,9,1,0,44,3,64,192,134,0,0,134,0,2,58,36,92,9,7,8,0,9,5,0,94,56,10.4
Dorian O'Daniel,51487,LB,KC,4,1,0,100.0,0,0,16,0,0,74.8,83.1,73.3,69.5,72.5,77.5,0,1,0,0,6,0.0,0,0,0,87.5,3,0,0,20,0,18,26,3,0,0,3,0,0,23,2,6,1,3,5,0,3,1,0,15,10,5.0
J.T. Gray,51495,S,NO,9,1,0,100.0,0,0,20,0,0,66.2,68.0,77.5,56.7,61.0,80.6,0,0,0,0,2,0.0,0,0,0,118.8,1,0,0,4,1,29,41,8,0,0,8,0,27,33,3,9,1,0,1,0,1,0,1,2,0,2.0
