player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Branden Albert,84.13,75.6,85.65,1038.0,Chiefs,Chiefs,21,Elite,21,T,Tackle,2011
Cameron Bradfield,83.92,75.3,85.5,181.0,Jaguars,Jaguars,22,Elite,22,T,Tackle,2011
Jermon Bushrod,83.87,77.0,84.29,1320.0,Saints,Saints,23,Elite,23,T,Tackle,2011
Jeff Backus,83.38,75.6,84.4,1130.0,Lions,Lions,24,Elite,24,T,Tackle,2011
D'Brickashaw Ferguson,83.01,77.0,82.85,1088.0,Jets,Jets,25,Elite,25,T,Tackle,2011
Tony Pashos,82.57,73.7,84.31,781.0,Browns,Browns,26,Elite,26,T,Tackle,2011
Jake Long,82.52,74.9,83.43,784.0,Dolphins,Dolphins,27,Elite,27,T,Tackle,2011
Will Beatty,82.41,74.7,83.38,666.0,Giants,Giants,28,Elite,28,T,Tackle,2011
King Dunlap,81.95,72.2,84.28,144.0,Eagles,Eagles,29,Elite,29,T,Tackle,2011
Sebastian Vollmer,81.38,71.2,84.0,377.0,Patriots,Patriots,30,Elite,30,T,Tackle,2011
Bryant McKinnie,81.09,73.3,82.12,1213.0,Ravens,Ravens,31,Elite,31,T,Tackle,2011
Marcus Gilbert,81.02,71.4,83.26,883.0,Steelers,Steelers,32,Elite,32,T,Tackle,2011
Andre Smith,80.58,69.7,83.66,967.0,Bengals,Bengals,33,Elite,33,T,Tackle,2011
Russell Okung,80.33,69.7,83.25,767.0,Seahawks,Seahawks,34,Elite,34,T,Tackle,2011
Nate Solder,80.11,68.1,83.95,1023.0,Patriots,Patriots,35,Elite,35,T,Tackle,2011
Michael Oher,79.87,70.2,82.15,1203.0,Ravens,Ravens,36,Good,1,T,Tackle,2011
Anthony Davis,79.69,68.5,82.98,1123.0,49ers,49ers,37,Good,2,T,Tackle,2011
Doug Free,79.43,70.0,81.55,1046.0,Cowboys,Cowboys,38,Good,3,T,Tackle,2011
Jared Gaither,78.71,76.4,76.09,337.0,Chargers,Chargers,39,Good,4,T,Tackle,2011
Levi Brown,78.45,66.6,82.18,1016.0,Cardinals,Cardinals,40,Good,5,T,Tackle,2011
Gosder Cherilus,78.3,68.5,80.66,1031.0,Lions,Lions,41,Good,6,T,Tackle,2011
Anthony Collins,78.23,75.8,75.68,169.0,Bengals,Bengals,42,Good,7,T,Tackle,2011
Anthony Castonzo,78.08,68.9,80.04,693.0,Colts,Colts,43,Good,8,T,Tackle,2011
Khalif Barnes,77.81,66.2,81.38,1000.0,Raiders,Raiders,44,Good,9,T,Tackle,2011
Max Starks,77.63,68.1,79.81,823.0,Steelers,Steelers,45,Good,10,T,Tackle,2011
Breno Giacomini,77.57,64.2,82.31,548.0,Seahawks,Seahawks,46,Good,11,T,Tackle,2011
Brandon Keith,77.35,67.1,80.01,534.0,Cardinals,Cardinals,47,Good,12,T,Tackle,2011
Will Svitek,77.23,66.7,80.08,796.0,Falcons,Falcons,48,Good,13,T,Tackle,2011
Jammal Brown,76.57,65.5,79.78,768.0,Commanders,Commanders,49,Good,14,T,Tackle,2011
Marcus McNeill,76.45,64.4,80.32,535.0,Chargers,Chargers,50,Good,15,T,Tackle,2011
Ryan Clady,76.09,66.7,78.18,1193.0,Broncos,Broncos,51,Good,16,T,Tackle,2011
Jeff Otah,76.02,73.9,73.26,229.0,Panthers,Panthers,52,Good,17,T,Tackle,2011
Stephon Heyer,75.99,63.9,79.88,244.0,Raiders,Raiders,53,Good,18,T,Tackle,2011
Erik Pears,75.67,64.5,78.95,1041.0,Bills,Bills,54,Good,19,T,Tackle,2011
Sean Locklear,75.13,65.0,77.71,284.0,Commanders,Commanders,55,Good,20,T,Tackle,2011
Chris Hairston,74.66,63.7,77.8,466.0,Bills,Bills,56,Good,21,T,Tackle,2011
Jeff Linkenbach,74.44,63.2,77.77,981.0,Colts,Colts,57,Good,22,T,Tackle,2011
Jason Smith,74.31,60.3,79.49,321.0,Rams,Rams,58,Good,23,T,Tackle,2011
Wayne Hunter,74.13,59.8,79.51,1082.0,Jets,Jets,59,Good,24,T,Tackle,2011
Demar Dotson,73.29,65.4,74.38,132.0,Buccaneers,Buccaneers,60,Starter,1,T,Tackle,2011
Sam Baker,72.92,61.4,76.43,436.0,Falcons,Falcons,61,Starter,2,T,Tackle,2011
Chad Clifton,72.79,60.6,76.75,329.0,Packers,Packers,62,Starter,3,T,Tackle,2011
Marcus Cannon,72.46,65.5,72.93,164.0,Patriots,Patriots,63,Starter,4,T,Tackle,2011
J'Marcus Webb,72.41,58.1,77.79,1007.0,Bears,Bears,64,Starter,5,T,Tackle,2011
Jeremy Trueblood,71.96,58.4,76.83,941.0,Buccaneers,Buccaneers,65,Starter,6,T,Tackle,2011
Charles Brown,70.69,58.9,74.39,400.0,Saints,Saints,66,Starter,7,T,Tackle,2011
Frank Omiyale,69.7,50.0,78.67,220.0,Bears,Bears,67,Starter,8,T,Tackle,2011
Byron Bell,68.99,55.1,74.08,815.0,Panthers,Panthers,68,Starter,9,T,Tackle,2011
Barry Richardson,68.77,54.4,74.19,1053.0,Chiefs,Chiefs,69,Starter,10,T,Tackle,2011
Corey Hilliard,67.89,52.0,74.32,157.0,Lions,Lions,70,Starter,11,T,Tackle,2011
Chris Clark,67.39,57.1,70.08,147.0,Broncos,Broncos,71,Starter,12,T,Tackle,2011
Derek Sherrod,66.62,54.6,70.47,110.0,Packers,Packers,72,Starter,13,T,Tackle,2011
Marshall Newhouse,66.61,51.7,72.39,927.0,Packers,Packers,73,Starter,14,T,Tackle,2011
Jonathan Scott,66.06,52.0,71.26,406.0,Steelers,Steelers,74,Starter,15,T,Tackle,2011
Joe Barksdale,64.88,55.1,67.23,152.0,Raiders,Raiders,75,Starter,16,T,Tackle,2011
Rob Gronkowski,86.37,92.9,77.85,745.0,Patriots,Patriots,1,Elite,1,TE,Tight End,2011
Joel Dreessen,84.63,87.3,78.69,353.0,Texans,Texans,2,Elite,2,TE,Tight End,2011
Jimmy Graham,83.71,90.1,75.29,699.0,Saints,Saints,3,Elite,3,TE,Tight End,2011
Heath Miller,82.16,88.2,73.96,568.0,Steelers,Steelers,4,Elite,4,TE,Tight End,2011
Tony Gonzalez,81.78,87.6,73.73,647.0,Falcons,Falcons,5,Elite,5,TE,Tight End,2011
Fred Davis,80.62,77.7,78.4,478.0,Commanders,Commanders,6,Elite,6,TE,Tight End,2011
Anthony Fasano,80.1,80.3,75.8,497.0,Dolphins,Dolphins,7,Elite,7,TE,Tight End,2011
Vernon Davis,79.86,81.1,74.86,611.0,49ers,49ers,8,Good,1,TE,Tight End,2011
Jason Witten,79.56,78.7,75.96,609.0,Cowboys,Cowboys,9,Good,2,TE,Tight End,2011
Jeremy Shockey,79.34,85.0,71.4,266.0,Panthers,Panthers,10,Good,3,TE,Tight End,2011
Marcedes Lewis,78.7,76.9,75.73,421.0,Jaguars,Jaguars,11,Good,4,TE,Tight End,2011
Brent Celek,78.65,79.5,73.91,574.0,Eagles,Eagles,12,Good,5,TE,Tight End,2011
Aaron Hernandez,78.36,81.7,71.97,576.0,Patriots,Patriots,13,Good,6,TE,Tight End,2011
Antonio Gates,78.31,79.6,73.29,512.0,Chargers,Chargers,14,Good,7,TE,Tight End,2011
Jake Ballard,78.29,77.5,74.65,584.0,Giants,Giants,15,Good,8,TE,Tight End,2011
Todd Heap,78.14,71.0,78.74,202.0,Cardinals,Cardinals,16,Good,9,TE,Tight End,2011
Randy McMichael,76.94,80.3,70.53,287.0,Chargers,Chargers,17,Good,10,TE,Tight End,2011
Kellen Davis,76.9,78.8,71.46,316.0,Bears,Bears,18,Good,11,TE,Tight End,2011
Kyle Rudolph,76.8,78.3,71.64,245.0,Vikings,Vikings,19,Good,12,TE,Tight End,2011
Dennis Pitta,76.62,76.8,72.33,336.0,Ravens,Ravens,20,Good,13,TE,Tight End,2011
Tony Scheffler,76.56,76.3,72.57,230.0,Lions,Lions,21,Good,14,TE,Tight End,2011
Jared Cook,76.36,64.5,80.1,495.0,Titans,Titans,22,Good,15,TE,Tight End,2011
Owen Daniels,76.22,80.2,69.4,480.0,Texans,Texans,23,Good,16,TE,Tight End,2011
Jeff King,76.09,89.5,62.99,229.0,Cardinals,Cardinals,24,Good,17,TE,Tight End,2011
Jermichael Finley,75.15,67.0,76.41,599.0,Packers,Packers,25,Good,18,TE,Tight End,2011
Martellus Bennett,74.71,77.8,68.48,202.0,Cowboys,Cowboys,26,Good,19,TE,Tight End,2011
Kellen Winslow,74.48,67.4,75.04,606.0,Buccaneers,Buccaneers,27,Good,20,TE,Tight End,2011
Visanthe Shiancoe,74.25,69.4,73.31,422.0,Vikings,Vikings,28,Good,21,TE,Tight End,2011
Scott Chandler,74.1,74.8,69.47,282.0,Bills,Bills,29,Good,22,TE,Tight End,2011
Craig Stevens,74.0,68.2,73.7,142.0,Titans,Titans,30,Good,23,TE,Tight End,2011
Dustin Keller,73.97,68.7,73.32,505.0,Jets,Jets,31,Starter,1,TE,Tight End,2011
Evan Moore,73.3,73.0,69.33,241.0,Browns,Browns,32,Starter,2,TE,Tight End,2011
Brandon Pettigrew,73.28,69.8,71.44,719.0,Lions,Lions,33,Starter,3,TE,Tight End,2011
Greg Olsen,72.97,70.1,70.72,470.0,Panthers,Panthers,34,Starter,4,TE,Tight End,2011
Jermaine Gresham,72.97,73.9,68.19,554.0,Bengals,Bengals,35,Starter,5,TE,Tight End,2011
Benjamin Watson,72.81,63.9,74.58,418.0,Browns,Browns,36,Starter,6,TE,Tight End,2011
Michael Hoomanawanui,72.1,66.5,71.67,209.0,Rams,Rams,37,Starter,7,TE,Tight End,2011
Donald Lee,72.1,70.7,68.87,122.0,Bengals,Bengals,38,Starter,8,TE,Tight End,2011
Matt Spaeth,72.05,78.0,63.92,150.0,Bears,Bears,39,Starter,9,TE,Tight End,2011
Kevin Boss,71.95,70.1,69.02,296.0,Raiders,Raiders,40,Starter,10,TE,Tight End,2011
Clay Harbor,71.09,69.8,67.79,152.0,Eagles,Eagles,41,Starter,11,TE,Tight End,2011
Delanie Walker,70.63,65.5,69.88,257.0,49ers,49ers,42,Starter,12,TE,Tight End,2011
Bear Pascoe,70.53,65.7,69.58,177.0,Giants,Giants,43,Starter,13,TE,Tight End,2011
Zach Miller,69.25,59.9,71.31,508.0,Seahawks,"Jaguars, Seahawks",44,Starter,14,TE,Tight End,2011
Dante Rosario,69.0,63.8,68.3,110.0,Broncos,Broncos,45,Starter,15,TE,Tight End,2011
Jacob Tamme,68.95,64.9,67.48,192.0,Colts,Colts,46,Starter,16,TE,Tight End,2011
Ed Dickson,68.83,66.2,66.41,549.0,Ravens,Ravens,47,Starter,17,TE,Tight End,2011
Anthony Becht,68.65,65.0,66.92,136.0,Chiefs,Chiefs,48,Starter,18,TE,Tight End,2011
Logan Paulsen,68.51,62.6,68.29,170.0,Commanders,Commanders,49,Starter,19,TE,Tight End,2011
Luke Stocker,68.47,68.5,64.28,139.0,Buccaneers,Buccaneers,50,Starter,20,TE,Tight End,2011
Brandon Myers,68.24,68.6,63.83,177.0,Raiders,Raiders,51,Starter,21,TE,Tight End,2011
Alex Smith,68.18,68.5,63.8,141.0,Browns,Browns,52,Starter,22,TE,Tight End,2011
Michael Palmer,68.07,66.4,65.02,112.0,Falcons,Falcons,53,Starter,23,TE,Tight End,2011
Dallas Clark,66.75,62.3,65.55,334.0,Colts,Colts,54,Starter,24,TE,Tight End,2011
Matthew Mulligan,66.56,65.9,62.84,173.0,Jets,Jets,55,Starter,25,TE,Tight End,2011
Lance Kendricks,66.48,58.5,67.64,378.0,Rams,Rams,56,Starter,26,TE,Tight End,2011
Zach Potter,66.05,61.9,64.65,116.0,Jaguars,Jaguars,57,Starter,27,TE,Tight End,2011
Travis Beckum,65.42,63.2,62.74,154.0,Giants,Giants,58,Starter,28,TE,Tight End,2011
Rob Housler,64.22,52.5,67.87,136.0,Cardinals,Cardinals,59,Starter,29,TE,Tight End,2011
Jake O'Connell,63.85,58.5,63.25,144.0,Chiefs,Chiefs,60,Starter,30,TE,Tight End,2011
Billy Bajema,62.15,53.9,63.49,229.0,Rams,Rams,61,Starter,31,TE,Tight End,2011
Tom Crabtree,60.34,51.0,62.4,116.0,Packers,Packers,62,Rotation/backup,1,TE,Tight End,2011
Brody Eldridge,59.94,56.4,58.13,100.0,Colts,Colts,63,Rotation/backup,2,TE,Tight End,2011
Anthony McCoy,58.82,48.5,61.53,215.0,Seahawks,Seahawks,64,Rotation/backup,3,TE,Tight End,2011
Malcom Floyd,89.35,89.2,85.29,358.0,Chargers,Chargers,1,Elite,1,WR,Wide Receiver,2011
Calvin Johnson,88.84,91.2,83.1,766.0,Lions,Lions,2,Elite,2,WR,Wide Receiver,2011
Antonio Brown,87.86,88.8,83.07,499.0,Steelers,Steelers,3,Elite,3,WR,Wide Receiver,2011
Larry Fitzgerald,87.58,89.8,81.94,659.0,Cardinals,Cardinals,4,Elite,4,WR,Wide Receiver,2011
Jordy Nelson,87.06,86.7,83.13,505.0,Packers,Packers,5,Elite,5,WR,Wide Receiver,2011
Hakeem Nicks,86.49,89.2,80.51,775.0,Giants,Giants,6,Elite,6,WR,Wide Receiver,2011
Andre Johnson,85.99,87.2,81.01,231.0,Texans,Texans,7,Elite,7,WR,Wide Receiver,2011
Victor Cruz,85.49,82.1,83.58,701.0,Giants,Giants,8,Elite,8,WR,Wide Receiver,2011
Marques Colston,85.02,89.5,77.87,599.0,Saints,Saints,9,Elite,9,WR,Wide Receiver,2011
Percy Harvin,84.06,86.5,78.26,363.0,Vikings,Vikings,10,Elite,10,WR,Wide Receiver,2011
Demaryius Thomas,83.79,75.9,84.89,331.0,Broncos,Broncos,11,Elite,11,WR,Wide Receiver,2011
Dwayne Bowe,83.41,84.3,78.65,527.0,Chiefs,Chiefs,12,Elite,12,WR,Wide Receiver,2011
Wes Welker,83.25,89.2,75.11,748.0,Patriots,Patriots,13,Elite,13,WR,Wide Receiver,2011
Brandon Lloyd,83.05,82.4,79.31,512.0,Rams,Rams,14,Elite,14,WR,Wide Receiver,2011
Mike Wallace,83.02,78.4,81.93,630.0,Steelers,Steelers,15,Elite,15,WR,Wide Receiver,2011
Doug Baldwin,82.34,80.3,79.53,365.0,Seahawks,Seahawks,16,Elite,16,WR,Wide Receiver,2011
Denarius Moore,82.1,76.7,81.53,357.0,Raiders,Raiders,17,Elite,17,WR,Wide Receiver,2011
Dez Bryant,81.9,80.4,78.74,538.0,Cowboys,Cowboys,18,Elite,18,WR,Wide Receiver,2011
Johnny Knox,81.39,75.9,80.88,334.0,Bears,Bears,19,Elite,19,WR,Wide Receiver,2011
Greg Jennings,81.32,77.9,79.43,522.0,Packers,Packers,20,Elite,20,WR,Wide Receiver,2011
Vincent Jackson,80.07,75.9,78.68,607.0,Chargers,Chargers,21,Elite,21,WR,Wide Receiver,2011
Brandon Marshall,79.76,77.1,77.36,534.0,Dolphins,Dolphins,22,Good,1,WR,Wide Receiver,2011
Roddy White,79.43,80.9,74.28,696.0,Falcons,Falcons,23,Good,2,WR,Wide Receiver,2011
A.J. Green,79.2,72.0,79.84,581.0,Bengals,Bengals,24,Good,3,WR,Wide Receiver,2011
Darrius Heyward-Bey,79.16,77.9,75.84,462.0,Raiders,Raiders,25,Good,4,WR,Wide Receiver,2011
Nate Washington,79.12,76.7,76.56,581.0,Titans,Titans,26,Good,5,WR,Wide Receiver,2011
Julio Jones,79.07,71.0,80.29,525.0,Falcons,Falcons,27,Good,6,WR,Wide Receiver,2011
Jacoby Ford,78.91,72.8,78.81,119.0,Raiders,Raiders,28,Good,7,WR,Wide Receiver,2011
Lance Moore,78.6,79.0,74.17,335.0,Saints,Saints,29,Good,8,WR,Wide Receiver,2011
Jabar Gaffney,78.27,76.0,75.61,599.0,Commanders,Commanders,30,Good,9,WR,Wide Receiver,2011
Steve Johnson,78.03,76.0,75.21,585.0,Bills,Bills,31,Good,10,WR,Wide Receiver,2011
Reggie Wayne,77.95,76.3,74.88,594.0,Colts,Colts,32,Good,11,WR,Wide Receiver,2011
DeSean Jackson,77.47,70.3,78.08,565.0,Eagles,Eagles,33,Good,12,WR,Wide Receiver,2011
Josh Morgan,77.44,72.3,76.7,144.0,49ers,49ers,34,Good,13,WR,Wide Receiver,2011
Jeremy Maclin,77.4,75.4,74.57,482.0,Eagles,Eagles,35,Good,14,WR,Wide Receiver,2011
Anquan Boldin,77.25,73.6,75.52,623.0,Ravens,Ravens,36,Good,15,WR,Wide Receiver,2011
Vincent Brown,76.73,69.5,77.38,235.0,Chargers,Chargers,37,Good,16,WR,Wide Receiver,2011
Miles Austin,76.35,71.8,75.22,363.0,Cowboys,Cowboys,38,Good,17,WR,Wide Receiver,2011
Earl Bennett,76.32,67.4,78.1,271.0,Bears,Bears,39,Good,18,WR,Wide Receiver,2011
Danario Alexander,76.14,70.4,75.8,283.0,Rams,Rams,40,Good,19,WR,Wide Receiver,2011
Golden Tate,76.14,74.6,73.0,299.0,Seahawks,Seahawks,41,Good,20,WR,Wide Receiver,2011
Emmanuel Sanders,76.04,73.0,73.9,272.0,Steelers,Steelers,42,Good,21,WR,Wide Receiver,2011
Donte' Stallworth,75.99,68.2,77.01,231.0,Commanders,Commanders,43,Good,22,WR,Wide Receiver,2011
Torrey Smith,75.88,68.7,76.5,623.0,Ravens,Ravens,44,Good,23,WR,Wide Receiver,2011
Randall Cobb,75.81,66.4,77.91,204.0,Packers,Packers,45,Good,24,WR,Wide Receiver,2011
Michael Crabtree,75.78,75.7,71.66,511.0,49ers,49ers,46,Good,25,WR,Wide Receiver,2011
Deion Branch,75.68,68.2,76.5,655.0,Patriots,Patriots,47,Good,26,WR,Wide Receiver,2011
Sidney Rice,75.57,68.1,76.39,289.0,Seahawks,Seahawks,48,Good,27,WR,Wide Receiver,2011
Robert Meachem,75.5,71.3,74.13,533.0,Saints,Saints,49,Good,28,WR,Wide Receiver,2011
Steve Breaston,75.45,70.4,74.65,506.0,Chiefs,Chiefs,50,Good,29,WR,Wide Receiver,2011
Joshua Cribbs,75.33,73.2,72.58,373.0,Browns,Browns,51,Good,30,WR,Wide Receiver,2011
Mario Manningham,75.16,68.6,75.37,527.0,Giants,Giants,52,Good,31,WR,Wide Receiver,2011
Brandon LaFell,74.65,68.1,74.85,466.0,Panthers,Panthers,53,Good,32,WR,Wide Receiver,2011
Plaxico Burress,74.57,71.3,72.59,547.0,Jets,Jets,54,Good,33,WR,Wide Receiver,2011
James Jones,74.36,65.5,76.1,375.0,Packers,Packers,55,Good,34,WR,Wide Receiver,2011
Santana Moss,74.2,70.2,72.7,413.0,Commanders,Commanders,56,Good,35,WR,Wide Receiver,2011
Chastin West,74.03,67.2,74.41,134.0,Jaguars,Jaguars,57,Good,36,WR,Wide Receiver,2011
Braylon Edwards,73.71,59.7,78.89,156.0,49ers,49ers,58,Starter,1,WR,Wide Receiver,2011
Roy Williams,73.44,70.9,70.96,339.0,Bears,Bears,59,Starter,2,WR,Wide Receiver,2011
Pierre Garcon,73.06,66.6,73.2,587.0,Colts,Colts,60,Starter,3,WR,Wide Receiver,2011
Steve Smith,73.05,56.8,79.72,718.0,Panthers,"Eagles, Panthers",61,Starter,4,WR,Wide Receiver,2011
Preston Parker,72.95,63.9,74.82,407.0,Buccaneers,Buccaneers,62,Starter,5,WR,Wide Receiver,2011
Jordan Norwood,72.6,66.7,72.37,184.0,Browns,Browns,63,Starter,6,WR,Wide Receiver,2011
Devin Aromashodu,72.58,63.3,74.6,413.0,Vikings,Vikings,64,Starter,7,WR,Wide Receiver,2011
Jerricho Cotchery,72.57,72.6,68.38,226.0,Steelers,Steelers,65,Starter,8,WR,Wide Receiver,2011
Brian Hartline,72.51,67.1,71.95,452.0,Dolphins,Dolphins,66,Starter,9,WR,Wide Receiver,2011
Jason Avant,72.41,67.5,71.52,487.0,Eagles,Eagles,67,Starter,10,WR,Wide Receiver,2011
Jeremy Kerley,72.39,69.9,69.88,240.0,Jets,Jets,68,Starter,11,WR,Wide Receiver,2011
Kevin Walter,72.37,69.1,70.39,421.0,Texans,Texans,69,Starter,12,WR,Wide Receiver,2011
Damian Williams,72.17,65.3,72.59,481.0,Titans,Titans,70,Starter,13,WR,Wide Receiver,2011
Kyle Williams,72.02,70.2,69.07,232.0,49ers,49ers,71,Starter,14,WR,Wide Receiver,2011
Michael Jenkins,71.9,66.3,71.46,330.0,Vikings,Vikings,72,Starter,15,WR,Wide Receiver,2011
Jerome Simpson,71.76,64.2,72.63,605.0,Bengals,Bengals,73,Starter,16,WR,Wide Receiver,2011
Arrelious Benn,71.54,61.4,74.13,301.0,Buccaneers,Buccaneers,74,Starter,17,WR,Wide Receiver,2011
Austin Collie,71.53,67.6,69.98,457.0,Colts,Colts,75,Starter,18,WR,Wide Receiver,2011
Chad Johnson,71.52,64.8,71.83,265.0,Patriots,Patriots,76,Starter,19,WR,Wide Receiver,2011
Jacoby Jones,71.46,63.7,72.47,432.0,Texans,Texans,77,Starter,20,WR,Wide Receiver,2011
Devery Henderson,70.68,61.1,72.9,565.0,Saints,Saints,78,Starter,21,WR,Wide Receiver,2011
Santonio Holmes,70.58,61.5,72.46,616.0,Jets,Jets,79,Starter,22,WR,Wide Receiver,2011
Hines Ward,70.53,66.4,69.12,314.0,Steelers,Steelers,80,Starter,23,WR,Wide Receiver,2011
Naaman Roosevelt,70.48,57.6,74.9,231.0,Bills,Bills,81,Starter,24,WR,Wide Receiver,2011
Kevin Ogletree,70.33,62.1,71.65,199.0,Cowboys,Cowboys,82,Starter,25,WR,Wide Receiver,2011
Matt Willis,70.32,61.7,71.9,277.0,Broncos,Broncos,83,Starter,26,WR,Wide Receiver,2011
Louis Murphy Jr.,70.27,54.8,76.41,166.0,Raiders,Raiders,84,Starter,27,WR,Wide Receiver,2011
Greg Salas,69.96,63.1,70.37,139.0,Rams,Rams,85,Starter,28,WR,Wide Receiver,2011
Chaz Schilens,69.91,67.7,67.22,241.0,Raiders,Raiders,86,Starter,29,WR,Wide Receiver,2011
Ruvell Martin,69.84,56.4,74.64,114.0,Bills,Bills,87,Starter,30,WR,Wide Receiver,2011
Eric Decker,69.79,63.2,70.02,504.0,Broncos,Broncos,88,Starter,31,WR,Wide Receiver,2011
David Nelson,69.62,64.8,68.66,565.0,Bills,Bills,89,Starter,32,WR,Wide Receiver,2011
Riley Cooper,69.5,59.0,72.33,217.0,Eagles,Eagles,90,Starter,33,WR,Wide Receiver,2011
Mike Williams,69.47,62.5,69.95,948.0,Buccaneers,"Buccaneers, Seahawks",91,Starter,34,WR,Wide Receiver,2011
Lee Evans,69.29,57.9,72.72,217.0,Ravens,Ravens,92,Starter,35,WR,Wide Receiver,2011
Brandon Gibson,69.25,66.0,67.25,393.0,Rams,Rams,93,Starter,36,WR,Wide Receiver,2011
Early Doucet,69.13,59.8,71.18,447.0,Cardinals,Cardinals,94,Starter,37,WR,Wide Receiver,2011
Patrick Turner,69.02,65.6,67.13,108.0,Jets,Jets,95,Starter,38,WR,Wide Receiver,2011
Mike Thomas,68.96,61.6,69.7,434.0,Jaguars,Jaguars,96,Starter,39,WR,Wide Receiver,2011
Davone Bess,68.89,61.1,69.92,405.0,Dolphins,Dolphins,97,Starter,40,WR,Wide Receiver,2011
Patrick Crayton,68.61,56.4,72.59,266.0,Chargers,Chargers,98,Starter,41,WR,Wide Receiver,2011
Nate Burleson,68.3,62.5,68.0,700.0,Lions,Lions,99,Starter,42,WR,Wide Receiver,2011
Anthony Armstrong,68.16,51.9,74.83,193.0,Commanders,Commanders,100,Starter,43,WR,Wide Receiver,2011
Titus Young,68.12,63.4,67.1,544.0,Lions,Lions,101,Starter,44,WR,Wide Receiver,2011
Dezmon Briscoe,67.88,61.3,68.1,396.0,Buccaneers,Buccaneers,102,Starter,45,WR,Wide Receiver,2011
Lavelle Hawkins,67.74,61.7,67.6,463.0,Titans,Titans,103,Starter,46,WR,Wide Receiver,2011
Legedu Naanee,67.61,58.1,69.79,497.0,Panthers,Panthers,104,Starter,47,WR,Wide Receiver,2011
Donald Driver,67.52,62.3,66.84,419.0,Packers,Packers,105,Starter,48,WR,Wide Receiver,2011
Harry Douglas,67.25,58.4,68.98,498.0,Falcons,Falcons,106,Starter,49,WR,Wide Receiver,2011
Andre Roberts,66.77,58.9,67.85,647.0,Cardinals,Cardinals,107,Starter,50,WR,Wide Receiver,2011
Greg Camarillo,66.77,58.4,68.18,154.0,Vikings,Vikings,108,Starter,51,WR,Wide Receiver,2011
Mohamed Massaquoi,66.68,57.9,68.37,431.0,Browns,Browns,109,Starter,52,WR,Wide Receiver,2011
Donald Jones,66.47,59.7,66.81,239.0,Bills,Bills,110,Starter,53,WR,Wide Receiver,2011
Ted Ginn Jr.,66.32,63.6,63.96,252.0,49ers,49ers,111,Starter,54,WR,Wide Receiver,2011
Derrick Mason,66.01,56.8,67.98,213.0,Texans,Texans,112,Starter,55,WR,Wide Receiver,2011
Devin Hester,65.99,54.1,69.75,340.0,Bears,Bears,113,Starter,56,WR,Wide Receiver,2011
Eddie Royal,65.86,55.9,68.34,303.0,Broncos,Broncos,114,Starter,57,WR,Wide Receiver,2011
Derek Hagan,65.79,62.4,63.88,235.0,Bills,Bills,115,Starter,58,WR,Wide Receiver,2011
LaQuan Williams,65.68,55.4,68.36,101.0,Ravens,Ravens,116,Starter,59,WR,Wide Receiver,2011
Eric Weems,65.45,58.5,65.92,170.0,Falcons,Falcons,117,Starter,60,WR,Wide Receiver,2011
Ramses Barden,65.44,58.7,65.76,106.0,Giants,Giants,118,Starter,61,WR,Wide Receiver,2011
Austin Pettis,65.39,60.3,64.61,246.0,Rams,Rams,119,Starter,62,WR,Wide Receiver,2011
Greg Little,65.27,58.7,65.48,627.0,Browns,Browns,120,Starter,63,WR,Wide Receiver,2011
Ben Obomanu,65.03,59.1,64.82,359.0,Seahawks,Seahawks,121,Starter,64,WR,Wide Receiver,2011
Jonathan Baldwin,63.91,58.9,63.09,281.0,Chiefs,Chiefs,122,Starter,65,WR,Wide Receiver,2011
Julian Edelman,63.81,56.0,64.85,105.0,Patriots,Patriots,123,Starter,66,WR,Wide Receiver,2011
Sam Hurd,63.79,55.3,65.29,134.0,Bears,Bears,124,Starter,67,WR,Wide Receiver,2011
David Anderson,63.61,57.2,63.71,100.0,Commanders,Commanders,125,Starter,68,WR,Wide Receiver,2011
Brad Smith,63.49,55.0,64.98,271.0,Bills,Bills,126,Starter,69,WR,Wide Receiver,2011
Terrence Austin,63.3,54.9,64.74,152.0,Commanders,Commanders,127,Starter,70,WR,Wide Receiver,2011
Andre Caldwell,63.26,54.2,65.14,352.0,Bengals,Bengals,128,Starter,71,WR,Wide Receiver,2011
Jarett Dillard,63.18,59.1,61.73,337.0,Jaguars,Jaguars,129,Starter,72,WR,Wide Receiver,2011
Cecil Shorts,58.48,46.6,62.23,123.0,Jaguars,Jaguars,130,Rotation/backup,1,WR,Wide Receiver,2011
