player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
M.D. Jennings,54.96,46.2,59.77,835.0,Packers,Packers,87,Rotation/backup,23,S,Safety,2013
Omar Bolden,54.55,54.89,52.1,207.0,Broncos,Broncos,88,Rotation/backup,24,S,Safety,2013
Kendrick Lewis,54.37,43.0,59.97,1109.0,Chiefs,Chiefs,89,Rotation/backup,25,S,Safety,2013
Patrick Chung,54.29,48.01,57.55,797.0,Eagles,Eagles,90,Rotation/backup,26,S,Safety,2013
Mistral Raymond,53.56,53.7,57.21,203.0,Vikings,Vikings,91,Rotation/backup,27,S,Safety,2013
Brandon Meriweather,53.29,51.58,57.56,738.0,Commanders,Commanders,92,Rotation/backup,28,S,Safety,2013
Matt Elam,53.02,40.0,57.53,1011.0,Ravens,Ravens,93,Rotation/backup,29,S,Safety,2013
Johnathan Cyprien,52.91,40.0,58.38,1044.0,Jaguars,Jaguars,94,Rotation/backup,30,S,Safety,2013
J.J. Wilcox,52.88,43.49,59.14,515.0,Cowboys,Cowboys,95,Rotation/backup,31,S,Safety,2013
Major Wright,52.74,40.0,58.42,935.0,Bears,Bears,96,Rotation/backup,32,S,Safety,2013
Michael Huff,52.7,47.13,57.25,163.0,Broncos,Broncos,97,Rotation/backup,33,S,Safety,2013
Thomas DeCoud,51.3,40.0,55.19,891.0,Falcons,Falcons,98,Rotation/backup,34,S,Safety,2013
Josh Evans,50.74,41.46,53.8,675.0,Jaguars,Jaguars,99,Rotation/backup,35,S,Safety,2013
Bacarri Rambo,49.21,49.83,51.93,333.0,Commanders,Commanders,100,Rotation/backup,36,S,Safety,2013
Winston Guy,48.58,50.12,52.1,353.0,Jaguars,Jaguars,101,Rotation/backup,37,S,Safety,2013
Andrew Whitworth,95.79,91.4,94.55,996.0,Bengals,Bengals,1,Elite,1,T,Tackle,2013
Trent Williams,95.41,91.8,93.65,1143.0,Commanders,Commanders,2,Elite,2,T,Tackle,2013
Jason Peters,94.02,90.7,92.06,1077.0,Eagles,Eagles,3,Elite,3,T,Tackle,2013
Tyron Smith,93.7,89.0,92.67,997.0,Cowboys,Cowboys,4,Elite,4,T,Tackle,2013
Jake Long,93.5,89.22,92.19,852.0,Rams,Rams,5,Elite,5,T,Tackle,2013
Joe Thomas,92.34,90.3,89.53,1109.0,Browns,Browns,6,Elite,6,T,Tackle,2013
King Dunlap,91.27,85.86,90.71,779.0,Chargers,Chargers,7,Elite,7,T,Tackle,2013
Jordan Gross,90.03,87.4,87.61,1058.0,Panthers,Panthers,8,Elite,8,T,Tackle,2013
Duane Brown,89.8,84.46,89.19,953.0,Texans,Texans,9,Elite,9,T,Tackle,2013
Michael Roos,89.51,84.8,88.48,1075.0,Titans,Titans,10,Elite,10,T,Tackle,2013
Joe Staley,89.47,84.7,88.48,1114.0,49ers,49ers,11,Elite,11,T,Tackle,2013
Nate Solder,89.15,84.9,87.81,1219.0,Patriots,Patriots,12,Elite,12,T,Tackle,2013
Phil Loadholt,88.78,81.79,89.28,954.0,Vikings,Vikings,13,Elite,13,T,Tackle,2013
Eugene Monroe,88.47,84.1,87.21,1031.0,Ravens,Ravens,14,Elite,14,T,Tackle,2013
Cordy Glenn,88.21,82.4,87.91,1161.0,Bills,Bills,15,Elite,15,T,Tackle,2013
Chris Clark,87.99,82.3,87.61,1274.0,Broncos,Broncos,16,Elite,16,T,Tackle,2013
Andre Smith,86.84,80.0,87.24,1179.0,Bengals,Bengals,17,Elite,17,T,Tackle,2013
Doug Free,86.79,79.3,87.61,999.0,Cowboys,Cowboys,18,Elite,18,T,Tackle,2013
Demar Dotson,86.71,80.8,86.48,1037.0,Buccaneers,Buccaneers,19,Elite,19,T,Tackle,2013
Sebastian Vollmer,85.91,77.97,87.04,502.0,Patriots,Patriots,20,Elite,20,T,Tackle,2013
Branden Albert,84.76,76.51,86.09,858.0,Chiefs,Chiefs,21,Elite,21,T,Tackle,2013
Zach Strief,84.72,79.0,84.36,1183.0,Saints,Saints,22,Elite,22,T,Tackle,2013
Donald Penn,84.53,78.7,84.25,1036.0,Buccaneers,Buccaneers,23,Elite,23,T,Tackle,2013
Tyler Polumbus,84.4,78.1,84.44,1145.0,Commanders,Commanders,24,Elite,24,T,Tackle,2013
Lane Johnson,83.82,74.9,85.6,1162.0,Eagles,Eagles,25,Elite,25,T,Tackle,2013
Anthony Castonzo,83.82,77.1,84.13,1197.0,Colts,Colts,26,Elite,26,T,Tackle,2013
Michael Bowie,83.32,72.17,86.58,584.0,Seahawks,Seahawks,27,Elite,27,T,Tackle,2013
Mitchell Schwartz,82.93,76.1,83.32,1110.0,Browns,Browns,28,Elite,28,T,Tackle,2013
Anthony Davis,82.29,73.6,83.91,1161.0,49ers,49ers,29,Elite,29,T,Tackle,2013
Jermon Bushrod,82.03,74.3,83.01,1059.0,Bears,Bears,30,Elite,30,T,Tackle,2013
Gosder Cherilus,81.81,74.1,82.79,1200.0,Colts,Colts,31,Elite,31,T,Tackle,2013
Terron Armstead,81.25,68.78,85.4,286.0,Saints,Saints,32,Elite,32,T,Tackle,2013
D'Brickashaw Ferguson,80.69,73.7,81.18,1052.0,Jets,Jets,33,Elite,33,T,Tackle,2013
Matt Kalil,80.65,72.9,81.65,1041.0,Vikings,Vikings,34,Elite,34,T,Tackle,2013
Riley Reiff,79.91,70.5,82.02,1107.0,Lions,Lions,35,Good,1,T,Tackle,2013
Austin Howard,79.57,70.8,81.25,1050.0,Jets,Jets,36,Good,2,T,Tackle,2013
Will Beatty,79.46,70.3,81.4,1004.0,Giants,Giants,37,Good,3,T,Tackle,2013
J'Marcus Webb,79.1,66.24,83.51,106.0,Vikings,Vikings,38,Good,4,T,Tackle,2013
Anthony Collins,79.09,74.0,78.32,660.0,Bengals,Bengals,39,Good,5,T,Tackle,2013
Joe Barksdale,78.96,70.33,80.54,823.0,Rams,Rams,40,Good,6,T,Tackle,2013
Michael Oher,78.36,70.1,79.7,1080.0,Ravens,Ravens,41,Good,7,T,Tackle,2013
David Stewart,78.35,69.69,79.96,800.0,Titans,Titans,42,Good,8,T,Tackle,2013
Marcus Cannon,78.34,67.6,81.34,703.0,Patriots,Patriots,43,Good,9,T,Tackle,2013
Jeremy Trueblood,78.3,67.43,81.38,628.0,Falcons,Falcons,44,Good,10,T,Tackle,2013
Russell Okung,78.18,66.62,81.72,608.0,Seahawks,Seahawks,45,Good,11,T,Tackle,2013
Marcus Gilbert,78.17,68.15,80.68,950.0,Steelers,Steelers,46,Good,12,T,Tackle,2013
David Bakhtiari,78.12,69.0,80.04,1171.0,Packers,Packers,47,Good,13,T,Tackle,2013
Charles Brown,78.08,67.37,81.06,950.0,Saints,Saints,48,Good,14,T,Tackle,2013
Breno Giacomini,77.99,67.34,80.93,717.0,Seahawks,Seahawks,49,Good,15,T,Tackle,2013
Tyson Clabo,77.98,69.1,79.73,949.0,Dolphins,Dolphins,50,Good,16,T,Tackle,2013
LaAdrian Waddle,77.5,71.62,77.26,540.0,Lions,Lions,51,Good,17,T,Tackle,2013
Ryan Clady,77.27,65.63,80.86,141.0,Broncos,Broncos,52,Good,18,T,Tackle,2013
Kelvin Beachum,77.2,67.98,79.18,828.0,Steelers,Steelers,53,Good,19,T,Tackle,2013
Erik Pears,76.91,66.8,79.48,1161.0,Bills,Bills,54,Good,20,T,Tackle,2013
Eric Winston,76.39,64.6,80.08,1063.0,Cardinals,Cardinals,55,Good,21,T,Tackle,2013
Donald Stephenson,76.16,64.5,79.77,614.0,Chiefs,Chiefs,56,Good,22,T,Tackle,2013
Austin Pasztor,75.33,64.57,78.33,791.0,Jaguars,Jaguars,57,Good,23,T,Tackle,2013
Jared Veldheer,75.28,63.64,78.88,322.0,Raiders,Raiders,58,Good,24,T,Tackle,2013
Corey Hilliard,75.16,63.74,78.61,455.0,Lions,Lions,59,Good,25,T,Tackle,2013
Byron Bell,75.06,65.1,77.54,1069.0,Panthers,Panthers,60,Good,26,T,Tackle,2013
Ryan Harris,75.04,63.56,78.53,479.0,Texans,Texans,61,Good,27,T,Tackle,2013
Jonathan Martin,74.89,63.94,78.03,454.0,Dolphins,Dolphins,62,Good,28,T,Tackle,2013
Tony Pashos,74.74,64.19,77.6,712.0,Raiders,Raiders,63,Good,29,T,Tackle,2013
Bryce Harris,74.18,62.13,78.04,241.0,Saints,Saints,64,Good,30,T,Tackle,2013
Jason Fox,74.04,61.54,78.21,203.0,Lions,Lions,65,Good,31,T,Tackle,2013
Mike Adams,74.04,62.79,77.38,480.0,Steelers,Steelers,66,Good,32,T,Tackle,2013
Khalif Barnes,74.02,63.1,77.13,1033.0,Raiders,Raiders,67,Good,33,T,Tackle,2013
Jeff Linkenbach,73.96,61.72,77.96,398.0,Colts,Colts,68,Starter,1,T,Tackle,2013
Don Barclay,73.94,62.0,77.73,1027.0,Packers,Packers,69,Starter,2,T,Tackle,2013
Bryant McKinnie,73.4,63.9,75.57,1021.0,Dolphins,Dolphins,70,Starter,3,T,Tackle,2013
Derek Newton,73.4,59.72,78.36,830.0,Texans,Texans,71,Starter,4,T,Tackle,2013
Matt McCants,73.2,66.63,73.42,256.0,Raiders,Raiders,72,Starter,5,T,Tackle,2013
Lamar Holmes,72.93,60.5,77.05,1052.0,Falcons,Falcons,73,Starter,6,T,Tackle,2013
Xavier Nixon,72.66,60.64,76.5,153.0,Colts,Colts,74,Starter,7,T,Tackle,2013
Levi Brown,72.61,58.66,77.74,262.0,Steelers,Steelers,75,Starter,8,T,Tackle,2013
Menelik Watson,71.93,58.99,76.39,173.0,Raiders,Raiders,76,Starter,9,T,Tackle,2013
Eric Fisher,71.92,58.03,77.02,789.0,Chiefs,Chiefs,77,Starter,10,T,Tackle,2013
Will Svitek,71.55,59.31,75.54,239.0,Patriots,Patriots,78,Starter,11,T,Tackle,2013
Marshall Newhouse,71.52,57.86,76.46,256.0,Packers,Packers,79,Starter,12,T,Tackle,2013
Byron Stingily,70.07,59.04,73.25,140.0,Titans,Titans,80,Starter,13,T,Tackle,2013
Ryan Schraeder,69.97,61.73,71.29,306.0,Falcons,Falcons,81,Starter,14,T,Tackle,2013
Jordan Mills,69.94,55.8,75.2,1012.0,Bears,Bears,82,Starter,15,T,Tackle,2013
Cameron Bradfield,68.07,55.24,72.45,794.0,Jaguars,Jaguars,83,Starter,16,T,Tackle,2013
Sam Baker,67.14,53.37,72.15,189.0,Falcons,Falcons,84,Starter,17,T,Tackle,2013
Bradley Sowell,65.02,50.94,70.24,825.0,Cardinals,Cardinals,85,Starter,18,T,Tackle,2013
Rob Gronkowski,84.27,83.98,80.3,256.0,Patriots,Patriots,1,Elite,1,TE,Tight End,2013
Jimmy Graham,81.55,81.3,77.55,667.0,Saints,Saints,2,Elite,2,TE,Tight End,2013
Ladarius Green,81.15,73.36,82.17,190.0,Chargers,Chargers,3,Elite,3,TE,Tight End,2013
Julius Thomas,79.68,79.6,75.56,695.0,Broncos,Broncos,4,Good,1,TE,Tight End,2013
Jordan Reed,79.67,76.97,77.3,226.0,Commanders,Commanders,5,Good,2,TE,Tight End,2013
Jason Witten,79.18,78.09,75.74,647.0,Cowboys,Cowboys,6,Good,3,TE,Tight End,2013
Zach Ertz,78.92,73.41,78.43,291.0,Eagles,Eagles,7,Good,4,TE,Tight End,2013
Benjamin Watson,78.18,81.57,71.76,263.0,Saints,Saints,8,Good,5,TE,Tight End,2013
Brent Celek,78.04,76.58,74.84,426.0,Eagles,Eagles,9,Good,6,TE,Tight End,2013
Vernon Davis,77.92,71.75,77.87,534.0,49ers,49ers,10,Good,7,TE,Tight End,2013
Greg Olsen,77.65,78.01,73.25,550.0,Panthers,Panthers,11,Good,8,TE,Tight End,2013
Charles Clay,75.55,74.41,72.15,516.0,Dolphins,Dolphins,12,Good,9,TE,Tight End,2013
Jacob Tamme,75.04,69.0,74.9,175.0,Broncos,Broncos,13,Good,10,TE,Tight End,2013
Tony Gonzalez,74.99,75.5,70.48,707.0,Falcons,Falcons,14,Good,11,TE,Tight End,2013
Coby Fleener,74.96,67.87,75.52,639.0,Colts,Colts,15,Good,12,TE,Tight End,2013
Jared Cook,74.58,64.15,77.36,421.0,Rams,Rams,16,Good,13,TE,Tight End,2013
Gary Barnidge,74.51,67.92,74.74,197.0,Browns,Browns,17,Good,14,TE,Tight End,2013
Antonio Gates,74.4,68.7,74.03,664.0,Chargers,Chargers,18,Good,15,TE,Tight End,2013
Zach Miller,74.22,72.31,71.33,468.0,Seahawks,Seahawks,19,Good,16,TE,Tight End,2013
Kyle Rudolph,74.2,67.78,74.32,231.0,Vikings,Vikings,20,Good,17,TE,Tight End,2013
Marcedes Lewis,73.94,65.56,75.36,360.0,Jaguars,Jaguars,21,Starter,1,TE,Tight End,2013
Kellen Winslow,73.87,72.17,70.84,226.0,Jets,Jets,22,Starter,2,TE,Tight End,2013
Lance Kendricks,73.8,70.28,71.98,225.0,Rams,Rams,23,Starter,3,TE,Tight End,2013
Heath Miller,73.47,68.29,72.76,561.0,Steelers,Steelers,24,Starter,4,TE,Tight End,2013
Dennis Pitta,72.77,61.54,76.09,132.0,Ravens,Ravens,25,Starter,5,TE,Tight End,2013
Owen Daniels,72.61,67.87,71.6,224.0,Texans,Texans,26,Starter,6,TE,Tight End,2013
Tyler Eifert,72.4,64.69,73.38,344.0,Bengals,Bengals,27,Starter,7,TE,Tight End,2013
Jordan Cameron,72.22,70.6,69.13,668.0,Browns,Browns,28,Starter,8,TE,Tight End,2013
Gavin Escobar,72.11,61.65,74.92,132.0,Cowboys,Cowboys,29,Starter,9,TE,Tight End,2013
Martellus Bennett,72.09,74.65,66.21,596.0,Bears,Bears,30,Starter,10,TE,Tight End,2013
Luke Willson,71.98,64.66,72.69,230.0,Seahawks,Seahawks,31,Starter,11,TE,Tight End,2013
John Carlson,71.63,70.78,68.03,224.0,Vikings,Vikings,32,Starter,12,TE,Tight End,2013
Mychal Rivera,71.33,66.59,70.33,370.0,Raiders,Raiders,33,Starter,13,TE,Tight End,2013
Jeff Cumberland,71.32,67.19,69.9,328.0,Jets,Jets,34,Starter,14,TE,Tight End,2013
Joseph Fauria,71.21,71.44,66.89,196.0,Lions,Lions,35,Starter,15,TE,Tight End,2013
Tim Wright,70.99,65.44,70.53,435.0,Buccaneers,Buccaneers,36,Starter,16,TE,Tight End,2013
Craig Stevens,70.79,62.6,72.08,133.0,Titans,Titans,37,Starter,17,TE,Tight End,2013
Brandon Myers,70.49,66.74,68.83,552.0,Giants,Giants,38,Starter,18,TE,Tight End,2013
Fred Davis,70.34,54.07,77.02,123.0,Commanders,Commanders,39,Starter,19,TE,Tight End,2013
Clay Harbor,69.99,61.86,71.25,224.0,Jaguars,Jaguars,40,Starter,20,TE,Tight End,2013
Brandon Pettigrew,69.9,63.58,69.95,528.0,Lions,Lions,41,Starter,21,TE,Tight End,2013
Ed Dickson,69.81,62.07,70.81,295.0,Ravens,Ravens,42,Starter,22,TE,Tight End,2013
Jeron Mastrud,69.8,59.94,72.21,228.0,Raiders,Raiders,43,Starter,23,TE,Tight End,2013
Jermichael Finley,69.65,66.57,67.54,166.0,Packers,Packers,44,Starter,24,TE,Tight End,2013
Anthony Fasano,69.56,62.38,70.18,372.0,Chiefs,Chiefs,45,Starter,25,TE,Tight End,2013
Ryan Griffin,69.03,64.16,68.11,233.0,Texans,Texans,46,Starter,26,TE,Tight End,2013
Andrew Quarless,68.92,64.64,67.6,369.0,Packers,Packers,47,Starter,27,TE,Tight End,2013
Lee Smith,68.89,64.17,67.87,142.0,Bills,Bills,48,Starter,28,TE,Tight End,2013
Garrett Graham,68.86,63.52,68.25,487.0,Texans,Texans,49,Starter,29,TE,Tight End,2013
Dante Rosario,68.79,59.64,70.73,107.0,Bears,Bears,50,Starter,30,TE,Tight End,2013
Scott Chandler,68.79,64.54,67.46,545.0,Bills,Bills,51,Starter,31,TE,Tight End,2013
Jermaine Gresham,68.64,61.61,69.16,547.0,Bengals,Bengals,52,Starter,32,TE,Tight End,2013
Jim Dray,68.51,64.11,67.28,290.0,Cardinals,Cardinals,53,Starter,33,TE,Tight End,2013
Josh Hill,68.51,59.4,70.42,105.0,Saints,Saints,54,Starter,34,TE,Tight End,2013
Delanie Walker,68.46,67.02,65.26,508.0,Titans,Titans,55,Starter,35,TE,Tight End,2013
Dallas Clark,68.29,60.71,69.17,274.0,Ravens,Ravens,56,Starter,36,TE,Tight End,2013
Michael Hoomanawanui,67.78,58.83,69.58,402.0,Patriots,Patriots,57,Starter,37,TE,Tight End,2013
Virgil Green,67.56,61.72,67.28,116.0,Broncos,Broncos,58,Starter,38,TE,Tight End,2013
David Paulson,66.92,54.16,71.26,118.0,Steelers,Steelers,59,Starter,39,TE,Tight End,2013
Matthew Mulligan,66.87,62.82,65.4,117.0,Patriots,Patriots,60,Starter,40,TE,Tight End,2013
James Hanna,66.85,57.31,69.04,128.0,Cowboys,Cowboys,61,Starter,41,TE,Tight End,2013
Logan Paulsen,66.37,58.7,67.31,387.0,Commanders,Commanders,62,Starter,42,TE,Tight End,2013
Vance McDonald,65.77,57.17,67.34,249.0,49ers,49ers,63,Starter,43,TE,Tight End,2013
Levine Toilolo,65.46,61.14,64.18,110.0,Falcons,Falcons,64,Starter,44,TE,Tight End,2013
Rob Housler,64.13,58.61,63.65,318.0,Cardinals,Cardinals,65,Starter,45,TE,Tight End,2013
Dion Sims,60.64,57.76,58.39,127.0,Dolphins,Dolphins,66,Rotation/backup,1,TE,Tight End,2013
Allen Reisner,59.81,53.67,59.73,141.0,Jaguars,Jaguars,67,Rotation/backup,2,TE,Tight End,2013
Calvin Johnson,87.98,88.56,83.42,565.0,Lions,Lions,1,Elite,1,WR,Wide Receiver,2013
Antonio Brown,86.07,88.66,80.17,627.0,Steelers,Steelers,2,Elite,2,WR,Wide Receiver,2013
Alshon Jeffery,85.99,86.41,81.55,636.0,Bears,Bears,3,Elite,3,WR,Wide Receiver,2013
Anquan Boldin,85.99,89.38,79.57,582.0,49ers,49ers,4,Elite,4,WR,Wide Receiver,2013
Andre Johnson,85.87,89.06,79.57,635.0,Texans,Texans,5,Elite,5,WR,Wide Receiver,2013
Josh Gordon,85.77,82.21,83.98,632.0,Browns,Browns,6,Elite,6,WR,Wide Receiver,2013
Keenan Allen,85.32,85.55,81.0,600.0,Chargers,Chargers,7,Elite,7,WR,Wide Receiver,2013
Jordy Nelson,84.77,86.0,79.79,715.0,Packers,Packers,8,Elite,8,WR,Wide Receiver,2013
DeSean Jackson,84.69,83.63,81.23,592.0,Eagles,Eagles,9,Elite,9,WR,Wide Receiver,2013
Demaryius Thomas,84.6,84.2,80.7,820.0,Broncos,Broncos,10,Elite,10,WR,Wide Receiver,2013
Brandon Marshall,84.21,91.28,75.33,638.0,Bears,Bears,11,Elite,11,WR,Wide Receiver,2013
T.Y. Hilton,82.46,81.98,78.62,659.0,Colts,Colts,12,Elite,12,WR,Wide Receiver,2013
Marques Colston,82.31,85.0,76.35,634.0,Saints,Saints,13,Elite,13,WR,Wide Receiver,2013
Vincent Jackson,82.29,78.48,80.67,591.0,Buccaneers,Buccaneers,14,Elite,14,WR,Wide Receiver,2013
A.J. Green,82.17,81.4,78.51,703.0,Bengals,Bengals,15,Elite,15,WR,Wide Receiver,2013
Doug Baldwin,82.12,81.22,78.56,524.0,Seahawks,Seahawks,16,Elite,16,WR,Wide Receiver,2013
Dez Bryant,81.84,82.07,77.52,647.0,Cowboys,Cowboys,17,Elite,17,WR,Wide Receiver,2013
Pierre Garcon,81.3,81.72,76.85,632.0,Commanders,Commanders,18,Elite,18,WR,Wide Receiver,2013
Marvin Jones Jr.,81.17,82.31,76.24,444.0,Bengals,Bengals,19,Elite,19,WR,Wide Receiver,2013
Golden Tate,81.16,78.87,78.52,551.0,Seahawks,Seahawks,20,Elite,20,WR,Wide Receiver,2013
Julio Jones,80.87,75.56,80.24,222.0,Falcons,Falcons,21,Elite,21,WR,Wide Receiver,2013
Michael Floyd,80.83,81.11,76.47,602.0,Cardinals,Cardinals,22,Elite,22,WR,Wide Receiver,2013
Larry Fitzgerald,80.01,80.04,75.83,632.0,Cardinals,Cardinals,23,Elite,23,WR,Wide Receiver,2013
Victor Cruz,79.63,75.8,78.02,525.0,Giants,Giants,24,Good,1,WR,Wide Receiver,2013
Nate Washington,79.35,77.26,76.58,584.0,Titans,Titans,25,Good,2,WR,Wide Receiver,2013
Steve Smith,79.34,79.43,75.11,501.0,Panthers,Panthers,26,Good,3,WR,Wide Receiver,2013
Brian Hartline,78.86,77.7,75.47,636.0,Dolphins,Dolphins,27,Good,4,WR,Wide Receiver,2013
Kendall Wright,78.45,79.84,73.36,562.0,Titans,Titans,28,Good,5,WR,Wide Receiver,2013
Reggie Wayne,78.28,76.52,75.28,274.0,Colts,Colts,29,Good,6,WR,Wide Receiver,2013
Torrey Smith,78.24,70.5,79.24,707.0,Ravens,Ravens,30,Good,7,WR,Wide Receiver,2013
Eric Decker,78.03,77.2,74.41,810.0,Broncos,Broncos,31,Good,8,WR,Wide Receiver,2013
Ted Ginn Jr.,77.9,71.58,77.94,388.0,Panthers,Panthers,32,Good,9,WR,Wide Receiver,2013
Andre Holmes,77.81,69.12,79.43,261.0,Raiders,Raiders,33,Good,10,WR,Wide Receiver,2013
Jerrel Jernigan,77.78,72.68,77.01,151.0,Giants,Giants,34,Good,11,WR,Wide Receiver,2013
Rod Streater,77.54,72.74,76.57,517.0,Raiders,Raiders,35,Good,12,WR,Wide Receiver,2013
Michael Crabtree,77.48,69.69,78.51,242.0,49ers,49ers,36,Good,13,WR,Wide Receiver,2013
Randall Cobb,77.4,73.87,75.58,235.0,Packers,Packers,37,Good,14,WR,Wide Receiver,2013
Hakeem Nicks,77.22,69.57,78.16,550.0,Giants,Giants,38,Good,15,WR,Wide Receiver,2013
Julian Edelman,77.01,81.2,70.05,702.0,Patriots,Patriots,39,Good,16,WR,Wide Receiver,2013
Denarius Moore,76.68,70.5,76.63,388.0,Raiders,Raiders,40,Good,17,WR,Wide Receiver,2013
Dwayne Bowe,76.39,74.58,73.43,628.0,Chiefs,Chiefs,41,Good,18,WR,Wide Receiver,2013
Riley Cooper,76.38,71.19,75.67,594.0,Eagles,Eagles,42,Good,19,WR,Wide Receiver,2013
Jeremy Kerley,76.04,69.53,76.21,334.0,Jets,Jets,43,Good,20,WR,Wide Receiver,2013
Greg Jennings,75.91,72.78,73.83,508.0,Vikings,Vikings,44,Good,21,WR,Wide Receiver,2013
DeAndre Hopkins,75.73,68.65,76.28,652.0,Texans,Texans,45,Good,22,WR,Wide Receiver,2013
Wes Welker,75.7,74.12,72.59,632.0,Broncos,Broncos,46,Good,23,WR,Wide Receiver,2013
Jarius Wright,75.55,67.61,76.67,322.0,Vikings,Vikings,47,Good,24,WR,Wide Receiver,2013
Cecil Shorts,75.54,71.05,74.36,497.0,Jaguars,Jaguars,48,Good,25,WR,Wide Receiver,2013
Eddie Royal,75.51,72.73,73.19,509.0,Chargers,Chargers,49,Good,26,WR,Wide Receiver,2013
Robert Meachem,75.42,67.67,76.42,204.0,Saints,Saints,50,Good,27,WR,Wide Receiver,2013
Jarrett Boykin,75.33,70.86,74.15,454.0,Packers,Packers,51,Good,28,WR,Wide Receiver,2013
Jermaine Kearse,75.22,69.65,74.77,305.0,Seahawks,Seahawks,52,Good,29,WR,Wide Receiver,2013
Jerome Simpson,75.08,71.31,73.42,463.0,Vikings,Vikings,53,Good,30,WR,Wide Receiver,2013
Steve Johnson,74.97,71.62,73.03,411.0,Bills,Bills,54,Good,31,WR,Wide Receiver,2013
Kenny Stills,74.95,61.98,79.43,588.0,Saints,Saints,55,Good,32,WR,Wide Receiver,2013
Terrance Williams,74.87,65.51,76.95,521.0,Cowboys,Cowboys,56,Good,33,WR,Wide Receiver,2013
Jerricho Cotchery,74.86,72.36,72.36,454.0,Steelers,Steelers,57,Good,34,WR,Wide Receiver,2013
Mike Wallace,74.66,69.89,73.67,658.0,Dolphins,Dolphins,58,Good,35,WR,Wide Receiver,2013
James Jones,74.64,67.63,75.14,588.0,Packers,Packers,59,Good,36,WR,Wide Receiver,2013
Rueben Randle,74.59,67.5,75.15,439.0,Giants,Giants,60,Good,37,WR,Wide Receiver,2013
Cordarrelle Patterson,74.36,73.55,70.73,291.0,Vikings,Vikings,61,Good,38,WR,Wide Receiver,2013
Danny Amendola,74.36,71.43,72.14,458.0,Patriots,Patriots,62,Good,39,WR,Wide Receiver,2013
Aldrick Robinson,74.09,64.44,76.36,273.0,Commanders,Commanders,63,Good,40,WR,Wide Receiver,2013
Sidney Rice,74.03,65.93,75.27,213.0,Seahawks,Seahawks,64,Good,41,WR,Wide Receiver,2013
Jacoby Jones,74.01,67.03,74.5,377.0,Ravens,Ravens,65,Good,42,WR,Wide Receiver,2013
Emmanuel Sanders,73.88,70.37,72.06,556.0,Steelers,Steelers,66,Starter,1,WR,Wide Receiver,2013
Justin Hunter,73.86,64.9,75.67,219.0,Titans,Titans,67,Starter,2,WR,Wide Receiver,2013
Justin Blackmon,73.73,65.91,74.77,163.0,Jaguars,Jaguars,68,Starter,3,WR,Wide Receiver,2013
Lance Moore,73.63,68.17,73.1,403.0,Saints,Saints,69,Starter,4,WR,Wide Receiver,2013
Brandon Gibson,73.52,74.04,69.0,201.0,Dolphins,Dolphins,70,Starter,5,WR,Wide Receiver,2013
Cole Beasley,73.45,69.94,71.63,208.0,Cowboys,Cowboys,71,Starter,6,WR,Wide Receiver,2013
Stedman Bailey,73.44,64.72,75.09,124.0,Rams,Rams,72,Starter,7,WR,Wide Receiver,2013
Harry Douglas,73.28,69.8,71.43,674.0,Falcons,Falcons,73,Starter,8,WR,Wide Receiver,2013
Santonio Holmes,73.23,66.13,73.79,304.0,Jets,Jets,74,Starter,9,WR,Wide Receiver,2013
Chris Givens,73.12,60.84,77.14,465.0,Rams,Rams,75,Starter,10,WR,Wide Receiver,2013
Tiquan Underwood,72.7,64.39,74.08,378.0,Buccaneers,Buccaneers,76,Starter,11,WR,Wide Receiver,2013
Leonard Hankerson,72.58,65.29,73.28,275.0,Commanders,Commanders,77,Starter,12,WR,Wide Receiver,2013
Griff Whalen,72.54,68.49,71.08,277.0,Colts,Colts,78,Starter,13,WR,Wide Receiver,2013
Brandon LaFell,72.5,65.82,72.79,582.0,Panthers,Panthers,79,Starter,14,WR,Wide Receiver,2013
Roddy White,72.43,65.33,73.0,559.0,Falcons,Falcons,80,Starter,15,WR,Wide Receiver,2013
Jaron Brown,72.21,63.31,73.98,119.0,Cardinals,Cardinals,81,Starter,16,WR,Wide Receiver,2013
LaVon Brazill,72.21,62.95,74.22,260.0,Colts,Colts,82,Starter,17,WR,Wide Receiver,2013
Brandon Stokley,72.0,65.76,71.99,106.0,Ravens,Ravens,83,Starter,18,WR,Wide Receiver,2013
Travis Benjamin,72.0,59.64,76.07,107.0,Browns,Browns,84,Starter,19,WR,Wide Receiver,2013
Rishard Matthews,71.98,66.36,71.56,378.0,Dolphins,Dolphins,85,Starter,20,WR,Wide Receiver,2013
Andrew Hawkins,71.67,63.49,72.96,129.0,Bengals,Bengals,86,Starter,21,WR,Wide Receiver,2013
David Nelson,71.63,67.74,70.06,304.0,Jets,Jets,87,Starter,22,WR,Wide Receiver,2013
Aaron Dobson,71.2,63.01,72.49,356.0,Patriots,Patriots,88,Starter,23,WR,Wide Receiver,2013
Kenbrell Thompkins,71.14,63.37,72.15,387.0,Patriots,Patriots,89,Starter,24,WR,Wide Receiver,2013
Robert Woods,71.12,63.45,72.06,516.0,Bills,Bills,90,Starter,25,WR,Wide Receiver,2013
Brian Quick,71.05,61.43,73.3,234.0,Rams,Rams,91,Starter,26,WR,Wide Receiver,2013
