player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Rob Gronkowski,80.53,80.95,76.08,422.0,Patriots,Patriots,6,Elite,6,TE,Tight End,2010
Anthony Fasano,79.32,78.54,75.68,500.0,Dolphins,Dolphins,7,Good,1,TE,Tight End,2010
Tony Moeaki,78.43,79.43,73.6,471.0,Chiefs,Chiefs,8,Good,2,TE,Tight End,2010
Heath Miller,78.32,77.46,74.72,465.0,Steelers,Steelers,9,Good,3,TE,Tight End,2010
Todd Heap,78.26,75.13,76.18,432.0,Ravens,Ravens,10,Good,4,TE,Tight End,2010
Zach Miller,78.1,82.47,71.02,641.0,Raiders,"Jaguars, Raiders",11,Good,5,TE,Tight End,2010
Joel Dreessen,77.33,71.37,77.14,406.0,Texans,Texans,12,Good,6,TE,Tight End,2010
Benjamin Watson,76.67,74.69,73.82,523.0,Browns,Browns,13,Good,7,TE,Tight End,2010
Jimmy Graham,76.44,68.2,77.76,167.0,Saints,Saints,14,Good,8,TE,Tight End,2010
Kevin Boss,74.98,68.75,74.96,495.0,Giants,Giants,15,Good,9,TE,Tight End,2010
Jim Kleinsasser,74.87,71.64,72.85,226.0,Vikings,Vikings,16,Good,10,TE,Tight End,2010
Kellen Winslow,74.65,72.81,71.71,501.0,Buccaneers,Buccaneers,17,Good,11,TE,Tight End,2010
Jacob Tamme,74.6,75.48,69.84,416.0,Colts,Colts,18,Good,12,TE,Tight End,2010
Owen Daniels,74.54,67.08,75.34,352.0,Texans,Texans,19,Good,13,TE,Tight End,2010
Aaron Hernandez,74.18,66.15,75.37,315.0,Patriots,Patriots,20,Good,14,TE,Tight End,2010
Fred Davis,73.81,62.85,76.95,206.0,Commanders,Commanders,21,Starter,1,TE,Tight End,2010
Dustin Keller,73.65,66.33,74.36,556.0,Jets,Jets,22,Starter,2,TE,Tight End,2010
Dallas Clark,72.97,67.34,72.56,260.0,Colts,Colts,23,Starter,3,TE,Tight End,2010
Greg Olsen,72.66,68.01,71.59,469.0,Bears,Bears,24,Starter,4,TE,Tight End,2010
Cameron Morrah,72.13,60.76,75.54,149.0,Seahawks,Seahawks,25,Starter,5,TE,Tight End,2010
Jared Cook,71.86,65.73,71.78,164.0,Titans,Titans,26,Starter,6,TE,Tight End,2010
Martellus Bennett,71.8,71.09,68.11,232.0,Cowboys,Cowboys,27,Starter,7,TE,Tight End,2010
Randy McMichael,71.78,71.4,67.87,297.0,Chargers,Chargers,28,Starter,8,TE,Tight End,2010
Brent Celek,71.18,64.17,71.68,567.0,Eagles,Eagles,29,Starter,9,TE,Tight End,2010
Tony Gonzalez,71.1,68.55,68.63,638.0,Falcons,Falcons,30,Starter,10,TE,Tight End,2010
Brandon Pettigrew,70.67,64.62,70.54,563.0,Lions,Lions,31,Starter,11,TE,Tight End,2010
Jeremy Shockey,70.05,65.41,68.97,372.0,Saints,Saints,32,Starter,12,TE,Tight End,2010
Chris Baker,69.99,58.82,73.27,209.0,Seahawks,Seahawks,33,Starter,13,TE,Tight End,2010
Delanie Walker,69.91,65.12,68.94,196.0,49ers,49ers,34,Starter,14,TE,Tight End,2010
Chris Cooley,69.55,67.42,66.8,629.0,Commanders,Commanders,35,Starter,15,TE,Tight End,2010
Craig Stevens,69.33,66.88,66.8,210.0,Titans,Titans,36,Starter,16,TE,Tight End,2010
Andrew Quarless,68.83,58.53,71.53,271.0,Packers,Packers,37,Starter,17,TE,Tight End,2010
Visanthe Shiancoe,68.61,58.23,71.36,427.0,Vikings,Vikings,38,Starter,18,TE,Tight End,2010
Tony Scheffler,68.29,65.21,66.17,302.0,Lions,Lions,39,Starter,19,TE,Tight End,2010
Dan Gronkowski,67.89,63.51,66.65,141.0,Broncos,Broncos,40,Starter,20,TE,Tight End,2010
Justin Peelle,67.78,70.58,61.74,154.0,Falcons,Falcons,41,Starter,21,TE,Tight End,2010
Jermaine Gresham,67.36,63.59,65.7,401.0,Bengals,Bengals,42,Starter,22,TE,Tight End,2010
Tom Crabtree,67.09,59.14,68.22,122.0,Packers,Packers,43,Starter,23,TE,Tight End,2010
Billy Bajema,66.86,58.07,68.55,170.0,Rams,Rams,44,Starter,24,TE,Tight End,2010
Jim Dray,66.55,56.71,68.94,106.0,Cardinals,Cardinals,45,Starter,25,TE,Tight End,2010
Ben Patrick,66.39,62.56,64.78,120.0,Cardinals,Cardinals,46,Starter,26,TE,Tight End,2010
Ed Dickson,66.34,56.81,68.52,187.0,Ravens,Ravens,47,Starter,27,TE,Tight End,2010
Brandon Myers,66.33,59.58,66.66,115.0,Raiders,Raiders,48,Starter,28,TE,Tight End,2010
Daniel Graham,65.93,58.59,66.66,511.0,Broncos,Broncos,49,Starter,29,TE,Tight End,2010
Jonathan Stupar,65.55,60.18,64.97,131.0,Bills,Bills,50,Starter,30,TE,Tight End,2010
Dante Rosario,65.51,58.15,66.25,392.0,Panthers,Panthers,51,Starter,31,TE,Tight End,2010
Bo Scaife,65.49,57.94,66.35,258.0,Titans,Titans,52,Starter,32,TE,Tight End,2010
John Carlson,65.34,58.7,65.6,495.0,Seahawks,Seahawks,53,Starter,33,TE,Tight End,2010
Jeff King,64.97,63.64,61.69,279.0,Panthers,Panthers,54,Starter,34,TE,Tight End,2010
David Martin,64.82,62.12,62.46,140.0,Bills,Bills,55,Starter,35,TE,Tight End,2010
Leonard Pope,63.95,60.18,62.3,232.0,Chiefs,Chiefs,56,Starter,36,TE,Tight End,2010
Matt Spaeth,63.89,61.12,61.57,206.0,Steelers,Steelers,57,Starter,37,TE,Tight End,2010
Ben Hartsock,63.79,61.41,61.21,145.0,Jets,Jets,58,Starter,38,TE,Tight End,2010
Reggie Kelly,63.74,61.82,60.86,159.0,Bengals,Bengals,59,Starter,39,TE,Tight End,2010
Travis Beckum,63.01,59.44,61.23,145.0,Giants,Giants,60,Starter,40,TE,Tight End,2010
Donald Lee,62.88,58.53,61.62,124.0,Packers,Packers,61,Starter,41,TE,Tight End,2010
Brandon Lloyd,88.74,89.51,84.06,610.0,Broncos,Broncos,1,Elite,1,WR,Wide Receiver,2010
Kenny Britt,83.73,76.84,84.16,277.0,Titans,Titans,2,Elite,2,WR,Wide Receiver,2010
Andre Johnson,83.6,82.19,80.37,524.0,Texans,Texans,3,Elite,3,WR,Wide Receiver,2010
Patrick Crayton,83.0,70.86,86.93,209.0,Chargers,Chargers,4,Elite,4,WR,Wide Receiver,2010
Percy Harvin,82.35,80.91,79.14,379.0,Vikings,Vikings,5,Elite,5,WR,Wide Receiver,2010
Mike Wallace,82.13,76.9,81.45,666.0,Steelers,Steelers,6,Elite,6,WR,Wide Receiver,2010
Calvin Johnson,82.0,83.06,77.13,652.0,Lions,Lions,7,Elite,7,WR,Wide Receiver,2010
Malcom Floyd,81.95,74.85,82.51,353.0,Chargers,Chargers,8,Elite,8,WR,Wide Receiver,2010
Dwayne Bowe,81.33,77.02,80.03,547.0,Chiefs,Chiefs,9,Elite,9,WR,Wide Receiver,2010
Arrelious Benn,81.26,70.88,84.01,177.0,Buccaneers,Buccaneers,10,Elite,10,WR,Wide Receiver,2010
Roddy White,81.22,82.64,76.11,651.0,Falcons,Falcons,11,Elite,11,WR,Wide Receiver,2010
Greg Jennings,81.08,75.0,80.97,758.0,Packers,Packers,12,Elite,12,WR,Wide Receiver,2010
Hakeem Nicks,80.52,77.53,78.35,478.0,Giants,Giants,13,Elite,13,WR,Wide Receiver,2010
Mario Manningham,80.44,70.99,82.58,444.0,Giants,Giants,14,Elite,14,WR,Wide Receiver,2010
Vincent Jackson,78.95,69.01,81.41,117.0,Chargers,Chargers,15,Good,1,WR,Wide Receiver,2010
Braylon Edwards,78.87,69.57,80.91,604.0,Jets,Jets,16,Good,2,WR,Wide Receiver,2010
Larry Fitzgerald,78.86,78.06,75.23,636.0,Cardinals,Cardinals,17,Good,3,WR,Wide Receiver,2010
Johnny Knox,78.73,71.23,79.57,640.0,Bears,Bears,18,Good,4,WR,Wide Receiver,2010
Brandon Stokley,78.66,73.42,77.99,239.0,Seahawks,Seahawks,19,Good,5,WR,Wide Receiver,2010
Demaryius Thomas,78.5,67.68,81.54,104.0,Broncos,Broncos,20,Good,6,WR,Wide Receiver,2010
Seyi Ajirotutu,78.17,63.56,83.74,157.0,Chargers,Chargers,21,Good,7,WR,Wide Receiver,2010
Santonio Holmes,77.91,74.47,76.03,462.0,Jets,Jets,22,Good,8,WR,Wide Receiver,2010
Deion Branch,77.66,73.77,76.08,521.0,Patriots,Patriots,23,Good,9,WR,Wide Receiver,2010
Earl Bennett,77.64,71.38,77.64,375.0,Bears,Bears,24,Good,10,WR,Wide Receiver,2010
Santana Moss,77.37,76.1,74.05,660.0,Commanders,Commanders,25,Good,11,WR,Wide Receiver,2010
Reggie Wayne,77.14,75.7,73.93,738.0,Colts,Colts,26,Good,12,WR,Wide Receiver,2010
Steve Johnson,76.87,75.13,73.86,583.0,Bills,Bills,27,Good,13,WR,Wide Receiver,2010
Mike Williams,76.77,74.7,73.99,1042.0,Buccaneers,"Buccaneers, Seahawks",28,Good,14,WR,Wide Receiver,2010
Austin Collie,76.6,71.59,75.78,293.0,Colts,Colts,29,Good,15,WR,Wide Receiver,2010
Danario Alexander,76.58,64.59,80.4,145.0,Rams,Rams,30,Good,16,WR,Wide Receiver,2010
Lance Moore,76.45,73.93,73.96,513.0,Saints,Saints,31,Good,17,WR,Wide Receiver,2010
Mike Thomas,76.19,71.98,74.83,490.0,Jaguars,Jaguars,32,Good,18,WR,Wide Receiver,2010
Robert Meachem,75.82,69.53,75.85,344.0,Saints,Saints,33,Good,19,WR,Wide Receiver,2010
Davone Bess,75.46,74.96,71.63,461.0,Dolphins,Dolphins,34,Good,20,WR,Wide Receiver,2010
Terrell Owens,75.39,69.07,75.43,554.0,Bengals,Bengals,35,Good,21,WR,Wide Receiver,2010
Marques Colston,75.36,74.19,71.98,641.0,Saints,Saints,36,Good,22,WR,Wide Receiver,2010
Jordy Nelson,75.34,71.89,73.48,432.0,Packers,Packers,37,Good,23,WR,Wide Receiver,2010
Anquan Boldin,75.34,71.42,73.79,629.0,Ravens,Ravens,38,Good,24,WR,Wide Receiver,2010
Derrick Mason,75.33,73.77,72.2,571.0,Ravens,Ravens,39,Good,25,WR,Wide Receiver,2010
Anthony Armstrong,75.08,64.92,77.68,547.0,Commanders,Commanders,40,Good,26,WR,Wide Receiver,2010
Miles Austin,75.03,67.9,75.61,628.0,Cowboys,Cowboys,41,Good,27,WR,Wide Receiver,2010
Hines Ward,74.94,74.0,71.4,599.0,Steelers,Steelers,42,Good,28,WR,Wide Receiver,2010
Jeremy Maclin,74.79,70.2,73.68,700.0,Eagles,Eagles,43,Good,29,WR,Wide Receiver,2010
Legedu Naanee,74.73,65.23,76.9,313.0,Chargers,Chargers,44,Good,30,WR,Wide Receiver,2010
Brian Hartline,74.71,67.67,75.24,404.0,Dolphins,Dolphins,45,Good,31,WR,Wide Receiver,2010
Dez Bryant,74.6,69.14,74.07,331.0,Cowboys,Cowboys,46,Good,32,WR,Wide Receiver,2010
Damian Williams,74.56,64.52,77.09,143.0,Titans,Titans,47,Good,33,WR,Wide Receiver,2010
Nate Washington,74.45,67.24,75.09,515.0,Titans,Titans,48,Good,34,WR,Wide Receiver,2010
Michael Jenkins,74.38,70.99,72.48,425.0,Falcons,Falcons,49,Good,35,WR,Wide Receiver,2010
DeSean Jackson,74.35,61.42,78.8,593.0,Eagles,Eagles,50,Good,36,WR,Wide Receiver,2010
Jabar Gaffney,74.13,68.11,73.98,573.0,Broncos,Broncos,51,Good,37,WR,Wide Receiver,2010
Eddie Royal,74.12,68.75,73.54,450.0,Broncos,Broncos,52,Good,38,WR,Wide Receiver,2010
Emmanuel Sanders,73.99,70.7,72.02,350.0,Steelers,Steelers,53,Starter,1,WR,Wide Receiver,2010
Jacoby Ford,73.9,64.57,75.96,326.0,Raiders,Raiders,54,Starter,2,WR,Wide Receiver,2010
Sidney Rice,73.57,64.4,75.51,181.0,Vikings,Vikings,55,Starter,3,WR,Wide Receiver,2010
Josh Morgan,73.55,63.84,75.86,527.0,49ers,49ers,56,Starter,4,WR,Wide Receiver,2010
Wes Welker,73.41,74.19,68.73,494.0,Patriots,Patriots,57,Starter,5,WR,Wide Receiver,2010
Mike Sims-Walker,73.29,70.3,71.11,408.0,Jaguars,Jaguars,58,Starter,6,WR,Wide Receiver,2010
Joshua Cribbs,73.18,61.03,77.12,175.0,Browns,Browns,59,Starter,7,WR,Wide Receiver,2010
Jordan Shipley,73.12,65.68,73.92,448.0,Bengals,Bengals,60,Starter,8,WR,Wide Receiver,2010
Andre Caldwell,72.95,63.13,75.33,180.0,Bengals,Bengals,61,Starter,9,WR,Wide Receiver,2010
James Jones,72.55,63.95,74.12,531.0,Packers,Packers,62,Starter,10,WR,Wide Receiver,2010
Louis Murphy Jr.,72.55,60.67,76.3,459.0,Raiders,Raiders,63,Starter,11,WR,Wide Receiver,2010
Lee Evans,72.53,63.78,74.2,487.0,Bills,Bills,64,Starter,12,WR,Wide Receiver,2010
Chad Johnson,72.48,69.5,70.3,573.0,Bengals,Bengals,65,Starter,13,WR,Wide Receiver,2010
Kevin Walter,72.45,66.96,71.94,525.0,Texans,Texans,66,Starter,14,WR,Wide Receiver,2010
Brandon Tate,72.4,59.42,76.89,341.0,Patriots,Patriots,67,Starter,15,WR,Wide Receiver,2010
David Gettis,72.25,63.62,73.83,446.0,Panthers,Panthers,68,Starter,16,WR,Wide Receiver,2010
Steve Breaston,71.89,64.75,72.49,493.0,Cardinals,Cardinals,69,Starter,17,WR,Wide Receiver,2010
Michael Crabtree,71.76,65.74,71.61,565.0,49ers,49ers,70,Starter,18,WR,Wide Receiver,2010
Steve Smith,71.64,71.4,67.64,786.0,Panthers,"Giants, Panthers",71,Starter,19,WR,Wide Receiver,2010
Jason Avant,71.55,69.3,68.88,538.0,Eagles,Eagles,72,Starter,20,WR,Wide Receiver,2010
Mark Clayton,71.19,64.47,71.51,170.0,Rams,Rams,73,Starter,21,WR,Wide Receiver,2010
Golden Tate,71.09,62.22,72.83,160.0,Seahawks,Seahawks,74,Starter,22,WR,Wide Receiver,2010
Danny Amendola,71.07,70.04,67.59,454.0,Rams,Rams,75,Starter,23,WR,Wide Receiver,2010
Pierre Garcon,70.84,66.99,69.24,640.0,Colts,Colts,76,Starter,24,WR,Wide Receiver,2010
Brandon Gibson,70.76,65.55,70.07,440.0,Rams,Rams,77,Starter,25,WR,Wide Receiver,2010
Roy Williams,70.71,61.53,72.67,479.0,Cowboys,Cowboys,78,Starter,26,WR,Wide Receiver,2010
Nate Burleson,70.42,65.29,69.67,550.0,Lions,Lions,79,Starter,27,WR,Wide Receiver,2010
Blair White,70.01,66.77,68.01,365.0,Colts,Colts,80,Starter,28,WR,Wide Receiver,2010
David Nelson,69.93,65.64,68.62,291.0,Bills,Bills,81,Starter,29,WR,Wide Receiver,2010
Mohamed Massaquoi,69.7,61.91,70.72,456.0,Browns,Browns,82,Starter,30,WR,Wide Receiver,2010
Roscoe Parrish,69.17,63.33,68.89,304.0,Bills,Bills,83,Starter,31,WR,Wide Receiver,2010
Antwaan Randle El,69.1,61.81,69.79,277.0,Steelers,Steelers,84,Starter,32,WR,Wide Receiver,2010
Jacoby Jones,69.09,63.16,68.88,391.0,Texans,Texans,85,Starter,33,WR,Wide Receiver,2010
Roydell Williams,68.95,53.91,74.81,222.0,Commanders,Commanders,86,Starter,34,WR,Wide Receiver,2010
Devin Aromashodu,68.93,62.57,69.0,134.0,Bears,Bears,87,Starter,35,WR,Wide Receiver,2010
Brandon LaFell,68.91,63.36,68.45,353.0,Panthers,Panthers,88,Starter,36,WR,Wide Receiver,2010
Marlon Moore,68.26,57.01,71.6,140.0,Dolphins,Dolphins,89,Starter,37,WR,Wide Receiver,2010
Jerricho Cotchery,67.99,64.04,66.46,468.0,Jets,Jets,90,Starter,38,WR,Wide Receiver,2010
Donald Driver,67.95,61.63,68.0,606.0,Packers,Packers,91,Starter,39,WR,Wide Receiver,2010
Donald Jones,67.85,60.69,68.46,184.0,Bills,Bills,92,Starter,40,WR,Wide Receiver,2010
Devery Henderson,67.61,60.34,68.29,473.0,Saints,Saints,93,Starter,41,WR,Wide Receiver,2010
Andre Roberts,67.49,57.2,70.18,308.0,Cardinals,Cardinals,94,Starter,42,WR,Wide Receiver,2010
Riley Cooper,67.44,58.02,69.55,180.0,Eagles,Eagles,95,Starter,43,WR,Wide Receiver,2010
Sammie Stroughter,67.28,60.27,67.78,306.0,Buccaneers,Buccaneers,96,Starter,44,WR,Wide Receiver,2010
Kassim Osgood,67.12,61.38,66.78,131.0,Jaguars,Jaguars,97,Starter,45,WR,Wide Receiver,2010
Mardy Gilyard,66.93,59.8,67.51,110.0,Rams,Rams,98,Starter,46,WR,Wide Receiver,2010
Chansi Stuckey,66.93,61.21,66.58,297.0,Browns,Browns,99,Starter,47,WR,Wide Receiver,2010
Devin Hester,66.54,58.47,67.76,534.0,Bears,Bears,100,Starter,48,WR,Wide Receiver,2010
Derek Hagan,66.29,64.14,63.55,172.0,Giants,Giants,101,Starter,49,WR,Wide Receiver,2010
Joey Galloway,66.0,56.58,68.11,264.0,Commanders,Commanders,102,Starter,50,WR,Wide Receiver,2010
Brian Finneran,65.97,63.45,63.48,186.0,Falcons,Falcons,103,Starter,51,WR,Wide Receiver,2010
David Anderson,65.93,58.68,66.59,157.0,Texans,Texans,104,Starter,52,WR,Wide Receiver,2010
Max Komar,65.81,55.96,68.21,146.0,Cardinals,Cardinals,105,Starter,53,WR,Wide Receiver,2010
Deon Butler,65.66,60.29,65.07,355.0,Seahawks,Seahawks,106,Starter,54,WR,Wide Receiver,2010
Harry Douglas,65.45,55.18,68.13,455.0,Falcons,Falcons,107,Starter,55,WR,Wide Receiver,2010
Laurent Robinson,65.3,58.32,65.78,467.0,Rams,Rams,108,Starter,56,WR,Wide Receiver,2010
Brian Robiskie,64.86,59.7,64.14,362.0,Browns,Browns,109,Starter,57,WR,Wide Receiver,2010
Terrance Copper,64.57,60.71,62.98,172.0,Chiefs,Chiefs,110,Starter,58,WR,Wide Receiver,2010
Darrius Heyward-Bey,64.27,54.25,66.78,421.0,Raiders,Raiders,111,Starter,59,WR,Wide Receiver,2010
Early Doucet,64.16,55.85,65.53,261.0,Cardinals,Cardinals,112,Starter,60,WR,Wide Receiver,2010
Sam Hurd,63.95,60.59,62.02,158.0,Cowboys,Cowboys,113,Starter,61,WR,Wide Receiver,2010
Brad Smith,63.12,59.05,61.66,123.0,Jets,Jets,114,Starter,62,WR,Wide Receiver,2010
Johnnie Lee Higgins,62.56,54.43,63.81,253.0,Raiders,Raiders,115,Starter,63,WR,Wide Receiver,2010
Bernard Berrian,62.5,55.81,62.79,369.0,Vikings,Vikings,116,Starter,64,WR,Wide Receiver,2010
Tiquan Underwood,62.22,53.77,63.68,208.0,Jaguars,Jaguars,117,Starter,65,WR,Wide Receiver,2010
Ted Ginn Jr.,61.97,52.47,64.13,191.0,49ers,49ers,118,Rotation/backup,1,WR,Wide Receiver,2010
Stephen Williams,61.23,54.11,61.81,149.0,Cardinals,Cardinals,119,Rotation/backup,2,WR,Wide Receiver,2010
Bryant Johnson,59.07,50.32,60.73,493.0,Lions,Lions,120,Rotation/backup,3,WR,Wide Receiver,2010
Derrick Williams,58.34,53.69,57.27,125.0,Lions,Lions,121,Rotation/backup,4,WR,Wide Receiver,2010
