player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Dwayne Haskins,60.0,67.0,60.57,259.0,Commanders,Commanders,36,Rotation/backup,4,QB,Quarterback,2019
Drew Lock,58.71,57.4,65.4,186.0,Broncos,Broncos,37,Rotation/backup,5,QB,Quarterback,2019
Kyle Allen,58.19,51.42,63.36,578.0,Panthers,Panthers,38,Rotation/backup,6,QB,Quarterback,2019
Mason Rudolph,57.22,53.43,60.84,331.0,Steelers,Steelers,39,Rotation/backup,7,QB,Quarterback,2019
David Blough,56.22,55.4,56.35,210.0,Lions,Lions,40,Rotation/backup,8,QB,Quarterback,2019
Devlin Hodges,55.92,49.4,60.36,196.0,Steelers,Steelers,41,Rotation/backup,9,QB,Quarterback,2019
Jeff Driskel,55.51,51.12,58.21,141.0,Lions,Lions,42,Rotation/backup,10,QB,Quarterback,2019
Brandon Allen,54.1,46.74,56.1,105.0,Broncos,Broncos,43,Rotation/backup,11,QB,Quarterback,2019
Josh Rosen,52.47,47.74,55.9,137.0,Dolphins,Dolphins,44,Rotation/backup,12,QB,Quarterback,2019
Ryan Finley,49.73,28.2,53.6,110.0,Bengals,Bengals,45,Rotation/backup,13,QB,Quarterback,2019
Justin Simmons,93.34,91.1,91.3,1053.0,Broncos,Broncos,1,Elite,1,S,Safety,2019
Anthony Harris,91.3,91.6,91.41,910.0,Vikings,Vikings,2,Elite,2,S,Safety,2019
Harrison Smith,90.22,91.4,85.79,971.0,Vikings,Vikings,3,Elite,3,S,Safety,2019
Jamal Adams,90.11,87.5,88.72,959.0,Jets,Jets,4,Elite,4,S,Safety,2019
Marcus Williams,88.33,89.2,84.1,950.0,Saints,Saints,5,Elite,5,S,Safety,2019
Devin McCourty,87.67,89.1,82.55,946.0,Patriots,Patriots,6,Elite,6,S,Safety,2019
Tre Boston,87.13,90.6,81.28,1104.0,Panthers,Panthers,7,Elite,7,S,Safety,2019
Adrian Phillips,83.75,86.9,82.38,282.0,Chargers,Chargers,8,Elite,8,S,Safety,2019
Micah Hyde,83.34,80.9,81.11,969.0,Bills,Bills,9,Elite,9,S,Safety,2019
Earl Thomas III,81.09,84.7,79.2,891.0,Ravens,Ravens,10,Elite,10,S,Safety,2019
Justin Reid,80.98,79.3,78.58,916.0,Texans,Texans,11,Elite,11,S,Safety,2019
Kareem Jackson,80.79,79.8,79.24,842.0,Broncos,Broncos,12,Elite,12,S,Safety,2019
Jimmie Ward,80.72,81.0,82.0,806.0,49ers,49ers,13,Elite,13,S,Safety,2019
Adrian Amos,80.61,76.0,80.35,1036.0,Packers,Packers,14,Elite,14,S,Safety,2019
Derwin James Jr.,80.52,83.9,81.26,299.0,Chargers,Chargers,15,Elite,15,S,Safety,2019
Chuck Clark,80.34,81.9,77.53,745.0,Ravens,Ravens,16,Elite,16,S,Safety,2019
Tyrann Mathieu,80.32,81.6,75.3,1080.0,Chiefs,Chiefs,17,Elite,17,S,Safety,2019
Jarrod Wilson,79.97,79.6,77.51,1052.0,Jaguars,Jaguars,18,Good,1,S,Safety,2019
Minkah Fitzpatrick,79.92,77.4,77.43,1046.0,Steelers,Steelers,19,Good,2,S,Safety,2019
Kevin Byard,79.62,71.7,80.74,1098.0,Titans,Titans,20,Good,3,S,Safety,2019
Ha Ha Clinton-Dix,79.1,75.5,77.33,1066.0,Bears,Bears,21,Good,4,S,Safety,2019
Juan Thornhill,77.49,78.0,72.99,996.0,Chiefs,Chiefs,22,Good,5,S,Safety,2019
Tracy Walker III,77.31,76.0,75.96,843.0,Lions,Lions,23,Good,6,S,Safety,2019
Xavier Woods,76.97,77.6,73.74,978.0,Cowboys,Cowboys,24,Good,7,S,Safety,2019
Quandre Diggs,76.52,79.3,73.63,606.0,Seahawks,Seahawks,25,Good,8,S,Safety,2019
Duron Harmon,76.5,74.7,73.54,657.0,Patriots,Patriots,26,Good,9,S,Safety,2019
Marcus Maye,76.38,77.4,74.67,1089.0,Jets,Jets,27,Good,10,S,Safety,2019
Eric Weddle,76.29,70.5,75.99,1031.0,Rams,Rams,28,Good,11,S,Safety,2019
Jordan Poyer,75.94,70.1,75.67,977.0,Bills,Bills,29,Good,12,S,Safety,2019
Andrew Sendejo,75.71,78.3,75.02,384.0,Vikings,Vikings,30,Good,13,S,Safety,2019
Tavon Wilson,74.91,74.0,73.24,840.0,Lions,Lions,31,Good,14,S,Safety,2019
Damarious Randall,74.45,69.9,76.23,723.0,Browns,Browns,32,Good,15,S,Safety,2019
Marquise Blair,74.32,80.8,73.14,230.0,Seahawks,Seahawks,33,Good,16,S,Safety,2019
Jeff Heath,74.28,68.9,75.46,719.0,Cowboys,Cowboys,34,Good,17,S,Safety,2019
Troy Apke,73.26,74.2,73.02,210.0,Commanders,Commanders,35,Starter,1,S,Safety,2019
Budda Baker,72.88,64.8,74.1,1120.0,Cardinals,Cardinals,36,Starter,2,S,Safety,2019
Darnell Savage,72.05,73.1,69.26,865.0,Packers,Packers,37,Starter,3,S,Safety,2019
C.J. Gardner-Johnson,72.03,68.8,70.02,547.0,Saints,Saints,38,Starter,4,S,Safety,2019
Malcolm Jenkins,71.96,67.5,70.77,1015.0,Eagles,Eagles,39,Starter,5,S,Safety,2019
Ronnie Harrison,71.51,68.5,71.43,833.0,Jaguars,Jaguars,40,Starter,6,S,Safety,2019
Clayton Fejedelem,71.0,70.2,71.73,111.0,Bengals,Bengals,41,Starter,7,S,Safety,2019
Jalen Thompson,70.77,70.3,71.09,607.0,Cardinals,Cardinals,42,Starter,8,S,Safety,2019
Rodney McLeod,70.19,70.6,69.81,1013.0,Eagles,Eagles,43,Starter,9,S,Safety,2019
Erik Harris,69.85,66.7,68.81,900.0,Raiders,Raiders,44,Starter,10,S,Safety,2019
Curtis Riley,69.81,67.7,70.3,275.0,Raiders,Raiders,45,Starter,11,S,Safety,2019
Reshad Jones,69.81,66.2,74.92,189.0,Dolphins,Dolphins,46,Starter,12,S,Safety,2019
Antoine Bethea,69.57,62.4,70.39,1107.0,Giants,Giants,47,Starter,13,S,Safety,2019
Eddie Jackson,69.35,66.1,67.99,1061.0,Bears,Bears,48,Starter,14,S,Safety,2019
Taylor Rapp,68.52,61.4,70.13,823.0,Rams,Rams,49,Starter,15,S,Safety,2019
Andrew Adams,68.45,63.6,71.69,616.0,Buccaneers,Buccaneers,50,Starter,16,S,Safety,2019
Khari Willis,68.26,66.4,67.41,620.0,Colts,Colts,51,Starter,17,S,Safety,2019
Jessie Bates III,68.14,64.9,66.14,1059.0,Bengals,Bengals,52,Starter,18,S,Safety,2019
Rayshawn Jenkins,67.92,67.5,66.53,964.0,Chargers,Chargers,53,Starter,19,S,Safety,2019
Jaquiski Tartt,67.92,67.9,69.82,673.0,49ers,49ers,54,Starter,20,S,Safety,2019
Karl Joseph,67.9,64.7,70.65,575.0,Raiders,Raiders,55,Starter,21,S,Safety,2019
Marqui Christian,67.65,70.2,63.66,371.0,Rams,Rams,56,Starter,22,S,Safety,2019
Jabrill Peppers,67.63,66.7,67.31,705.0,Giants,Giants,57,Starter,23,S,Safety,2019
George Odum,67.61,64.1,69.44,284.0,Colts,Colts,58,Starter,24,S,Safety,2019
Michael Thomas,67.54,65.7,66.49,302.0,Giants,Giants,59,Starter,25,S,Safety,2019
Bradley McDougald,67.21,64.5,65.37,941.0,Seahawks,Seahawks,60,Starter,26,S,Safety,2019
Tashaun Gipson Sr.,67.2,64.5,65.86,868.0,Texans,Texans,61,Starter,27,S,Safety,2019
Bobby McCain,66.66,69.6,67.83,540.0,Dolphins,Dolphins,62,Starter,28,S,Safety,2019
Terrence Brooks,66.55,61.3,71.08,274.0,Patriots,Patriots,63,Starter,29,S,Safety,2019
Amani Hooker,66.43,66.3,62.35,335.0,Titans,Titans,64,Starter,30,S,Safety,2019
Landon Collins,66.27,60.6,67.86,1057.0,Commanders,Commanders,65,Starter,31,S,Safety,2019
Malik Hooker,66.18,62.8,68.33,789.0,Colts,Colts,66,Starter,32,S,Safety,2019
Terrell Edmunds,65.63,58.3,66.35,1036.0,Steelers,Steelers,67,Starter,33,S,Safety,2019
Sheldrick Redwine,65.53,68.4,67.79,374.0,Browns,Browns,68,Starter,34,S,Safety,2019
Trey Marshall,65.39,59.1,67.37,160.0,Broncos,Broncos,69,Starter,35,S,Safety,2019
Daniel Sorensen,65.24,65.4,63.78,563.0,Chiefs,Chiefs,70,Starter,36,S,Safety,2019
Tarvarius Moore,65.1,62.1,66.84,234.0,49ers,49ers,71,Starter,37,S,Safety,2019
Marcus Epps,64.93,63.4,69.08,110.0,Eagles,Eagles,72,Starter,38,S,Safety,2019
Steven Parker,64.63,62.4,66.11,339.0,Dolphins,Dolphins,73,Starter,39,S,Safety,2019
Kenny Vaccaro,64.42,56.4,67.36,1062.0,Titans,Titans,74,Starter,40,S,Safety,2019
Clayton Geathers,63.96,58.7,67.88,528.0,Colts,Colts,75,Starter,41,S,Safety,2019
Darian Thompson,63.76,62.9,65.9,425.0,Cowboys,Cowboys,76,Starter,42,S,Safety,2019
Morgan Burnett,63.59,58.2,69.59,367.0,Browns,Browns,77,Starter,43,S,Safety,2019
Dean Marlowe,62.46,61.8,71.23,108.0,Bills,Bills,78,Starter,44,S,Safety,2019
Adrian Colbert,62.4,64.7,66.5,361.0,Dolphins,Dolphins,79,Starter,45,S,Safety,2019
Ricardo Allen,62.27,57.3,65.49,950.0,Falcons,Falcons,80,Starter,46,S,Safety,2019
Delano Hill,61.43,65.1,61.69,300.0,Seahawks,Seahawks,81,Rotation/backup,1,S,Safety,2019
Will Parks,60.85,57.3,60.08,537.0,Broncos,Broncos,82,Rotation/backup,2,S,Safety,2019
Patrick Chung,60.83,56.0,61.77,642.0,Patriots,Patriots,83,Rotation/backup,3,S,Safety,2019
Jeremy Reaves,59.52,57.4,67.84,111.0,Commanders,Commanders,84,Rotation/backup,4,S,Safety,2019
John Johnson III,59.15,56.9,61.69,395.0,Rams,Rams,85,Rotation/backup,5,S,Safety,2019
Marcell Harris,58.99,59.3,63.33,340.0,49ers,49ers,86,Rotation/backup,6,S,Safety,2019
Mike Edwards,58.3,52.5,59.03,614.0,Buccaneers,Buccaneers,87,Rotation/backup,7,S,Safety,2019
Will Harris,58.3,55.4,56.07,668.0,Lions,Lions,88,Rotation/backup,8,S,Safety,2019
Vonn Bell,57.57,49.4,60.42,872.0,Saints,Saints,89,Rotation/backup,9,S,Safety,2019
Shawn Williams,57.1,51.0,58.04,1002.0,Bengals,Bengals,90,Rotation/backup,10,S,Safety,2019
Darian Stewart,56.7,54.4,58.85,169.0,Buccaneers,Buccaneers,91,Rotation/backup,11,S,Safety,2019
Jamal Carter,56.36,53.5,59.52,105.0,Falcons,Falcons,92,Rotation/backup,12,S,Safety,2019
Montae Nicholson,54.96,49.3,59.66,873.0,Commanders,Commanders,93,Rotation/backup,13,S,Safety,2019
Anthony Levine,54.86,52.6,53.23,167.0,Ravens,Ravens,94,Rotation/backup,14,S,Safety,2019
Will Redmond,54.19,52.4,58.52,271.0,Packers,Packers,95,Rotation/backup,15,S,Safety,2019
Ibraheim Campbell,53.94,54.9,59.34,181.0,Packers,Packers,96,Rotation/backup,16,S,Safety,2019
Deionte Thompson,52.96,53.3,55.86,252.0,Cardinals,Cardinals,97,Rotation/backup,17,S,Safety,2019
Tedric Thompson,52.64,48.3,60.11,387.0,Seahawks,Seahawks,98,Rotation/backup,18,S,Safety,2019
Kemal Ishmael,52.62,45.2,58.5,282.0,Falcons,Falcons,99,Rotation/backup,19,S,Safety,2019
D.J. Swearinger Sr.,52.6,42.0,59.47,484.0,Saints,Saints,100,Rotation/backup,20,S,Safety,2019
Tony Jefferson,52.16,48.9,56.51,281.0,Ravens,Ravens,101,Rotation/backup,21,S,Safety,2019
Brandon Wilson,52.06,51.0,53.09,183.0,Bengals,Bengals,102,Rotation/backup,22,S,Safety,2019
Eric Reid,51.29,36.1,58.81,1094.0,Panthers,Panthers,103,Rotation/backup,23,S,Safety,2019
Andrew Wingard,50.97,50.1,53.63,185.0,Jaguars,Jaguars,104,Rotation/backup,24,S,Safety,2019
Roderic Teamer,49.78,49.8,56.46,377.0,Chargers,Chargers,105,Rotation/backup,25,S,Safety,2019
Jordan Whitehead,49.28,36.5,55.34,919.0,Buccaneers,Buccaneers,106,Rotation/backup,26,S,Safety,2019
Keanu Neal,47.07,42.0,57.75,166.0,Falcons,Falcons,107,Rotation/backup,27,S,Safety,2019
Walt Aikens,45.37,39.1,55.07,104.0,Dolphins,Dolphins,108,Rotation/backup,28,S,Safety,2019
Ryan Ramczyk,95.89,90.8,95.11,1058.0,Saints,Saints,1,Elite,1,T,Tackle,2019
Lane Johnson,93.84,88.8,93.03,759.0,Eagles,Eagles,2,Elite,2,T,Tackle,2019
Ronnie Stanley,93.38,88.5,92.46,938.0,Ravens,Ravens,3,Elite,3,T,Tackle,2019
La'el Collins,92.3,86.4,92.07,1000.0,Cowboys,Cowboys,4,Elite,4,T,Tackle,2019
Mitchell Schwartz,89.7,84.0,89.33,1046.0,Chiefs,Chiefs,5,Elite,5,T,Tackle,2019
Jason Peters,88.19,82.3,87.95,872.0,Eagles,Eagles,6,Elite,6,T,Tackle,2019
Jake Rodgers,87.88,81.0,88.3,117.0,Broncos,Broncos,7,Elite,7,T,Tackle,2019
Braden Smith,87.15,79.8,87.89,1075.0,Colts,Colts,8,Elite,8,T,Tackle,2019
Anthony Castonzo,86.41,81.3,85.65,1076.0,Colts,Colts,9,Elite,9,T,Tackle,2019
Bryan Bulaga,86.18,77.8,87.6,898.0,Packers,Packers,10,Elite,10,T,Tackle,2019
Terron Armstead,85.95,80.4,85.49,935.0,Saints,Saints,11,Elite,11,T,Tackle,2019
Jack Conklin,85.85,77.9,86.99,933.0,Titans,Titans,12,Elite,12,T,Tackle,2019
David Bakhtiari,85.2,78.5,85.5,1075.0,Packers,Packers,13,Elite,13,T,Tackle,2019
Laremy Tunsil,85.2,75.8,87.3,915.0,Texans,Texans,14,Elite,14,T,Tackle,2019
Jake Matthews,85.09,79.7,84.51,1163.0,Falcons,Falcons,15,Elite,15,T,Tackle,2019
Taylor Lewan,84.25,73.4,87.32,711.0,Titans,Titans,16,Elite,16,T,Tackle,2019
Garett Bolles,83.9,76.2,84.87,1013.0,Broncos,Broncos,17,Elite,17,T,Tackle,2019
Taylor Moton,83.7,76.2,84.54,1106.0,Panthers,Panthers,18,Elite,18,T,Tackle,2019
Tyron Smith,83.23,76.6,83.49,882.0,Cowboys,Cowboys,19,Elite,19,T,Tackle,2019
Matt Feiler,83.13,75.9,83.78,995.0,Steelers,Steelers,20,Elite,20,T,Tackle,2019
Taylor Decker,83.1,75.9,83.73,1017.0,Lions,Lions,21,Elite,21,T,Tackle,2019
Duane Brown,82.1,74.1,83.27,793.0,Seahawks,Seahawks,22,Elite,22,T,Tackle,2019
Joe Staley,81.87,72.7,83.82,434.0,49ers,49ers,23,Elite,23,T,Tackle,2019
Dion Dawkins,81.36,73.4,82.5,1016.0,Bills,Bills,24,Elite,24,T,Tackle,2019
Brian O'Neill,81.12,70.7,83.9,967.0,Vikings,Vikings,25,Elite,25,T,Tackle,2019
Orlando Brown Jr.,80.79,72.0,82.49,1105.0,Ravens,Ravens,26,Elite,26,T,Tackle,2019
Cornelius Lucas,80.76,72.2,82.3,507.0,Bears,Bears,27,Elite,27,T,Tackle,2019
Alejandro Villanueva,80.72,74.0,81.04,995.0,Steelers,Steelers,28,Elite,28,T,Tackle,2019
Andrew Whitworth,80.5,72.8,81.47,1097.0,Rams,Rams,29,Elite,29,T,Tackle,2019
Demar Dotson,80.41,70.8,82.65,1045.0,Buccaneers,Buccaneers,30,Elite,30,T,Tackle,2019
Trent Brown,80.24,69.1,83.5,581.0,Raiders,Raiders,31,Elite,31,T,Tackle,2019
Riley Reiff,80.01,71.2,81.72,874.0,Vikings,Vikings,32,Elite,32,T,Tackle,2019
Zach Banner,79.71,78.6,76.28,216.0,Steelers,Steelers,33,Good,1,T,Tackle,2019
Ty Nsekhe,79.47,67.3,83.42,358.0,Bills,Bills,34,Good,2,T,Tackle,2019
Dennis Kelly,79.22,71.0,80.53,352.0,Titans,Titans,35,Good,3,T,Tackle,2019
Isaiah Wynn,79.21,69.9,81.25,502.0,Patriots,Patriots,36,Good,4,T,Tackle,2019
Donovan Smith,78.92,70.4,80.44,1055.0,Buccaneers,Buccaneers,37,Good,5,T,Tackle,2019
Mike McGlinchey,78.67,67.4,82.01,777.0,49ers,49ers,38,Good,6,T,Tackle,2019
James Hurst,77.93,68.0,80.39,194.0,Ravens,Ravens,39,Good,7,T,Tackle,2019
Roderick Johnson,77.91,67.9,80.42,365.0,Texans,Texans,40,Good,8,T,Tackle,2019
Marcus Cannon,77.86,68.0,80.26,1008.0,Patriots,Patriots,41,Good,9,T,Tackle,2019
Cedric Ogbuehi,77.76,67.0,80.77,156.0,Jaguars,Jaguars,42,Good,10,T,Tackle,2019
Greg Robinson,77.14,66.3,80.2,860.0,Browns,Browns,43,Good,11,T,Tackle,2019
Cordy Glenn,76.62,68.4,77.94,291.0,Bengals,Bengals,44,Good,12,T,Tackle,2019
Kelvin Beachum,76.47,67.1,78.55,805.0,Jets,Jets,45,Good,13,T,Tackle,2019
Morgan Moses,76.03,65.2,79.08,858.0,Commanders,Commanders,46,Good,14,T,Tackle,2019
David Sharpe,75.78,64.9,78.86,268.0,Raiders,Raiders,47,Good,15,T,Tackle,2019
Russell Okung,75.6,62.4,80.23,257.0,Chargers,Chargers,48,Good,16,T,Tackle,2019
Donald Penn,75.58,64.0,79.13,885.0,Commanders,Commanders,49,Good,17,T,Tackle,2019
D.J. Humphries,75.53,64.5,78.71,1046.0,Cardinals,Cardinals,50,Good,18,T,Tackle,2019
Eric Fisher,75.02,64.5,77.86,467.0,Chiefs,Chiefs,51,Good,19,T,Tackle,2019
Jawaan Taylor,74.98,63.7,78.34,1087.0,Jaguars,Jaguars,52,Good,20,T,Tackle,2019
Kolton Miller,74.84,65.0,77.24,1019.0,Raiders,Raiders,53,Good,21,T,Tackle,2019
Bobby Massie,74.82,63.2,78.4,612.0,Bears,Bears,54,Good,22,T,Tackle,2019
Tyrell Crosby,74.79,62.4,78.88,397.0,Lions,Lions,55,Good,23,T,Tackle,2019
Mike Remmers,74.52,64.2,77.24,870.0,Giants,Giants,56,Good,24,T,Tackle,2019
Justin Skule,74.32,62.3,78.17,545.0,49ers,49ers,57,Good,25,T,Tackle,2019
Justin Murray,74.15,62.9,77.48,844.0,Cardinals,Cardinals,58,Good,26,T,Tackle,2019
Brandon Shell,74.11,63.6,76.95,806.0,Jets,Jets,59,Good,27,T,Tackle,2019
Trey Pipkins III,74.0,63.3,76.96,251.0,Chargers,Chargers,60,Good,28,T,Tackle,2019
Geron Christian,73.64,63.0,76.56,146.0,Commanders,Commanders,61,Starter,1,T,Tackle,2019
Nate Solder,73.54,64.9,75.14,1011.0,Giants,Giants,62,Starter,2,T,Tackle,2019
George Fant,73.32,62.2,76.56,472.0,Seahawks,Seahawks,63,Starter,3,T,Tackle,2019
Marshall Newhouse,73.1,62.6,75.94,729.0,Patriots,Patriots,64,Starter,4,T,Tackle,2019
Sam Tevi,72.6,59.8,76.97,783.0,Chargers,Chargers,65,Starter,5,T,Tackle,2019
Elijah Wilkinson,72.02,59.7,76.06,833.0,Broncos,Broncos,66,Starter,6,T,Tackle,2019
Charles Leno Jr.,71.47,58.6,75.89,1066.0,Bears,Bears,67,Starter,7,T,Tackle,2019
Jesse Davis,71.28,58.9,75.37,975.0,Dolphins,Dolphins,68,Starter,8,T,Tackle,2019
Dennis Daley,71.24,57.7,76.1,686.0,Panthers,Panthers,69,Starter,9,T,Tackle,2019
Cam Fleming,71.07,59.4,74.68,258.0,Cowboys,Cowboys,70,Starter,10,T,Tackle,2019
Rick Wagner,70.89,58.6,74.92,753.0,Lions,Lions,71,Starter,11,T,Tackle,2019
Bobby Hart,70.87,57.6,75.55,1086.0,Bengals,Bengals,72,Starter,12,T,Tackle,2019
Andre Dillard,70.74,59.7,73.94,337.0,Eagles,Eagles,73,Starter,13,T,Tackle,2019
Germain Ifedi,70.26,56.2,75.47,1107.0,Seahawks,Seahawks,74,Starter,14,T,Tackle,2019
Patrick Omameh,70.17,57.9,74.18,156.0,Saints,Saints,75,Starter,15,T,Tackle,2019
Daryl Williams,69.43,56.1,74.15,838.0,Panthers,Panthers,76,Starter,16,T,Tackle,2019
Julie'n Davenport,68.76,56.5,72.77,534.0,Dolphins,Dolphins,77,Starter,17,T,Tackle,2019
Cam Robinson,68.71,54.8,73.82,870.0,Jaguars,Jaguars,78,Starter,18,T,Tackle,2019
Kaleb McGary,67.97,53.0,73.78,1105.0,Falcons,Falcons,79,Starter,19,T,Tackle,2019
Cody Ford,67.21,52.4,72.91,739.0,Bills,Bills,80,Starter,20,T,Tackle,2019
Chris Clark,67.07,53.2,72.15,342.0,Texans,Texans,81,Starter,21,T,Tackle,2019
Rob Havenstein,66.63,50.9,72.95,616.0,Rams,Rams,82,Starter,22,T,Tackle,2019
Chris Hubbard,66.6,50.5,73.16,891.0,Browns,Browns,83,Starter,23,T,Tackle,2019
Greg Little,66.52,52.7,71.56,224.0,Panthers,Panthers,84,Starter,24,T,Tackle,2019
Chuma Edoga,66.06,49.5,72.93,421.0,Jets,Jets,85,Starter,25,T,Tackle,2019
Bobby Evans,65.42,49.4,71.94,472.0,Rams,Rams,86,Starter,26,T,Tackle,2019
Trent Scott,65.09,49.4,71.39,827.0,Chargers,Chargers,87,Starter,27,T,Tackle,2019
Cameron Erving,63.54,44.8,71.87,589.0,Chiefs,Chiefs,88,Starter,28,T,Tackle,2019
Brandon Parker,60.32,39.3,70.16,193.0,Raiders,Raiders,89,Rotation/backup,1,T,Tackle,2019
Josh Wells,60.03,39.0,69.89,203.0,Buccaneers,Buccaneers,90,Rotation/backup,2,T,Tackle,2019
J'Marcus Webb,57.73,34.4,69.11,543.0,Dolphins,Dolphins,91,Rotation/backup,3,T,Tackle,2019
Alex Light,56.12,46.8,58.17,151.0,Packers,Packers,92,Rotation/backup,4,T,Tackle,2019
George Kittle,87.55,95.0,78.41,412.0,49ers,49ers,1,Elite,1,TE,Tight End,2019
Mark Andrews,85.27,90.8,77.42,311.0,Ravens,Ravens,2,Elite,2,TE,Tight End,2019
Travis Kelce,84.35,85.1,79.68,666.0,Chiefs,Chiefs,3,Elite,3,TE,Tight End,2019
Will Dissly,83.02,79.6,81.13,137.0,Seahawks,Seahawks,4,Elite,4,TE,Tight End,2019
Darren Waller,80.42,83.2,74.4,557.0,Raiders,Raiders,5,Elite,5,TE,Tight End,2019
Tyler Higbee,79.46,86.1,70.86,402.0,Rams,Rams,6,Good,1,TE,Tight End,2019
Dallas Goedert,79.3,83.2,72.53,443.0,Eagles,Eagles,7,Good,2,TE,Tight End,2019
Hayden Hurst,77.74,74.1,76.0,216.0,Ravens,Ravens,8,Good,3,TE,Tight End,2019
Maxx Williams,77.68,79.1,72.56,226.0,Cardinals,Cardinals,9,Good,4,TE,Tight End,2019
Austin Hooper,76.0,78.3,70.3,544.0,Falcons,Falcons,10,Good,5,TE,Tight End,2019
Hunter Henry,75.96,73.2,73.64,432.0,Chargers,Chargers,11,Good,6,TE,Tight End,2019
Jaeden Graham,75.75,65.4,78.48,133.0,Falcons,Falcons,12,Good,7,TE,Tight End,2019
Mo Alie-Cox,75.39,67.3,76.61,127.0,Colts,Colts,13,Good,8,TE,Tight End,2019
Jared Cook,74.99,75.9,70.22,375.0,Saints,Saints,14,Good,9,TE,Tight End,2019
Greg Olsen,74.76,66.9,75.83,498.0,Panthers,Panthers,15,Good,10,TE,Tight End,2019
Zach Ertz,74.74,73.4,71.46,600.0,Eagles,Eagles,16,Good,11,TE,Tight End,2019
Marcedes Lewis,74.26,71.0,72.27,226.0,Packers,Packers,17,Good,12,TE,Tight End,2019
Tyler Eifert,73.82,65.7,75.06,408.0,Bengals,Bengals,18,Starter,1,TE,Tight End,2019
Jack Doyle,73.67,69.2,72.49,426.0,Colts,Colts,19,Starter,2,TE,Tight End,2019
Nick Boyle,73.39,73.5,69.15,273.0,Ravens,Ravens,20,Starter,3,TE,Tight End,2019
Gerald Everett,73.32,76.0,67.36,298.0,Rams,Rams,21,Starter,4,TE,Tight End,2019
Kyle Rudolph,73.17,73.0,69.11,436.0,Vikings,Vikings,22,Starter,5,TE,Tight End,2019
Eric Ebron,72.38,71.1,69.07,233.0,Colts,Colts,23,Starter,6,TE,Tight End,2019
J.P. Holtz,72.3,66.9,71.73,126.0,Bears,Bears,24,Starter,7,TE,Tight End,2019
Blake Jarwin,72.25,61.4,75.32,236.0,Cowboys,Cowboys,25,Starter,8,TE,Tight End,2019
MyCole Pruitt,71.73,61.5,74.38,122.0,Titans,Titans,26,Starter,9,TE,Tight End,2019
Evan Engram,71.63,64.1,72.48,334.0,Giants,Giants,27,Starter,10,TE,Tight End,2019
Jonnu Smith,71.33,72.0,66.71,325.0,Titans,Titans,28,Starter,11,TE,Tight End,2019
Foster Moreau,71.26,70.8,67.4,175.0,Raiders,Raiders,29,Starter,12,TE,Tight End,2019
Seth DeValve,71.12,57.9,75.77,153.0,Jaguars,Jaguars,30,Starter,13,TE,Tight End,2019
Rhett Ellison,70.8,65.6,70.1,181.0,Giants,Giants,31,Starter,14,TE,Tight End,2019
James O'Shaughnessy,70.41,62.5,71.52,130.0,Jaguars,Jaguars,32,Starter,15,TE,Tight End,2019
Cameron Brate,70.16,66.3,68.56,313.0,Buccaneers,Buccaneers,33,Starter,16,TE,Tight End,2019
Jacob Hollister,70.13,67.3,67.85,347.0,Seahawks,Seahawks,34,Starter,17,TE,Tight End,2019
Josh Hill,70.03,67.5,67.55,317.0,Saints,Saints,35,Starter,18,TE,Tight End,2019
Ricky Seals-Jones,70.0,56.8,74.64,191.0,Browns,Browns,36,Starter,19,TE,Tight End,2019
Luke Willson,69.67,61.9,70.68,113.0,Seahawks,Seahawks,37,Starter,20,TE,Tight End,2019
Jimmy Graham,69.62,55.0,75.2,458.0,Packers,Packers,38,Starter,21,TE,Tight End,2019
O.J. Howard,68.94,54.7,74.26,471.0,Buccaneers,Buccaneers,39,Starter,22,TE,Tight End,2019
Delanie Walker,68.91,64.0,68.02,156.0,Titans,Titans,40,Starter,23,TE,Tight End,2019
Nick O'Leary,68.86,51.6,76.2,182.0,Jaguars,Jaguars,41,Starter,24,TE,Tight End,2019
Jeff Heuerman,68.79,60.0,70.48,194.0,Broncos,Broncos,42,Starter,25,TE,Tight End,2019
Charles Clay,68.75,64.7,67.28,192.0,Cardinals,Cardinals,43,Starter,26,TE,Tight End,2019
Mike Gesicki,68.56,60.5,69.76,571.0,Dolphins,Dolphins,44,Starter,27,TE,Tight End,2019
Darren Fells,68.32,60.1,69.64,402.0,Texans,Texans,45,Starter,28,TE,Tight End,2019
Chris Manhertz,68.16,62.1,68.04,140.0,Panthers,Panthers,46,Starter,29,TE,Tight End,2019
Ryan Griffin,67.97,61.9,67.85,404.0,Jets,Jets,47,Starter,30,TE,Tight End,2019
Irv Smith Jr.,67.75,65.0,65.42,341.0,Vikings,Vikings,48,Starter,31,TE,Tight End,2019
Jason Witten,67.59,59.4,68.89,522.0,Cowboys,Cowboys,49,Starter,32,TE,Tight End,2019
T.J. Hockenson,67.05,60.5,67.25,344.0,Lions,Lions,50,Starter,33,TE,Tight End,2019
Jordan Akins,66.62,55.1,70.14,414.0,Texans,Texans,51,Starter,34,TE,Tight End,2019
Lee Smith,66.57,60.8,66.25,124.0,Bills,Bills,52,Starter,35,TE,Tight End,2019
Virgil Green,66.24,58.0,67.56,200.0,Chargers,Chargers,53,Starter,36,TE,Tight End,2019
