player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Ryan Mundy,62.08,60.8,62.93,283.0,Steelers,Steelers,73,Starter,54,S,Safety,2012
Craig Steltz,61.83,60.1,66.0,109.0,Bears,Bears,74,Rotation/backup,1,S,Safety,2012
Tom Zbikowski,61.11,60.0,64.35,695.0,Colts,Colts,75,Rotation/backup,2,S,Safety,2012
Danieal Manning,60.97,50.0,64.43,1164.0,Texans,Texans,76,Rotation/backup,3,S,Safety,2012
Eric Hagg,60.91,61.3,62.46,352.0,Browns,Browns,77,Rotation/backup,4,S,Safety,2012
Tashaun Gipson Sr.,60.83,53.9,67.54,367.0,Browns,Browns,78,Rotation/backup,5,S,Safety,2012
Antrel Rolle,60.37,51.0,62.45,1015.0,Giants,Giants,79,Rotation/backup,6,S,Safety,2012
Jordan Babineaux,60.29,51.3,62.76,763.0,Titans,Titans,80,Rotation/backup,7,S,Safety,2012
Chris Prosinski,59.4,54.5,60.07,674.0,Jaguars,Jaguars,81,Rotation/backup,8,S,Safety,2012
Madieu Williams,59.26,54.2,62.31,1094.0,Commanders,Commanders,82,Rotation/backup,9,S,Safety,2012
Jordan Pugh,58.6,57.8,59.33,296.0,Commanders,Commanders,83,Rotation/backup,10,S,Safety,2012
Quintin Demps,58.55,52.7,63.24,347.0,Texans,Texans,84,Rotation/backup,11,S,Safety,2012
Robert Johnson,57.61,53.1,58.54,279.0,Titans,Titans,85,Rotation/backup,12,S,Safety,2012
Matt Giordano,57.46,50.6,61.1,802.0,Raiders,Raiders,86,Rotation/backup,13,S,Safety,2012
Louis Delmas,57.41,50.9,63.21,434.0,Lions,Lions,87,Rotation/backup,14,S,Safety,2012
Ricardo Silva,57.24,56.0,62.23,414.0,Lions,Lions,88,Rotation/backup,15,S,Safety,2012
Erik Coleman,56.78,56.5,61.77,462.0,Lions,Lions,89,Rotation/backup,16,S,Safety,2012
Danny McCray,56.67,52.6,59.06,638.0,Cowboys,Cowboys,90,Rotation/backup,17,S,Safety,2012
Nate Allen,56.36,49.7,58.61,846.0,Eagles,Eagles,91,Rotation/backup,18,S,Safety,2012
Travis Daniels,55.84,54.2,56.28,282.0,Chiefs,Chiefs,92,Rotation/backup,19,S,Safety,2012
Charlie Peprah,55.05,53.7,57.52,180.0,Cowboys,Cowboys,93,Rotation/backup,20,S,Safety,2012
Jeromy Miles,54.67,52.7,56.36,121.0,Bengals,Bengals,94,Rotation/backup,21,S,Safety,2012
Chris Hope,53.74,51.0,56.91,270.0,Falcons,Falcons,95,Rotation/backup,22,S,Safety,2012
Anthony Walters,52.67,59.7,57.64,110.0,Bears,Bears,96,Rotation/backup,23,S,Safety,2012
Colt Anderson,51.63,47.2,58.12,292.0,Eagles,Eagles,97,Rotation/backup,24,S,Safety,2012
Michael Griffin,51.53,38.9,55.78,1115.0,Titans,Titans,98,Rotation/backup,25,S,Safety,2012
Kendrick Lewis,51.46,43.6,56.8,553.0,Chiefs,Chiefs,99,Rotation/backup,26,S,Safety,2012
Kurt Coleman,51.14,40.0,56.49,880.0,Eagles,Eagles,100,Rotation/backup,27,S,Safety,2012
Barry Church,51.03,49.3,56.66,103.0,Cowboys,Cowboys,101,Rotation/backup,28,S,Safety,2012
Mike Mitchell,50.75,32.7,60.29,330.0,Raiders,Raiders,102,Rotation/backup,29,S,Safety,2012
Malcolm Jenkins,49.99,37.8,55.72,873.0,Saints,Saints,103,Rotation/backup,30,S,Safety,2012
Atari Bigby,49.96,41.1,57.12,615.0,Chargers,Chargers,104,Rotation/backup,31,S,Safety,2012
Roman Harper,49.7,30.6,58.26,1097.0,Saints,Saints,105,Rotation/backup,32,S,Safety,2012
John Wendling,48.58,49.3,56.44,166.0,Lions,Lions,106,Rotation/backup,33,S,Safety,2012
D.J. Campbell,48.4,53.9,56.53,245.0,Panthers,Panthers,107,Rotation/backup,34,S,Safety,2012
Mistral Raymond,46.35,31.3,58.6,402.0,Vikings,Vikings,108,Rotation/backup,35,S,Safety,2012
Joe Staley,95.62,92.2,93.74,1152.0,49ers,49ers,1,Elite,1,T,Tackle,2012
Duane Brown,94.93,90.1,93.99,1265.0,Texans,Texans,2,Elite,2,T,Tackle,2012
Andre Smith,88.76,81.2,89.63,1095.0,Bengals,Bengals,3,Elite,3,T,Tackle,2012
Jason Smith,88.76,85.4,86.84,257.0,Jets,Jets,4,Elite,4,T,Tackle,2012
Michael Roos,88.45,83.3,87.72,935.0,Titans,Titans,5,Elite,5,T,Tackle,2012
Will Beatty,87.93,80.7,88.59,953.0,Giants,Giants,6,Elite,6,T,Tackle,2012
Jared Gaither,87.61,80.0,88.51,243.0,Chargers,Chargers,7,Elite,7,T,Tackle,2012
Trent Williams,87.35,80.4,87.81,1025.0,Commanders,Commanders,8,Elite,8,T,Tackle,2012
Nate Solder,87.34,81.0,87.4,1385.0,Patriots,Patriots,9,Elite,9,T,Tackle,2012
Anthony Davis,87.32,80.1,87.96,1198.0,49ers,49ers,10,Elite,10,T,Tackle,2012
Riley Reiff,87.08,87.8,82.43,326.0,Lions,Lions,11,Elite,11,T,Tackle,2012
Jordan Gross,87.07,80.9,87.02,1024.0,Panthers,Panthers,12,Elite,12,T,Tackle,2012
Eugene Monroe,86.95,80.5,87.09,1062.0,Jaguars,Jaguars,13,Elite,13,T,Tackle,2012
Ryan Clady,86.88,81.1,86.57,1206.0,Broncos,Broncos,14,Elite,14,T,Tackle,2012
Russell Okung,86.58,78.4,87.86,1050.0,Seahawks,Seahawks,15,Elite,15,T,Tackle,2012
Tyson Clabo,86.21,77.9,87.59,1179.0,Falcons,Falcons,16,Elite,16,T,Tackle,2012
Anthony Castonzo,86.07,78.2,87.15,1259.0,Colts,Colts,17,Elite,17,T,Tackle,2012
Joe Thomas,86.04,80.1,85.83,1031.0,Browns,Browns,18,Elite,18,T,Tackle,2012
Jared Veldheer,85.91,79.7,85.89,1078.0,Raiders,Raiders,19,Elite,19,T,Tackle,2012
Matt Kalil,85.82,78.6,86.46,1096.0,Vikings,Vikings,20,Elite,20,T,Tackle,2012
D'Brickashaw Ferguson,85.42,79.0,85.53,1074.0,Jets,Jets,21,Elite,21,T,Tackle,2012
Phil Loadholt,85.1,74.8,87.8,1096.0,Vikings,Vikings,22,Elite,22,T,Tackle,2012
Donald Penn,85.04,78.1,85.5,1047.0,Buccaneers,Buccaneers,23,Elite,23,T,Tackle,2012
Branden Albert,84.99,78.0,85.48,705.0,Chiefs,Chiefs,24,Elite,24,T,Tackle,2012
Sebastian Vollmer,84.0,76.3,84.96,1248.0,Patriots,Patriots,25,Elite,25,T,Tackle,2012
Ryan Harris,83.9,75.9,85.07,460.0,Texans,Texans,26,Elite,26,T,Tackle,2012
Gosder Cherilus,83.59,74.7,85.35,1198.0,Lions,Lions,27,Elite,27,T,Tackle,2012
Chris Hairston,83.26,73.9,85.33,568.0,Bills,Bills,28,Elite,28,T,Tackle,2012
Andrew Whitworth,83.01,75.7,83.72,1042.0,Bengals,Bengals,29,Elite,29,T,Tackle,2012
Eric Winston,82.6,73.0,84.84,1051.0,Chiefs,Chiefs,30,Elite,30,T,Tackle,2012
Bryant McKinnie,82.37,74.5,83.45,410.0,Ravens,Ravens,31,Elite,31,T,Tackle,2012
Tyron Smith,82.05,71.2,85.11,950.0,Cowboys,Cowboys,32,Elite,32,T,Tackle,2012
Austin Howard,82.04,73.0,83.9,1073.0,Jets,Jets,33,Elite,33,T,Tackle,2012
Dennis Roland,82.0,73.8,83.3,104.0,Bengals,Bengals,34,Elite,34,T,Tackle,2012
Sam Baker,81.74,75.6,81.67,1189.0,Falcons,Falcons,35,Elite,35,T,Tackle,2012
David Stewart,81.58,71.6,84.07,675.0,Titans,Titans,36,Elite,36,T,Tackle,2012
Mitchell Schwartz,81.1,72.3,82.8,1031.0,Browns,Browns,37,Elite,37,T,Tackle,2012
Jermon Bushrod,80.67,71.8,82.42,1103.0,Saints,Saints,38,Elite,38,T,Tackle,2012
Cordy Glenn,80.66,71.1,82.87,803.0,Bills,Bills,39,Elite,39,T,Tackle,2012
King Dunlap,80.63,72.2,82.08,818.0,Eagles,Eagles,40,Elite,40,T,Tackle,2012
Barry Richardson,80.33,70.7,82.59,1023.0,Rams,Rams,41,Elite,41,T,Tackle,2012
J'Marcus Webb,78.93,69.6,80.99,1046.0,Bears,Bears,42,Good,1,T,Tackle,2012
Jake Long,78.26,67.7,81.14,730.0,Dolphins,Dolphins,43,Good,2,T,Tackle,2012
Demar Dotson,77.95,67.7,80.62,986.0,Buccaneers,Buccaneers,44,Good,3,T,Tackle,2012
Marcus Gilbert,77.49,66.5,80.65,240.0,Steelers,Steelers,45,Good,4,T,Tackle,2012
Marcus Cannon,77.36,67.6,79.7,179.0,Patriots,Patriots,46,Good,5,T,Tackle,2012
Charles Brown,77.21,65.8,80.65,120.0,Saints,Saints,47,Good,6,T,Tackle,2012
Mike Adams,76.98,66.3,79.94,487.0,Steelers,Steelers,48,Good,7,T,Tackle,2012
Byron Stingily,76.79,71.0,76.49,114.0,Titans,Titans,49,Good,8,T,Tackle,2012
Jeff Backus,76.22,68.4,77.26,1064.0,Lions,Lions,50,Good,9,T,Tackle,2012
Michael Oher,76.11,66.7,78.22,1340.0,Ravens,Ravens,51,Good,10,T,Tackle,2012
Bobby Massie,75.98,63.7,80.0,1052.0,Cardinals,Cardinals,52,Good,11,T,Tackle,2012
Marshall Newhouse,75.98,67.6,77.4,1229.0,Packers,Packers,53,Good,12,T,Tackle,2012
Winston Justice,75.92,64.4,79.43,798.0,Colts,Colts,54,Good,13,T,Tackle,2012
Breno Giacomini,75.89,63.3,80.11,1144.0,Seahawks,Seahawks,55,Good,14,T,Tackle,2012
Sam Young,75.79,63.4,79.88,333.0,Bills,Bills,56,Good,15,T,Tackle,2012
Doug Free,75.78,62.8,80.26,1022.0,Cowboys,Cowboys,57,Good,16,T,Tackle,2012
Pat McQuistan,75.71,64.6,78.95,140.0,Cardinals,Cardinals,58,Good,17,T,Tackle,2012
Derek Newton,75.51,63.4,79.41,864.0,Texans,Texans,59,Good,18,T,Tackle,2012
Jermey Parnell,75.14,65.7,77.26,261.0,Cowboys,Cowboys,60,Good,19,T,Tackle,2012
Sean Locklear,74.67,62.8,78.42,647.0,Giants,Giants,61,Good,20,T,Tackle,2012
Bryan Bulaga,74.62,62.9,78.26,577.0,Packers,Packers,62,Good,21,T,Tackle,2012
Zach Strief,74.45,62.5,78.25,786.0,Saints,Saints,63,Good,22,T,Tackle,2012
Donald Stephenson,73.97,62.0,77.78,362.0,Chiefs,Chiefs,64,Starter,1,T,Tackle,2012
David Diehl,73.66,62.4,77.0,480.0,Giants,Giants,65,Starter,2,T,Tackle,2012
Cameron Bradfield,73.34,61.8,76.86,750.0,Jaguars,Jaguars,66,Starter,3,T,Tackle,2012
Joe Barksdale,73.3,61.1,77.27,118.0,Rams,Rams,67,Starter,4,T,Tackle,2012
Khalif Barnes,73.24,60.7,77.44,558.0,Raiders,Raiders,68,Starter,5,T,Tackle,2012
Don Barclay,73.2,60.3,77.64,447.0,Packers,Packers,69,Starter,6,T,Tackle,2012
Frank Omiyale,73.16,58.4,78.83,114.0,Seahawks,Seahawks,70,Starter,7,T,Tackle,2012
Tyler Polumbus,73.15,61.6,76.69,992.0,Commanders,Commanders,71,Starter,8,T,Tackle,2012
Max Starks,73.04,62.5,75.9,1065.0,Steelers,Steelers,72,Starter,9,T,Tackle,2012
William Robinson,72.93,62.7,75.58,178.0,Saints,Saints,73,Starter,10,T,Tackle,2012
Byron Bell,72.86,61.2,76.46,943.0,Panthers,Panthers,74,Starter,11,T,Tackle,2012
Jonathan Scott,72.15,59.5,76.41,334.0,Bears,Bears,75,Starter,12,T,Tackle,2012
Kevin Haslam,71.98,59.2,76.33,278.0,Chargers,Chargers,76,Starter,13,T,Tackle,2012
Wayne Hunter,71.94,60.4,75.47,334.0,Rams,Rams,77,Starter,14,T,Tackle,2012
Dennis Kelly,70.7,57.4,75.4,685.0,Eagles,Eagles,78,Starter,15,T,Tackle,2012
Jonathan Martin,70.69,56.9,75.71,1032.0,Dolphins,Dolphins,79,Starter,16,T,Tackle,2012
Erik Pears,69.92,55.8,75.17,378.0,Bills,Bills,80,Starter,17,T,Tackle,2012
Willie Smith,68.23,51.8,75.02,504.0,Raiders,Raiders,81,Starter,18,T,Tackle,2012
Nate Potter,67.51,54.7,71.88,428.0,Cardinals,Cardinals,82,Starter,19,T,Tackle,2012
Bradley Sowell,66.63,53.5,71.21,131.0,Colts,Colts,83,Starter,20,T,Tackle,2012
Jordan Black,62.32,50.1,66.3,106.0,Commanders,Commanders,84,Starter,21,T,Tackle,2012
Demetress Bell,61.9,41.7,71.2,446.0,Eagles,Eagles,85,Rotation/backup,1,T,Tackle,2012
Rob Gronkowski,86.94,90.9,80.14,418.0,Patriots,Patriots,1,Elite,1,TE,Tight End,2012
Tony Gonzalez,82.24,89.2,73.43,725.0,Falcons,Falcons,2,Elite,2,TE,Tight End,2012
Vernon Davis,81.6,81.9,77.24,591.0,49ers,49ers,3,Elite,3,TE,Tight End,2012
Dwayne Allen,81.58,85.9,74.54,506.0,Colts,Colts,4,Elite,4,TE,Tight End,2012
Heath Miller,81.15,87.1,73.02,591.0,Steelers,Steelers,5,Elite,5,TE,Tight End,2012
Jimmy Graham,80.91,79.2,77.89,562.0,Saints,Saints,6,Elite,6,TE,Tight End,2012
Jason Witten,80.25,84.5,73.25,708.0,Cowboys,Cowboys,7,Elite,7,TE,Tight End,2012
Jacob Tamme,79.89,80.2,75.52,362.0,Broncos,Broncos,8,Good,1,TE,Tight End,2012
Zach Miller,79.17,84.9,71.18,506.0,Seahawks,Seahawks,9,Good,2,TE,Tight End,2012
Greg Olsen,79.1,83.3,72.13,504.0,Panthers,Panthers,10,Good,3,TE,Tight End,2012
Joel Dreessen,78.42,74.4,76.93,459.0,Broncos,Broncos,11,Good,4,TE,Tight End,2012
Marcedes Lewis,78.41,78.9,73.92,474.0,Jaguars,Jaguars,12,Good,5,TE,Tight End,2012
Daniel Fells,77.95,74.4,76.15,124.0,Patriots,Patriots,13,Good,6,TE,Tight End,2012
Martellus Bennett,77.91,81.3,71.49,555.0,Giants,Giants,14,Good,7,TE,Tight End,2012
Fred Davis,77.64,75.4,74.96,190.0,Commanders,Commanders,15,Good,8,TE,Tight End,2012
Michael Hoomanawanui,77.48,75.3,74.76,135.0,Patriots,Patriots,16,Good,9,TE,Tight End,2012
Dennis Pitta,76.81,78.5,71.51,534.0,Ravens,Ravens,17,Good,10,TE,Tight End,2012
Aaron Hernandez,76.51,73.0,74.68,428.0,Patriots,Patriots,18,Good,11,TE,Tight End,2012
Scott Chandler,75.83,73.2,73.41,456.0,Bills,Bills,19,Good,12,TE,Tight End,2012
Owen Daniels,75.54,74.8,71.87,585.0,Texans,Texans,20,Good,13,TE,Tight End,2012
Jeff Cumberland,75.37,69.5,75.11,328.0,Jets,Jets,21,Good,14,TE,Tight End,2012
Anthony Fasano,75.11,71.4,73.41,448.0,Dolphins,Dolphins,22,Good,15,TE,Tight End,2012
Garrett Graham,74.88,76.3,69.76,333.0,Texans,Texans,23,Good,16,TE,Tight End,2012
Benjamin Watson,74.77,73.1,71.72,485.0,Browns,Browns,24,Good,17,TE,Tight End,2012
Brent Celek,74.73,71.5,72.71,533.0,Eagles,Eagles,25,Good,18,TE,Tight End,2012
Matthew Mulligan,74.69,78.1,68.25,136.0,Rams,Rams,26,Good,19,TE,Tight End,2012
Kyle Rudolph,74.6,76.0,69.5,511.0,Vikings,Vikings,27,Good,20,TE,Tight End,2012
Jermichael Finley,74.5,67.4,75.07,547.0,Packers,Packers,28,Good,21,TE,Tight End,2012
Delanie Walker,74.47,67.0,75.28,334.0,49ers,49ers,29,Good,22,TE,Tight End,2012
Steve Maneri,73.75,73.7,69.62,147.0,Chiefs,Chiefs,30,Starter,1,TE,Tight End,2012
Dustin Keller,73.65,67.0,73.91,235.0,Jets,Jets,31,Starter,2,TE,Tight End,2012
Antonio Gates,73.49,65.5,74.65,555.0,Chargers,Chargers,32,Starter,3,TE,Tight End,2012
Brandon Myers,73.34,72.5,69.73,606.0,Raiders,Raiders,33,Starter,4,TE,Tight End,2012
Luke Stocker,72.7,77.3,65.46,246.0,Buccaneers,Buccaneers,34,Starter,5,TE,Tight End,2012
Tony Moeaki,72.62,65.7,73.07,498.0,Chiefs,Chiefs,35,Starter,6,TE,Tight End,2012
Jared Cook,72.51,67.1,71.95,380.0,Titans,Titans,36,Starter,7,TE,Tight End,2012
Matt Spaeth,72.29,77.7,64.51,138.0,Bears,Bears,37,Starter,8,TE,Tight End,2012
Lance Kendricks,71.97,68.4,70.19,430.0,Rams,Rams,38,Starter,9,TE,Tight End,2012
Craig Stevens,71.4,62.7,73.04,254.0,Titans,Titans,39,Starter,10,TE,Tight End,2012
Will Heller,71.32,68.2,69.24,216.0,Lions,Lions,40,Starter,11,TE,Tight End,2012
Jeff King,71.27,68.0,69.29,193.0,Cardinals,Cardinals,41,Starter,12,TE,Tight End,2012
Logan Paulsen,70.4,70.9,65.9,311.0,Commanders,Commanders,42,Starter,13,TE,Tight End,2012
Anthony McCoy,70.37,67.4,68.19,245.0,Seahawks,Seahawks,43,Starter,14,TE,Tight End,2012
Randy McMichael,70.24,67.1,68.17,133.0,Chargers,Chargers,44,Starter,15,TE,Tight End,2012
Jordan Cameron,69.94,62.2,70.93,199.0,Browns,Browns,45,Starter,16,TE,Tight End,2012
Charles Clay,69.85,60.0,72.25,164.0,Dolphins,Dolphins,46,Starter,17,TE,Tight End,2012
Dallas Clark,69.78,69.3,65.93,414.0,Buccaneers,Buccaneers,47,Starter,18,TE,Tight End,2012
Jermaine Gresham,69.45,65.1,68.19,635.0,Bengals,Bengals,48,Starter,19,TE,Tight End,2012
Brandon Pettigrew,68.98,60.8,70.27,525.0,Lions,Lions,49,Starter,20,TE,Tight End,2012
Coby Fleener,68.69,66.3,66.12,312.0,Colts,Colts,50,Starter,21,TE,Tight End,2012
Rob Housler,68.1,62.1,67.93,399.0,Cardinals,Cardinals,51,Starter,22,TE,Tight End,2012
Tony Scheffler,67.73,64.5,65.72,436.0,Lions,Lions,52,Starter,23,TE,Tight End,2012
Tom Crabtree,67.65,57.4,70.31,119.0,Packers,Packers,53,Starter,24,TE,Tight End,2012
Kellen Davis,67.41,60.4,67.92,519.0,Bears,Bears,54,Starter,25,TE,Tight End,2012
Ed Dickson,66.82,61.0,66.53,309.0,Ravens,Ravens,55,Starter,26,TE,Tight End,2012
John Phillips,65.73,65.3,61.85,132.0,Cowboys,Cowboys,56,Starter,27,TE,Tight End,2012
Clay Harbor,65.43,61.6,63.82,209.0,Eagles,Eagles,57,Starter,28,TE,Tight End,2012
Dave Thomas,62.51,61.3,59.15,160.0,Saints,Saints,58,Starter,29,TE,Tight End,2012
John Carlson,60.63,56.6,59.15,126.0,Vikings,Vikings,59,Rotation/backup,1,TE,Tight End,2012
David Paulson,59.9,51.7,61.2,153.0,Steelers,Steelers,60,Rotation/backup,2,TE,Tight End,2012
Andre Johnson,88.27,91.6,81.88,649.0,Texans,Texans,1,Elite,1,WR,Wide Receiver,2012
Vincent Jackson,87.86,89.6,82.53,615.0,Buccaneers,Buccaneers,2,Elite,2,WR,Wide Receiver,2012
Calvin Johnson,87.57,89.8,81.91,796.0,Lions,Lions,3,Elite,3,WR,Wide Receiver,2012
Percy Harvin,86.7,90.8,79.8,258.0,Vikings,Vikings,4,Elite,4,WR,Wide Receiver,2012
A.J. Green,85.56,88.9,79.17,647.0,Bengals,Bengals,5,Elite,5,WR,Wide Receiver,2012
Brandon Marshall,85.23,90.4,77.62,576.0,Bears,Bears,6,Elite,6,WR,Wide Receiver,2012
Demaryius Thomas,85.18,85.1,81.06,654.0,Broncos,Broncos,7,Elite,7,WR,Wide Receiver,2012
Julio Jones,85.08,86.1,80.24,676.0,Falcons,Falcons,8,Elite,8,WR,Wide Receiver,2012
Michael Crabtree,85.05,91.3,76.71,544.0,49ers,49ers,9,Elite,9,WR,Wide Receiver,2012
Roddy White,84.41,89.3,76.99,757.0,Falcons,Falcons,10,Elite,10,WR,Wide Receiver,2012
Anquan Boldin,82.97,84.2,77.98,705.0,Ravens,Ravens,11,Elite,11,WR,Wide Receiver,2012
Reggie Wayne,82.88,88.6,74.9,795.0,Colts,Colts,12,Elite,12,WR,Wide Receiver,2012
Golden Tate,82.68,82.8,78.43,470.0,Seahawks,Seahawks,13,Elite,13,WR,Wide Receiver,2012
Domenik Hixon,82.34,81.6,78.66,279.0,Giants,Giants,14,Elite,14,WR,Wide Receiver,2012
Danario Alexander,82.3,78.9,80.4,329.0,Chargers,Chargers,15,Elite,15,WR,Wide Receiver,2012
Hakeem Nicks,82.13,80.1,79.32,424.0,Giants,Giants,16,Elite,16,WR,Wide Receiver,2012
Steve Smith,81.71,80.9,78.08,701.0,Panthers,"Panthers, Rams",17,Elite,17,WR,Wide Receiver,2012
Dwayne Bowe,81.64,81.1,77.83,419.0,Chiefs,Chiefs,18,Elite,18,WR,Wide Receiver,2012
Malcom Floyd,81.61,79.0,79.18,549.0,Chargers,Chargers,19,Elite,19,WR,Wide Receiver,2012
Antonio Brown,81.6,79.6,78.76,449.0,Steelers,Steelers,20,Elite,20,WR,Wide Receiver,2012
Pierre Garcon,81.57,84.4,75.51,238.0,Commanders,Commanders,21,Elite,21,WR,Wide Receiver,2012
Lance Moore,81.43,83.2,76.09,503.0,Saints,Saints,22,Elite,22,WR,Wide Receiver,2012
Joe Morgan,81.27,76.0,80.61,190.0,Saints,Saints,23,Elite,23,WR,Wide Receiver,2012
Cecil Shorts,81.02,75.3,80.66,456.0,Jaguars,Jaguars,24,Elite,24,WR,Wide Receiver,2012
Damaris Johnson,80.78,77.7,78.67,165.0,Eagles,Eagles,25,Elite,25,WR,Wide Receiver,2012
Victor Cruz,80.66,77.5,78.6,579.0,Giants,Giants,26,Elite,26,WR,Wide Receiver,2012
Danny Amendola,80.63,86.5,72.55,342.0,Rams,Rams,27,Elite,27,WR,Wide Receiver,2012
Rueben Randle,80.58,76.1,79.4,169.0,Giants,Giants,28,Elite,28,WR,Wide Receiver,2012
Sidney Rice,80.43,81.6,75.48,519.0,Seahawks,Seahawks,29,Elite,29,WR,Wide Receiver,2012
Wes Welker,80.27,82.1,74.89,751.0,Patriots,Patriots,30,Elite,30,WR,Wide Receiver,2012
Jordy Nelson,80.21,75.5,79.19,484.0,Packers,Packers,31,Elite,31,WR,Wide Receiver,2012
DeSean Jackson,80.19,76.2,78.68,471.0,Eagles,Eagles,32,Elite,32,WR,Wide Receiver,2012
Dez Bryant,79.89,76.5,77.99,681.0,Cowboys,Cowboys,33,Good,1,WR,Wide Receiver,2012
Torrey Smith,79.58,75.6,78.06,705.0,Ravens,Ravens,34,Good,2,WR,Wide Receiver,2012
Randy Moss,79.01,75.2,77.38,293.0,49ers,49ers,35,Good,3,WR,Wide Receiver,2012
Mario Manningham,78.96,78.3,75.24,261.0,49ers,49ers,36,Good,4,WR,Wide Receiver,2012
Chris Givens,78.92,71.4,79.77,387.0,Rams,Rams,37,Good,5,WR,Wide Receiver,2012
Brian Hartline,78.92,77.4,75.77,554.0,Dolphins,Dolphins,38,Good,6,WR,Wide Receiver,2012
Marques Colston,78.69,76.0,76.31,649.0,Saints,Saints,39,Good,7,WR,Wide Receiver,2012
Steve Johnson,78.58,78.1,74.74,568.0,Bills,Bills,40,Good,8,WR,Wide Receiver,2012
Mike Williams,78.42,78.8,74.0,597.0,Buccaneers,Buccaneers,41,Good,9,WR,Wide Receiver,2012
Miles Austin,78.24,76.1,75.5,601.0,Cowboys,Cowboys,42,Good,10,WR,Wide Receiver,2012
Randall Cobb,78.24,79.2,73.43,479.0,Packers,Packers,43,Good,11,WR,Wide Receiver,2012
Leonard Hankerson,77.96,75.0,75.76,328.0,Commanders,Commanders,44,Good,12,WR,Wide Receiver,2012
Greg Jennings,77.92,72.8,77.17,377.0,Packers,Packers,45,Good,13,WR,Wide Receiver,2012
Brandon Lloyd,77.66,77.0,73.93,732.0,Patriots,Patriots,46,Good,14,WR,Wide Receiver,2012
Jason Avant,77.66,78.6,72.87,459.0,Eagles,Eagles,47,Good,15,WR,Wide Receiver,2012
Josh Gordon,77.41,69.5,78.51,523.0,Browns,Browns,48,Good,16,WR,Wide Receiver,2012
Aldrick Robinson,77.22,69.3,78.34,108.0,Commanders,Commanders,49,Good,17,WR,Wide Receiver,2012
Ryan Broyles,76.8,71.8,75.96,191.0,Lions,Lions,50,Good,18,WR,Wide Receiver,2012
Brandon Stokley,76.68,76.2,72.83,447.0,Broncos,Broncos,51,Good,19,WR,Wide Receiver,2012
Mike Wallace,76.44,67.3,78.36,571.0,Steelers,Steelers,52,Good,20,WR,Wide Receiver,2012
Brandon LaFell,76.42,70.0,76.53,470.0,Panthers,Panthers,53,Good,21,WR,Wide Receiver,2012
Doug Baldwin,76.28,72.6,74.57,303.0,Seahawks,Seahawks,54,Good,22,WR,Wide Receiver,2012
Jacoby Jones,76.01,72.5,74.18,375.0,Ravens,Ravens,55,Good,23,WR,Wide Receiver,2012
Larry Fitzgerald,75.97,69.4,76.18,701.0,Cardinals,Cardinals,56,Good,24,WR,Wide Receiver,2012
James Jones,75.91,73.2,73.55,744.0,Packers,Packers,57,Good,25,WR,Wide Receiver,2012
Jeremy Kerley,75.87,67.5,77.28,466.0,Jets,Jets,58,Good,26,WR,Wide Receiver,2012
Earl Bennett,75.76,67.3,77.24,295.0,Bears,Bears,59,Good,27,WR,Wide Receiver,2012
Eric Decker,75.49,76.6,70.58,676.0,Broncos,Broncos,60,Good,28,WR,Wide Receiver,2012
Dwayne Harris,75.35,72.0,73.42,197.0,Cowboys,Cowboys,61,Good,29,WR,Wide Receiver,2012
Denarius Moore,75.28,68.6,75.56,520.0,Raiders,Raiders,62,Good,30,WR,Wide Receiver,2012
Emmanuel Sanders,75.12,69.1,74.97,440.0,Steelers,Steelers,63,Good,31,WR,Wide Receiver,2012
Santonio Holmes,75.05,71.3,73.38,135.0,Jets,Jets,64,Good,32,WR,Wide Receiver,2012
Davone Bess,75.03,74.4,71.28,456.0,Dolphins,Dolphins,65,Good,33,WR,Wide Receiver,2012
Brandon Gibson,74.73,76.9,69.11,500.0,Rams,Rams,66,Good,34,WR,Wide Receiver,2012
Mohamed Sanu,74.57,71.7,72.31,115.0,Bengals,Bengals,67,Good,35,WR,Wide Receiver,2012
Darrius Heyward-Bey,74.34,68.9,73.8,536.0,Raiders,Raiders,68,Good,36,WR,Wide Receiver,2012
T.Y. Hilton,74.25,65.5,75.92,557.0,Colts,Colts,69,Good,37,WR,Wide Receiver,2012
Brandon Tate,74.23,62.6,77.82,179.0,Bengals,Bengals,70,Good,38,WR,Wide Receiver,2012
Santana Moss,73.79,68.6,73.08,350.0,Commanders,Commanders,71,Starter,1,WR,Wide Receiver,2012
Ramses Barden,73.71,64.8,75.48,155.0,Giants,Giants,72,Starter,2,WR,Wide Receiver,2012
Jarius Wright,73.69,65.4,75.05,161.0,Vikings,Vikings,73,Starter,3,WR,Wide Receiver,2012
Travis Benjamin,73.66,65.8,74.74,223.0,Browns,Browns,74,Starter,4,WR,Wide Receiver,2012
Alshon Jeffery,73.59,66.0,74.48,282.0,Bears,Bears,75,Starter,5,WR,Wide Receiver,2012
Nate Washington,73.52,64.4,75.43,563.0,Titans,Titans,76,Starter,6,WR,Wide Receiver,2012
Rod Streater,72.95,67.4,72.48,405.0,Raiders,Raiders,77,Starter,7,WR,Wide Receiver,2012
Juron Criner,72.82,72.4,68.94,128.0,Raiders,Raiders,78,Starter,8,WR,Wide Receiver,2012
