player,grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Jeremy Chinn,65.2,1207.0,Commanders,Commanders,51,Starter,31,S,Safety,2024
Grant Delpit,65.2,976.0,Browns,Browns,52,Starter,32,S,Safety,2024
Amani Hooker,65.1,848.0,Titans,Titans,53,Starter,33,S,Safety,2024
Ji'Ayir Brown,64.8,886.0,49ers,49ers,54,Starter,34,S,Safety,2024
Quentin Lake,64.7,1207.0,Rams,Rams,55,Starter,35,S,Safety,2024
Alohi Gilman,64.3,731.0,Chargers,Chargers,56,Starter,36,S,Safety,2024
Malik Mustapha,63.9,755.0,49ers,49ers,57,Starter,37,S,Safety,2024
Eric Murray,63.8,961.0,Texans,Texans,58,Starter,38,S,Safety,2024
Devon Key,63.1,253.0,Broncos,Broncos,59,Starter,39,S,Safety,2024
Jevon Holland,63.0,854.0,Dolphins,Dolphins,60,Starter,40,S,Safety,2024
Jordan Poyer,62.5,964.0,Dolphins,Dolphins,61,Starter,41,S,Safety,2024
Will Harris,62.5,860.0,Saints,Saints,62,Starter,42,S,Safety,2024
Dane Belton,62.5,460.0,Giants,Giants,63,Starter,43,S,Safety,2024
Donovan Wilson,62.2,1008.0,Cowboys,Cowboys,64,Starter,44,S,Safety,2024
Vonn Bell,62.1,705.0,Bengals,Bengals,65,Starter,45,S,Safety,2024
Camryn Bynum,61.6,1056.0,Vikings,Vikings,66,Rotation/backup,1,S,Safety,2024
Damontae Kazee,60.8,313.0,Steelers,Steelers,67,Rotation/backup,2,S,Safety,2024
Tyrann Mathieu,60.5,1015.0,Saints,Saints,68,Rotation/backup,3,S,Safety,2024
Jaylinn Hawkins,60.1,613.0,Patriots,Patriots,69,Rotation/backup,4,S,Safety,2024
Demani Richardson,60.1,403.0,Panthers,Panthers,70,Rotation/backup,5,S,Safety,2024
Justin Simmons,59.9,1017.0,Falcons,Falcons,71,Rotation/backup,6,S,Safety,2024
Andre Cisco,58.8,979.0,Jaguars,Jaguars,72,Rotation/backup,7,S,Safety,2024
Jaylen McCollough,58.5,382.0,Rams,Rams,73,Rotation/backup,8,S,Safety,2024
Jordan Whitehead,58.0,731.0,Buccaneers,Buccaneers,74,Rotation/backup,9,S,Safety,2024
Talanoa Hufanga,57.8,308.0,49ers,49ers,75,Rotation/backup,10,S,Safety,2024
Antoine Winfield Jr.,57.8,601.0,Buccaneers,Buccaneers,76,Rotation/backup,11,S,Safety,2024
Taylor Rapp,57.7,840.0,Bills,Bills,77,Rotation/backup,12,S,Safety,2024
Christian Izien,57.6,697.0,Buccaneers,Buccaneers,78,Rotation/backup,13,S,Safety,2024
Xavier Woods,57.0,1216.0,Panthers,Panthers,79,Rotation/backup,14,S,Safety,2024
Bryan Cook,56.4,1056.0,Chiefs,Chiefs,80,Rotation/backup,15,S,Safety,2024
Jason Pinnock,54.5,976.0,Giants,Giants,81,Rotation/backup,16,S,Safety,2024
Javon Bullard,54.2,816.0,Packers,Packers,82,Rotation/backup,17,S,Safety,2024
Isaiah Pola-Mao,54.2,952.0,Raiders,Raiders,83,Rotation/backup,18,S,Safety,2024
Jordan Fuller,53.8,574.0,Panthers,Panthers,84,Rotation/backup,19,S,Safety,2024
Geno Stone,53.1,1100.0,Bengals,Bengals,85,Rotation/backup,20,S,Safety,2024
Jordan Battle,53.1,464.0,Bengals,Bengals,86,Rotation/backup,21,S,Safety,2024
Damar Hamlin,52.7,1042.0,Bills,Bills,87,Rotation/backup,22,S,Safety,2024
Nick Scott,52.6,324.0,Panthers,Panthers,88,Rotation/backup,23,S,Safety,2024
Rayshawn Jenkins,52.5,550.0,Seahawks,Seahawks,89,Rotation/backup,24,S,Safety,2024
Eddie Jackson,52.0,390.0,Chargers,Chargers,90,Rotation/backup,25,S,Safety,2024
Cole Bishop,52.0,464.0,Bills,Bills,91,Rotation/backup,26,S,Safety,2024
P.J. Locke,51.2,1076.0,Broncos,Broncos,92,Rotation/backup,27,S,Safety,2024
Rodney McLeod,50.9,565.0,Browns,Browns,93,Rotation/backup,28,S,Safety,2024
Chuck Clark,50.8,709.0,Jets,Jets,94,Rotation/backup,29,S,Safety,2024
Antonio Johnson,50.1,685.0,Jaguars,Jaguars,95,Rotation/backup,30,S,Safety,2024
Calen Bullock,47.9,1083.0,Texans,Texans,96,Rotation/backup,31,S,Safety,2024
Marcus Epps,46.9,176.0,Raiders,Raiders,97,Rotation/backup,32,S,Safety,2024
Darnell Savage,46.2,764.0,Jaguars,Jaguars,98,Rotation/backup,33,S,Safety,2024
Kyle Dugger,44.3,759.0,Patriots,Patriots,99,Rotation/backup,34,S,Safety,2024
Marcus Williams,42.9,601.0,Ravens,Ravens,100,Rotation/backup,35,S,Safety,2024
Percy Butler,41.3,448.0,Commanders,Commanders,101,Rotation/backup,36,S,Safety,2024
K'Von Wallace,38.1,127.0,Seahawks,Seahawks,102,Rotation/backup,37,S,Safety,2024
Richie Grant,37.7,165.0,Falcons,Falcons,103,Rotation/backup,38,S,Safety,2024
Jordan Mailata,95.2,995.0,Eagles,Eagles,1,Elite,1,T,Tackle,2024
Rashawn Slater,90.9,959.0,Chargers,Chargers,2,Elite,2,T,Tackle,2024
Penei Sewell,89.6,1213.0,Lions,Lions,3,Elite,3,T,Tackle,2024
Terron Armstead,89.4,821.0,Dolphins,Dolphins,4,Elite,4,T,Tackle,2024
Lane Johnson,87.5,1123.0,Eagles,Eagles,5,Elite,5,T,Tackle,2024
Zach Tom,85.8,1134.0,Packers,Packers,6,Elite,6,T,Tackle,2024
Trent Williams,85.6,649.0,49ers,49ers,7,Elite,7,T,Tackle,2024
Bernhard Raimann,85.1,856.0,Colts,Colts,8,Elite,8,T,Tackle,2024
Tristan Wirfs,82.5,1061.0,Buccaneers,Buccaneers,9,Elite,9,T,Tackle,2024
Charles Cross,82.5,1094.0,Seahawks,Seahawks,10,Elite,10,T,Tackle,2024
Christian Darrisaw,81.4,392.0,Vikings,Vikings,11,Elite,11,T,Tackle,2024
Paris Johnson Jr.,80.8,865.0,Cardinals,Cardinals,12,Elite,12,T,Tackle,2024
Kolton Miller,80.6,1075.0,Raiders,Raiders,13,Elite,13,T,Tackle,2024
Garett Bolles,80.2,1111.0,Broncos,Broncos,14,Elite,14,T,Tackle,2024
Jake Matthews,79.8,1119.0,Falcons,Falcons,15,Good,1,T,Tackle,2024
Darnell Wright,79.3,1021.0,Bears,Bears,16,Good,2,T,Tackle,2024
Brian O'Neill,79.3,1151.0,Vikings,Vikings,17,Good,3,T,Tackle,2024
Alaric Jackson,78.4,1017.0,Rams,Rams,18,Good,4,T,Tackle,2024
Laremy Tunsil,78.1,1167.0,Texans,Texans,19,Good,5,T,Tackle,2024
Spencer Brown,77.9,1140.0,Bills,Bills,20,Good,6,T,Tackle,2024
Braxton Jones,77.4,719.0,Bears,Bears,21,Good,7,T,Tackle,2024
Taylor Moton,77.2,846.0,Panthers,Panthers,22,Good,8,T,Tackle,2024
Taylor Decker,77.2,963.0,Lions,Lions,23,Good,9,T,Tackle,2024
Joe Alt,75.9,1066.0,Chargers,Chargers,24,Good,10,T,Tackle,2024
Rob Havenstein,75.8,805.0,Rams,Rams,25,Good,11,T,Tackle,2024
Andrew Thomas,75.4,416.0,Giants,Giants,26,Good,12,T,Tackle,2024
Jaylon Moore,74.9,271.0,49ers,49ers,27,Good,13,T,Tackle,2024
Luke Goedeke,74.2,952.0,Buccaneers,Buccaneers,28,Good,14,T,Tackle,2024
Cornelius Lucas,74.1,464.0,Commanders,Commanders,29,Good,15,T,Tackle,2024
Kaleb McGary,73.9,1042.0,Falcons,Falcons,30,Starter,1,T,Tackle,2024
Tyron Smith,73.7,592.0,Jets,Jets,31,Starter,2,T,Tackle,2024
Walker Little,72.8,508.0,Jaguars,Jaguars,32,Starter,3,T,Tackle,2024
Kendall Lamm,72.7,512.0,Dolphins,Dolphins,33,Starter,4,T,Tackle,2024
Mike McGlinchey,72.6,891.0,Broncos,Broncos,34,Starter,5,T,Tackle,2024
Dion Dawkins,72.4,1164.0,Bills,Bills,35,Starter,6,T,Tackle,2024
Colton McKivitz,72.2,1062.0,49ers,49ers,36,Starter,7,T,Tackle,2024
Ikem Ekwonu,71.7,909.0,Panthers,Panthers,37,Starter,8,T,Tackle,2024
Ronnie Stanley,70.7,1221.0,Ravens,Ravens,38,Starter,9,T,Tackle,2024
Jonah Williams,70.7,343.0,Cardinals,Cardinals,39,Starter,10,T,Tackle,2024
Tytus Howard,70.2,1157.0,Texans,Texans,40,Starter,11,T,Tackle,2024
John Ojukwu,69.4,264.0,Titans,Titans,41,Starter,12,T,Tackle,2024
Justin Skule,69.2,362.0,Buccaneers,Buccaneers,42,Starter,13,T,Tackle,2024
Rasheed Walker,68.6,1139.0,Packers,Packers,43,Starter,14,T,Tackle,2024
Matt Peart,67.4,190.0,Broncos,Broncos,44,Starter,15,T,Tackle,2024
Dan Moore Jr.,67.2,1128.0,Steelers,Steelers,45,Starter,16,T,Tackle,2024
Terence Steele,67.0,1168.0,Cowboys,Cowboys,46,Starter,17,T,Tackle,2024
Jack Conklin,66.2,818.0,Browns,Browns,47,Starter,18,T,Tackle,2024
Braden Smith,66.2,731.0,Colts,Colts,48,Starter,19,T,Tackle,2024
DJ Glaze,66.1,998.0,Raiders,Raiders,49,Starter,20,T,Tackle,2024
Roger Rosengarten,66.0,1066.0,Ravens,Ravens,50,Starter,21,T,Tackle,2024
Matt Goncalves,65.9,566.0,Colts,Colts,51,Starter,22,T,Tackle,2024
Taliese Fuaga,65.7,1070.0,Saints,Saints,52,Starter,23,T,Tackle,2024
Trent Brown,65.2,139.0,Bengals,Bengals,53,Starter,24,T,Tackle,2024
Anton Harrison,64.2,943.0,Jaguars,Jaguars,54,Starter,25,T,Tackle,2024
Kelvin Beachum,64.1,742.0,Cardinals,Cardinals,55,Starter,26,T,Tackle,2024
Jackson Barton,63.9,157.0,Cardinals,Cardinals,56,Starter,27,T,Tackle,2024
Alex Palczewski,63.4,179.0,Broncos,Broncos,57,Starter,28,T,Tackle,2024
Morgan Moses,63.3,723.0,Jets,Jets,58,Starter,29,T,Tackle,2024
Cam Robinson,63.2,1073.0,Vikings,Vikings,59,Starter,30,T,Tackle,2024
Joshua Ezeudu,62.7,182.0,Giants,Giants,60,Starter,31,T,Tackle,2024
Cole Van Lanen,62.3,252.0,Jaguars,Jaguars,61,Starter,32,T,Tackle,2024
Abraham Lucas,61.9,406.0,Seahawks,Seahawks,62,Rotation/backup,1,T,Tackle,2024
Storm Norton,61.9,128.0,Falcons,Falcons,63,Rotation/backup,2,T,Tackle,2024
JC Latham,61.8,1095.0,Titans,Titans,64,Rotation/backup,3,T,Tackle,2024
Andrew Wylie,61.7,1115.0,Commanders,Commanders,65,Rotation/backup,4,T,Tackle,2024
Olumuyiwa Fashanu,61.2,534.0,Jets,Jets,66,Rotation/backup,5,T,Tackle,2024
Evan Neal,61.2,459.0,Giants,Giants,67,Rotation/backup,6,T,Tackle,2024
Trevor Penning,60.2,1081.0,Saints,Saints,68,Rotation/backup,7,T,Tackle,2024
Joe Noteboom,60.0,220.0,Rams,Rams,69,Rotation/backup,8,T,Tackle,2024
Austin Jackson,60.0,542.0,Dolphins,Dolphins,70,Rotation/backup,9,T,Tackle,2024
Warren McClendon Jr.,59.8,333.0,Rams,Rams,71,Rotation/backup,10,T,Tackle,2024
Jawaan Taylor,59.8,1209.0,Chiefs,Chiefs,72,Rotation/backup,11,T,Tackle,2024
Brandon Coleman,59.8,1013.0,Commanders,Commanders,73,Rotation/backup,12,T,Tackle,2024
Broderick Jones,58.7,1117.0,Steelers,Steelers,74,Rotation/backup,13,T,Tackle,2024
Orlando Brown Jr.,58.2,637.0,Bengals,Bengals,75,Rotation/backup,14,T,Tackle,2024
Yosh Nijman,57.9,187.0,Panthers,Panthers,76,Rotation/backup,15,T,Tackle,2024
Amarius Mims,57.8,835.0,Bengals,Bengals,77,Rotation/backup,16,T,Tackle,2024
David Quessenberry,55.2,133.0,Vikings,Vikings,78,Rotation/backup,17,T,Tackle,2024
Dan Skipper,55.2,324.0,Lions,Lions,79,Rotation/backup,18,T,Tackle,2024
Vederian Lowe,54.0,803.0,Patriots,Patriots,80,Rotation/backup,19,T,Tackle,2024
Larry Borom,53.8,329.0,Bears,Bears,81,Rotation/backup,20,T,Tackle,2024
Ryan Van Demark,53.3,199.0,Bills,Bills,82,Rotation/backup,21,T,Tackle,2024
Wanya Morris,53.0,732.0,Chiefs,Chiefs,83,Rotation/backup,22,T,Tackle,2024
Jedrick Wills Jr.,52.9,245.0,Browns,Browns,84,Rotation/backup,23,T,Tackle,2024
Chuma Edoga,52.5,226.0,Cowboys,Cowboys,85,Rotation/backup,24,T,Tackle,2024
Devin Cochran,50.6,152.0,Bengals,Bengals,86,Rotation/backup,25,T,Tackle,2024
James Hudson III,50.4,222.0,Browns,Browns,87,Rotation/backup,26,T,Tackle,2024
Tyler Guyton,49.4,668.0,Cowboys,Cowboys,88,Rotation/backup,27,T,Tackle,2024
Fred Johnson,49.3,490.0,Eagles,Eagles,89,Rotation/backup,28,T,Tackle,2024
Chris Hubbard,46.6,257.0,Giants,Giants,90,Rotation/backup,29,T,Tackle,2024
Nicholas Petit-Frere,46.5,621.0,Titans,Titans,91,Rotation/backup,30,T,Tackle,2024
Mike Jerrell,46.4,250.0,Seahawks,Seahawks,92,Rotation/backup,31,T,Tackle,2024
Dawand Jones,46.4,511.0,Browns,Browns,93,Rotation/backup,32,T,Tackle,2024
Trent Scott,46.1,288.0,Commanders,Commanders,94,Rotation/backup,33,T,Tackle,2024
Thayer Munford Jr.,45.9,201.0,Raiders,Raiders,95,Rotation/backup,34,T,Tackle,2024
Patrick Paul,44.9,338.0,Dolphins,Dolphins,96,Rotation/backup,35,T,Tackle,2024
Blake Fisher,44.7,478.0,Texans,Texans,97,Rotation/backup,36,T,Tackle,2024
Carter Warren,44.6,141.0,Jets,Jets,98,Rotation/backup,37,T,Tackle,2024
Caedan Wallace,44.1,129.0,Patriots,Patriots,99,Rotation/backup,38,T,Tackle,2024
Stone Forsythe,43.1,414.0,Seahawks,Seahawks,100,Rotation/backup,39,T,Tackle,2024
Charlie Heck,41.2,117.0,49ers,49ers,101,Rotation/backup,40,T,Tackle,2024
Kiran Amegadjie,40.3,126.0,Bears,Bears,102,Rotation/backup,41,T,Tackle,2024
Demontrey Jacobs,38.4,867.0,Patriots,Patriots,103,Rotation/backup,42,T,Tackle,2024
Kingsley Suamataia,37.9,198.0,Chiefs,Chiefs,104,Rotation/backup,43,T,Tackle,2024
George Kittle,92.1,489.0,49ers,49ers,1,Elite,1,TE,Tight End,2024
Trey McBride,86.8,581.0,Cardinals,Cardinals,2,Elite,2,TE,Tight End,2024
Brock Bowers,85.1,654.0,Raiders,Raiders,3,Elite,3,TE,Tight End,2024
Mark Andrews,83.1,455.0,Ravens,Ravens,4,Elite,4,TE,Tight End,2024
Jonnu Smith,78.2,486.0,Dolphins,Dolphins,5,Good,1,TE,Tight End,2024
Austin Hooper,75.8,335.0,Patriots,Patriots,6,Good,2,TE,Tight End,2024
Isaiah Likely,75.6,386.0,Ravens,Ravens,7,Good,3,TE,Tight End,2024
T.J. Hockenson,74.8,366.0,Vikings,Vikings,8,Good,4,TE,Tight End,2024
Josh Oliver,74.3,254.0,Vikings,Vikings,9,Good,5,TE,Tight End,2024
Sam LaPorta,73.6,546.0,Lions,Lions,10,Starter,1,TE,Tight End,2024
Dallas Goedert,73.3,325.0,Eagles,Eagles,11,Starter,2,TE,Tight End,2024
Travis Kelce,72.7,698.0,Chiefs,Chiefs,12,Starter,3,TE,Tight End,2024
Evan Engram,72.5,260.0,Jaguars,Jaguars,13,Starter,4,TE,Tight End,2024
Noah Gray,71.8,380.0,Chiefs,Chiefs,14,Starter,5,TE,Tight End,2024
Taysom Hill,71.8,103.0,Saints,Saints,15,Starter,6,TE,Tight End,2024
Mike Gesicki,71.5,449.0,Bengals,Bengals,16,Starter,7,TE,Tight End,2024
Dalton Kincaid,71.5,365.0,Bills,Bills,17,Starter,8,TE,Tight End,2024
Darnell Washington,71.2,257.0,Steelers,Steelers,18,Starter,9,TE,Tight End,2024
Foster Moreau,71.1,395.0,Saints,Saints,19,Starter,10,TE,Tight End,2024
Hunter Henry,70.0,548.0,Patriots,Patriots,20,Starter,11,TE,Tight End,2024
Chris Manhertz,69.3,139.0,Giants,Giants,21,Starter,12,TE,Tight End,2024
Andrew Ogletree,69.1,173.0,Colts,Colts,22,Starter,13,TE,Tight End,2024
Tucker Kraft,67.8,538.0,Packers,Packers,23,Starter,14,TE,Tight End,2024
Jordan Akins,67.2,348.0,Browns,Browns,24,Starter,15,TE,Tight End,2024
Pat Freiermuth,67.2,516.0,Steelers,Steelers,25,Starter,16,TE,Tight End,2024
Will Dissly,67.1,361.0,Chargers,Chargers,26,Starter,17,TE,Tight End,2024
Zach Ertz,67.0,658.0,Commanders,Commanders,27,Starter,18,TE,Tight End,2024
Juwan Johnson,66.7,467.0,Saints,Saints,28,Starter,19,TE,Tight End,2024
Hunter Long,66.6,110.0,Rams,Rams,29,Starter,20,TE,Tight End,2024
Stone Smartt,66.4,138.0,Chargers,Chargers,30,Starter,21,TE,Tight End,2024
Noah Fant,66.0,426.0,Seahawks,Seahawks,31,Starter,22,TE,Tight End,2024
Brenton Strange,66.0,320.0,Jaguars,Jaguars,32,Starter,23,TE,Tight End,2024
Josh Whyle,64.8,204.0,Titans,Titans,33,Starter,24,TE,Tight End,2024
Mo Alie-Cox,64.5,227.0,Colts,Colts,34,Starter,25,TE,Tight End,2024
Cade Otton,64.1,573.0,Buccaneers,Buccaneers,35,Starter,26,TE,Tight End,2024
David Njoku,64.0,415.0,Browns,Browns,36,Starter,27,TE,Tight End,2024
Nate Adkins,63.9,181.0,Broncos,Broncos,37,Starter,28,TE,Tight End,2024
Colby Parkinson,63.2,390.0,Rams,Rams,38,Starter,29,TE,Tight End,2024
AJ Barner,61.0,253.0,Seahawks,Seahawks,39,Rotation/backup,1,TE,Tight End,2024
Payne Durham,60.8,191.0,Buccaneers,Buccaneers,40,Rotation/backup,2,TE,Tight End,2024
Dalton Schultz,60.8,648.0,Texans,Texans,41,Rotation/backup,3,TE,Tight End,2024
Cole Kmet,60.6,637.0,Bears,Bears,42,Rotation/backup,4,TE,Tight End,2024
Harrison Bryant,60.0,101.0,Raiders,Raiders,43,Rotation/backup,5,TE,Tight End,2024
Erick All,59.9,112.0,Bengals,Bengals,44,Rotation/backup,6,TE,Tight End,2024
Chigoziem Okonkwo,59.9,425.0,Titans,Titans,45,Rotation/backup,7,TE,Tight End,2024
Kyle Pitts,59.6,511.0,Falcons,Falcons,46,Rotation/backup,8,TE,Tight End,2024
Charlie Woerner,58.9,131.0,Falcons,Falcons,47,Rotation/backup,9,TE,Tight End,2024
Tyler Conklin,58.8,556.0,Jets,Jets,48,Rotation/backup,10,TE,Tight End,2024
Kylen Granson,58.3,268.0,Colts,Colts,49,Rotation/backup,11,TE,Tight End,2024
Luke Schoonmaker,58.2,213.0,Cowboys,Cowboys,50,Rotation/backup,12,TE,Tight End,2024
Luke Farrell,57.7,152.0,Jaguars,Jaguars,51,Rotation/backup,13,TE,Tight End,2024
Michael Mayer,57.7,284.0,Raiders,Raiders,52,Rotation/backup,14,TE,Tight End,2024
Daniel Bellinger,57.2,207.0,Giants,Giants,53,Rotation/backup,15,TE,Tight End,2024
Johnny Mundt,57.2,236.0,Vikings,Vikings,54,Rotation/backup,16,TE,Tight End,2024
Dawson Knox,57.1,392.0,Bills,Bills,55,Rotation/backup,17,TE,Tight End,2024
Adam Trautman,56.9,288.0,Broncos,Broncos,56,Rotation/backup,18,TE,Tight End,2024
Jake Ferguson,54.5,427.0,Cowboys,Cowboys,57,Rotation/backup,19,TE,Tight End,2024
Tommy Tremble,54.4,303.0,Panthers,Panthers,58,Rotation/backup,20,TE,Tight End,2024
Nick Vannett,54.3,145.0,Titans,Titans,59,Rotation/backup,21,TE,Tight End,2024
Brevyn Spann-Ford,53.7,146.0,Cowboys,Cowboys,60,Rotation/backup,22,TE,Tight End,2024
Theo Johnson,53.6,446.0,Giants,Giants,61,Rotation/backup,23,TE,Tight End,2024
Grant Calcaterra,53.2,347.0,Eagles,Eagles,62,Rotation/backup,24,TE,Tight End,2024
Ben Sinnott,53.2,122.0,Commanders,Commanders,63,Rotation/backup,25,TE,Tight End,2024
Ja'Tavion Sanders,52.5,359.0,Panthers,Panthers,64,Rotation/backup,26,TE,Tight End,2024
Lucas Krull,52.4,252.0,Broncos,Broncos,65,Rotation/backup,27,TE,Tight End,2024
Cade Stover,52.1,192.0,Texans,Texans,66,Rotation/backup,28,TE,Tight End,2024
Brock Wright,52.0,235.0,Lions,Lions,67,Rotation/backup,29,TE,Tight End,2024
Eric Saubert,51.2,177.0,49ers,49ers,68,Rotation/backup,30,TE,Tight End,2024
Tip Reiman,49.3,169.0,Cardinals,Cardinals,69,Rotation/backup,31,TE,Tight End,2024
Drew Sample,48.9,278.0,Bengals,Bengals,70,Rotation/backup,32,TE,Tight End,2024
John Bates,47.3,252.0,Commanders,Commanders,71,Rotation/backup,33,TE,Tight End,2024
Jeremy Ruckert,46.7,198.0,Jets,Jets,72,Rotation/backup,34,TE,Tight End,2024
Davis Allen,46.4,176.0,Rams,Rams,73,Rotation/backup,35,TE,Tight End,2024
Pharaoh Brown,45.6,107.0,Seahawks,Seahawks,74,Rotation/backup,36,TE,Tight End,2024
Durham Smythe,43.3,156.0,Dolphins,Dolphins,75,Rotation/backup,37,TE,Tight End,2024
Gerald Everett,42.9,133.0,Bears,Bears,76,Rotation/backup,38,TE,Tight End,2024
Greg Dulcich,37.7,127.0,Giants,Giants,77,Rotation/backup,39,TE,Tight End,2024
Hayden Hurst,37.3,103.0,Chargers,Chargers,78,Rotation/backup,40,TE,Tight End,2024
Julian Hill,37.2,228.0,Dolphins,Dolphins,79,Rotation/backup,41,TE,Tight End,2024
Puka Nacua,92.5,370.0,Rams,Rams,1,Elite,1,WR,Wide Receiver,2024
Nico Collins,92.3,447.0,Texans,Texans,2,Elite,2,WR,Wide Receiver,2024
Mike Evans,90.4,463.0,Buccaneers,Buccaneers,3,Elite,3,WR,Wide Receiver,2024
A.J. Brown,90.3,473.0,Eagles,Eagles,4,Elite,4,WR,Wide Receiver,2024
Amon-Ra St. Brown,89.3,611.0,Lions,Lions,5,Elite,5,WR,Wide Receiver,2024
Tee Higgins,88.2,476.0,Bengals,Bengals,6,Elite,6,WR,Wide Receiver,2024
Drake London,87.8,595.0,Falcons,Falcons,7,Elite,7,WR,Wide Receiver,2024
Malik Nabers,86.7,600.0,Giants,Giants,8,Elite,8,WR,Wide Receiver,2024
Justin Jefferson,86.6,700.0,Vikings,Vikings,9,Elite,9,WR,Wide Receiver,2024
Chris Godwin,86.3,265.0,Buccaneers,Buccaneers,10,Elite,10,WR,Wide Receiver,2024
Ja'Marr Chase,85.8,745.0,Bengals,Bengals,11,Elite,11,WR,Wide Receiver,2024
Josh Downs,84.8,381.0,Colts,Colts,12,Elite,12,WR,Wide Receiver,2024
Ladd McConkey,84.3,553.0,Chargers,Chargers,13,Elite,13,WR,Wide Receiver,2024
Jauan Jennings,83.1,459.0,49ers,49ers,14,Elite,14,WR,Wide Receiver,2024
Chris Olave,82.4,200.0,Saints,Saints,15,Elite,15,WR,Wide Receiver,2024
Zay Flowers,82.1,499.0,Ravens,Ravens,16,Elite,16,WR,Wide Receiver,2024
Terry McLaurin,82.1,717.0,Commanders,Commanders,17,Elite,17,WR,Wide Receiver,2024
Brian Thomas Jr.,82.0,552.0,Jaguars,Jaguars,18,Elite,18,WR,Wide Receiver,2024
Jaxon Smith-Njigba,81.0,666.0,Seahawks,Seahawks,19,Elite,19,WR,Wide Receiver,2024
DeVonta Smith,80.9,505.0,Eagles,Eagles,20,Elite,20,WR,Wide Receiver,2024
Stefon Diggs,79.0,282.0,Texans,Texans,21,Good,1,WR,Wide Receiver,2024
Khalil Shakir,78.9,495.0,Bills,Bills,22,Good,2,WR,Wide Receiver,2024
Garrett Wilson,78.9,691.0,Jets,Jets,23,Good,3,WR,Wide Receiver,2024
George Pickens,78.6,498.0,Steelers,Steelers,24,Good,4,WR,Wide Receiver,2024
Jordan Whittington,78.3,129.0,Rams,Rams,25,Good,5,WR,Wide Receiver,2024
Jakobi Meyers,77.7,627.0,Raiders,Raiders,26,Good,6,WR,Wide Receiver,2024
Marvin Harrison Jr.,77.7,579.0,Cardinals,Cardinals,27,Good,7,WR,Wide Receiver,2024
DeAndre Hopkins,77.7,419.0,Chiefs,Chiefs,28,Good,8,WR,Wide Receiver,2024
CeeDee Lamb,77.3,566.0,Cowboys,Cowboys,29,Good,9,WR,Wide Receiver,2024
Adam Thielen,76.4,319.0,Panthers,Panthers,30,Good,10,WR,Wide Receiver,2024
Davante Adams,75.8,557.0,Jets,Jets,31,Good,11,WR,Wide Receiver,2024
Courtland Sutton,75.5,650.0,Broncos,Broncos,32,Good,12,WR,Wide Receiver,2024
Brandon Aiyuk,74.6,225.0,49ers,49ers,33,Good,13,WR,Wide Receiver,2024
Jameson Williams,74.5,535.0,Lions,Lions,34,Good,14,WR,Wide Receiver,2024
Alec Pierce,74.3,485.0,Colts,Colts,35,Good,15,WR,Wide Receiver,2024
D.K. Metcalf,74.3,590.0,Seahawks,Seahawks,36,Good,16,WR,Wide Receiver,2024
Darnell Mooney,74.0,557.0,Falcons,Falcons,37,Good,17,WR,Wide Receiver,2024
DJ Moore,73.5,722.0,Bears,Bears,38,Starter,1,WR,Wide Receiver,2024
Jerry Jeudy,73.5,757.0,Browns,Browns,39,Starter,2,WR,Wide Receiver,2024
Calvin Ridley,73.4,582.0,Titans,Titans,40,Starter,3,WR,Wide Receiver,2024
Tank Dell,73.1,467.0,Texans,Texans,41,Starter,4,WR,Wide Receiver,2024
Jordan Addison,72.9,600.0,Vikings,Vikings,42,Starter,5,WR,Wide Receiver,2024
Jalen Coker,72.8,297.0,Panthers,Panthers,43,Starter,6,WR,Wide Receiver,2024
Tyreek Hill,72.7,580.0,Dolphins,Dolphins,44,Starter,7,WR,Wide Receiver,2024
Tutu Atwell,72.7,277.0,Rams,Rams,45,Starter,8,WR,Wide Receiver,2024
Michael Pittman Jr.,72.2,511.0,Colts,Colts,46,Starter,9,WR,Wide Receiver,2024
Jaylen Waddle,72.1,513.0,Dolphins,Dolphins,47,Starter,10,WR,Wide Receiver,2024
Rashod Bateman,71.8,522.0,Ravens,Ravens,48,Starter,11,WR,Wide Receiver,2024
Jayden Reed,71.7,430.0,Packers,Packers,49,Starter,12,WR,Wide Receiver,2024
Cooper Kupp,71.4,455.0,Rams,Rams,50,Starter,13,WR,Wide Receiver,2024
KaVontae Turpin,71.2,210.0,Cowboys,Cowboys,51,Starter,14,WR,Wide Receiver,2024
Kalif Raymond,71.1,158.0,Lions,Lions,52,Starter,15,WR,Wide Receiver,2024
Deebo Samuel,70.9,405.0,49ers,49ers,53,Starter,16,WR,Wide Receiver,2024
Noah Brown,70.7,295.0,Commanders,Commanders,54,Starter,17,WR,Wide Receiver,2024
Dante Pettis,70.2,104.0,Saints,Saints,55,Starter,18,WR,Wide Receiver,2024
Demario Douglas,70.0,477.0,Patriots,Patriots,56,Starter,19,WR,Wide Receiver,2024
Rashid Shaheed,69.7,181.0,Saints,Saints,57,Starter,20,WR,Wide Receiver,2024
Romeo Doubs,69.7,406.0,Packers,Packers,58,Starter,21,WR,Wide Receiver,2024
Devaughn Vele,69.3,349.0,Broncos,Broncos,59,Starter,22,WR,Wide Receiver,2024
Olamide Zaccheaus,69.2,403.0,Commanders,Commanders,60,Starter,23,WR,Wide Receiver,2024
Christian Watson,69.1,295.0,Packers,Packers,61,Starter,24,WR,Wide Receiver,2024
