player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Kenneth Murray Jr.,55.46,45.9,59.74,815.0,Titans,Titans,108,Rotation/backup,32,LB,Linebacker,2024
Anthony Walker Jr.,54.79,48.0,62.3,516.0,Dolphins,Dolphins,109,Rotation/backup,33,LB,Linebacker,2024
Isaiah Simmons,54.75,45.6,59.14,181.0,Giants,Giants,110,Rotation/backup,34,LB,Linebacker,2024
Ezekiel Turner,54.63,49.7,64.44,111.0,Lions,Lions,111,Rotation/backup,35,LB,Linebacker,2024
JD Bertrand,54.56,49.8,62.38,157.0,Falcons,Falcons,112,Rotation/backup,36,LB,Linebacker,2024
Matt Milano,53.7,53.3,58.62,333.0,Bills,Bills,113,Rotation/backup,37,LB,Linebacker,2024
Nick Vigil,53.58,48.3,61.37,127.0,Cowboys,Cowboys,114,Rotation/backup,38,LB,Linebacker,2024
Luke Masterson,53.32,46.7,62.0,102.0,Raiders,Raiders,115,Rotation/backup,39,LB,Linebacker,2024
Willie Gay,52.77,43.9,57.27,277.0,Saints,Saints,116,Rotation/backup,40,LB,Linebacker,2024
K.J. Britt,52.76,45.5,58.83,632.0,Buccaneers,Buccaneers,117,Rotation/backup,41,LB,Linebacker,2024
Justin Strnad,51.86,49.9,57.03,736.0,Broncos,Broncos,118,Rotation/backup,42,LB,Linebacker,2024
Raekwon McMillan,51.65,40.8,59.52,267.0,Titans,Titans,119,Rotation/backup,43,LB,Linebacker,2024
Junior Colson,49.14,36.7,59.15,234.0,Chargers,Chargers,120,Rotation/backup,44,LB,Linebacker,2024
Jacoby Windmon,48.68,50.5,59.56,128.0,Panthers,Panthers,121,Rotation/backup,45,LB,Linebacker,2024
Christian Harris,48.11,39.1,56.82,180.0,Texans,Texans,122,Rotation/backup,46,LB,Linebacker,2024
Kamu Grugier-Hill,47.99,36.4,55.97,182.0,Vikings,Vikings,123,Rotation/backup,47,LB,Linebacker,2024
Baylon Spector,45.0,30.1,54.77,291.0,Bills,Bills,124,Rotation/backup,48,LB,Linebacker,2024
Chandler Wooten,45.0,29.2,54.02,212.0,Panthers,Panthers,125,Rotation/backup,49,LB,Linebacker,2024
Demetrius Flannigan-Fowles,45.0,30.6,54.4,151.0,49ers,49ers,126,Rotation/backup,50,LB,Linebacker,2024
Lamar Jackson,87.6,89.15,83.54,635.0,Ravens,Ravens,1,Elite,1,QB,Quarterback,2024
Joe Burrow,85.05,89.92,78.23,775.0,Bengals,Bengals,2,Elite,2,QB,Quarterback,2024
Josh Allen,83.44,85.33,77.56,686.0,Bills,Bills,3,Elite,3,QB,Quarterback,2024
Justin Herbert,81.71,87.09,74.17,662.0,Chargers,Chargers,4,Elite,4,QB,Quarterback,2024
Jared Goff,80.56,78.41,78.11,648.0,Lions,Lions,5,Elite,5,QB,Quarterback,2024
Baker Mayfield,80.15,79.34,77.0,721.0,Buccaneers,Buccaneers,6,Elite,6,QB,Quarterback,2024
Geno Smith,79.61,81.34,74.3,704.0,Seahawks,Seahawks,7,Good,1,QB,Quarterback,2024
Patrick Mahomes,78.5,82.91,70.35,776.0,Chiefs,Chiefs,8,Good,2,QB,Quarterback,2024
Brock Purdy,77.35,77.76,75.94,567.0,49ers,49ers,9,Good,3,QB,Quarterback,2024
Jayden Daniels,77.0,84.7,73.05,781.0,Commanders,Commanders,10,Good,4,QB,Quarterback,2024
Jalen Hurts,76.69,74.8,76.16,558.0,Eagles,Eagles,11,Good,5,QB,Quarterback,2024
Tua Tagovailoa,76.65,77.34,76.0,460.0,Dolphins,Dolphins,12,Good,6,QB,Quarterback,2024
Matthew Stafford,76.24,76.21,73.2,667.0,Rams,Rams,13,Good,7,QB,Quarterback,2024
Sam Darnold,76.02,76.79,76.74,725.0,Vikings,Vikings,14,Good,8,QB,Quarterback,2024
C.J. Stroud,75.87,78.24,69.61,742.0,Texans,Texans,15,Good,9,QB,Quarterback,2024
Derek Carr,75.87,80.18,74.82,319.0,Saints,Saints,16,Good,10,QB,Quarterback,2024
Jordan Love,74.59,77.41,72.26,528.0,Packers,Packers,17,Good,11,QB,Quarterback,2024
Russell Wilson,74.01,74.49,74.13,444.0,Steelers,Steelers,18,Good,12,QB,Quarterback,2024
Kyler Murray,73.43,75.31,70.91,656.0,Cardinals,Cardinals,19,Starter,1,QB,Quarterback,2024
Kirk Cousins,72.06,75.13,70.17,521.0,Falcons,Falcons,20,Starter,2,QB,Quarterback,2024
Dak Prescott,71.68,75.68,70.49,344.0,Cowboys,Cowboys,21,Starter,3,QB,Quarterback,2024
Aaron Rodgers,71.61,76.21,67.78,684.0,Jets,Jets,22,Starter,4,QB,Quarterback,2024
Trevor Lawrence,70.76,75.49,68.4,332.0,Jaguars,Jaguars,23,Starter,5,QB,Quarterback,2024
Bo Nix,69.9,73.8,68.2,712.0,Broncos,Broncos,24,Starter,6,QB,Quarterback,2024
Michael Penix Jr.,65.72,87.6,69.61,120.0,Falcons,Falcons,25,Starter,7,QB,Quarterback,2024
Bryce Young,65.23,67.37,63.1,477.0,Panthers,Panthers,26,Starter,8,QB,Quarterback,2024
Caleb Williams,64.73,62.9,64.42,741.0,Bears,Bears,27,Starter,9,QB,Quarterback,2024
Joe Flacco,64.27,69.29,68.14,290.0,Colts,Colts,28,Starter,10,QB,Quarterback,2024
Justin Fields,63.6,64.55,68.38,215.0,Steelers,Steelers,29,Starter,11,QB,Quarterback,2024
Drake Maye,62.32,64.9,66.76,461.0,Patriots,Patriots,30,Starter,12,QB,Quarterback,2024
Andy Dalton,62.1,71.78,64.43,185.0,Panthers,Panthers,31,Starter,13,QB,Quarterback,2024
Jameis Winston,61.63,69.02,64.81,347.0,Browns,Browns,32,Rotation/backup,1,QB,Quarterback,2024
Daniel Jones,60.94,66.18,60.1,418.0,Vikings,Vikings,33,Rotation/backup,2,QB,Quarterback,2024
Aidan O'Connell,60.31,60.5,65.94,276.0,Raiders,Raiders,34,Rotation/backup,3,QB,Quarterback,2024
Gardner Minshew,60.09,61.18,62.44,370.0,Raiders,Raiders,35,Rotation/backup,4,QB,Quarterback,2024
Will Levis,59.48,56.27,65.74,384.0,Titans,Titans,36,Rotation/backup,5,QB,Quarterback,2024
Mason Rudolph,59.33,61.99,63.63,276.0,Titans,Titans,37,Rotation/backup,6,QB,Quarterback,2024
Anthony Richardson,58.78,59.43,62.34,317.0,Colts,Colts,38,Rotation/backup,7,QB,Quarterback,2024
Mac Jones,58.69,60.27,61.68,309.0,Jaguars,Jaguars,39,Rotation/backup,8,QB,Quarterback,2024
Tyler Huntley,58.02,61.5,59.84,182.0,Dolphins,Dolphins,40,Rotation/backup,9,QB,Quarterback,2024
Cooper Rush,57.84,59.36,60.73,352.0,Cowboys,Cowboys,41,Rotation/backup,10,QB,Quarterback,2024
Deshaun Watson,57.83,63.08,58.91,290.0,Browns,Browns,42,Rotation/backup,11,QB,Quarterback,2024
Jacoby Brissett,56.6,63.35,57.19,200.0,Patriots,Patriots,43,Rotation/backup,12,QB,Quarterback,2024
Drew Lock,55.25,50.1,58.01,216.0,Giants,Giants,44,Rotation/backup,13,QB,Quarterback,2024
Spencer Rattler,55.2,49.4,55.49,284.0,Saints,Saints,45,Rotation/backup,14,QB,Quarterback,2024
Desmond Ridder,53.95,52.23,60.03,105.0,Raiders,Raiders,46,Rotation/backup,15,QB,Quarterback,2024
Dorian Thompson-Robinson,52.12,41.97,52.01,142.0,Browns,Browns,47,Rotation/backup,16,QB,Quarterback,2024
Kerby Joseph,93.57,91.1,91.64,1158.0,Lions,Lions,1,Elite,1,S,Safety,2024
Xavier McKinney,90.85,90.2,88.69,1125.0,Packers,Packers,2,Elite,2,S,Safety,2024
Brandon Jones,87.61,89.8,84.83,1042.0,Broncos,Broncos,3,Elite,3,S,Safety,2024
Kyle Hamilton,86.3,88.4,80.93,1150.0,Ravens,Ravens,4,Elite,4,S,Safety,2024
Ar'Darius Washington,85.37,86.1,80.72,830.0,Ravens,Ravens,5,Elite,5,S,Safety,2024
Jessie Bates III,82.54,81.4,79.34,1095.0,Falcons,Falcons,6,Elite,6,S,Safety,2024
Julian Love,81.42,76.1,81.0,1079.0,Seahawks,Seahawks,7,Elite,7,S,Safety,2024
Justin Reid,80.67,77.0,78.95,1112.0,Chiefs,Chiefs,8,Elite,8,S,Safety,2024
Brian Branch,80.66,77.8,78.4,982.0,Lions,Lions,9,Elite,9,S,Safety,2024
Jabrill Peppers,80.59,81.7,81.67,372.0,Patriots,Patriots,10,Elite,10,S,Safety,2024
Jaden Hicks,79.96,73.4,80.16,430.0,Chiefs,Chiefs,11,Good,1,S,Safety,2024
Derwin James Jr.,79.89,76.3,79.0,1059.0,Chargers,Chargers,12,Good,2,S,Safety,2024
C.J. Gardner-Johnson,79.21,83.1,76.67,1118.0,Eagles,Eagles,13,Good,3,S,Safety,2024
Andrew Wingard,77.88,77.6,80.86,216.0,Jaguars,Jaguars,14,Good,4,S,Safety,2024
Dell Pettus,76.78,72.1,77.7,341.0,Patriots,Patriots,15,Good,5,S,Safety,2024
Kamren Kinchens,76.4,73.7,74.04,623.0,Rams,Rams,16,Good,6,S,Safety,2024
Thomas Harper,76.31,76.4,76.0,191.0,Raiders,Raiders,17,Good,7,S,Safety,2024
Budda Baker,76.12,74.7,74.76,1064.0,Cardinals,Cardinals,18,Good,8,S,Safety,2024
Jimmie Ward,75.72,75.3,78.3,461.0,Texans,Texans,19,Good,9,S,Safety,2024
Quandre Diggs,75.38,70.6,78.82,419.0,Titans,Titans,20,Good,10,S,Safety,2024
Julian Blackmon,74.37,73.5,72.45,1084.0,Colts,Colts,21,Good,11,S,Safety,2024
Evan Williams,73.83,73.8,73.6,533.0,Packers,Packers,22,Starter,1,S,Safety,2024
Ronnie Hickman Jr.,73.64,71.3,75.08,463.0,Browns,Browns,23,Starter,2,S,Safety,2024
Jalen Pitre,72.89,71.3,72.24,660.0,Texans,Texans,24,Starter,3,S,Safety,2024
Jordan Howden,72.69,63.5,75.38,550.0,Saints,Saints,25,Starter,4,S,Safety,2024
Dadrion Taylor-Demerson,72.44,70.0,71.87,258.0,Cardinals,Cardinals,26,Starter,5,S,Safety,2024
Zayne Anderson,72.17,75.6,78.21,122.0,Packers,Packers,27,Starter,6,S,Safety,2024
Reed Blankenship,72.15,71.4,70.83,1030.0,Eagles,Eagles,28,Starter,7,S,Safety,2024
DeShon Elliott,72.03,63.3,75.05,895.0,Steelers,Steelers,29,Starter,8,S,Safety,2024
Kevin Byard,71.54,60.5,74.74,1055.0,Bears,Bears,30,Starter,9,S,Safety,2024
Tony Jefferson,71.49,69.7,78.11,261.0,Chargers,Chargers,31,Starter,10,S,Safety,2024
Harrison Smith,71.3,65.3,71.71,1062.0,Vikings,Vikings,32,Starter,11,S,Safety,2024
Minkah Fitzpatrick,71.08,64.9,73.19,1158.0,Steelers,Steelers,33,Starter,12,S,Safety,2024
Jalen Thompson,71.03,64.2,72.99,941.0,Cardinals,Cardinals,34,Starter,13,S,Safety,2024
Mike Brown,70.86,67.6,73.97,384.0,Titans,Titans,35,Starter,14,S,Safety,2024
Ashtyn Davis,70.84,67.8,72.81,260.0,Jets,Jets,36,Starter,15,S,Safety,2024
Ji'Ayir Brown,70.35,69.5,68.58,886.0,49ers,49ers,37,Starter,16,S,Safety,2024
Mike Edwards,69.72,63.3,75.04,251.0,Buccaneers,Buccaneers,38,Starter,17,S,Safety,2024
Marcus Maye,69.27,69.2,71.92,405.0,Chargers,Chargers,39,Starter,18,S,Safety,2024
Jeremy Chinn,68.95,64.5,70.4,1207.0,Commanders,Commanders,40,Starter,19,S,Safety,2024
Tony Adams,68.83,67.5,69.57,764.0,Jets,Jets,41,Starter,20,S,Safety,2024
Jaylen McCollough,68.47,61.6,68.88,382.0,Rams,Rams,42,Starter,21,S,Safety,2024
Nick Cross,68.46,64.3,70.1,1156.0,Colts,Colts,43,Starter,22,S,Safety,2024
Amani Hooker,68.3,66.3,69.69,848.0,Titans,Titans,44,Starter,23,S,Safety,2024
Kamren Curl,68.06,63.7,68.07,1112.0,Rams,Rams,45,Starter,24,S,Safety,2024
Jordan Poyer,67.93,61.4,69.59,964.0,Dolphins,Dolphins,46,Starter,25,S,Safety,2024
Alohi Gilman,67.35,64.5,68.41,731.0,Chargers,Chargers,47,Starter,26,S,Safety,2024
Grant Delpit,67.21,60.9,68.91,976.0,Browns,Browns,48,Starter,27,S,Safety,2024
Dane Belton,67.1,61.3,68.57,460.0,Giants,Giants,49,Starter,28,S,Safety,2024
Malik Mustapha,66.27,60.1,68.18,755.0,49ers,49ers,50,Starter,29,S,Safety,2024
Malik Hooker,66.23,57.8,67.89,1062.0,Cowboys,Cowboys,51,Starter,30,S,Safety,2024
Camryn Bynum,66.2,58.6,67.1,1056.0,Vikings,Vikings,52,Starter,31,S,Safety,2024
Tre'von Moehrig,65.73,54.4,69.51,1099.0,Raiders,Raiders,53,Starter,32,S,Safety,2024
Damontae Kazee,65.42,56.4,69.91,313.0,Steelers,Steelers,54,Starter,33,S,Safety,2024
Vonn Bell,65.21,62.1,64.48,705.0,Bengals,Bengals,55,Starter,34,S,Safety,2024
George Odum,65.09,66.7,69.75,139.0,49ers,49ers,56,Starter,35,S,Safety,2024
Juan Thornhill,65.04,64.5,65.84,401.0,Browns,Browns,57,Starter,36,S,Safety,2024
Jaquan Brisker,64.89,63.5,68.52,293.0,Bears,Bears,58,Starter,37,S,Safety,2024
Eric Murray,64.75,64.9,64.7,961.0,Texans,Texans,59,Starter,38,S,Safety,2024
Will Harris,64.52,61.6,64.27,860.0,Saints,Saints,60,Starter,39,S,Safety,2024
Kaevon Merriweather,64.07,62.9,66.69,274.0,Buccaneers,Buccaneers,61,Starter,40,S,Safety,2024
Quentin Lake,63.84,58.4,65.85,1207.0,Rams,Rams,62,Starter,41,S,Safety,2024
Justin Simmons,63.83,60.8,63.75,1017.0,Falcons,Falcons,63,Starter,42,S,Safety,2024
Tyler Nubin,63.68,58.1,67.15,789.0,Giants,Giants,64,Starter,43,S,Safety,2024
Devon Key,63.56,56.5,65.56,253.0,Broncos,Broncos,65,Starter,44,S,Safety,2024
Josh Metellus,63.42,52.2,67.52,1030.0,Vikings,Vikings,66,Starter,45,S,Safety,2024
Xavier Woods,63.22,55.4,65.53,1216.0,Panthers,Panthers,67,Starter,46,S,Safety,2024
Tyrann Mathieu,62.84,57.8,62.04,1015.0,Saints,Saints,68,Starter,47,S,Safety,2024
Donovan Wilson,62.74,56.6,62.96,1008.0,Cowboys,Cowboys,69,Starter,48,S,Safety,2024
Andre Cisco,62.44,56.7,63.57,979.0,Jaguars,Jaguars,70,Starter,49,S,Safety,2024
Jaylinn Hawkins,62.09,56.3,64.24,613.0,Patriots,Patriots,71,Starter,50,S,Safety,2024
Jevon Holland,61.66,57.1,62.98,854.0,Dolphins,Dolphins,72,Rotation/backup,1,S,Safety,2024
Jordan Whitehead,60.67,53.5,63.73,731.0,Buccaneers,Buccaneers,73,Rotation/backup,2,S,Safety,2024
Rayshawn Jenkins,60.0,58.0,59.14,550.0,Seahawks,Seahawks,74,Rotation/backup,3,S,Safety,2024
Jordan Battle,59.57,53.0,61.01,464.0,Bengals,Bengals,75,Rotation/backup,4,S,Safety,2024
Jonathan Owens,59.39,53.9,62.32,429.0,Bears,Bears,76,Rotation/backup,5,S,Safety,2024
Geno Stone,59.2,53.7,59.29,1100.0,Bengals,Bengals,77,Rotation/backup,6,S,Safety,2024
Bryan Cook,59.0,48.1,63.76,1056.0,Chiefs,Chiefs,78,Rotation/backup,7,S,Safety,2024
Antoine Winfield Jr.,58.95,50.8,64.44,601.0,Buccaneers,Buccaneers,79,Rotation/backup,8,S,Safety,2024
Taylor Rapp,58.83,43.2,66.65,840.0,Bills,Bills,80,Rotation/backup,9,S,Safety,2024
Christian Izien,58.8,55.3,58.8,697.0,Buccaneers,Buccaneers,81,Rotation/backup,10,S,Safety,2024
Demani Richardson,58.21,58.6,65.08,403.0,Panthers,Panthers,82,Rotation/backup,11,S,Safety,2024
Talanoa Hufanga,57.42,52.4,63.57,308.0,49ers,49ers,83,Rotation/backup,12,S,Safety,2024
Javon Bullard,56.86,49.0,58.91,816.0,Packers,Packers,84,Rotation/backup,13,S,Safety,2024
Nick Scott,56.83,56.7,58.33,324.0,Panthers,Panthers,85,Rotation/backup,14,S,Safety,2024
P.J. Locke,56.36,50.7,58.71,1076.0,Broncos,Broncos,86,Rotation/backup,15,S,Safety,2024
Eddie Jackson,55.98,50.1,60.63,390.0,Chargers,Chargers,87,Rotation/backup,16,S,Safety,2024
Rodney McLeod,55.55,47.2,59.01,565.0,Browns,Browns,88,Rotation/backup,17,S,Safety,2024
Antonio Johnson,54.99,43.0,58.82,685.0,Jaguars,Jaguars,89,Rotation/backup,18,S,Safety,2024
Jason Pinnock,54.5,45.5,57.31,976.0,Giants,Giants,90,Rotation/backup,19,S,Safety,2024
Chuck Clark,54.37,45.1,58.83,709.0,Jets,Jets,91,Rotation/backup,20,S,Safety,2024
Jordan Fuller,53.94,47.0,61.07,574.0,Panthers,Panthers,92,Rotation/backup,21,S,Safety,2024
Damar Hamlin,53.87,41.5,62.17,1042.0,Bills,Bills,93,Rotation/backup,22,S,Safety,2024
Cole Bishop,53.49,48.7,55.45,464.0,Bills,Bills,94,Rotation/backup,23,S,Safety,2024
Isaiah Pola-Mao,53.43,45.1,58.64,952.0,Raiders,Raiders,95,Rotation/backup,24,S,Safety,2024
Percy Butler,52.69,41.7,57.62,448.0,Commanders,Commanders,96,Rotation/backup,25,S,Safety,2024
Marcus Williams,52.41,37.3,63.8,601.0,Ravens,Ravens,97,Rotation/backup,26,S,Safety,2024
Calen Bullock,52.09,36.2,58.51,1083.0,Texans,Texans,98,Rotation/backup,27,S,Safety,2024
Darnell Savage,52.08,40.7,59.14,764.0,Jaguars,Jaguars,99,Rotation/backup,28,S,Safety,2024
Richie Grant,50.64,42.5,54.84,165.0,Falcons,Falcons,100,Rotation/backup,29,S,Safety,2024
Marcus Epps,49.15,44.0,55.29,176.0,Raiders,Raiders,101,Rotation/backup,30,S,Safety,2024
K'Von Wallace,48.69,41.8,54.41,127.0,Seahawks,Seahawks,102,Rotation/backup,31,S,Safety,2024
Kyle Dugger,48.08,34.8,55.12,759.0,Patriots,Patriots,103,Rotation/backup,32,S,Safety,2024
Jordan Mailata,98.46,95.2,96.47,995.0,Eagles,Eagles,1,Elite,1,T,Tackle,2024
Penei Sewell,94.24,89.6,93.17,1213.0,Lions,Lions,2,Elite,2,T,Tackle,2024
Rashawn Slater,93.83,90.9,91.61,959.0,Chargers,Chargers,3,Elite,3,T,Tackle,2024
Lane Johnson,93.82,87.5,93.87,1123.0,Eagles,Eagles,4,Elite,4,T,Tackle,2024
Terron Armstead,93.37,89.4,91.85,821.0,Dolphins,Dolphins,5,Elite,5,T,Tackle,2024
Zach Tom,91.99,85.8,91.95,1134.0,Packers,Packers,6,Elite,6,T,Tackle,2024
Trent Williams,91.0,85.6,90.43,649.0,49ers,49ers,7,Elite,7,T,Tackle,2024
Bernhard Raimann,90.22,85.1,89.46,856.0,Colts,Colts,8,Elite,8,T,Tackle,2024
Christian Darrisaw,88.75,81.4,89.49,392.0,Vikings,Vikings,9,Elite,9,T,Tackle,2024
Spencer Brown,87.98,77.9,90.54,1140.0,Bills,Bills,10,Elite,10,T,Tackle,2024
Tristan Wirfs,87.89,82.5,87.32,1061.0,Buccaneers,Buccaneers,11,Elite,11,T,Tackle,2024
Garett Bolles,87.87,80.2,88.81,1111.0,Broncos,Broncos,12,Elite,12,T,Tackle,2024
Charles Cross,87.77,82.5,87.11,1094.0,Seahawks,Seahawks,13,Elite,13,T,Tackle,2024
Darnell Wright,87.39,79.3,88.62,1021.0,Bears,Bears,14,Elite,14,T,Tackle,2024
Laremy Tunsil,87.34,78.1,89.33,1167.0,Texans,Texans,15,Elite,15,T,Tackle,2024
Paris Johnson Jr.,86.54,80.8,86.2,865.0,Cardinals,Cardinals,16,Elite,16,T,Tackle,2024
Brian O'Neill,86.49,79.3,87.11,1151.0,Vikings,Vikings,17,Elite,17,T,Tackle,2024
Alaric Jackson,86.11,78.4,87.09,1017.0,Rams,Rams,18,Elite,18,T,Tackle,2024
Kolton Miller,86.07,80.6,85.55,1075.0,Raiders,Raiders,19,Elite,19,T,Tackle,2024
Jake Matthews,86.04,79.8,86.03,1119.0,Falcons,Falcons,20,Elite,20,T,Tackle,2024
Taylor Moton,84.79,77.2,85.69,846.0,Panthers,Panthers,21,Elite,21,T,Tackle,2024
Luke Goedeke,84.78,74.2,87.67,952.0,Buccaneers,Buccaneers,22,Elite,22,T,Tackle,2024
Rob Havenstein,84.61,75.8,86.32,805.0,Rams,Rams,23,Elite,23,T,Tackle,2024
Braxton Jones,84.21,77.4,84.58,719.0,Bears,Bears,24,Elite,24,T,Tackle,2024
Joe Alt,83.87,75.9,85.02,1066.0,Chargers,Chargers,25,Elite,25,T,Tackle,2024
Taylor Decker,83.74,77.2,83.94,963.0,Lions,Lions,26,Elite,26,T,Tackle,2024
Andrew Thomas,83.08,75.4,84.03,416.0,Giants,Giants,27,Elite,27,T,Tackle,2024
Walker Little,82.78,72.8,85.26,508.0,Jaguars,Jaguars,28,Elite,28,T,Tackle,2024
Kaleb McGary,82.77,73.9,84.52,1042.0,Falcons,Falcons,29,Elite,29,T,Tackle,2024
Cornelius Lucas,82.67,74.1,84.21,464.0,Commanders,Commanders,30,Elite,30,T,Tackle,2024
Ikem Ekwonu,82.48,71.7,85.5,909.0,Panthers,Panthers,31,Elite,31,T,Tackle,2024
Jaylon Moore,82.42,74.9,83.27,271.0,49ers,49ers,32,Elite,32,T,Tackle,2024
Mike McGlinchey,82.35,72.6,84.68,891.0,Broncos,Broncos,33,Elite,33,T,Tackle,2024
Tyron Smith,82.31,73.7,83.88,592.0,Jets,Jets,34,Elite,34,T,Tackle,2024
Dion Dawkins,82.21,72.4,84.59,1164.0,Bills,Bills,35,Elite,35,T,Tackle,2024
Colton McKivitz,81.3,72.2,83.2,1062.0,49ers,49ers,36,Elite,36,T,Tackle,2024
Jonah Williams,80.29,70.7,82.51,343.0,Cardinals,Cardinals,37,Elite,37,T,Tackle,2024
Kendall Lamm,80.23,72.7,81.09,512.0,Dolphins,Dolphins,38,Elite,38,T,Tackle,2024
Ronnie Stanley,79.86,70.7,81.8,1221.0,Ravens,Ravens,39,Good,1,T,Tackle,2024
Braden Smith,79.62,66.2,84.4,731.0,Colts,Colts,40,Good,2,T,Tackle,2024
Terence Steele,79.59,67.0,83.82,1168.0,Cowboys,Cowboys,41,Good,3,T,Tackle,2024
John Ojukwu,79.17,69.4,81.51,264.0,Titans,Titans,42,Good,4,T,Tackle,2024
Justin Skule,79.13,69.2,81.58,362.0,Buccaneers,Buccaneers,43,Good,5,T,Tackle,2024
Tytus Howard,78.98,70.2,80.66,1157.0,Texans,Texans,44,Good,6,T,Tackle,2024
Taliese Fuaga,77.52,65.7,81.23,1070.0,Saints,Saints,45,Good,7,T,Tackle,2024
Trent Brown,77.49,65.2,81.51,139.0,Bengals,Bengals,46,Good,8,T,Tackle,2024
DJ Glaze,77.14,66.1,80.34,998.0,Raiders,Raiders,47,Good,9,T,Tackle,2024
Matt Peart,77.13,67.4,79.45,190.0,Broncos,Broncos,48,Good,10,T,Tackle,2024
Evan Neal,77.13,61.2,83.58,459.0,Giants,Giants,49,Good,11,T,Tackle,2024
Rasheed Walker,77.1,68.6,78.6,1139.0,Packers,Packers,50,Good,12,T,Tackle,2024
Matt Goncalves,76.75,65.9,79.81,566.0,Colts,Colts,51,Good,13,T,Tackle,2024
Dan Moore Jr.,76.46,67.2,78.46,1128.0,Steelers,Steelers,52,Good,14,T,Tackle,2024
Morgan Moses,76.35,63.3,80.89,723.0,Jets,Jets,53,Good,15,T,Tackle,2024
Roger Rosengarten,76.33,66.0,79.05,1066.0,Ravens,Ravens,54,Good,16,T,Tackle,2024
Alex Palczewski,76.24,63.4,80.64,179.0,Broncos,Broncos,55,Good,17,T,Tackle,2024
Jack Conklin,75.92,66.2,78.23,818.0,Browns,Browns,56,Good,18,T,Tackle,2024
Kelvin Beachum,75.68,64.1,79.23,742.0,Cardinals,Cardinals,57,Good,19,T,Tackle,2024
Storm Norton,75.2,61.9,79.9,128.0,Falcons,Falcons,58,Good,20,T,Tackle,2024
Anton Harrison,74.93,64.2,77.91,943.0,Jaguars,Jaguars,59,Good,21,T,Tackle,2024
Abraham Lucas,74.54,61.9,78.8,406.0,Seahawks,Seahawks,60,Good,22,T,Tackle,2024
Joshua Ezeudu,74.53,62.7,78.25,182.0,Giants,Giants,61,Good,23,T,Tackle,2024
Austin Jackson,74.28,60.0,79.63,542.0,Dolphins,Dolphins,62,Good,24,T,Tackle,2024
Cam Robinson,74.27,63.2,77.48,1073.0,Vikings,Vikings,63,Good,25,T,Tackle,2024
Cole Van Lanen,74.04,62.3,77.7,252.0,Jaguars,Jaguars,64,Good,26,T,Tackle,2024
Trevor Penning,73.98,60.2,79.0,1081.0,Saints,Saints,65,Starter,1,T,Tackle,2024
Olumuyiwa Fashanu,73.89,61.2,78.18,534.0,Jets,Jets,66,Starter,2,T,Tackle,2024
Warren McClendon Jr.,73.84,59.8,79.04,333.0,Rams,Rams,67,Starter,3,T,Tackle,2024
Andrew Wylie,73.67,61.7,77.48,1115.0,Commanders,Commanders,68,Starter,4,T,Tackle,2024
JC Latham,73.61,61.8,77.31,1095.0,Titans,Titans,69,Starter,5,T,Tackle,2024
Jawaan Taylor,73.48,59.8,78.43,1209.0,Chiefs,Chiefs,70,Starter,6,T,Tackle,2024
Joe Noteboom,73.4,60.0,78.16,220.0,Rams,Rams,71,Starter,7,T,Tackle,2024
Brandon Coleman,72.79,59.8,77.29,1013.0,Commanders,Commanders,72,Starter,8,T,Tackle,2024
Broderick Jones,72.49,58.7,77.52,1117.0,Steelers,Steelers,73,Starter,9,T,Tackle,2024
Jackson Barton,71.72,63.9,72.77,157.0,Cardinals,Cardinals,74,Starter,10,T,Tackle,2024
Orlando Brown Jr.,71.66,58.2,76.46,637.0,Bengals,Bengals,75,Starter,11,T,Tackle,2024
Amarius Mims,70.71,57.8,75.15,835.0,Bengals,Bengals,76,Starter,12,T,Tackle,2024
Yosh Nijman,69.8,57.9,73.56,187.0,Panthers,Panthers,77,Starter,13,T,Tackle,2024
Vederian Lowe,68.87,54.0,74.61,803.0,Patriots,Patriots,78,Starter,14,T,Tackle,2024
Jedrick Wills Jr.,68.46,52.9,74.67,245.0,Browns,Browns,79,Starter,15,T,Tackle,2024
Chuma Edoga,68.45,52.5,74.92,226.0,Cowboys,Cowboys,80,Starter,16,T,Tackle,2024
Wanya Morris,68.38,53.0,74.47,732.0,Chiefs,Chiefs,81,Starter,17,T,Tackle,2024
Dan Skipper,68.28,55.2,72.84,324.0,Lions,Lions,82,Starter,18,T,Tackle,2024
David Quessenberry,68.15,55.2,72.61,133.0,Vikings,Vikings,83,Starter,19,T,Tackle,2024
Devin Cochran,67.38,50.6,74.4,152.0,Bengals,Bengals,84,Starter,20,T,Tackle,2024
Larry Borom,67.34,53.8,72.2,329.0,Bears,Bears,85,Starter,21,T,Tackle,2024
Chris Hubbard,67.14,46.6,76.67,257.0,Giants,Giants,86,Starter,22,T,Tackle,2024
James Hudson III,67.03,50.4,73.95,222.0,Browns,Browns,87,Starter,23,T,Tackle,2024
Tyler Guyton,66.86,49.4,74.34,668.0,Cowboys,Cowboys,88,Starter,24,T,Tackle,2024
Fred Johnson,65.16,49.3,71.56,490.0,Eagles,Eagles,89,Starter,25,T,Tackle,2024
Dawand Jones,65.04,46.4,73.3,511.0,Browns,Browns,90,Starter,26,T,Tackle,2024
