player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Ryan Fitzpatrick,69.54,68.48,72.28,391.0,Texans,Texans,19,Starter,7,QB,Quarterback,2014
Andy Dalton,69.45,68.41,66.67,599.0,Bengals,Bengals,20,Starter,8,QB,Quarterback,2014
Jay Cutler,68.67,66.9,67.55,665.0,Bears,Bears,21,Starter,9,QB,Quarterback,2014
Nick Foles,66.31,68.53,67.88,355.0,Eagles,Eagles,22,Starter,10,QB,Quarterback,2014
Teddy Bridgewater,65.41,73.62,66.99,501.0,Vikings,Vikings,23,Starter,11,QB,Quarterback,2014
Robert Griffin III,63.78,61.55,68.68,281.0,Commanders,Commanders,24,Starter,12,QB,Quarterback,2014
Derek Anderson,62.28,66.38,73.08,107.0,Panthers,Panthers,25,Starter,13,QB,Quarterback,2014
Colt McCoy,61.74,61.1,75.22,160.0,Commanders,Commanders,26,Rotation/backup,1,QB,Quarterback,2014
Mike Glennon,61.57,64.36,65.01,246.0,Buccaneers,Buccaneers,27,Rotation/backup,2,QB,Quarterback,2014
Geno Smith,61.31,60.4,62.19,448.0,Jets,Jets,28,Rotation/backup,3,QB,Quarterback,2014
Brian Hoyer,61.3,60.78,66.23,499.0,Browns,Browns,29,Rotation/backup,4,QB,Quarterback,2014
Mark Sanchez,61.18,58.66,68.58,356.0,Eagles,Eagles,30,Rotation/backup,5,QB,Quarterback,2014
Charlie Whitehurst,61.17,65.42,69.32,228.0,Titans,Titans,31,Rotation/backup,6,QB,Quarterback,2014
Kirk Cousins,60.8,59.69,71.33,228.0,Commanders,Commanders,32,Rotation/backup,7,QB,Quarterback,2014
Kyle Orton,60.63,57.93,67.32,509.0,Bills,Bills,33,Rotation/backup,8,QB,Quarterback,2014
Shaun Hill,60.02,60.98,67.65,272.0,Rams,Rams,34,Rotation/backup,9,QB,Quarterback,2014
Zach Mettenberger,59.82,57.92,68.71,210.0,Titans,Titans,35,Rotation/backup,10,QB,Quarterback,2014
Austin Davis,59.69,59.94,65.26,337.0,Rams,Rams,36,Rotation/backup,11,QB,Quarterback,2014
Derek Carr,58.79,54.4,56.92,666.0,Raiders,Raiders,37,Rotation/backup,12,QB,Quarterback,2014
Josh McCown,58.73,58.95,61.8,405.0,Buccaneers,Buccaneers,38,Rotation/backup,13,QB,Quarterback,2014
E.J. Manuel,57.71,59.09,60.79,153.0,Bills,Bills,39,Rotation/backup,14,QB,Quarterback,2014
Drew Stanton,57.65,53.57,63.89,292.0,Cardinals,Cardinals,40,Rotation/backup,15,QB,Quarterback,2014
Chad Henne,56.17,58.46,60.88,101.0,Jaguars,Jaguars,41,Rotation/backup,16,QB,Quarterback,2014
Blake Bortles,55.76,45.53,56.41,587.0,Jaguars,Jaguars,42,Rotation/backup,17,QB,Quarterback,2014
Jake Locker,55.41,58.22,59.08,186.0,Titans,Titans,43,Rotation/backup,18,QB,Quarterback,2014
Ryan Lindley,54.54,49.27,55.8,136.0,Cardinals,Cardinals,44,Rotation/backup,19,QB,Quarterback,2014
Michael Vick,51.55,50.89,56.95,158.0,Jets,Jets,45,Rotation/backup,20,QB,Quarterback,2014
Eric Weddle,93.49,90.0,91.65,1020.0,Chargers,Chargers,1,Elite,1,S,Safety,2014
Devin McCourty,92.58,90.2,90.0,1176.0,Patriots,Patriots,2,Elite,2,S,Safety,2014
Glover Quin,91.06,90.4,87.34,1100.0,Lions,Lions,3,Elite,3,S,Safety,2014
Antoine Bethea,90.1,89.6,86.27,1040.0,49ers,49ers,4,Elite,4,S,Safety,2014
Earl Thomas III,89.91,89.1,86.28,1166.0,Seahawks,Seahawks,5,Elite,5,S,Safety,2014
Mike Adams,86.15,85.2,82.61,1222.0,Colts,Colts,6,Elite,6,S,Safety,2014
Reggie Nelson,84.59,82.9,81.75,1170.0,Bengals,Bengals,7,Elite,7,S,Safety,2014
Jim Leonhard,82.25,79.65,80.13,505.0,Browns,Browns,8,Elite,8,S,Safety,2014
Will Hill III,81.74,82.7,81.71,703.0,Ravens,Ravens,9,Elite,9,S,Safety,2014
Husain Abdullah,81.3,80.5,79.14,1025.0,Chiefs,Chiefs,10,Elite,10,S,Safety,2014
Dawan Landry,81.13,75.6,80.65,945.0,Jets,Jets,11,Elite,11,S,Safety,2014
Harrison Smith,81.04,74.8,83.53,1070.0,Vikings,Vikings,12,Elite,12,S,Safety,2014
Kam Chancellor,80.11,80.3,75.81,1044.0,Seahawks,Seahawks,13,Elite,13,S,Safety,2014
Tashaun Gipson Sr.,79.47,79.25,79.3,772.0,Browns,Browns,14,Good,1,S,Safety,2014
Ryan Mundy,79.34,75.7,79.37,947.0,Bears,Bears,15,Good,2,S,Safety,2014
James Ihedigbo,79.16,80.3,75.49,885.0,Lions,Lions,16,Good,3,S,Safety,2014
Malcolm Jenkins,78.85,75.7,77.41,1158.0,Eagles,Eagles,17,Good,4,S,Safety,2014
Jaiquawn Jarrett,77.87,75.67,76.2,383.0,Jets,Jets,18,Good,5,S,Safety,2014
Duron Harmon,77.19,67.69,79.74,317.0,Patriots,Patriots,19,Good,6,S,Safety,2014
Kurt Coleman,76.13,70.6,79.71,391.0,Chiefs,Chiefs,20,Good,7,S,Safety,2014
David Bruton,76.12,69.83,81.25,228.0,Broncos,Broncos,21,Good,8,S,Safety,2014
Donte Whitner,75.95,70.5,75.41,1152.0,Browns,Browns,22,Good,9,S,Safety,2014
Patrick Chung,75.43,70.9,75.64,976.0,Patriots,Patriots,23,Good,10,S,Safety,2014
Nate Allen,75.3,72.5,73.94,1081.0,Eagles,Eagles,24,Good,11,S,Safety,2014
Reshad Jones,74.47,64.68,78.91,757.0,Dolphins,Dolphins,25,Good,12,S,Safety,2014
Da'Norris Searcy,74.37,65.41,77.32,648.0,Bills,Bills,26,Good,13,S,Safety,2014
Rahim Moore,74.12,74.0,71.91,1126.0,Broncos,Broncos,27,Good,14,S,Safety,2014
Ha Ha Clinton-Dix,73.99,69.2,73.02,1069.0,Packers,Packers,28,Starter,1,S,Safety,2014
Tyrann Mathieu,73.46,69.8,73.03,448.0,Cardinals,Cardinals,29,Starter,2,S,Safety,2014
Jeromy Miles,73.23,71.15,76.18,355.0,Ravens,Ravens,30,Starter,3,S,Safety,2014
Tavon Wilson,72.19,65.92,75.64,211.0,Patriots,Patriots,31,Starter,4,S,Safety,2014
Darian Stewart,71.96,70.1,72.26,873.0,Ravens,Ravens,32,Starter,5,S,Safety,2014
Bradley McDougald,71.92,68.15,71.57,445.0,Buccaneers,Buccaneers,33,Starter,6,S,Safety,2014
Rodney McLeod,71.69,71.2,70.77,1025.0,Rams,Rams,34,Starter,7,S,Safety,2014
Danieal Manning,71.56,65.78,74.38,579.0,Texans,Texans,35,Starter,8,S,Safety,2014
Tre Boston,71.5,65.36,76.63,458.0,Panthers,Panthers,36,Starter,9,S,Safety,2014
George Iloka,71.46,64.2,72.14,1184.0,Bengals,Bengals,37,Starter,10,S,Safety,2014
Troy Polamalu,71.03,69.25,71.48,754.0,Steelers,Steelers,38,Starter,11,S,Safety,2014
Isa Abdul-Quddus,70.69,66.34,72.66,303.0,Lions,Lions,39,Starter,12,S,Safety,2014
Bernard Pollard,70.27,66.72,74.2,344.0,Titans,Titans,40,Starter,13,S,Safety,2014
Ron Parker,69.77,68.9,66.19,1013.0,Chiefs,Chiefs,41,Starter,14,S,Safety,2014
Micah Hyde,68.78,64.32,67.58,796.0,Packers,Packers,42,Starter,15,S,Safety,2014
Charles Woodson,68.51,63.3,67.82,1100.0,Raiders,Raiders,43,Starter,16,S,Safety,2014
George Wilson,68.32,64.58,66.65,812.0,Titans,Titans,44,Starter,17,S,Safety,2014
Chris Conte,68.3,63.07,69.9,463.0,Bears,Bears,45,Starter,18,S,Safety,2014
Eric Reid,68.21,61.4,69.24,879.0,49ers,49ers,46,Starter,19,S,Safety,2014
Sergio Brown,68.13,67.07,69.99,532.0,Colts,Colts,47,Starter,20,S,Safety,2014
Marcus Gilchrist,67.95,58.5,70.09,987.0,Chargers,Chargers,48,Starter,21,S,Safety,2014
Brock Vereen,67.79,64.13,69.19,502.0,Bears,Bears,49,Starter,22,S,Safety,2014
Duke Williams,67.57,65.2,68.88,528.0,Bills,Bills,50,Starter,23,S,Safety,2014
Morgan Burnett,67.41,55.0,72.15,1070.0,Packers,Packers,51,Starter,24,S,Safety,2014
Barry Church,67.08,62.7,68.53,997.0,Cowboys,Cowboys,52,Starter,25,S,Safety,2014
Andrew Sendejo,67.07,61.86,73.05,141.0,Vikings,Vikings,53,Starter,26,S,Safety,2014
Dwight Lowery,67.04,62.0,69.05,1029.0,Falcons,Falcons,54,Starter,27,S,Safety,2014
Aaron Williams,67.03,62.9,66.77,901.0,Bills,Bills,55,Starter,28,S,Safety,2014
Robert Blanton,66.84,60.0,72.01,948.0,Vikings,Vikings,56,Starter,29,S,Safety,2014
Kendrick Lewis,66.13,59.9,67.59,1077.0,Texans,Texans,57,Starter,30,S,Safety,2014
Louis Delmas,66.06,63.7,66.7,834.0,Dolphins,Dolphins,58,Starter,31,S,Safety,2014
Trenton Robinson,65.9,62.16,70.67,101.0,Commanders,Commanders,59,Starter,32,S,Safety,2014
Calvin Pryor,65.78,63.0,64.5,680.0,Jets,Jets,60,Starter,33,S,Safety,2014
Johnathan Cyprien,65.76,61.4,65.53,985.0,Jaguars,Jaguars,61,Starter,34,S,Safety,2014
Jordan Poyer,65.75,62.24,68.47,116.0,Browns,Browns,62,Starter,35,S,Safety,2014
Darrell Stuckey,65.58,61.33,67.58,173.0,Chargers,Chargers,63,Starter,36,S,Safety,2014
Jahleel Addae,65.22,61.15,67.01,427.0,Chargers,Chargers,64,Starter,37,S,Safety,2014
Jimmy Wilson,65.17,64.0,62.82,786.0,Dolphins,Dolphins,65,Starter,38,S,Safety,2014
LaRon Landry,64.76,55.55,68.4,604.0,Colts,Colts,66,Starter,39,S,Safety,2014
Sherrod Martin,64.66,64.43,66.48,135.0,Jaguars,Jaguars,67,Starter,40,S,Safety,2014
Jamarca Sanford,64.41,62.6,68.64,109.0,Saints,Saints,68,Starter,41,S,Safety,2014
Jeff Heath,64.27,60.3,65.62,156.0,Cowboys,Cowboys,69,Starter,42,S,Safety,2014
Don Carey,64.15,61.57,68.06,133.0,Lions,Lions,70,Starter,43,S,Safety,2014
Thomas DeCoud,64.14,61.78,63.95,665.0,Panthers,Panthers,71,Starter,44,S,Safety,2014
Usama Young,63.25,60.05,69.86,216.0,Raiders,Raiders,72,Starter,45,S,Safety,2014
D.J. Swearinger Sr.,62.86,58.9,61.34,1018.0,Texans,Texans,73,Starter,46,S,Safety,2014
T.J. McDonald,62.28,54.7,65.52,1049.0,Rams,Rams,74,Starter,47,S,Safety,2014
Quintin Demps,62.24,57.56,62.55,629.0,Giants,Giants,75,Starter,48,S,Safety,2014
T.J. Ward,61.98,55.4,62.62,1075.0,Broncos,Broncos,76,Rotation/backup,1,S,Safety,2014
Major Wright,61.25,54.99,64.18,505.0,Buccaneers,Buccaneers,77,Rotation/backup,2,S,Safety,2014
Kenny Vaccaro,60.88,58.9,59.47,980.0,Saints,Saints,78,Rotation/backup,3,S,Safety,2014
Craig Dahl,60.49,59.48,61.89,182.0,49ers,49ers,79,Rotation/backup,4,S,Safety,2014
Kemal Ishmael,60.44,50.62,68.68,805.0,Falcons,Falcons,80,Rotation/backup,5,S,Safety,2014
Antrel Rolle,60.25,56.9,58.32,1048.0,Giants,Giants,81,Rotation/backup,6,S,Safety,2014
Rashad Johnson,60.13,55.2,61.65,1131.0,Cardinals,Cardinals,82,Rotation/backup,7,S,Safety,2014
Eric Berry,60.06,55.54,64.1,361.0,Chiefs,Chiefs,83,Rotation/backup,8,S,Safety,2014
Rafael Bush,59.67,52.02,66.12,468.0,Saints,Saints,84,Rotation/backup,9,S,Safety,2014
Stevie Brown,59.61,48.64,64.84,576.0,Giants,Giants,85,Rotation/backup,10,S,Safety,2014
Tyvon Branch,59.48,59.33,66.98,190.0,Raiders,Raiders,86,Rotation/backup,11,S,Safety,2014
Jairus Byrd,58.54,59.11,61.81,267.0,Saints,Saints,87,Rotation/backup,12,S,Safety,2014
Sean Richardson,58.0,56.67,61.7,133.0,Packers,Packers,88,Rotation/backup,13,S,Safety,2014
Mike Mitchell,57.83,46.4,61.49,1010.0,Steelers,Steelers,89,Rotation/backup,14,S,Safety,2014
Roman Harper,57.09,48.7,60.08,1024.0,Panthers,Panthers,90,Rotation/backup,15,S,Safety,2014
J.J. Wilcox,56.96,52.8,57.14,1109.0,Cowboys,Cowboys,91,Rotation/backup,16,S,Safety,2014
Ryan Clark,56.65,50.3,56.92,1013.0,Commanders,Commanders,92,Rotation/backup,17,S,Safety,2014
Will Allen,56.63,53.61,57.4,324.0,Steelers,Steelers,93,Rotation/backup,18,S,Safety,2014
Michael Griffin,56.06,46.4,58.96,1132.0,Titans,Titans,94,Rotation/backup,19,S,Safety,2014
Quinton Carter,54.65,55.6,58.09,216.0,Broncos,Broncos,95,Rotation/backup,20,S,Safety,2014
Danny McCray,53.74,51.2,60.75,168.0,Bears,Bears,96,Rotation/backup,21,S,Safety,2014
Daimion Stafford,53.52,53.51,57.7,277.0,Titans,Titans,97,Rotation/backup,22,S,Safety,2014
Tony Jefferson,53.19,43.1,59.27,727.0,Cardinals,Cardinals,98,Rotation/backup,23,S,Safety,2014
Brandon Meriweather,53.11,45.79,61.0,597.0,Commanders,Commanders,99,Rotation/backup,24,S,Safety,2014
Larry Asante,52.38,58.28,58.08,161.0,Raiders,Raiders,100,Rotation/backup,25,S,Safety,2014
William Moore,52.26,47.82,56.16,322.0,Falcons,Falcons,101,Rotation/backup,26,S,Safety,2014
Josh Evans,52.13,43.8,53.9,971.0,Jaguars,Jaguars,102,Rotation/backup,27,S,Safety,2014
Terrence Brooks,52.0,53.24,57.87,234.0,Ravens,Ravens,103,Rotation/backup,28,S,Safety,2014
Dashon Goldson,49.85,40.0,54.24,780.0,Buccaneers,Buccaneers,104,Rotation/backup,29,S,Safety,2014
Matt Elam,49.62,40.0,51.87,680.0,Ravens,Ravens,105,Rotation/backup,30,S,Safety,2014
Charles Godfrey,48.47,47.29,54.35,205.0,Falcons,Falcons,106,Rotation/backup,31,S,Safety,2014
Bacarri Rambo,48.43,48.2,53.67,128.0,Bills,Bills,107,Rotation/backup,32,S,Safety,2014
Andrew Whitworth,97.13,92.3,96.19,1091.0,Bengals,Bengals,1,Elite,1,T,Tackle,2014
Jason Peters,96.41,92.4,94.92,1146.0,Eagles,Eagles,2,Elite,2,T,Tackle,2014
Joe Thomas,95.96,91.0,95.1,1052.0,Browns,Browns,3,Elite,3,T,Tackle,2014
Joe Staley,94.49,89.6,93.58,1056.0,49ers,49ers,4,Elite,4,T,Tackle,2014
Tyron Smith,92.11,87.2,91.22,1178.0,Cowboys,Cowboys,5,Elite,5,T,Tackle,2014
Donald Penn,90.63,88.6,87.81,1021.0,Raiders,Raiders,6,Elite,6,T,Tackle,2014
Lane Johnson,90.27,82.8,91.09,889.0,Eagles,Eagles,7,Elite,7,T,Tackle,2014
Trent Williams,88.84,81.55,89.53,877.0,Commanders,Commanders,8,Elite,8,T,Tackle,2014
Jared Veldheer,88.75,83.2,88.28,1104.0,Cardinals,Cardinals,9,Elite,9,T,Tackle,2014
Branden Albert,88.65,80.8,89.71,543.0,Dolphins,Dolphins,10,Elite,10,T,Tackle,2014
Anthony Castonzo,88.3,84.4,86.73,1360.0,Colts,Colts,11,Elite,11,T,Tackle,2014
Kelvin Beachum,87.79,82.7,87.02,1185.0,Steelers,Steelers,12,Elite,12,T,Tackle,2014
King Dunlap,87.45,82.6,86.52,1058.0,Chargers,Chargers,13,Elite,13,T,Tackle,2014
Duane Brown,87.05,80.3,87.39,1100.0,Texans,Texans,14,Elite,14,T,Tackle,2014
Rick Wagner,86.7,80.04,86.98,969.0,Ravens,Ravens,15,Elite,15,T,Tackle,2014
Derek Newton,86.58,78.8,87.6,1108.0,Texans,Texans,16,Elite,16,T,Tackle,2014
Will Beatty,86.3,80.0,86.34,1114.0,Giants,Giants,17,Elite,17,T,Tackle,2014
Cordy Glenn,86.23,79.9,86.28,1045.0,Bills,Bills,18,Elite,18,T,Tackle,2014
Taylor Lewan,85.88,72.57,90.59,353.0,Titans,Titans,19,Elite,19,T,Tackle,2014
Michael Roos,85.55,74.72,88.6,289.0,Titans,Titans,20,Elite,20,T,Tackle,2014
Doug Free,85.25,77.57,86.21,700.0,Cowboys,Cowboys,21,Elite,21,T,Tackle,2014
Terron Armstead,84.88,77.14,85.87,836.0,Saints,Saints,22,Elite,22,T,Tackle,2014
Riley Reiff,84.29,78.5,83.98,1008.0,Lions,Lions,23,Elite,23,T,Tackle,2014
Jermey Parnell,84.12,73.72,86.89,498.0,Cowboys,Cowboys,24,Elite,24,T,Tackle,2014
Zach Strief,83.47,76.4,84.02,1058.0,Saints,Saints,25,Elite,25,T,Tackle,2014
Sebastian Vollmer,83.45,76.1,84.19,1223.0,Patriots,Patriots,26,Elite,26,T,Tackle,2014
Bryan Bulaga,83.05,74.4,84.65,1064.0,Packers,Packers,27,Elite,27,T,Tackle,2014
Marcus Gilbert,82.85,73.5,84.91,820.0,Steelers,Steelers,28,Elite,28,T,Tackle,2014
Nate Solder,82.59,74.1,84.09,1256.0,Patriots,Patriots,29,Elite,29,T,Tackle,2014
Joe Barksdale,82.56,73.0,84.76,996.0,Rams,Rams,30,Elite,30,T,Tackle,2014
Phil Loadholt,82.54,74.03,84.04,715.0,Vikings,Vikings,31,Elite,31,T,Tackle,2014
Ryan Schraeder,82.4,72.07,85.12,646.0,Falcons,Falcons,32,Elite,32,T,Tackle,2014
Demar Dotson,82.36,73.48,84.11,979.0,Buccaneers,Buccaneers,33,Elite,33,T,Tackle,2014
D'Brickashaw Ferguson,82.04,75.3,82.37,1088.0,Jets,Jets,34,Elite,34,T,Tackle,2014
Ryan Clady,81.94,74.1,83.0,1124.0,Broncos,Broncos,35,Elite,35,T,Tackle,2014
Mitchell Schwartz,81.23,72.7,82.75,1052.0,Browns,Browns,36,Elite,36,T,Tackle,2014
Russell Okung,81.12,71.4,83.43,1050.0,Seahawks,Seahawks,37,Elite,37,T,Tackle,2014
Bobby Massie,80.13,70.9,82.11,1104.0,Cardinals,Cardinals,38,Elite,38,T,Tackle,2014
Breno Giacomini,79.93,70.3,82.19,1088.0,Jets,Jets,39,Good,1,T,Tackle,2014
Anthony Davis,79.74,66.45,84.44,429.0,49ers,49ers,40,Good,2,T,Tackle,2014
David Bakhtiari,79.73,72.3,80.52,1144.0,Packers,Packers,41,Good,3,T,Tackle,2014
Ryan Harris,79.68,70.05,81.94,956.0,Chiefs,Chiefs,42,Good,4,T,Tackle,2014
LaAdrian Waddle,78.73,67.55,82.02,550.0,Lions,Lions,43,Good,5,T,Tackle,2014
Eric Fisher,78.49,67.3,81.78,1005.0,Chiefs,Chiefs,44,Good,6,T,Tackle,2014
Jake Long,78.12,69.42,79.76,434.0,Rams,Rams,45,Good,7,T,Tackle,2014
Chris Clark,77.76,65.34,81.88,486.0,Broncos,Broncos,46,Good,8,T,Tackle,2014
Matt Kalil,77.03,65.7,80.41,1025.0,Vikings,Vikings,47,Good,9,T,Tackle,2014
Byron Stingily,76.96,63.23,81.95,243.0,Titans,Titans,48,Good,10,T,Tackle,2014
Anthony Collins,76.76,64.64,80.68,621.0,Buccaneers,Buccaneers,49,Good,11,T,Tackle,2014
Jordan Mills,76.48,62.45,81.67,814.0,Bears,Bears,50,Good,12,T,Tackle,2014
Eugene Monroe,76.37,65.31,79.58,728.0,Ravens,Ravens,51,Good,13,T,Tackle,2014
Michael Ola,75.9,64.2,79.53,823.0,Bears,Bears,52,Good,14,T,Tackle,2014
Greg Robinson,74.91,61.11,79.94,724.0,Rams,Rams,53,Good,15,T,Tackle,2014
Ja'Wuan James,74.47,63.5,77.61,1038.0,Dolphins,Dolphins,54,Good,16,T,Tackle,2014
Mike Remmers,74.34,66.02,75.72,506.0,Panthers,Panthers,55,Good,17,T,Tackle,2014
Tom Compton,74.24,62.76,77.72,650.0,Commanders,Commanders,56,Good,18,T,Tackle,2014
Michael Oher,74.2,63.33,77.28,651.0,Titans,Titans,57,Good,19,T,Tackle,2014
Eric Winston,74.09,61.11,78.58,235.0,Bengals,Bengals,58,Good,20,T,Tackle,2014
Austin Pasztor,73.79,61.41,77.88,492.0,Jaguars,Jaguars,59,Starter,1,T,Tackle,2014
Gosder Cherilus,73.65,61.48,77.6,950.0,Colts,Colts,60,Starter,2,T,Tackle,2014
Cam Fleming,73.35,61.24,77.26,244.0,Patriots,Patriots,61,Starter,3,T,Tackle,2014
Josh Wells,73.31,63.64,75.59,102.0,Jaguars,Jaguars,62,Starter,4,T,Tackle,2014
Jason Fox,73.1,59.63,77.91,214.0,Dolphins,Dolphins,63,Starter,5,T,Tackle,2014
Jonathan Martin,72.99,61.62,76.41,646.0,49ers,49ers,64,Starter,6,T,Tackle,2014
Menelik Watson,72.75,58.87,77.84,487.0,Raiders,Raiders,65,Starter,7,T,Tackle,2014
Cornelius Lucas,72.62,60.87,76.28,515.0,Lions,Lions,66,Starter,8,T,Tackle,2014
Paul Cornick,72.15,61.71,74.95,300.0,Broncos,Broncos,67,Starter,9,T,Tackle,2014
Khalif Barnes,71.98,57.97,77.16,766.0,Raiders,Raiders,68,Starter,10,T,Tackle,2014
Tyler Polumbus,71.92,60.08,75.65,471.0,Commanders,Commanders,69,Starter,11,T,Tackle,2014
Lamar Holmes,71.78,59.81,75.6,226.0,Falcons,Falcons,70,Starter,12,T,Tackle,2014
Jake Matthews,71.7,59.8,75.46,944.0,Falcons,Falcons,71,Starter,13,T,Tackle,2014
Byron Bell,71.62,59.8,75.33,1157.0,Panthers,Panthers,72,Starter,14,T,Tackle,2014
Marshall Newhouse,71.53,59.0,75.72,381.0,Bengals,Bengals,73,Starter,15,T,Tackle,2014
Marcus Cannon,71.46,57.64,76.51,446.0,Patriots,Patriots,74,Starter,16,T,Tackle,2014
Nate Chandler,71.28,58.83,75.42,691.0,Panthers,Panthers,75,Starter,17,T,Tackle,2014
Sam Young,70.74,58.35,74.84,396.0,Jaguars,Jaguars,76,Starter,18,T,Tackle,2014
Jamon Meredith,70.24,56.81,75.02,210.0,Titans,Titans,77,Starter,19,T,Tackle,2014
Jeff Linkenbach,70.24,57.4,74.63,220.0,Chiefs,Chiefs,78,Starter,20,T,Tackle,2014
Seantrel Henderson,69.89,57.3,74.11,1061.0,Bills,Bills,79,Starter,21,T,Tackle,2014
Bryce Harris,69.89,57.99,73.65,387.0,Saints,Saints,80,Starter,22,T,Tackle,2014
Mike Adams,69.54,57.82,73.19,381.0,Steelers,Steelers,81,Starter,23,T,Tackle,2014
Will Svitek,69.37,58.34,72.56,188.0,Titans,Titans,82,Starter,24,T,Tackle,2014
James Hurst,67.02,52.99,72.21,514.0,Ravens,Ravens,83,Starter,25,T,Tackle,2014
Morgan Moses,66.25,57.76,67.75,126.0,Commanders,Commanders,84,Starter,26,T,Tackle,2014
David Foucault,64.98,52.2,69.34,127.0,Panthers,Panthers,85,Starter,27,T,Tackle,2014
Matt McCants,61.94,53.56,63.36,112.0,Raiders,Raiders,86,Rotation/backup,1,T,Tackle,2014
Rob Gronkowski,88.05,91.3,81.71,679.0,Patriots,Patriots,1,Elite,1,TE,Tight End,2014
Jason Witten,81.78,82.97,76.82,603.0,Cowboys,Cowboys,2,Elite,2,TE,Tight End,2014
Travis Kelce,81.74,79.84,78.84,426.0,Chiefs,Chiefs,3,Elite,3,TE,Tight End,2014
Greg Olsen,81.11,84.02,75.0,644.0,Panthers,Panthers,4,Elite,4,TE,Tight End,2014
Ladarius Green,79.25,68.75,82.09,146.0,Chargers,Chargers,5,Good,1,TE,Tight End,2014
Julius Thomas,77.21,73.39,75.59,478.0,Broncos,Broncos,6,Good,2,TE,Tight End,2014
Jimmy Graham,77.2,74.11,75.1,574.0,Saints,Saints,7,Good,3,TE,Tight End,2014
Jared Cook,76.21,70.15,76.08,435.0,Rams,Rams,8,Good,4,TE,Tight End,2014
Brent Celek,76.15,74.25,73.25,377.0,Eagles,Eagles,9,Good,5,TE,Tight End,2014
Dwayne Allen,76.13,71.84,74.83,406.0,Colts,Colts,10,Good,6,TE,Tight End,2014
Zach Ertz,76.12,77.06,71.32,440.0,Eagles,Eagles,11,Good,7,TE,Tight End,2014
Martellus Bennett,75.69,79.38,69.07,647.0,Bears,Bears,12,Good,8,TE,Tight End,2014
Delanie Walker,75.38,72.56,73.09,524.0,Titans,Titans,13,Good,9,TE,Tight End,2014
Charles Clay,74.29,75.39,69.39,458.0,Dolphins,Dolphins,14,Good,10,TE,Tight End,2014
Antonio Gates,74.27,71.91,71.68,576.0,Chargers,Chargers,15,Good,11,TE,Tight End,2014
Daniel Fells,74.06,68.86,73.36,145.0,Giants,Giants,16,Good,12,TE,Tight End,2014
Owen Daniels,73.95,73.16,70.31,562.0,Ravens,Ravens,17,Starter,1,TE,Tight End,2014
Chase Ford,73.91,67.28,74.17,239.0,Vikings,Vikings,18,Starter,2,TE,Tight End,2014
Luke Willson,73.5,67.09,73.6,368.0,Seahawks,Seahawks,19,Starter,3,TE,Tight End,2014
Josh Hill,73.41,65.05,74.81,106.0,Saints,Saints,20,Starter,4,TE,Tight End,2014
Heath Miller,73.14,72.6,69.33,721.0,Steelers,Steelers,21,Starter,5,TE,Tight End,2014
Larry Donnell,72.9,65.97,73.35,540.0,Giants,Giants,22,Starter,6,TE,Tight End,2014
Jermaine Gresham,72.57,67.59,71.72,464.0,Bengals,Bengals,23,Starter,7,TE,Tight End,2014
Niles Paul,72.49,63.29,74.46,310.0,Commanders,Commanders,24,Starter,8,TE,Tight End,2014
Jim Dray,72.09,64.77,72.81,241.0,Browns,Browns,25,Starter,9,TE,Tight End,2014
Coby Fleener,71.89,71.74,67.83,621.0,Colts,Colts,26,Starter,10,TE,Tight End,2014
Cooper Helfet,71.49,65.62,71.24,147.0,Seahawks,Seahawks,27,Starter,11,TE,Tight End,2014
Richard Rodgers,71.46,61.81,73.73,240.0,Packers,Packers,28,Starter,12,TE,Tight End,2014
Vernon Davis,71.23,54.32,78.34,488.0,49ers,49ers,29,Starter,13,TE,Tight End,2014
Jordan Reed,71.16,66.55,70.06,272.0,Commanders,Commanders,30,Starter,14,TE,Tight End,2014
Dennis Pitta,70.58,65.06,70.09,106.0,Ravens,Ravens,31,Starter,15,TE,Tight End,2014
Benjamin Watson,70.35,63.04,71.05,293.0,Saints,Saints,32,Starter,16,TE,Tight End,2014
Scott Chandler,70.33,60.47,72.73,532.0,Bills,Bills,33,Starter,17,TE,Tight End,2014
Jacob Tamme,70.15,57.44,74.46,200.0,Broncos,Broncos,34,Starter,18,TE,Tight End,2014
Jack Doyle,69.83,65.97,68.24,127.0,Colts,Colts,35,Starter,19,TE,Tight End,2014
Tim Wright,69.75,60.78,71.56,276.0,Patriots,Patriots,36,Starter,20,TE,Tight End,2014
Marcedes Lewis,69.5,57.7,73.2,281.0,Jaguars,Jaguars,37,Starter,21,TE,Tight End,2014
Gavin Escobar,69.46,61.17,70.82,144.0,Cowboys,Cowboys,38,Starter,22,TE,Tight End,2014
Gary Barnidge,69.27,63.21,69.15,195.0,Browns,Browns,39,Starter,23,TE,Tight End,2014
Lance Kendricks,69.18,66.91,66.53,256.0,Rams,Rams,40,Starter,24,TE,Tight End,2014
Tony Moeaki,69.13,64.97,67.73,118.0,Seahawks,Seahawks,41,Starter,25,TE,Tight End,2014
Jordan Cameron,68.81,62.15,69.08,250.0,Browns,Browns,42,Starter,26,TE,Tight End,2014
Rhett Ellison,68.68,66.91,65.69,212.0,Vikings,Vikings,43,Starter,27,TE,Tight End,2014
