player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Eddie Jackson,90.49,94.7,84.82,906.0,Bears,Bears,2,Elite,2,S,Safety,2018
John Johnson III,89.81,86.1,88.11,961.0,Rams,Rams,3,Elite,3,S,Safety,2018
Derwin James Jr.,88.8,89.7,84.04,1027.0,Chargers,Chargers,4,Elite,4,S,Safety,2018
Kevin Byard,87.42,82.5,86.53,1042.0,Titans,Titans,5,Elite,5,S,Safety,2018
Micah Hyde,86.76,88.6,81.89,882.0,Bills,Bills,6,Elite,6,S,Safety,2018
Earl Thomas III,86.1,82.08,92.53,237.0,Seahawks,Seahawks,7,Elite,7,S,Safety,2018
Ha Ha Clinton-Dix,85.42,82.0,83.54,1025.0,Commanders,Commanders,8,Elite,8,S,Safety,2018
Anthony Harris,85.19,83.57,89.41,624.0,Vikings,Vikings,9,Elite,9,S,Safety,2018
Adrian Amos,84.88,85.0,82.1,1029.0,Bears,Bears,10,Elite,10,S,Safety,2018
Tracy Walker III,84.79,73.62,88.07,268.0,Lions,Lions,11,Elite,11,S,Safety,2018
Jessie Bates III,83.9,80.9,81.74,1114.0,Bengals,Bengals,12,Elite,12,S,Safety,2018
Malcolm Jenkins,83.04,83.3,78.7,1038.0,Eagles,Eagles,13,Elite,13,S,Safety,2018
Damontae Kazee,82.87,82.7,78.81,991.0,Falcons,Falcons,14,Elite,14,S,Safety,2018
Devin McCourty,82.76,80.0,80.43,1004.0,Patriots,Patriots,15,Elite,15,S,Safety,2018
Bradley McDougald,82.58,77.9,81.54,874.0,Seahawks,Seahawks,16,Elite,16,S,Safety,2018
Eric Weddle,82.33,76.9,81.79,1015.0,Ravens,Ravens,17,Elite,17,S,Safety,2018
Malik Hooker,81.25,81.6,81.67,912.0,Colts,Colts,18,Elite,18,S,Safety,2018
Justin Reid,80.66,74.7,80.46,906.0,Texans,Texans,19,Elite,19,S,Safety,2018
Clayton Fejedelem,80.51,72.78,85.76,167.0,Bengals,Bengals,20,Elite,20,S,Safety,2018
D.J. Swearinger Sr.,80.33,79.5,77.23,961.0,Cardinals,Cardinals,21,Elite,21,S,Safety,2018
Tre Boston,80.0,78.2,78.28,950.0,Cardinals,Cardinals,22,Elite,22,S,Safety,2018
Erik Harris,79.44,74.42,79.65,433.0,Raiders,Raiders,23,Good,1,S,Safety,2018
Jabrill Peppers,78.8,76.66,77.22,765.0,Browns,Browns,24,Good,2,S,Safety,2018
Shawn Williams,78.6,78.7,76.13,995.0,Bengals,Bengals,25,Good,3,S,Safety,2018
Lamarcus Joyner,77.87,71.2,79.62,907.0,Rams,Rams,26,Good,4,S,Safety,2018
Harrison Smith,77.86,68.7,80.21,1025.0,Vikings,Vikings,27,Good,5,S,Safety,2018
Patrick Chung,77.0,73.9,75.41,888.0,Patriots,Patriots,28,Good,6,S,Safety,2018
Tyrann Mathieu,76.88,74.1,75.81,1045.0,Texans,Texans,29,Good,7,S,Safety,2018
Tashaun Gipson Sr.,76.64,71.9,75.64,1006.0,Jaguars,Jaguars,30,Good,8,S,Safety,2018
Damarious Randall,76.23,71.4,75.8,1083.0,Browns,Browns,31,Good,9,S,Safety,2018
Xavier Woods,75.91,75.2,73.91,883.0,Cowboys,Cowboys,32,Good,10,S,Safety,2018
Marcus Williams,75.81,69.5,75.85,956.0,Saints,Saints,33,Good,11,S,Safety,2018
Ricardo Allen,74.99,74.12,78.17,205.0,Falcons,Falcons,34,Good,12,S,Safety,2018
Duron Harmon,74.9,67.79,75.48,636.0,Patriots,Patriots,35,Good,13,S,Safety,2018
Will Parks,74.61,73.07,71.67,572.0,Broncos,Broncos,36,Good,14,S,Safety,2018
Antoine Bethea,74.52,73.5,71.35,1111.0,Cardinals,Cardinals,37,Good,15,S,Safety,2018
Sean Davis,74.44,71.5,72.75,980.0,Steelers,Steelers,38,Good,16,S,Safety,2018
Tony Jefferson,74.18,72.5,72.6,862.0,Ravens,Ravens,39,Good,17,S,Safety,2018
Reshad Jones,73.96,71.7,74.44,825.0,Dolphins,Dolphins,40,Starter,1,S,Safety,2018
Mike Mitchell,73.36,71.33,75.33,224.0,Colts,Colts,41,Starter,2,S,Safety,2018
Jordan Poyer,73.33,70.9,72.87,1010.0,Bills,Bills,42,Starter,3,S,Safety,2018
Vonn Bell,73.27,67.93,72.86,753.0,Saints,Saints,43,Starter,4,S,Safety,2018
Quandre Diggs,73.03,67.1,72.82,948.0,Lions,Lions,44,Starter,5,S,Safety,2018
Jordan Whitehead,72.5,72.88,69.12,660.0,Buccaneers,Buccaneers,45,Starter,6,S,Safety,2018
Marcus Maye,72.46,67.73,77.96,393.0,Jets,Jets,46,Starter,7,S,Safety,2018
Adrian Phillips,71.98,65.74,72.7,685.0,Chargers,Chargers,47,Starter,8,S,Safety,2018
Andre Hal,71.9,69.96,73.19,237.0,Texans,Texans,48,Starter,9,S,Safety,2018
Rodney McLeod,71.72,72.12,74.06,162.0,Eagles,Eagles,49,Starter,10,S,Safety,2018
Karl Joseph,71.57,66.28,73.85,509.0,Raiders,Raiders,50,Starter,11,S,Safety,2018
Landon Collins,71.43,68.14,71.86,804.0,Giants,Giants,51,Starter,12,S,Safety,2018
Ibraheim Campbell,71.31,66.24,80.62,114.0,Packers,Packers,52,Starter,13,S,Safety,2018
Jarrod Wilson,71.23,64.51,75.2,222.0,Jaguars,Jaguars,53,Starter,14,S,Safety,2018
Terrell Edmunds,70.5,65.2,69.87,967.0,Steelers,Steelers,54,Starter,15,S,Safety,2018
Tavon Wilson,70.38,65.5,72.39,304.0,Lions,Lions,55,Starter,16,S,Safety,2018
Eric Murray,70.33,67.57,69.03,703.0,Chiefs,Chiefs,56,Starter,17,S,Safety,2018
Deon Bush,70.31,67.55,75.59,152.0,Bears,Bears,57,Starter,18,S,Safety,2018
Michael Thomas,70.0,68.03,69.96,522.0,Giants,Giants,58,Starter,19,S,Safety,2018
Corey Graham,69.62,63.36,71.2,655.0,Eagles,Eagles,59,Starter,20,S,Safety,2018
Andrew Sendejo,69.31,68.32,72.25,326.0,Vikings,Vikings,60,Starter,21,S,Safety,2018
Rashaan Gaulden,69.26,63.5,74.13,143.0,Panthers,Panthers,61,Starter,22,S,Safety,2018
Ronnie Harrison,69.15,65.61,69.43,328.0,Jaguars,Jaguars,62,Starter,23,S,Safety,2018
George Iloka,68.82,61.92,73.94,117.0,Vikings,Vikings,63,Starter,24,S,Safety,2018
Glover Quin,68.79,63.4,68.21,829.0,Lions,Lions,64,Starter,25,S,Safety,2018
Justin Evans,68.65,64.97,72.02,605.0,Buccaneers,Buccaneers,65,Starter,26,S,Safety,2018
Morgan Burnett,68.4,61.93,72.4,390.0,Steelers,Steelers,66,Starter,27,S,Safety,2018
T.J. McDonald,68.35,66.7,68.84,952.0,Dolphins,Dolphins,67,Starter,28,S,Safety,2018
Daniel Sorensen,67.72,66.34,69.15,354.0,Chiefs,Chiefs,68,Starter,29,S,Safety,2018
Clayton Geathers,67.39,64.75,71.96,715.0,Colts,Colts,69,Starter,30,S,Safety,2018
Eric Reid,67.31,66.48,67.44,736.0,Panthers,Panthers,70,Starter,31,S,Safety,2018
Kenny Vaccaro,67.01,61.52,70.35,747.0,Titans,Titans,71,Starter,32,S,Safety,2018
Curtis Riley,66.7,63.9,64.4,1048.0,Giants,Giants,72,Starter,33,S,Safety,2018
Reggie Nelson,66.6,62.73,67.62,370.0,Raiders,Raiders,73,Starter,34,S,Safety,2018
Andrew Adams,66.34,66.03,66.55,370.0,Buccaneers,Buccaneers,74,Starter,35,S,Safety,2018
Doug Middleton,65.53,61.01,73.12,231.0,Jets,Jets,75,Starter,36,S,Safety,2018
Tedric Thompson,65.51,65.71,67.98,656.0,Seahawks,Seahawks,76,Starter,37,S,Safety,2018
Jordan Richards,65.27,63.32,65.42,429.0,Falcons,Falcons,77,Starter,38,S,Safety,2018
Jahleel Addae,64.73,60.1,65.32,1025.0,Chargers,Chargers,78,Starter,39,S,Safety,2018
George Odum,64.32,61.64,68.19,205.0,Colts,Colts,79,Starter,40,S,Safety,2018
Darian Stewart,64.05,60.8,63.08,874.0,Broncos,Broncos,80,Starter,41,S,Safety,2018
Matthias Farley,64.03,62.57,68.44,151.0,Colts,Colts,81,Starter,42,S,Safety,2018
Sharrod Neasman,63.8,65.45,67.5,436.0,Falcons,Falcons,82,Starter,43,S,Safety,2018
Antone Exum Jr.,62.89,62.97,66.91,594.0,49ers,49ers,83,Starter,44,S,Safety,2018
Josh Jones,62.83,59.38,64.62,502.0,Packers,Packers,84,Starter,45,S,Safety,2018
Jeff Heath,62.21,59.6,60.71,1000.0,Cowboys,Cowboys,85,Starter,46,S,Safety,2018
Jaquiski Tartt,61.89,58.74,66.39,437.0,49ers,49ers,86,Rotation/backup,1,S,Safety,2018
Chuck Clark,61.54,58.94,62.75,255.0,Ravens,Ravens,87,Rotation/backup,2,S,Safety,2018
Justin Simmons,61.08,51.2,65.26,1078.0,Broncos,Broncos,88,Rotation/backup,3,S,Safety,2018
Marcus Gilchrist,60.79,53.5,62.12,871.0,Raiders,Raiders,89,Rotation/backup,4,S,Safety,2018
Deshazor Everett,60.68,57.65,62.5,136.0,Commanders,Commanders,90,Rotation/backup,5,S,Safety,2018
Delano Hill,60.42,57.57,64.41,320.0,Seahawks,Seahawks,91,Rotation/backup,6,S,Safety,2018
Jermaine Whitehead,60.39,59.0,62.98,228.0,Browns,Browns,92,Rotation/backup,7,S,Safety,2018
Marqui Christian,60.22,59.22,61.1,349.0,Rams,Rams,93,Rotation/backup,8,S,Safety,2018
Kurt Coleman,59.7,54.99,59.83,359.0,Saints,Saints,94,Rotation/backup,9,S,Safety,2018
Tre Sullivan,58.99,61.97,58.04,222.0,Eagles,Eagles,95,Rotation/backup,10,S,Safety,2018
Jimmie Ward,58.88,54.03,64.39,388.0,49ers,49ers,96,Rotation/backup,11,S,Safety,2018
Sean Chandler,58.85,58.88,59.86,142.0,Giants,Giants,97,Rotation/backup,12,S,Safety,2018
Chris Conte,58.07,58.08,61.08,118.0,Buccaneers,Buccaneers,98,Rotation/backup,13,S,Safety,2018
Jordan Lucas,57.85,60.56,62.02,262.0,Chiefs,Chiefs,99,Rotation/backup,14,S,Safety,2018
Derrick Kindred,57.55,54.25,57.04,498.0,Browns,Browns,100,Rotation/backup,15,S,Safety,2018
Mike Adams,57.0,42.1,62.97,938.0,Panthers,Panthers,101,Rotation/backup,16,S,Safety,2018
Kendrick Lewis,56.64,53.7,62.03,276.0,Titans,Titans,102,Rotation/backup,17,S,Safety,2018
Kentrell Brice,55.85,53.0,57.75,648.0,Packers,Packers,103,Rotation/backup,18,S,Safety,2018
Kavon Frazier,53.41,52.59,55.72,186.0,Cowboys,Cowboys,104,Rotation/backup,19,S,Safety,2018
Montae Nicholson,50.12,47.06,55.02,467.0,Commanders,Commanders,105,Rotation/backup,20,S,Safety,2018
Isaiah Johnson,49.09,44.46,57.17,404.0,Buccaneers,Buccaneers,106,Rotation/backup,21,S,Safety,2018
Tyvis Powell,48.57,48.24,56.29,104.0,49ers,49ers,107,Rotation/backup,22,S,Safety,2018
Marcell Harris,48.4,52.89,52.1,358.0,49ers,49ers,108,Rotation/backup,23,S,Safety,2018
Su'a Cravens,47.72,47.68,55.24,117.0,Broncos,Broncos,109,Rotation/backup,24,S,Safety,2018
Adrian Colbert,46.69,40.0,56.23,320.0,49ers,49ers,110,Rotation/backup,25,S,Safety,2018
Terron Armstead,92.92,86.42,93.09,602.0,Saints,Saints,1,Elite,1,T,Tackle,2018
Rob Havenstein,91.98,86.1,91.73,1101.0,Rams,Rams,2,Elite,2,T,Tackle,2018
David Bakhtiari,90.88,88.9,88.04,1032.0,Packers,Packers,3,Elite,3,T,Tackle,2018
Joe Staley,90.13,84.7,89.59,1006.0,49ers,49ers,4,Elite,4,T,Tackle,2018
Mitchell Schwartz,89.41,84.2,88.72,1045.0,Chiefs,Chiefs,5,Elite,5,T,Tackle,2018
Andrew Whitworth,89.11,83.6,88.61,1038.0,Rams,Rams,6,Elite,6,T,Tackle,2018
Ryan Ramczyk,89.05,83.5,88.59,996.0,Saints,Saints,7,Elite,7,T,Tackle,2018
Duane Brown,88.5,83.0,88.0,1067.0,Seahawks,Seahawks,8,Elite,8,T,Tackle,2018
Tyron Smith,87.53,80.0,88.39,849.0,Cowboys,Cowboys,9,Elite,9,T,Tackle,2018
Lane Johnson,87.11,80.85,87.11,962.0,Eagles,Eagles,10,Elite,10,T,Tackle,2018
Alejandro Villanueva,85.88,81.2,84.83,1116.0,Steelers,Steelers,11,Elite,11,T,Tackle,2018
Jake Matthews,85.22,80.0,84.54,1057.0,Falcons,Falcons,12,Elite,12,T,Tackle,2018
Ronnie Stanley,85.12,77.5,86.03,1084.0,Ravens,Ravens,13,Elite,13,T,Tackle,2018
Russell Okung,84.46,77.71,84.79,866.0,Chargers,Chargers,14,Elite,14,T,Tackle,2018
Anthony Castonzo,84.05,76.31,85.05,744.0,Colts,Colts,15,Elite,15,T,Tackle,2018
Mike McGlinchey,83.85,74.8,85.72,1055.0,49ers,49ers,16,Elite,16,T,Tackle,2018
Taylor Lewan,83.74,75.71,84.92,852.0,Titans,Titans,17,Elite,17,T,Tackle,2018
Charles Leno Jr.,83.3,75.7,84.2,1067.0,Bears,Bears,18,Elite,18,T,Tackle,2018
Trent Williams,83.13,74.63,84.63,792.0,Commanders,Commanders,19,Elite,19,T,Tackle,2018
Taylor Moton,83.11,76.6,83.29,1054.0,Panthers,Panthers,20,Elite,20,T,Tackle,2018
Laremy Tunsil,82.86,73.23,85.11,820.0,Dolphins,Dolphins,21,Elite,21,T,Tackle,2018
Nate Solder,82.6,75.7,83.04,1027.0,Giants,Giants,22,Elite,22,T,Tackle,2018
Marcus Cannon,82.5,73.05,84.64,836.0,Patriots,Patriots,23,Elite,23,T,Tackle,2018
Dennis Kelly,82.5,69.51,86.99,376.0,Titans,Titans,24,Elite,24,T,Tackle,2018
Garett Bolles,82.32,72.8,84.5,1062.0,Broncos,Broncos,25,Elite,25,T,Tackle,2018
Eric Fisher,81.97,73.4,83.52,1042.0,Chiefs,Chiefs,26,Elite,26,T,Tackle,2018
George Fant,81.94,68.59,86.67,371.0,Seahawks,Seahawks,27,Elite,27,T,Tackle,2018
Bryan Bulaga,81.56,74.01,82.42,781.0,Packers,Packers,28,Elite,28,T,Tackle,2018
La'el Collins,81.55,72.5,83.42,1075.0,Cowboys,Cowboys,29,Elite,29,T,Tackle,2018
Riley Reiff,81.12,73.23,82.21,793.0,Vikings,Vikings,30,Elite,30,T,Tackle,2018
Ja'Wuan James,80.98,71.73,82.98,816.0,Dolphins,Dolphins,31,Elite,31,T,Tackle,2018
Bobby Massie,80.52,71.8,82.17,1070.0,Bears,Bears,32,Elite,32,T,Tackle,2018
Jason Peters,80.17,70.69,82.33,868.0,Eagles,Eagles,33,Elite,33,T,Tackle,2018
Ty Nsekhe,79.55,64.99,85.09,403.0,Commanders,Commanders,34,Good,1,T,Tackle,2018
Matt Feiler,79.21,69.69,81.39,675.0,Steelers,Steelers,35,Good,2,T,Tackle,2018
Trent Brown,79.18,69.7,81.34,1090.0,Patriots,Patriots,36,Good,3,T,Tackle,2018
Rick Wagner,79.14,71.4,80.13,985.0,Lions,Lions,37,Good,4,T,Tackle,2018
Dion Dawkins,78.9,69.9,80.73,1059.0,Bills,Bills,38,Good,5,T,Tackle,2018
D.J. Humphries,78.87,67.35,82.38,522.0,Cardinals,Cardinals,39,Good,6,T,Tackle,2018
Ty Sambrailo,78.54,63.43,84.44,266.0,Falcons,Falcons,40,Good,7,T,Tackle,2018
Ryan Schraeder,78.26,65.77,82.42,865.0,Falcons,Falcons,41,Good,8,T,Tackle,2018
Taylor Decker,78.07,70.6,78.88,1062.0,Lions,Lions,42,Good,9,T,Tackle,2018
Kelvin Beachum,77.86,68.5,79.94,1001.0,Jets,Jets,43,Good,10,T,Tackle,2018
Jack Conklin,77.4,65.62,81.08,498.0,Titans,Titans,44,Good,11,T,Tackle,2018
Marcus Gilbert,77.31,67.33,79.8,362.0,Steelers,Steelers,45,Good,12,T,Tackle,2018
Jared Veldheer,77.19,64.35,81.59,704.0,Broncos,Broncos,46,Good,13,T,Tackle,2018
Morgan Moses,77.07,64.37,81.37,965.0,Commanders,Commanders,47,Good,14,T,Tackle,2018
Demar Dotson,76.67,67.4,78.68,1005.0,Buccaneers,Buccaneers,48,Good,15,T,Tackle,2018
Jermey Parnell,76.59,65.49,79.82,869.0,Jaguars,Jaguars,49,Good,16,T,Tackle,2018
Jason Spriggs,75.96,62.56,80.73,292.0,Packers,Packers,50,Good,17,T,Tackle,2018
Le'Raven Clark,75.73,64.63,78.97,365.0,Colts,Colts,51,Good,18,T,Tackle,2018
Brandon Shell,75.53,63.44,79.43,850.0,Jets,Jets,52,Good,19,T,Tackle,2018
Donovan Smith,74.94,66.4,76.47,1117.0,Buccaneers,Buccaneers,53,Good,20,T,Tackle,2018
Ereck Flowers,74.75,64.17,77.63,588.0,Jaguars,Jaguars,54,Good,21,T,Tackle,2018
Joe Barksdale,74.56,62.02,78.75,388.0,Cardinals,Cardinals,55,Good,22,T,Tackle,2018
Kendall Lamm,74.27,64.11,76.88,859.0,Texans,Texans,56,Good,23,T,Tackle,2018
Chris Hubbard,74.2,65.1,76.1,1091.0,Browns,Browns,57,Good,24,T,Tackle,2018
Orlando Brown Jr.,74.04,66.85,74.67,760.0,Ravens,Ravens,58,Good,25,T,Tackle,2018
James Hurst,73.09,60.58,77.26,675.0,Ravens,Ravens,59,Starter,1,T,Tackle,2018
Chris Clark,72.86,61.61,76.2,818.0,Panthers,Panthers,60,Starter,2,T,Tackle,2018
Greg Robinson,72.62,60.21,76.73,498.0,Browns,Browns,61,Starter,3,T,Tackle,2018
Josh Wells,72.59,61.17,76.04,305.0,Jaguars,Jaguars,62,Starter,4,T,Tackle,2018
Joe Haeg,72.37,59.39,76.85,367.0,Colts,Colts,63,Starter,5,T,Tackle,2018
Andre Smith,72.35,59.03,77.07,452.0,Bengals,Bengals,64,Starter,6,T,Tackle,2018
Cordy Glenn,72.28,61.3,75.44,765.0,Bengals,Bengals,65,Starter,7,T,Tackle,2018
Korey Cunningham,71.76,60.24,75.28,349.0,Cardinals,Cardinals,66,Starter,8,T,Tackle,2018
Cam Fleming,71.64,58.3,76.37,232.0,Cowboys,Cowboys,67,Starter,9,T,Tackle,2018
John Wetzel,71.41,58.3,75.98,339.0,Cardinals,Cardinals,68,Starter,10,T,Tackle,2018
Marshall Newhouse,71.4,58.06,76.12,211.0,Panthers,Panthers,69,Starter,11,T,Tackle,2018
Bobby Hart,70.95,56.7,76.28,994.0,Bengals,Bengals,70,Starter,12,T,Tackle,2018
Desmond Harrison,70.89,57.9,75.38,595.0,Browns,Browns,71,Starter,13,T,Tackle,2018
Rashod Hill,70.87,58.9,74.69,529.0,Vikings,Vikings,72,Starter,14,T,Tackle,2018
Germain Ifedi,70.72,56.5,76.03,989.0,Seahawks,Seahawks,73,Starter,15,T,Tackle,2018
Brian O'Neill,70.41,62.7,71.39,800.0,Vikings,Vikings,74,Starter,16,T,Tackle,2018
Jordan Mills,70.14,56.5,75.06,1013.0,Bills,Bills,75,Starter,17,T,Tackle,2018
Sam Tevi,68.76,52.76,75.26,871.0,Chargers,Chargers,76,Starter,18,T,Tackle,2018
Kevin Pamphile,68.34,58.24,70.91,155.0,Titans,Titans,77,Starter,19,T,Tackle,2018
LaAdrian Waddle,67.96,55.17,72.32,342.0,Patriots,Patriots,78,Starter,20,T,Tackle,2018
Brent Qvale,67.86,53.49,73.28,159.0,Jets,Jets,79,Starter,21,T,Tackle,2018
Sam Young,67.36,54.32,71.89,121.0,Dolphins,Dolphins,80,Starter,22,T,Tackle,2018
Donald Penn,67.18,52.39,72.87,188.0,Raiders,Raiders,81,Starter,23,T,Tackle,2018
Halapoulivaati Vaitai,67.02,54.12,71.45,334.0,Eagles,Eagles,82,Starter,24,T,Tackle,2018
Julie'n Davenport,66.96,52.7,72.3,1014.0,Texans,Texans,83,Starter,25,T,Tackle,2018
Chukwuma Okorafor,66.73,56.32,69.5,156.0,Steelers,Steelers,84,Starter,26,T,Tackle,2018
Will Holden,65.87,52.19,70.83,294.0,Cardinals,Cardinals,85,Starter,27,T,Tackle,2018
Brandon Parker,65.82,48.7,73.07,780.0,Raiders,Raiders,86,Starter,28,T,Tackle,2018
Chad Wheeler,65.44,49.65,71.8,857.0,Giants,Giants,87,Starter,29,T,Tackle,2018
Kolton Miller,64.73,49.6,70.65,1008.0,Raiders,Raiders,88,Starter,30,T,Tackle,2018
Leonard Wester,62.59,54.68,63.7,118.0,Buccaneers,Buccaneers,89,Starter,31,T,Tackle,2018
Travis Kelce,84.7,88.0,78.33,661.0,Chiefs,Chiefs,1,Elite,1,TE,Tight End,2018
O.J. Howard,83.74,79.19,82.6,291.0,Buccaneers,Buccaneers,2,Elite,2,TE,Tight End,2018
George Kittle,83.27,87.53,76.27,567.0,49ers,49ers,3,Elite,3,TE,Tight End,2018
Rob Gronkowski,79.21,72.47,79.53,477.0,Patriots,Patriots,4,Good,1,TE,Tight End,2018
Zach Ertz,78.19,75.58,75.76,657.0,Eagles,Eagles,5,Good,2,TE,Tight End,2018
Anthony Firkser,76.66,64.41,80.66,139.0,Titans,Titans,6,Good,3,TE,Tight End,2018
Chris Herndon,76.47,71.07,75.9,369.0,Jets,Jets,7,Good,4,TE,Tight End,2018
Mark Andrews,75.54,70.39,74.8,289.0,Ravens,Ravens,8,Good,5,TE,Tight End,2018
Evan Engram,75.27,71.77,73.44,344.0,Giants,Giants,9,Good,6,TE,Tight End,2018
Jared Cook,74.34,74.6,70.0,538.0,Raiders,Raiders,10,Good,7,TE,Tight End,2018
Antonio Gates,74.24,67.77,74.38,283.0,Chargers,Chargers,11,Good,8,TE,Tight End,2018
Gerald Everett,74.17,74.54,69.76,278.0,Rams,Rams,12,Good,9,TE,Tight End,2018
Benjamin Watson,73.42,69.19,72.08,302.0,Saints,Saints,13,Starter,1,TE,Tight End,2018
Greg Olsen,72.96,64.56,74.39,274.0,Panthers,Panthers,14,Starter,2,TE,Tight End,2018
Jack Doyle,72.93,68.89,71.45,178.0,Colts,Colts,15,Starter,3,TE,Tight End,2018
Jordan Reed,72.92,71.13,69.95,370.0,Commanders,Commanders,16,Starter,4,TE,Tight End,2018
Vance McDonald,72.45,67.63,71.49,444.0,Steelers,Steelers,17,Starter,5,TE,Tight End,2018
Eric Ebron,72.33,66.4,72.11,493.0,Colts,Colts,18,Starter,6,TE,Tight End,2018
Vernon Davis,72.1,60.76,75.5,244.0,Commanders,Commanders,19,Starter,7,TE,Tight End,2018
Austin Hooper,71.84,67.22,70.76,566.0,Falcons,Falcons,20,Starter,8,TE,Tight End,2018
Tyler Higbee,71.83,68.77,69.7,391.0,Rams,Rams,21,Starter,9,TE,Tight End,2018
Dallas Goedert,71.81,69.36,69.27,295.0,Eagles,Eagles,22,Starter,10,TE,Tight End,2018
Trey Burton,71.75,68.57,69.71,549.0,Bears,Bears,23,Starter,11,TE,Tight End,2018
Levine Toilolo,71.35,63.87,72.17,265.0,Lions,Lions,24,Starter,12,TE,Tight End,2018
Tyler Eifert,71.21,67.68,69.4,103.0,Bengals,Bengals,25,Starter,13,TE,Tight End,2018
Darren Fells,70.6,62.5,71.84,165.0,Browns,Browns,26,Starter,14,TE,Tight End,2018
Jesse James,70.46,63.73,70.78,339.0,Steelers,Steelers,27,Starter,15,TE,Tight End,2018
Dalton Schultz,70.44,62.37,71.66,143.0,Cowboys,Cowboys,28,Starter,16,TE,Tight End,2018
Hayden Hurst,70.43,62.82,71.33,128.0,Ravens,Ravens,29,Starter,17,TE,Tight End,2018
Nick O'Leary,69.88,61.61,71.23,167.0,Dolphins,Dolphins,30,Starter,18,TE,Tight End,2018
Luke Stocker,69.83,66.98,67.56,124.0,Titans,Titans,31,Starter,19,TE,Tight End,2018
Garrett Celek,69.61,61.08,71.13,100.0,49ers,49ers,32,Starter,20,TE,Tight End,2018
Maxx Williams,69.41,63.88,68.93,105.0,Ravens,Ravens,33,Starter,21,TE,Tight End,2018
Nick Boyle,69.19,64.69,68.02,239.0,Ravens,Ravens,34,Starter,22,TE,Tight End,2018
Ricky Seals-Jones,69.12,54.38,74.78,402.0,Cardinals,Cardinals,35,Starter,23,TE,Tight End,2018
Blake Jarwin,69.11,65.45,67.39,253.0,Cowboys,Cowboys,36,Starter,24,TE,Tight End,2018
David Njoku,68.95,65.94,66.79,586.0,Browns,Browns,37,Starter,25,TE,Tight End,2018
Lee Smith,68.87,67.37,65.7,106.0,Raiders,Raiders,38,Starter,26,TE,Tight End,2018
Virgil Green,68.81,58.91,71.24,307.0,Chargers,Chargers,39,Starter,27,TE,Tight End,2018
Jimmy Graham,68.81,59.61,70.78,611.0,Packers,Packers,40,Starter,28,TE,Tight End,2018
Jeff Heuerman,68.76,60.91,69.82,321.0,Broncos,Broncos,41,Starter,29,TE,Tight End,2018
Jordan Akins,68.74,62.14,68.97,209.0,Texans,Texans,42,Starter,30,TE,Tight End,2018
Austin Seferian-Jenkins,68.73,64.16,67.61,138.0,Jaguars,Jaguars,43,Starter,31,TE,Tight End,2018
Charles Clay,68.66,57.3,72.06,283.0,Bills,Bills,44,Starter,32,TE,Tight End,2018
Blake Bell,68.6,58.19,71.37,123.0,Jaguars,Jaguars,45,Starter,33,TE,Tight End,2018
Rhett Ellison,68.41,63.05,67.81,318.0,Giants,Giants,46,Starter,34,TE,Tight End,2018
Kyle Rudolph,68.26,63.58,67.21,647.0,Vikings,Vikings,47,Starter,35,TE,Tight End,2018
Cameron Brate,67.77,54.01,72.78,401.0,Buccaneers,Buccaneers,48,Starter,36,TE,Tight End,2018
Michael Roberts,67.68,58.24,69.81,101.0,Lions,Lions,49,Starter,37,TE,Tight End,2018
Luke Willson,67.68,56.88,70.71,221.0,Lions,Lions,50,Starter,38,TE,Tight End,2018
Demetrius Harris,67.3,60.64,67.58,220.0,Chiefs,Chiefs,51,Starter,39,TE,Tight End,2018
Logan Paulsen,67.23,60.99,67.22,163.0,Falcons,Falcons,52,Starter,40,TE,Tight End,2018
Matt LaCosse,67.03,58.21,68.74,251.0,Broncos,Broncos,53,Starter,41,TE,Tight End,2018
Jason Croom,66.77,55.44,70.16,220.0,Bills,Bills,54,Starter,42,TE,Tight End,2018
Lance Kendricks,66.68,59.81,67.1,154.0,Packers,Packers,55,Starter,43,TE,Tight End,2018
Jermaine Gresham,66.62,52.48,71.88,200.0,Cardinals,Cardinals,56,Starter,44,TE,Tight End,2018
Jordan Leggett,66.05,62.9,63.98,171.0,Jets,Jets,57,Starter,45,TE,Tight End,2018
Ed Dickson,65.89,61.31,64.77,198.0,Seahawks,Seahawks,58,Starter,46,TE,Tight End,2018
Derek Carrier,65.84,59.63,65.82,111.0,Raiders,Raiders,59,Starter,47,TE,Tight End,2018
Jordan Thomas,65.83,56.09,68.15,239.0,Texans,Texans,60,Starter,48,TE,Tight End,2018
Nick Vannett,65.82,62.53,63.84,265.0,Seahawks,Seahawks,61,Starter,49,TE,Tight End,2018
Ian Thomas,65.3,55.13,67.91,349.0,Panthers,Panthers,62,Starter,50,TE,Tight End,2018
Scott Simonson,64.84,58.72,64.76,129.0,Giants,Giants,63,Starter,51,TE,Tight End,2018
Josh Hill,64.81,57.03,65.83,275.0,Saints,Saints,64,Starter,52,TE,Tight End,2018
Ryan Griffin,64.66,56.69,65.81,452.0,Texans,Texans,65,Starter,53,TE,Tight End,2018
James O'Shaughnessy,64.64,60.07,63.52,311.0,Jaguars,Jaguars,66,Starter,54,TE,Tight End,2018
Geoff Swaim,64.44,57.21,65.09,291.0,Cowboys,Cowboys,67,Starter,55,TE,Tight End,2018
