player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Jon Bostic,53.61,52.13,58.18,263.0,Commanders,Commanders,106,Rotation/backup,40,LB,Linebacker,2022
Troy Andersen,53.57,44.84,56.2,481.0,Falcons,Falcons,107,Rotation/backup,41,LB,Linebacker,2022
Tanner Vallejo,53.16,48.92,56.53,282.0,Cardinals,Cardinals,108,Rotation/backup,42,LB,Linebacker,2022
Jayon Brown,49.2,43.55,56.52,423.0,Raiders,Raiders,109,Rotation/backup,43,LB,Linebacker,2022
Tae Crowder,49.15,40.0,54.79,445.0,Steelers,Steelers,110,Rotation/backup,44,LB,Linebacker,2022
Jacob Phillips,48.9,45.44,57.23,320.0,Browns,Browns,111,Rotation/backup,45,LB,Linebacker,2022
Luke Masterson,48.65,41.09,55.4,344.0,Raiders,Raiders,112,Rotation/backup,46,LB,Linebacker,2022
Kamu Grugier-Hill,48.61,40.0,54.83,418.0,Cardinals,Cardinals,113,Rotation/backup,47,LB,Linebacker,2022
Christian Harris,48.0,40.0,54.07,711.0,Texans,Texans,114,Rotation/backup,48,LB,Linebacker,2022
Joe Burrow,84.38,88.74,77.11,722.0,Bengals,Bengals,1,Elite,1,QB,Quarterback,2022
Patrick Mahomes,83.68,85.22,77.88,768.0,Chiefs,Chiefs,2,Elite,2,QB,Quarterback,2022
Josh Allen,81.14,83.49,74.67,696.0,Bills,Bills,3,Elite,3,QB,Quarterback,2022
Tom Brady,78.67,83.23,70.39,808.0,Buccaneers,Buccaneers,4,Good,1,QB,Quarterback,2022
Aaron Rodgers,77.85,80.52,72.78,624.0,Packers,Packers,5,Good,2,QB,Quarterback,2022
Kirk Cousins,77.46,78.94,72.05,744.0,Vikings,Vikings,6,Good,3,QB,Quarterback,2022
Justin Herbert,76.8,79.63,69.93,791.0,Chargers,Chargers,7,Good,4,QB,Quarterback,2022
Jalen Hurts,76.51,77.73,75.1,573.0,Eagles,Eagles,8,Good,5,QB,Quarterback,2022
Tua Tagovailoa,74.83,74.45,76.88,455.0,Dolphins,Dolphins,9,Good,6,QB,Quarterback,2022
Geno Smith,73.85,75.8,77.41,693.0,Seahawks,Seahawks,10,Starter,1,QB,Quarterback,2022
Dak Prescott,72.78,73.73,72.51,453.0,Cowboys,Cowboys,11,Starter,2,QB,Quarterback,2022
Ryan Tannehill,72.54,74.72,71.75,397.0,Titans,Titans,12,Starter,3,QB,Quarterback,2022
Jared Goff,72.44,69.4,71.52,663.0,Lions,Lions,13,Starter,4,QB,Quarterback,2022
Trevor Lawrence,71.58,68.81,69.48,672.0,Jaguars,Jaguars,14,Starter,5,QB,Quarterback,2022
Andy Dalton,71.38,75.35,71.16,431.0,Saints,Saints,15,Starter,6,QB,Quarterback,2022
Derek Carr,71.33,70.41,69.54,575.0,Raiders,Raiders,16,Starter,7,QB,Quarterback,2022
Matthew Stafford,71.32,71.55,72.33,347.0,Rams,Rams,17,Starter,8,QB,Quarterback,2022
Jimmy Garoppolo,71.05,69.04,76.49,348.0,49ers,49ers,18,Starter,9,QB,Quarterback,2022
Russell Wilson,70.01,68.68,69.26,613.0,Broncos,Broncos,19,Starter,10,QB,Quarterback,2022
Mac Jones,69.7,70.97,67.79,523.0,Patriots,Patriots,20,Starter,11,QB,Quarterback,2022
Daniel Jones,69.64,71.33,67.04,612.0,Giants,Giants,21,Starter,12,QB,Quarterback,2022
Kyler Murray,69.24,71.3,67.42,473.0,Cardinals,Cardinals,22,Starter,13,QB,Quarterback,2022
Lamar Jackson,68.7,69.8,69.86,399.0,Ravens,Ravens,23,Starter,14,QB,Quarterback,2022
Matt Ryan,67.66,68.7,64.97,535.0,Colts,Colts,24,Starter,15,QB,Quarterback,2022
Jacoby Brissett,65.85,72.84,67.54,448.0,Browns,Browns,25,Starter,16,QB,Quarterback,2022
Brock Purdy,63.56,68.23,76.02,202.0,49ers,49ers,26,Starter,17,QB,Quarterback,2022
Bailey Zappe,63.02,65.89,76.49,109.0,Patriots,Patriots,27,Starter,18,QB,Quarterback,2022
Davis Mills,62.82,62.42,62.63,562.0,Texans,Texans,28,Starter,19,QB,Quarterback,2022
Kenny Pickett,62.56,71.58,61.1,477.0,Steelers,Steelers,29,Starter,20,QB,Quarterback,2022
Carson Wentz,61.21,61.94,62.94,337.0,Commanders,Commanders,30,Rotation/backup,1,QB,Quarterback,2022
Mitch Trubisky,61.17,66.23,67.26,207.0,Steelers,Steelers,31,Rotation/backup,2,QB,Quarterback,2022
Sam Darnold,61.09,59.28,68.72,173.0,Panthers,Panthers,32,Rotation/backup,3,QB,Quarterback,2022
Jameis Winston,60.65,64.38,68.15,137.0,Saints,Saints,33,Rotation/backup,4,QB,Quarterback,2022
Marcus Mariota,60.61,62.54,67.18,373.0,Falcons,Falcons,34,Rotation/backup,5,QB,Quarterback,2022
Justin Fields,60.19,56.36,65.22,474.0,Bears,Bears,35,Rotation/backup,6,QB,Quarterback,2022
Jarrett Stidham,60.06,60.56,68.89,107.0,Raiders,Raiders,36,Rotation/backup,7,QB,Quarterback,2022
Taylor Heinicke,59.63,55.22,67.36,304.0,Commanders,Commanders,37,Rotation/backup,8,QB,Quarterback,2022
Baker Mayfield,59.61,58.91,61.68,411.0,Rams,Rams,38,Rotation/backup,9,QB,Quarterback,2022
Deshaun Watson,59.33,63.19,63.93,218.0,Browns,Browns,39,Rotation/backup,10,QB,Quarterback,2022
P.J. Walker,58.71,59.4,64.37,124.0,Panthers,Panthers,40,Rotation/backup,11,QB,Quarterback,2022
Colt McCoy,58.6,62.43,61.45,163.0,Cardinals,Cardinals,41,Rotation/backup,12,QB,Quarterback,2022
Desmond Ridder,58.4,60.05,62.59,144.0,Falcons,Falcons,42,Rotation/backup,13,QB,Quarterback,2022
Mike White,58.01,58.7,62.12,189.0,Jets,Jets,43,Rotation/backup,14,QB,Quarterback,2022
Cooper Rush,57.57,57.77,61.09,182.0,Cowboys,Cowboys,44,Rotation/backup,15,QB,Quarterback,2022
Tyler Huntley,57.41,59.75,58.83,141.0,Ravens,Ravens,45,Rotation/backup,16,QB,Quarterback,2022
Sam Ehlinger,56.89,58.31,57.9,132.0,Colts,Colts,46,Rotation/backup,17,QB,Quarterback,2022
Skylar Thompson,56.68,61.5,54.47,127.0,Dolphins,Dolphins,47,Rotation/backup,18,QB,Quarterback,2022
Joe Flacco,55.94,55.28,56.55,212.0,Jets,Jets,48,Rotation/backup,19,QB,Quarterback,2022
Zach Wilson,54.23,51.32,58.53,289.0,Jets,Jets,49,Rotation/backup,20,QB,Quarterback,2022
Tyrann Mathieu,86.12,87.9,81.26,1128.0,Saints,Saints,1,Elite,1,S,Safety,2022
Kevin Byard,85.72,81.0,84.7,1139.0,Titans,Titans,2,Elite,2,S,Safety,2022
Minkah Fitzpatrick,85.64,83.3,84.3,939.0,Steelers,Steelers,3,Elite,3,S,Safety,2022
Rodney McLeod,85.59,85.3,83.42,1034.0,Colts,Colts,4,Elite,4,S,Safety,2022
Duron Harmon,79.73,77.6,76.98,1076.0,Raiders,Raiders,5,Good,1,S,Safety,2022
Kamren Curl,79.34,79.53,79.94,727.0,Commanders,Commanders,6,Good,2,S,Safety,2022
Damontae Kazee,78.94,73.86,84.58,273.0,Steelers,Steelers,7,Good,3,S,Safety,2022
Quandre Diggs,78.38,76.4,75.53,1156.0,Seahawks,Seahawks,8,Good,4,S,Safety,2022
Kyle Dugger,78.07,77.8,76.07,752.0,Patriots,Patriots,9,Good,5,S,Safety,2022
Jessie Bates III,78.05,72.9,78.4,1016.0,Bengals,Bengals,10,Good,6,S,Safety,2022
Taylor Rapp,77.31,72.9,78.04,976.0,Rams,Rams,11,Good,7,S,Safety,2022
Kyle Hamilton,77.24,73.68,76.43,547.0,Ravens,Ravens,12,Good,8,S,Safety,2022
Malik Hooker,76.97,72.4,79.85,860.0,Cowboys,Cowboys,13,Good,9,S,Safety,2022
Adrian Phillips,76.84,71.06,76.53,702.0,Patriots,Patriots,14,Good,10,S,Safety,2022
Jordan Poyer,76.71,75.77,75.92,754.0,Bills,Bills,15,Good,11,S,Safety,2022
Marcus Williams,76.62,70.85,80.45,637.0,Ravens,Ravens,16,Good,12,S,Safety,2022
Julian Love,76.62,71.5,76.57,1006.0,Giants,Giants,17,Good,13,S,Safety,2022
Josh Metellus,76.58,71.6,83.81,259.0,Vikings,Vikings,18,Good,14,S,Safety,2022
Rudy Ford,76.5,73.04,76.11,443.0,Packers,Packers,19,Good,15,S,Safety,2022
Eddie Jackson,76.3,73.61,77.26,697.0,Bears,Bears,20,Good,16,S,Safety,2022
Devin McCourty,75.93,67.6,77.32,1097.0,Patriots,Patriots,21,Good,17,S,Safety,2022
Derwin James Jr.,75.21,74.4,75.93,835.0,Chargers,Chargers,22,Good,18,S,Safety,2022
Harrison Smith,74.77,69.5,76.18,912.0,Vikings,Vikings,23,Good,19,S,Safety,2022
Justin Simmons,74.39,74.21,72.79,808.0,Broncos,Broncos,24,Good,20,S,Safety,2022
Antoine Winfield Jr.,74.15,66.45,78.25,764.0,Buccaneers,Buccaneers,25,Good,21,S,Safety,2022
Justin Reid,74.05,73.8,71.85,1112.0,Chiefs,Chiefs,26,Good,22,S,Safety,2022
Budda Baker,73.34,69.1,73.18,969.0,Cardinals,Cardinals,27,Starter,1,S,Safety,2022
Marcus Maye,73.05,70.63,77.16,669.0,Saints,Saints,28,Starter,2,S,Safety,2022
Juan Thornhill,72.46,68.7,71.29,1043.0,Chiefs,Chiefs,29,Starter,3,S,Safety,2022
Caden Sterns,72.33,72.28,76.65,274.0,Broncos,Broncos,30,Starter,4,S,Safety,2022
Tracy Walker III,72.12,69.95,77.06,139.0,Lions,Lions,31,Starter,5,S,Safety,2022
P.J. Locke,71.98,69.84,76.85,112.0,Broncos,Broncos,32,Starter,6,S,Safety,2022
Jayron Kearse,71.94,63.59,75.11,815.0,Cowboys,Cowboys,33,Starter,7,S,Safety,2022
Darrick Forrest,71.86,69.0,75.12,849.0,Commanders,Commanders,34,Starter,8,S,Safety,2022
Jordan Whitehead,71.72,70.6,69.18,1129.0,Jets,Jets,35,Starter,9,S,Safety,2022
Jabrill Peppers,71.46,65.8,74.51,398.0,Patriots,Patriots,36,Starter,10,S,Safety,2022
Richie Grant,71.28,69.0,68.63,1117.0,Falcons,Falcons,37,Starter,11,S,Safety,2022
Andre Cisco,71.18,68.0,72.56,992.0,Jaguars,Jaguars,38,Starter,12,S,Safety,2022
Jimmie Ward,71.17,68.1,72.22,509.0,49ers,49ers,39,Starter,13,S,Safety,2022
Terrell Edmunds,71.15,68.0,70.26,886.0,Steelers,Steelers,40,Starter,14,S,Safety,2022
Talanoa Hufanga,71.09,67.8,70.22,1029.0,49ers,49ers,41,Starter,15,S,Safety,2022
Nasir Adderley,70.97,68.2,69.94,882.0,Chargers,Chargers,42,Starter,16,S,Safety,2022
M.J. Stewart,70.78,64.88,76.43,178.0,Texans,Texans,43,Starter,17,S,Safety,2022
Bobby McCain,70.75,69.5,68.88,970.0,Commanders,Commanders,44,Starter,18,S,Safety,2022
Andrew Adams,70.5,73.88,71.18,726.0,Titans,Titans,45,Starter,19,S,Safety,2022
Reed Blankenship,70.34,66.9,77.28,292.0,Eagles,Eagles,46,Starter,20,S,Safety,2022
Chuck Clark,69.97,61.2,71.95,1091.0,Ravens,Ravens,47,Starter,21,S,Safety,2022
Jevon Holland,69.84,63.8,70.07,1123.0,Dolphins,Dolphins,48,Starter,22,S,Safety,2022
Amani Hooker,69.63,70.09,70.55,522.0,Titans,Titans,49,Starter,23,S,Safety,2022
Landon Collins,69.53,73.02,71.48,160.0,Giants,Giants,50,Starter,24,S,Safety,2022
Geno Stone,69.45,70.86,71.0,450.0,Ravens,Ravens,51,Starter,25,S,Safety,2022
Kerby Joseph,69.39,65.0,71.09,875.0,Lions,Lions,52,Starter,26,S,Safety,2022
Xavier Woods,69.05,64.0,69.44,1001.0,Panthers,Panthers,53,Starter,27,S,Safety,2022
Tashaun Gipson Sr.,69.01,58.0,73.65,1036.0,49ers,49ers,54,Starter,28,S,Safety,2022
DeShon Elliott,68.92,64.1,72.67,859.0,Lions,Lions,55,Starter,29,S,Safety,2022
Grant Delpit,68.84,62.5,69.48,1086.0,Browns,Browns,56,Starter,30,S,Safety,2022
John Johnson III,68.74,66.6,66.58,1056.0,Browns,Browns,57,Starter,31,S,Safety,2022
Tony Jefferson,68.51,71.35,72.2,164.0,Giants,Giants,58,Starter,32,S,Safety,2022
Jalen Thompson,68.32,59.7,72.19,1098.0,Cardinals,Cardinals,59,Starter,33,S,Safety,2022
Jalen Pitre,68.15,65.8,65.55,1088.0,Texans,Texans,60,Starter,34,S,Safety,2022
Verone McKinley III,67.9,67.01,71.2,251.0,Dolphins,Dolphins,61,Starter,35,S,Safety,2022
Andrew Wingard,67.87,62.12,72.89,217.0,Jaguars,Jaguars,62,Starter,36,S,Safety,2022
Vonn Bell,67.65,65.5,65.7,1023.0,Bengals,Bengals,63,Starter,37,S,Safety,2022
C.J. Moore,67.27,66.0,72.77,106.0,Lions,Lions,64,Starter,38,S,Safety,2022
Micah Hyde,66.96,65.82,71.12,101.0,Bills,Bills,65,Starter,39,S,Safety,2022
Donovan Wilson,66.91,64.5,67.75,959.0,Cowboys,Cowboys,66,Starter,40,S,Safety,2022
Jaquan Brisker,66.63,65.0,65.51,954.0,Bears,Bears,67,Starter,41,S,Safety,2022
Jeremy Reaves,66.45,64.59,72.08,149.0,Commanders,Commanders,68,Starter,42,S,Safety,2022
Daniel Sorensen,66.44,60.67,69.76,166.0,Saints,Saints,69,Starter,43,S,Safety,2022
Bryan Cook,66.4,60.58,67.09,341.0,Chiefs,Chiefs,70,Starter,44,S,Safety,2022
C.J. Gardner-Johnson,66.18,63.95,66.57,729.0,Eagles,Eagles,71,Starter,45,S,Safety,2022
Kareem Jackson,65.8,60.9,65.49,1137.0,Broncos,Broncos,72,Starter,46,S,Safety,2022
Justin Evans,64.67,62.68,65.05,391.0,Saints,Saints,73,Starter,47,S,Safety,2022
Eric Murray,63.89,59.4,66.76,118.0,Texans,Texans,74,Starter,48,S,Safety,2022
Julian Blackmon,63.62,57.57,68.4,720.0,Colts,Colts,75,Starter,49,S,Safety,2022
Damar Hamlin,63.41,62.8,64.91,845.0,Bills,Bills,76,Starter,50,S,Safety,2022
K'Von Wallace,63.15,58.29,67.07,168.0,Eagles,Eagles,77,Starter,51,S,Safety,2022
Xavier McKinney,62.75,58.04,67.72,554.0,Giants,Giants,78,Starter,52,S,Safety,2022
Rodney Thomas II,62.65,55.14,65.45,720.0,Colts,Colts,79,Starter,53,S,Safety,2022
Dax Hill,62.45,57.76,63.38,130.0,Bengals,Bengals,80,Starter,54,S,Safety,2022
Keanu Neal,62.38,62.8,61.94,580.0,Buccaneers,Buccaneers,81,Starter,55,S,Safety,2022
DeAndre Houston-Carson,61.95,59.67,63.27,414.0,Bears,Bears,82,Rotation/backup,1,S,Safety,2022
Mike Edwards,61.59,57.81,63.63,814.0,Buccaneers,Buccaneers,83,Rotation/backup,2,S,Safety,2022
Juston Burris,60.67,62.63,64.06,219.0,Panthers,Panthers,84,Rotation/backup,3,S,Safety,2022
Jeremy Chinn,60.37,58.11,61.16,684.0,Panthers,Panthers,85,Rotation/backup,4,S,Safety,2022
Jaylinn Hawkins,60.09,56.1,62.25,955.0,Falcons,Falcons,86,Rotation/backup,5,S,Safety,2022
Alohi Gilman,59.52,54.54,62.94,474.0,Chargers,Chargers,87,Rotation/backup,6,S,Safety,2022
Tony Adams,59.34,60.72,65.56,118.0,Jets,Jets,88,Rotation/backup,7,S,Safety,2022
Tre'von Moehrig,59.07,49.0,62.85,906.0,Raiders,Raiders,89,Rotation/backup,8,S,Safety,2022
Eric Rowe,59.02,51.3,61.46,567.0,Dolphins,Dolphins,90,Rotation/backup,9,S,Safety,2022
Roderic Teamer,58.98,57.23,62.57,286.0,Raiders,Raiders,91,Rotation/backup,10,S,Safety,2022
Brandon Jones,58.31,55.07,61.79,347.0,Dolphins,Dolphins,92,Rotation/backup,11,S,Safety,2022
Adrian Amos,58.15,45.6,62.35,977.0,Packers,Packers,93,Rotation/backup,12,S,Safety,2022
Will Parks,57.84,57.75,61.77,210.0,Jets,Jets,94,Rotation/backup,13,S,Safety,2022
Lamarcus Joyner,57.48,53.4,62.22,872.0,Jets,Jets,95,Rotation/backup,14,S,Safety,2022
Marcus Epps,57.14,44.7,62.18,1095.0,Eagles,Eagles,96,Rotation/backup,15,S,Safety,2022
Rayshawn Jenkins,56.77,50.7,57.73,1126.0,Jaguars,Jaguars,97,Rotation/backup,16,S,Safety,2022
Percy Butler,56.72,55.28,59.4,134.0,Commanders,Commanders,98,Rotation/backup,17,S,Safety,2022
Jaquan Johnson,56.1,57.48,60.29,227.0,Bills,Bills,99,Rotation/backup,18,S,Safety,2022
Jonathan Owens,55.38,49.0,62.11,970.0,Texans,Texans,100,Rotation/backup,19,S,Safety,2022
Ronnie Harrison,55.2,51.93,56.71,259.0,Browns,Browns,101,Rotation/backup,20,S,Safety,2022
Russ Yeast,55.14,54.84,59.03,113.0,Rams,Rams,102,Rotation/backup,21,S,Safety,2022
Nick Scott,55.06,43.4,60.61,984.0,Rams,Rams,103,Rotation/backup,22,S,Safety,2022
Dean Marlowe,55.03,55.32,56.3,209.0,Bills,Bills,104,Rotation/backup,23,S,Safety,2022
Dane Belton,54.18,46.25,59.22,390.0,Giants,Giants,105,Rotation/backup,24,S,Safety,2022
Darnell Savage,54.09,43.84,57.45,819.0,Packers,Packers,106,Rotation/backup,25,S,Safety,2022
Johnathan Abram,53.96,49.06,56.53,593.0,Seahawks,Seahawks,107,Rotation/backup,26,S,Safety,2022
Nick Cross,53.85,60.32,59.15,122.0,Colts,Colts,108,Rotation/backup,27,S,Safety,2022
Josh Jones,53.68,55.54,55.95,376.0,Seahawks,Seahawks,109,Rotation/backup,28,S,Safety,2022
Trent Williams,96.94,91.82,96.19,871.0,49ers,49ers,1,Elite,1,T,Tackle,2022
Christian Darrisaw,94.02,88.2,93.73,853.0,Vikings,Vikings,2,Elite,2,T,Tackle,2022
Andrew Thomas,92.81,89.1,91.11,1049.0,Giants,Giants,3,Elite,3,T,Tackle,2022
Kaleb McGary,92.04,86.6,91.5,1051.0,Falcons,Falcons,4,Elite,4,T,Tackle,2022
Lane Johnson,90.22,83.11,90.8,972.0,Eagles,Eagles,5,Elite,5,T,Tackle,2022
Brian O'Neill,89.5,82.7,89.86,1052.0,Vikings,Vikings,6,Elite,6,T,Tackle,2022
Kolton Miller,89.05,84.1,88.18,1035.0,Raiders,Raiders,7,Elite,7,T,Tackle,2022
Tristan Wirfs,88.85,83.4,88.31,931.0,Buccaneers,Buccaneers,8,Elite,8,T,Tackle,2022
Penei Sewell,88.38,80.6,89.4,1142.0,Lions,Lions,9,Elite,9,T,Tackle,2022
Rashawn Slater,87.94,75.67,91.95,175.0,Chargers,Chargers,10,Elite,10,T,Tackle,2022
Laremy Tunsil,87.21,80.0,87.85,1061.0,Texans,Texans,11,Elite,11,T,Tackle,2022
Morgan Moses,86.94,78.1,88.66,1022.0,Ravens,Ravens,12,Elite,12,T,Tackle,2022
David Bakhtiari,85.93,77.17,87.61,597.0,Packers,Packers,13,Elite,13,T,Tackle,2022
Ryan Ramczyk,85.43,77.63,86.47,936.0,Saints,Saints,14,Elite,14,T,Tackle,2022
Jake Matthews,84.88,77.2,85.83,1047.0,Falcons,Falcons,15,Elite,15,T,Tackle,2022
Jermaine Eluemunor,84.54,74.95,86.76,940.0,Raiders,Raiders,16,Elite,16,T,Tackle,2022
Terron Armstead,84.4,75.77,85.99,687.0,Dolphins,Dolphins,17,Elite,17,T,Tackle,2022
Braden Smith,84.4,75.5,86.16,1066.0,Colts,Colts,18,Elite,18,T,Tackle,2022
Jordan Mailata,84.06,76.5,84.94,1024.0,Eagles,Eagles,19,Elite,19,T,Tackle,2022
Braxton Jones,83.93,75.4,85.45,1033.0,Bears,Bears,20,Elite,20,T,Tackle,2022
Terence Steele,83.9,72.67,87.22,818.0,Cowboys,Cowboys,21,Elite,21,T,Tackle,2022
Orlando Brown Jr.,83.02,75.8,83.66,1133.0,Chiefs,Chiefs,22,Elite,22,T,Tackle,2022
Garett Bolles,82.62,69.61,87.13,325.0,Broncos,Broncos,23,Elite,23,T,Tackle,2022
Josh Jones,82.42,72.56,84.83,622.0,Cardinals,Cardinals,24,Elite,24,T,Tackle,2022
Taylor Decker,82.4,74.4,83.56,1142.0,Lions,Lions,25,Elite,25,T,Tackle,2022
Rob Havenstein,81.56,73.2,82.97,1019.0,Rams,Rams,26,Elite,26,T,Tackle,2022
Bernhard Raimann,81.54,71.28,84.22,709.0,Colts,Colts,27,Elite,27,T,Tackle,2022
Cam Fleming,81.39,72.54,83.13,976.0,Broncos,Broncos,28,Elite,28,T,Tackle,2022
Dion Dawkins,81.34,73.37,82.49,953.0,Bills,Bills,29,Elite,29,T,Tackle,2022
Mike McGlinchey,81.3,71.5,83.66,1036.0,49ers,49ers,30,Elite,30,T,Tackle,2022
Tyler Smith,80.56,71.4,82.5,1144.0,Cowboys,Cowboys,31,Elite,31,T,Tackle,2022
Ty Nsekhe,80.21,66.95,84.88,424.0,Rams,Rams,32,Elite,32,T,Tackle,2022
D.J. Humphries,79.72,70.56,81.66,575.0,Cardinals,Cardinals,33,Good,1,T,Tackle,2022
Sam Cosmi,79.5,68.94,82.38,585.0,Commanders,Commanders,34,Good,2,T,Tackle,2022
Patrick Mekari,79.09,68.24,82.15,378.0,Ravens,Ravens,35,Good,3,T,Tackle,2022
Ronnie Stanley,78.9,69.47,81.02,602.0,Ravens,Ravens,36,Good,4,T,Tackle,2022
Charles Leno Jr.,78.89,71.6,79.59,1189.0,Commanders,Commanders,37,Good,5,T,Tackle,2022
Kelvin Beachum,78.86,70.6,80.2,1178.0,Cardinals,Cardinals,38,Good,6,T,Tackle,2022
Taylor Moton,78.82,69.3,81.0,1018.0,Panthers,Panthers,39,Good,7,T,Tackle,2022
Abraham Lucas,78.76,68.46,81.46,975.0,Seahawks,Seahawks,40,Good,8,T,Tackle,2022
Tytus Howard,78.27,67.9,81.02,997.0,Texans,Texans,41,Good,9,T,Tackle,2022
Conor McDermott,78.19,63.86,83.58,437.0,Patriots,Patriots,42,Good,10,T,Tackle,2022
Jason Peters,78.09,67.14,81.23,235.0,Cowboys,Cowboys,43,Good,11,T,Tackle,2022
Cornelius Lucas,77.48,66.89,80.38,671.0,Commanders,Commanders,44,Good,12,T,Tackle,2022
Trent Brown,77.33,67.4,79.79,1030.0,Patriots,Patriots,45,Good,13,T,Tackle,2022
Jack Conklin,77.17,66.55,80.09,913.0,Browns,Browns,46,Good,14,T,Tackle,2022
Josh Wells,77.15,63.74,81.92,326.0,Buccaneers,Buccaneers,47,Good,15,T,Tackle,2022
Cam Robinson,77.14,66.93,79.78,913.0,Jaguars,Jaguars,48,Good,16,T,Tackle,2022
Brandon Shell,77.02,64.54,81.18,761.0,Dolphins,Dolphins,49,Good,17,T,Tackle,2022
Zach Tom,77.02,65.85,80.3,489.0,Packers,Packers,50,Good,18,T,Tackle,2022
Ikem Ekwonu,76.99,65.3,80.62,1018.0,Panthers,Panthers,51,Good,19,T,Tackle,2022
Jamaree Salyer,76.67,69.2,77.48,989.0,Chargers,Chargers,52,Good,20,T,Tackle,2022
Joe Noteboom,76.13,64.02,80.03,325.0,Rams,Rams,53,Good,21,T,Tackle,2022
Larry Borom,75.77,63.44,79.82,528.0,Bears,Bears,54,Good,22,T,Tackle,2022
Charles Cross,75.28,63.7,78.83,1088.0,Seahawks,Seahawks,55,Good,23,T,Tackle,2022
Andrew Wylie,75.06,63.1,78.86,1093.0,Chiefs,Chiefs,56,Good,24,T,Tackle,2022
Yodny Cajuste,74.94,62.55,79.03,197.0,Patriots,Patriots,57,Good,25,T,Tackle,2022
Riley Reiff,74.9,63.63,78.24,542.0,Bears,Bears,58,Good,26,T,Tackle,2022
Jaylon Moore,74.67,62.72,78.47,184.0,49ers,49ers,59,Good,27,T,Tackle,2022
Thayer Munford Jr.,74.58,61.96,78.82,369.0,Raiders,Raiders,60,Good,28,T,Tackle,2022
Calvin Anderson,74.53,63.34,77.83,439.0,Broncos,Broncos,61,Good,29,T,Tackle,2022
James Hudson III,74.43,58.79,80.69,296.0,Browns,Browns,62,Good,30,T,Tackle,2022
Trevor Penning,74.32,65.44,76.07,124.0,Saints,Saints,63,Good,31,T,Tackle,2022
Yosh Nijman,74.2,62.72,77.69,756.0,Packers,Packers,64,Good,32,T,Tackle,2022
James Hurst,74.15,63.18,77.29,973.0,Saints,Saints,65,Good,33,T,Tackle,2022
La'el Collins,74.09,57.92,80.7,951.0,Bengals,Bengals,66,Good,34,T,Tackle,2022
Jedrick Wills Jr.,74.06,62.9,77.33,1152.0,Browns,Browns,67,Good,35,T,Tackle,2022
Dan Moore Jr.,73.92,62.4,77.43,1160.0,Steelers,Steelers,68,Starter,1,T,Tackle,2022
Marcus Cannon,73.78,62.5,77.13,207.0,Patriots,Patriots,69,Starter,2,T,Tackle,2022
Brandon Walton,73.53,58.98,79.07,234.0,Buccaneers,Buccaneers,70,Starter,3,T,Tackle,2022
Walker Little,73.52,60.54,78.0,234.0,Jaguars,Jaguars,71,Starter,4,T,Tackle,2022
Chukwuma Okorafor,73.02,61.2,76.74,1159.0,Steelers,Steelers,72,Starter,5,T,Tackle,2022
Jawaan Taylor,72.99,58.7,78.35,1095.0,Jaguars,Jaguars,73,Starter,6,T,Tackle,2022
Dennis Kelly,72.61,59.46,77.21,240.0,Colts,Colts,74,Starter,7,T,Tackle,2022
Trey Pipkins III,71.75,59.24,75.93,898.0,Chargers,Chargers,75,Starter,8,T,Tackle,2022
Duane Brown,71.68,57.97,76.65,744.0,Jets,Jets,76,Starter,9,T,Tackle,2022
Jonah Williams,71.63,61.2,74.41,1101.0,Bengals,Bengals,77,Starter,10,T,Tackle,2022
Charlie Heck,71.52,58.26,76.19,162.0,Texans,Texans,78,Starter,11,T,Tackle,2022
David Quessenberry,71.32,59.45,75.06,396.0,Bills,Bills,79,Starter,12,T,Tackle,2022
Donovan Smith,71.14,58.15,75.64,908.0,Buccaneers,Buccaneers,80,Starter,13,T,Tackle,2022
Tyron Smith,71.12,59.0,75.03,271.0,Cowboys,Cowboys,81,Starter,14,T,Tackle,2022
Blake Brandel,70.94,57.52,75.72,274.0,Vikings,Vikings,82,Starter,15,T,Tackle,2022
Isaiah Wynn,70.86,55.72,76.78,423.0,Patriots,Patriots,83,Starter,16,T,Tackle,2022
Billy Turner,70.48,57.41,75.02,483.0,Broncos,Broncos,84,Starter,17,T,Tackle,2022
Matt Peart,70.45,55.68,76.13,117.0,Giants,Giants,85,Starter,18,T,Tackle,2022
Hakeem Adeniji,70.34,57.21,74.92,220.0,Bengals,Bengals,86,Starter,19,T,Tackle,2022
Le'Raven Clark,70.27,58.88,73.69,114.0,Titans,Titans,87,Starter,20,T,Tackle,2022
Max Mitchell,69.79,57.35,73.92,341.0,Jets,Jets,88,Starter,21,T,Tackle,2022
Nicholas Petit-Frere,68.23,52.49,74.55,937.0,Titans,Titans,89,Starter,22,T,Tackle,2022
George Fant,67.53,51.6,73.99,516.0,Jets,Jets,90,Starter,23,T,Tackle,2022
Cedric Ogbuehi,67.37,53.37,72.53,286.0,Jets,Jets,91,Starter,24,T,Tackle,2022
Spencer Brown,67.26,52.03,73.24,845.0,Bills,Bills,92,Starter,25,T,Tackle,2022
Daniel Faalele,66.82,55.94,69.9,169.0,Ravens,Ravens,93,Starter,26,T,Tackle,2022
Foster Sarell,65.55,52.24,70.26,250.0,Chargers,Chargers,94,Starter,27,T,Tackle,2022
