player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Derrick Barnes,52.87,40.0,58.26,448.0,Lions,Lions,99,Rotation/backup,55,LB,Linebacker,2021
C.J. Mosley,52.43,42.0,58.61,1098.0,Jets,Jets,100,Rotation/backup,56,LB,Linebacker,2021
Kamu Grugier-Hill,52.36,44.61,57.33,778.0,Texans,Texans,101,Rotation/backup,57,LB,Linebacker,2021
Jermaine Carter,51.88,42.6,56.08,852.0,Panthers,Panthers,102,Rotation/backup,58,LB,Linebacker,2021
Devin White,51.56,40.0,56.03,1080.0,Buccaneers,Buccaneers,103,Rotation/backup,59,LB,Linebacker,2021
Jon Bostic,51.51,48.04,56.03,179.0,Commanders,Commanders,104,Rotation/backup,60,LB,Linebacker,2021
Myles Jack,51.45,40.0,57.56,917.0,Jaguars,Jaguars,105,Rotation/backup,61,LB,Linebacker,2021
Amen Ogbongbemiga,51.4,49.32,55.48,111.0,Chargers,Chargers,106,Rotation/backup,62,LB,Linebacker,2021
Deion Jones,51.18,40.0,54.95,1070.0,Falcons,Falcons,107,Rotation/backup,63,LB,Linebacker,2021
Devin Bush,51.18,40.0,59.37,762.0,Steelers,Steelers,108,Rotation/backup,64,LB,Linebacker,2021
Tanner Vallejo,50.89,50.0,56.97,121.0,Cardinals,Cardinals,109,Rotation/backup,65,LB,Linebacker,2021
Tae Crowder,50.83,40.0,56.23,1099.0,Giants,Giants,110,Rotation/backup,66,LB,Linebacker,2021
Garret Wallow,50.63,47.77,55.23,180.0,Texans,Texans,111,Rotation/backup,67,LB,Linebacker,2021
Quincy Williams,50.63,44.2,57.06,881.0,Jets,Jets,112,Rotation/backup,68,LB,Linebacker,2021
Kenneth Murray Jr.,50.48,42.7,55.18,363.0,Chargers,Chargers,113,Rotation/backup,69,LB,Linebacker,2021
Alec Ogletree,50.15,40.0,54.8,697.0,Bears,Bears,114,Rotation/backup,70,LB,Linebacker,2021
Keanu Neal,50.03,40.0,55.49,579.0,Cowboys,Cowboys,115,Rotation/backup,71,LB,Linebacker,2021
Justin Strnad,49.78,42.67,55.26,314.0,Broncos,Broncos,116,Rotation/backup,72,LB,Linebacker,2021
Davion Taylor,49.54,48.18,55.87,250.0,Eagles,Eagles,117,Rotation/backup,73,LB,Linebacker,2021
Jarrad Davis,49.47,44.15,54.43,209.0,Jets,Jets,118,Rotation/backup,74,LB,Linebacker,2021
Alex Anzalone,48.87,40.0,55.31,827.0,Lions,Lions,119,Rotation/backup,75,LB,Linebacker,2021
Aaron Rodgers,86.11,88.23,81.36,609.0,Packers,Packers,1,Elite,1,QB,Quarterback,2021
Joe Burrow,85.4,87.32,81.68,629.0,Bengals,Bengals,2,Elite,2,QB,Quarterback,2021
Tom Brady,84.99,89.75,76.55,781.0,Buccaneers,Buccaneers,3,Elite,3,QB,Quarterback,2021
Kirk Cousins,82.62,85.22,77.23,647.0,Vikings,Vikings,4,Elite,4,QB,Quarterback,2021
Dak Prescott,81.36,83.28,77.98,705.0,Cowboys,Cowboys,5,Elite,5,QB,Quarterback,2021
Kyler Murray,81.17,81.99,77.81,578.0,Cardinals,Cardinals,6,Elite,6,QB,Quarterback,2021
Matthew Stafford,80.93,79.25,78.93,670.0,Rams,Rams,7,Elite,7,QB,Quarterback,2021
Justin Herbert,80.56,83.91,73.28,793.0,Chargers,Chargers,8,Elite,8,QB,Quarterback,2021
Derek Carr,79.53,78.6,76.21,727.0,Raiders,Raiders,9,Good,1,QB,Quarterback,2021
Russell Wilson,78.56,77.61,78.19,486.0,Seahawks,Seahawks,10,Good,2,QB,Quarterback,2021
Patrick Mahomes,78.51,77.91,74.69,787.0,Chiefs,Chiefs,11,Good,3,QB,Quarterback,2021
Josh Allen,77.34,79.08,71.55,771.0,Bills,Bills,12,Good,4,QB,Quarterback,2021
Ryan Tannehill,77.24,82.6,70.6,633.0,Titans,Titans,13,Good,5,QB,Quarterback,2021
Matt Ryan,75.92,77.42,70.67,653.0,Falcons,Falcons,14,Good,6,QB,Quarterback,2021
Jimmy Garoppolo,72.93,72.03,75.86,501.0,49ers,49ers,15,Starter,1,QB,Quarterback,2021
Lamar Jackson,70.03,70.0,70.3,495.0,Ravens,Ravens,16,Starter,2,QB,Quarterback,2021
Teddy Bridgewater,69.99,69.01,70.96,495.0,Broncos,Broncos,17,Starter,3,QB,Quarterback,2021
Mac Jones,69.98,77.4,72.33,600.0,Patriots,Patriots,18,Starter,4,QB,Quarterback,2021
Carson Wentz,69.04,67.02,68.19,622.0,Colts,Colts,19,Starter,5,QB,Quarterback,2021
Baker Mayfield,68.42,68.32,67.44,516.0,Browns,Browns,20,Starter,6,QB,Quarterback,2021
Jared Goff,68.09,65.59,67.59,574.0,Lions,Lions,21,Starter,7,QB,Quarterback,2021
Jalen Hurts,66.65,70.91,68.48,541.0,Eagles,Eagles,22,Starter,8,QB,Quarterback,2021
Daniel Jones,66.23,70.07,63.86,439.0,Giants,Giants,23,Starter,9,QB,Quarterback,2021
Jameis Winston,66.13,64.43,75.55,199.0,Saints,Saints,24,Starter,10,QB,Quarterback,2021
Tua Tagovailoa,64.21,65.7,66.7,460.0,Dolphins,Dolphins,25,Starter,11,QB,Quarterback,2021
Ben Roethlisberger,63.23,58.34,64.31,692.0,Steelers,Steelers,26,Starter,12,QB,Quarterback,2021
Geno Smith,63.17,65.02,77.8,118.0,Seahawks,Seahawks,27,Starter,13,QB,Quarterback,2021
Davis Mills,61.48,59.12,67.69,469.0,Texans,Texans,28,Rotation/backup,1,QB,Quarterback,2021
Taylor Heinicke,60.95,58.95,65.87,616.0,Commanders,Commanders,29,Rotation/backup,2,QB,Quarterback,2021
Colt McCoy,60.45,58.89,71.81,115.0,Cardinals,Cardinals,30,Rotation/backup,3,QB,Quarterback,2021
Trevor Lawrence,60.13,58.3,57.17,709.0,Jaguars,Jaguars,31,Rotation/backup,4,QB,Quarterback,2021
Justin Fields,59.96,60.64,63.03,378.0,Bears,Bears,32,Rotation/backup,5,QB,Quarterback,2021
Andy Dalton,59.9,64.71,60.19,279.0,Bears,Bears,33,Rotation/backup,6,QB,Quarterback,2021
Trevor Siemian,59.59,61.98,65.81,218.0,Saints,Saints,34,Rotation/backup,7,QB,Quarterback,2021
Drew Lock,59.23,60.77,64.94,138.0,Broncos,Broncos,35,Rotation/backup,8,QB,Quarterback,2021
Jacoby Brissett,58.82,66.86,59.01,277.0,Dolphins,Dolphins,36,Rotation/backup,9,QB,Quarterback,2021
Taysom Hill,58.62,61.32,62.45,162.0,Saints,Saints,37,Rotation/backup,10,QB,Quarterback,2021
Tyler Huntley,58.01,61.28,58.03,245.0,Ravens,Ravens,38,Rotation/backup,11,QB,Quarterback,2021
Mike White,57.7,55.67,63.35,147.0,Jets,Jets,39,Rotation/backup,12,QB,Quarterback,2021
Zach Wilson,57.66,55.37,56.31,469.0,Jets,Jets,40,Rotation/backup,13,QB,Quarterback,2021
Tyrod Taylor,56.96,56.91,59.33,188.0,Texans,Texans,41,Rotation/backup,14,QB,Quarterback,2021
Sam Darnold,56.16,55.21,57.48,486.0,Panthers,Panthers,42,Rotation/backup,15,QB,Quarterback,2021
Tim Boyle,56.05,56.71,55.81,100.0,Lions,Lions,43,Rotation/backup,16,QB,Quarterback,2021
Cam Newton,55.29,58.37,57.25,147.0,Panthers,Panthers,44,Rotation/backup,17,QB,Quarterback,2021
Mike Glennon,54.36,49.95,54.23,193.0,Giants,Giants,45,Rotation/backup,18,QB,Quarterback,2021
Kevin Byard,93.79,90.7,91.69,1058.0,Titans,Titans,1,Elite,1,S,Safety,2021
Jevon Holland,89.17,87.7,86.97,893.0,Dolphins,Dolphins,2,Elite,2,S,Safety,2021
Jordan Poyer,88.33,89.2,84.07,983.0,Bills,Bills,3,Elite,3,S,Safety,2021
Micah Hyde,87.55,88.3,83.2,1023.0,Bills,Bills,4,Elite,4,S,Safety,2021
Adrian Phillips,86.52,86.3,84.38,883.0,Patriots,Patriots,5,Elite,5,S,Safety,2021
Antoine Winfield Jr.,85.48,87.2,82.61,876.0,Buccaneers,Buccaneers,6,Elite,6,S,Safety,2021
Harrison Smith,84.96,81.8,84.09,1048.0,Vikings,Vikings,7,Elite,7,S,Safety,2021
Marcus Williams,84.74,84.3,82.19,1037.0,Saints,Saints,8,Elite,8,S,Safety,2021
Amani Hooker,82.27,81.63,80.98,705.0,Titans,Titans,9,Elite,9,S,Safety,2021
Jayron Kearse,82.03,76.2,82.24,1012.0,Cowboys,Cowboys,10,Elite,10,S,Safety,2021
Devin McCourty,79.86,76.2,78.14,1019.0,Patriots,Patriots,11,Good,1,S,Safety,2021
Adrian Amos,79.84,74.1,79.5,1047.0,Packers,Packers,12,Good,2,S,Safety,2021
Xavier McKinney,79.59,78.4,80.11,1134.0,Giants,Giants,13,Good,3,S,Safety,2021
Tre'von Moehrig,79.31,77.7,76.22,1152.0,Raiders,Raiders,14,Good,4,S,Safety,2021
Jimmie Ward,79.08,73.7,80.24,991.0,49ers,49ers,15,Good,5,S,Safety,2021
DeAndre Houston-Carson,78.59,75.7,82.27,420.0,Bears,Bears,16,Good,6,S,Safety,2021
Justin Simmons,78.01,73.4,76.92,1082.0,Broncos,Broncos,17,Good,7,S,Safety,2021
Vonn Bell,77.96,78.0,74.88,1004.0,Bengals,Bengals,18,Good,8,S,Safety,2021
Derwin James Jr.,77.72,76.6,78.72,961.0,Chargers,Chargers,19,Good,9,S,Safety,2021
Tyrann Mathieu,76.94,76.4,73.93,996.0,Chiefs,Chiefs,20,Good,10,S,Safety,2021
Jeremy Chinn,76.12,74.3,74.16,1015.0,Panthers,Panthers,21,Good,11,S,Safety,2021
Quandre Diggs,75.74,72.3,75.12,1230.0,Seahawks,Seahawks,22,Good,12,S,Safety,2021
Eric Rowe,75.11,69.41,74.74,638.0,Dolphins,Dolphins,23,Good,13,S,Safety,2021
Kyle Dugger,74.75,74.8,72.55,733.0,Patriots,Patriots,24,Good,14,S,Safety,2021
Mike Edwards,74.64,72.29,74.97,532.0,Buccaneers,Buccaneers,25,Good,15,S,Safety,2021
Jordan Fuller,74.26,69.4,75.51,1028.0,Rams,Rams,26,Good,16,S,Safety,2021
Terrell Edmunds,73.54,71.6,70.99,1145.0,Steelers,Steelers,27,Starter,1,S,Safety,2021
Marcus Epps,73.48,66.18,77.06,505.0,Eagles,Eagles,28,Starter,2,S,Safety,2021
Juan Thornhill,73.43,68.6,72.48,850.0,Chiefs,Chiefs,29,Starter,3,S,Safety,2021
Jalen Thompson,73.34,72.9,73.74,986.0,Cardinals,Cardinals,30,Starter,4,S,Safety,2021
Jordan Whitehead,73.31,72.07,71.86,795.0,Buccaneers,Buccaneers,31,Starter,5,S,Safety,2021
Andrew Wingard,72.4,75.1,69.91,930.0,Jaguars,Jaguars,32,Starter,6,S,Safety,2021
John Johnson III,70.63,66.5,72.29,903.0,Browns,Browns,33,Starter,7,S,Safety,2021
Budda Baker,69.87,65.6,68.86,1036.0,Cardinals,Cardinals,34,Starter,8,S,Safety,2021
Jahleel Addae,69.29,64.61,75.99,132.0,Colts,Colts,35,Starter,9,S,Safety,2021
Xavier Woods,68.95,58.3,72.4,1207.0,Vikings,Vikings,36,Starter,10,S,Safety,2021
Andrew Adams,68.24,64.07,75.86,214.0,Buccaneers,Buccaneers,37,Starter,11,S,Safety,2021
Dean Marlowe,67.64,62.76,70.52,700.0,Lions,Lions,38,Starter,12,S,Safety,2021
Grant Delpit,67.5,63.83,67.02,599.0,Browns,Browns,39,Starter,13,S,Safety,2021
Chuck Clark,67.32,61.1,68.0,1023.0,Ravens,Ravens,40,Starter,14,S,Safety,2021
Tracy Walker III,67.3,62.4,68.31,881.0,Lions,Lions,41,Starter,15,S,Safety,2021
Deon Bush,67.12,65.68,69.15,377.0,Bears,Bears,42,Starter,16,S,Safety,2021
Anthony Harris,66.9,59.6,69.49,834.0,Eagles,Eagles,43,Starter,17,S,Safety,2021
Darnell Savage,66.82,62.1,66.54,1037.0,Packers,Packers,44,Starter,18,S,Safety,2021
Taylor Rapp,66.48,58.8,69.84,1113.0,Rams,Rams,45,Starter,19,S,Safety,2021
Malcolm Jenkins,66.46,60.8,66.55,1042.0,Saints,Saints,46,Starter,20,S,Safety,2021
Damontae Kazee,66.15,65.1,66.43,900.0,Cowboys,Cowboys,47,Starter,21,S,Safety,2021
Duron Harmon,66.04,53.6,70.16,1071.0,Falcons,Falcons,48,Starter,22,S,Safety,2021
Malik Hooker,65.88,64.62,68.53,445.0,Cowboys,Cowboys,49,Starter,23,S,Safety,2021
Andrew Sendejo,65.58,64.67,65.72,610.0,Colts,Colts,50,Starter,24,S,Safety,2021
Sean Chandler,65.45,62.1,67.74,538.0,Panthers,Panthers,51,Starter,25,S,Safety,2021
Ashtyn Davis,65.4,65.8,66.55,745.0,Jets,Jets,52,Starter,26,S,Safety,2021
Andre Cisco,65.38,61.48,69.7,247.0,Jaguars,Jaguars,53,Starter,27,S,Safety,2021
Talanoa Hufanga,65.35,60.14,67.59,395.0,49ers,49ers,54,Starter,28,S,Safety,2021
Rodney McLeod,65.22,58.49,68.44,684.0,Eagles,Eagles,55,Starter,29,S,Safety,2021
Jonathan Owens,65.17,65.01,74.68,168.0,Texans,Texans,56,Starter,30,S,Safety,2021
Rayshawn Jenkins,65.17,61.3,65.36,836.0,Jaguars,Jaguars,57,Starter,31,S,Safety,2021
Nasir Adderley,65.02,62.9,66.48,987.0,Chargers,Chargers,58,Starter,32,S,Safety,2021
Julian Love,64.84,57.76,65.77,612.0,Giants,Giants,59,Starter,33,S,Safety,2021
George Odum,64.34,60.53,67.87,472.0,Colts,Colts,60,Starter,34,S,Safety,2021
Ricardo Allen,63.97,58.45,66.7,171.0,Bengals,Bengals,61,Starter,35,S,Safety,2021
Eddie Jackson,63.69,56.94,65.49,787.0,Bears,Bears,62,Starter,36,S,Safety,2021
Erik Harris,63.33,60.29,64.47,702.0,Falcons,Falcons,63,Starter,37,S,Safety,2021
Ronnie Harrison,62.89,55.37,68.17,584.0,Browns,Browns,64,Starter,38,S,Safety,2021
Jaquiski Tartt,62.63,62.02,63.98,727.0,49ers,49ers,65,Starter,39,S,Safety,2021
Shawn Williams,62.6,62.34,66.06,164.0,Falcons,Falcons,66,Starter,40,S,Safety,2021
Geno Stone,62.54,61.91,68.95,219.0,Ravens,Ravens,67,Starter,41,S,Safety,2021
Jessie Bates III,62.47,53.4,65.33,953.0,Bengals,Bengals,68,Starter,42,S,Safety,2021
Daniel Thomas,62.08,58.21,71.14,205.0,Jaguars,Jaguars,69,Starter,43,S,Safety,2021
Donovan Wilson,61.99,62.62,65.6,338.0,Cowboys,Cowboys,70,Rotation/backup,1,S,Safety,2021
Caden Sterns,61.94,56.56,64.3,311.0,Broncos,Broncos,71,Rotation/backup,2,S,Safety,2021
Minkah Fitzpatrick,61.65,49.4,66.14,1083.0,Steelers,Steelers,72,Rotation/backup,3,S,Safety,2021
Tavon Wilson,61.37,60.9,65.76,102.0,49ers,49ers,73,Rotation/backup,4,S,Safety,2021
Dallin Leavitt,61.3,60.44,65.04,250.0,Raiders,Raiders,74,Rotation/backup,5,S,Safety,2021
DeShon Elliott,60.78,61.03,64.35,305.0,Ravens,Ravens,75,Rotation/backup,6,S,Safety,2021
Jaylinn Hawkins,60.57,60.67,62.47,462.0,Falcons,Falcons,76,Rotation/backup,7,S,Safety,2021
Khari Willis,60.36,51.81,65.87,564.0,Colts,Colts,77,Rotation/backup,8,S,Safety,2021
Jabrill Peppers,59.62,55.13,65.2,229.0,Giants,Giants,78,Rotation/backup,9,S,Safety,2021
Juston Burris,58.93,60.0,60.12,420.0,Panthers,Panthers,79,Rotation/backup,10,S,Safety,2021
C.J. Moore,58.7,61.01,62.3,158.0,Lions,Lions,80,Rotation/backup,11,S,Safety,2021
Jeremy Reaves,58.67,55.62,67.21,195.0,Commanders,Commanders,81,Rotation/backup,12,S,Safety,2021
Brandon Stephens,58.58,47.01,62.12,742.0,Ravens,Ravens,82,Rotation/backup,13,S,Safety,2021
Dane Cruikshank,58.0,58.72,62.08,415.0,Titans,Titans,83,Rotation/backup,14,S,Safety,2021
Julian Blackmon,57.94,55.41,62.59,376.0,Colts,Colts,84,Rotation/backup,15,S,Safety,2021
Tashaun Gipson Sr.,57.89,51.38,60.93,660.0,Bears,Bears,85,Rotation/backup,16,S,Safety,2021
Terrence Brooks,57.78,54.16,60.61,180.0,Texans,Texans,86,Rotation/backup,17,S,Safety,2021
K'Von Wallace,57.77,56.47,63.38,183.0,Eagles,Eagles,87,Rotation/backup,18,S,Safety,2021
Alohi Gilman,57.55,59.74,60.29,355.0,Chargers,Chargers,88,Rotation/backup,19,S,Safety,2021
Johnathan Abram,57.29,54.2,60.71,955.0,Raiders,Raiders,89,Rotation/backup,20,S,Safety,2021
Eric Murray,57.29,54.92,57.28,759.0,Texans,Texans,90,Rotation/backup,21,S,Safety,2021
Marcus Maye,57.07,51.95,61.71,362.0,Jets,Jets,91,Rotation/backup,22,S,Safety,2021
Daniel Sorensen,57.04,52.95,55.91,699.0,Chiefs,Chiefs,92,Rotation/backup,23,S,Safety,2021
Jamal Adams,56.2,47.4,62.02,872.0,Seahawks,Seahawks,93,Rotation/backup,24,S,Safety,2021
Nick Scott,55.54,50.78,59.65,415.0,Rams,Rams,94,Rotation/backup,25,S,Safety,2021
Kareem Jackson,55.42,48.5,57.46,895.0,Broncos,Broncos,95,Rotation/backup,26,S,Safety,2021
Will Harris,55.32,41.7,60.24,1011.0,Lions,Lions,96,Rotation/backup,27,S,Safety,2021
Kenny Robinson,55.21,57.98,60.8,182.0,Panthers,Panthers,97,Rotation/backup,28,S,Safety,2021
Brandon Jones,54.74,49.93,55.02,644.0,Dolphins,Dolphins,98,Rotation/backup,29,S,Safety,2021
Justin Reid,53.04,45.54,56.97,780.0,Texans,Texans,99,Rotation/backup,30,S,Safety,2021
Henry Black,52.7,51.02,54.33,263.0,Packers,Packers,100,Rotation/backup,31,S,Safety,2021
Roderic Teamer,51.93,56.11,55.23,195.0,Raiders,Raiders,101,Rotation/backup,32,S,Safety,2021
Landon Collins,51.16,40.01,59.41,675.0,Commanders,Commanders,102,Rotation/backup,33,S,Safety,2021
Trey Marshall,50.35,52.23,51.93,197.0,Chargers,Chargers,103,Rotation/backup,34,S,Safety,2021
Adrian Colbert,49.57,49.69,57.04,161.0,Browns,Browns,104,Rotation/backup,35,S,Safety,2021
Sam Franklin Jr.,49.23,49.97,52.2,153.0,Panthers,Panthers,105,Rotation/backup,36,S,Safety,2021
Trent Williams,98.93,97.23,95.89,936.0,49ers,49ers,1,Elite,1,T,Tackle,2021
Tyron Smith,95.62,88.87,95.96,738.0,Cowboys,Cowboys,2,Elite,2,T,Tackle,2021
Jordan Mailata,92.68,86.39,92.71,914.0,Eagles,Eagles,3,Elite,3,T,Tackle,2021
Tristan Wirfs,90.32,84.6,89.97,1182.0,Buccaneers,Buccaneers,4,Elite,4,T,Tackle,2021
Andrew Whitworth,90.03,85.62,88.8,926.0,Rams,Rams,5,Elite,5,T,Tackle,2021
La'el Collins,89.94,79.69,92.61,671.0,Cowboys,Cowboys,6,Elite,6,T,Tackle,2021
Rashawn Slater,89.69,83.6,89.58,1116.0,Chargers,Chargers,7,Elite,7,T,Tackle,2021
Kolton Miller,89.03,84.0,88.22,1139.0,Raiders,Raiders,8,Elite,8,T,Tackle,2021
Ryan Ramczyk,88.77,81.41,89.51,653.0,Saints,Saints,9,Elite,9,T,Tackle,2021
Lane Johnson,88.73,81.23,89.57,821.0,Eagles,Eagles,10,Elite,10,T,Tackle,2021
Donovan Smith,87.92,83.3,86.83,1147.0,Buccaneers,Buccaneers,11,Elite,11,T,Tackle,2021
Rob Havenstein,87.67,81.32,87.73,957.0,Rams,Rams,12,Elite,12,T,Tackle,2021
David Quessenberry,87.63,80.7,88.08,1184.0,Titans,Titans,13,Elite,13,T,Tackle,2021
Braden Smith,87.28,78.74,88.81,711.0,Colts,Colts,14,Elite,14,T,Tackle,2021
Penei Sewell,86.25,77.0,88.25,1039.0,Lions,Lions,15,Elite,15,T,Tackle,2021
Elgton Jenkins,85.56,75.68,87.98,496.0,Packers,Packers,16,Elite,16,T,Tackle,2021
Jack Conklin,85.34,74.35,88.5,361.0,Browns,Browns,17,Elite,17,T,Tackle,2021
Charles Leno Jr.,85.23,81.2,83.75,1121.0,Commanders,Commanders,18,Elite,18,T,Tackle,2021
Taylor Moton,85.15,77.5,86.09,1149.0,Panthers,Panthers,19,Elite,19,T,Tackle,2021
Trent Brown,84.94,75.88,86.81,489.0,Patriots,Patriots,20,Elite,20,T,Tackle,2021
Andrew Thomas,84.8,77.03,85.82,800.0,Giants,Giants,21,Elite,21,T,Tackle,2021
Dion Dawkins,84.72,77.5,85.37,1089.0,Bills,Bills,22,Elite,22,T,Tackle,2021
Jonah Williams,84.69,77.1,85.58,1044.0,Bengals,Bengals,23,Elite,23,T,Tackle,2021
Jason Peters,83.81,76.77,84.33,853.0,Bears,Bears,24,Elite,24,T,Tackle,2021
Garett Bolles,83.63,76.0,84.55,870.0,Broncos,Broncos,25,Elite,25,T,Tackle,2021
Isaiah Wynn,83.45,74.58,85.19,915.0,Patriots,Patriots,26,Elite,26,T,Tackle,2021
Orlando Brown Jr.,82.76,75.4,83.5,1127.0,Chiefs,Chiefs,27,Elite,27,T,Tackle,2021
Brian O'Neill,82.61,73.4,84.58,1140.0,Vikings,Vikings,28,Elite,28,T,Tackle,2021
Taylor Decker,82.47,73.02,84.61,529.0,Lions,Lions,29,Elite,29,T,Tackle,2021
Terron Armstead,82.31,72.94,84.39,468.0,Saints,Saints,30,Elite,30,T,Tackle,2021
Sam Cosmi,81.97,70.34,85.56,474.0,Commanders,Commanders,31,Elite,31,T,Tackle,2021
Cornelius Lucas,81.15,71.73,83.27,587.0,Commanders,Commanders,32,Elite,32,T,Tackle,2021
Morgan Moses,80.95,71.0,83.42,1022.0,Jets,Jets,33,Elite,33,T,Tackle,2021
Christian Darrisaw,80.87,69.68,84.17,652.0,Vikings,Vikings,34,Elite,34,T,Tackle,2021
Duane Brown,80.58,71.44,82.51,969.0,Seahawks,Seahawks,35,Elite,35,T,Tackle,2021
Joe Noteboom,80.18,66.72,84.98,174.0,Rams,Rams,36,Elite,36,T,Tackle,2021
George Fant,80.02,70.55,82.17,889.0,Jets,Jets,37,Elite,37,T,Tackle,2021
Jake Matthews,79.81,71.3,81.31,1029.0,Falcons,Falcons,38,Good,1,T,Tackle,2021
Taylor Lewan,79.71,70.33,81.79,846.0,Titans,Titans,39,Good,2,T,Tackle,2021
Bobby Massie,79.43,68.99,82.22,796.0,Broncos,Broncos,40,Good,3,T,Tackle,2021
Dennis Kelly,79.26,65.79,84.08,305.0,Packers,Packers,41,Good,4,T,Tackle,2021
Cam Fleming,79.04,66.29,83.38,285.0,Broncos,Broncos,42,Good,5,T,Tackle,2021
Matt Pryor,78.95,71.0,80.08,438.0,Colts,Colts,43,Good,6,T,Tackle,2021
D.J. Humphries,78.89,67.8,82.12,1083.0,Cardinals,Cardinals,44,Good,7,T,Tackle,2021
James Hurst,78.87,69.58,80.89,941.0,Saints,Saints,45,Good,8,T,Tackle,2021
Eric Fisher,78.46,67.91,81.32,874.0,Colts,Colts,46,Good,9,T,Tackle,2021
Mike McGlinchey,78.45,67.96,81.28,466.0,49ers,49ers,47,Good,10,T,Tackle,2021
Trey Pipkins III,78.16,63.56,83.73,173.0,Chargers,Chargers,48,Good,11,T,Tackle,2021
Ty Nsekhe,78.13,65.0,82.71,145.0,Cowboys,Cowboys,49,Good,12,T,Tackle,2021
Andrew Wylie,77.95,65.27,82.24,527.0,Chiefs,Chiefs,50,Good,13,T,Tackle,2021
Riley Reiff,77.9,66.64,81.24,711.0,Bengals,Bengals,51,Good,14,T,Tackle,2021
Brandon Shell,77.49,65.94,81.03,550.0,Seahawks,Seahawks,52,Good,15,T,Tackle,2021
Andre Dillard,77.21,65.64,80.75,340.0,Eagles,Eagles,53,Good,16,T,Tackle,2021
Chukwuma Okorafor,77.05,63.6,81.85,1078.0,Steelers,Steelers,54,Good,17,T,Tackle,2021
Terence Steele,76.52,64.33,80.48,910.0,Cowboys,Cowboys,55,Good,18,T,Tackle,2021
Mike Remmers,76.42,61.8,82.0,156.0,Chiefs,Chiefs,56,Good,19,T,Tackle,2021
Spencer Brown,76.4,62.23,81.68,726.0,Bills,Bills,57,Good,20,T,Tackle,2021
Walker Little,76.32,64.05,80.33,224.0,Jaguars,Jaguars,58,Good,21,T,Tackle,2021
Cam Robinson,76.23,66.9,78.29,856.0,Jaguars,Jaguars,59,Good,22,T,Tackle,2021
Marcus Cannon,76.2,64.48,79.84,213.0,Texans,Texans,60,Good,23,T,Tackle,2021
Jedrick Wills Jr.,76.19,65.37,79.23,763.0,Browns,Browns,61,Good,24,T,Tackle,2021
Lucas Niang,76.19,63.36,80.57,524.0,Chiefs,Chiefs,62,Good,25,T,Tackle,2021
Billy Turner,76.11,65.62,78.93,810.0,Packers,Packers,63,Good,26,T,Tackle,2021
Alejandro Villanueva,76.02,65.4,78.94,1205.0,Ravens,Ravens,64,Good,27,T,Tackle,2021
Patrick Mekari,75.89,65.37,78.74,762.0,Ravens,Ravens,65,Good,28,T,Tackle,2021
Kaleb McGary,75.56,62.8,79.9,986.0,Falcons,Falcons,66,Good,29,T,Tackle,2021
Kelvin Beachum,75.35,63.36,79.17,950.0,Cardinals,Cardinals,67,Good,30,T,Tackle,2021
Matt Peart,75.13,61.96,79.74,421.0,Giants,Giants,68,Good,31,T,Tackle,2021
Germain Ifedi,74.9,61.16,79.9,412.0,Bears,Bears,69,Good,32,T,Tackle,2021
Storm Norton,74.82,60.3,80.33,1078.0,Chargers,Chargers,70,Good,33,T,Tackle,2021
Yosh Nijman,74.54,62.48,78.41,590.0,Packers,Packers,71,Good,34,T,Tackle,2021
Conor McDermott,74.53,63.36,77.81,135.0,Jets,Jets,72,Good,35,T,Tackle,2021
Elijah Wilkinson,74.38,62.0,78.47,120.0,Bears,Bears,73,Good,36,T,Tackle,2021
Josh Wells,74.04,60.04,79.21,124.0,Buccaneers,Buccaneers,74,Good,37,T,Tackle,2021
Isaiah Prince,73.91,58.75,79.85,384.0,Bengals,Bengals,75,Starter,1,T,Tackle,2021
Nate Solder,73.88,60.29,78.78,927.0,Giants,Giants,76,Starter,2,T,Tackle,2021
Chuma Edoga,73.67,59.08,79.23,100.0,Jets,Jets,77,Starter,3,T,Tackle,2021
Calvin Anderson,73.29,65.22,74.51,172.0,Broncos,Broncos,78,Starter,4,T,Tackle,2021
Larry Borom,73.2,61.12,77.09,633.0,Bears,Bears,79,Starter,5,T,Tackle,2021
Laremy Tunsil,73.09,60.57,77.27,262.0,Texans,Texans,80,Starter,6,T,Tackle,2021
Geron Christian,72.77,59.61,77.37,588.0,Texans,Texans,81,Starter,7,T,Tackle,2021
Brady Christensen,72.6,61.12,76.08,480.0,Panthers,Panthers,82,Starter,8,T,Tackle,2021
Jaylon Moore,72.49,59.6,76.92,145.0,49ers,49ers,83,Starter,9,T,Tackle,2021
Jawaan Taylor,72.36,60.4,76.16,1083.0,Jaguars,Jaguars,84,Starter,10,T,Tackle,2021
James Hudson III,72.21,58.5,77.18,303.0,Browns,Browns,85,Starter,11,T,Tackle,2021
Justin Herron,71.66,57.92,76.66,393.0,Patriots,Patriots,86,Starter,12,T,Tackle,2021
Dan Moore Jr.,70.58,57.8,74.93,1079.0,Steelers,Steelers,87,Starter,13,T,Tackle,2021
Teven Jenkins,70.19,54.96,76.18,160.0,Bears,Bears,88,Starter,14,T,Tackle,2021
Cameron Erving,70.18,56.91,74.86,589.0,Panthers,Panthers,89,Starter,15,T,Tackle,2021
