player,grade,model_grade,stats_grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Aaron Rodgers,75.76,77.09,70.88,832.0,Packers,Packers,9,Good,4,QB,Quarterback,2015
Philip Rivers,75.25,74.04,71.7,766.0,Chargers,Chargers,10,Good,5,QB,Quarterback,2015
Kirk Cousins,72.73,69.31,75.28,668.0,Commanders,Commanders,11,Starter,1,QB,Quarterback,2015
Jay Cutler,72.27,71.66,70.45,556.0,Bears,Bears,12,Starter,2,QB,Quarterback,2015
Matthew Stafford,72.02,67.43,71.24,694.0,Lions,Lions,13,Starter,3,QB,Quarterback,2015
Derek Carr,71.57,70.78,67.67,652.0,Raiders,Raiders,14,Starter,4,QB,Quarterback,2015
Alex Smith,71.54,69.8,68.88,697.0,Chiefs,Chiefs,15,Starter,5,QB,Quarterback,2015
Sam Bradford,71.53,75.2,67.14,611.0,Eagles,Eagles,16,Starter,6,QB,Quarterback,2015
Ryan Tannehill,71.43,70.5,67.65,673.0,Dolphins,Dolphins,17,Starter,7,QB,Quarterback,2015
Eli Manning,70.58,66.79,69.18,699.0,Giants,Giants,18,Starter,8,QB,Quarterback,2015
Teddy Bridgewater,69.54,68.82,68.02,579.0,Vikings,Vikings,19,Starter,9,QB,Quarterback,2015
Tony Romo,68.11,73.74,68.9,137.0,Cowboys,Cowboys,20,Starter,10,QB,Quarterback,2015
Joe Flacco,67.91,68.35,66.45,458.0,Ravens,Ravens,21,Starter,11,QB,Quarterback,2015
Peyton Manning,67.16,70.02,63.37,473.0,Broncos,Broncos,22,Starter,12,QB,Quarterback,2015
Jameis Winston,66.83,67.2,68.61,650.0,Buccaneers,Buccaneers,23,Starter,13,QB,Quarterback,2015
Tyrod Taylor,66.82,73.67,76.39,507.0,Bills,Bills,24,Starter,14,QB,Quarterback,2015
Ryan Fitzpatrick,66.77,63.92,66.99,638.0,Jets,Jets,25,Starter,15,QB,Quarterback,2015
Blake Bortles,65.15,58.66,66.41,724.0,Jaguars,Jaguars,26,Starter,16,QB,Quarterback,2015
Andrew Luck,63.0,63.73,63.21,353.0,Colts,Colts,27,Starter,17,QB,Quarterback,2015
Josh McCown,62.94,59.94,69.09,356.0,Browns,Browns,28,Starter,18,QB,Quarterback,2015
Marcus Mariota,62.39,61.1,69.28,461.0,Titans,Titans,29,Starter,19,QB,Quarterback,2015
Brandon Weeden,61.66,64.9,70.48,173.0,Texans,Texans,30,Rotation/backup,1,QB,Quarterback,2015
Brian Hoyer,61.41,59.8,64.08,457.0,Texans,Texans,31,Rotation/backup,2,QB,Quarterback,2015
Case Keenum,60.76,66.08,66.62,142.0,Rams,Rams,32,Rotation/backup,3,QB,Quarterback,2015
A.J. McCarron,60.73,66.7,65.56,197.0,Bengals,Bengals,33,Rotation/backup,4,QB,Quarterback,2015
Brock Osweiler,60.65,65.42,65.41,326.0,Broncos,Broncos,34,Rotation/backup,5,QB,Quarterback,2015
Colin Kaepernick,60.18,58.54,63.31,306.0,49ers,49ers,35,Rotation/backup,6,QB,Quarterback,2015
Blaine Gabbert,60.1,60.77,66.36,345.0,49ers,49ers,36,Rotation/backup,7,QB,Quarterback,2015
Mark Sanchez,60.07,64.08,65.91,104.0,Eagles,Eagles,37,Rotation/backup,8,QB,Quarterback,2015
Matt Hasselbeck,60.0,66.31,62.63,297.0,Colts,Colts,38,Rotation/backup,9,QB,Quarterback,2015
Kellen Moore,59.02,64.68,61.29,113.0,Cowboys,Cowboys,39,Rotation/backup,10,QB,Quarterback,2015
Nick Foles,58.77,62.43,58.82,379.0,Rams,Rams,40,Rotation/backup,11,QB,Quarterback,2015
Ryan Mallett,56.55,57.55,56.12,265.0,Ravens,Ravens,41,Rotation/backup,12,QB,Quarterback,2015
Johnny Manziel,55.76,47.87,60.3,281.0,Browns,Browns,42,Rotation/backup,13,QB,Quarterback,2015
Austin Davis,55.61,53.66,57.46,119.0,Browns,Browns,43,Rotation/backup,14,QB,Quarterback,2015
Jimmy Clausen,54.52,51.18,54.16,145.0,Ravens,Ravens,44,Rotation/backup,15,QB,Quarterback,2015
Zach Mettenberger,54.18,45.42,56.47,188.0,Titans,Titans,45,Rotation/backup,16,QB,Quarterback,2015
Matt Cassel,54.01,52.65,57.18,248.0,Cowboys,Cowboys,46,Rotation/backup,17,QB,Quarterback,2015
Earl Thomas III,90.56,90.9,86.17,1098.0,Seahawks,Seahawks,1,Elite,1,S,Safety,2015
Charles Woodson,90.21,92.1,84.78,1109.0,Raiders,Raiders,2,Elite,2,S,Safety,2015
Kurt Coleman,87.03,88.8,84.08,1193.0,Panthers,Panthers,3,Elite,3,S,Safety,2015
Duron Harmon,82.98,85.1,77.6,669.0,Patriots,Patriots,4,Elite,4,S,Safety,2015
Eric Berry,82.4,82.3,81.44,1148.0,Chiefs,Chiefs,5,Elite,5,S,Safety,2015
Devin McCourty,81.77,78.0,80.12,1079.0,Patriots,Patriots,6,Elite,6,S,Safety,2015
Patrick Chung,81.52,79.3,79.46,1040.0,Patriots,Patriots,7,Elite,7,S,Safety,2015
Harrison Smith,81.26,78.2,81.84,848.0,Vikings,Vikings,8,Elite,8,S,Safety,2015
Malcolm Jenkins,79.38,75.5,77.8,1203.0,Eagles,Eagles,9,Good,1,S,Safety,2015
Eric Weddle,79.38,78.4,77.43,750.0,Chargers,Chargers,10,Good,2,S,Safety,2015
Ha Ha Clinton-Dix,79.08,71.8,79.76,1176.0,Packers,Packers,11,Good,3,S,Safety,2015
Calvin Pryor,78.98,81.9,75.22,709.0,Jets,Jets,12,Good,4,S,Safety,2015
Shawn Williams,78.77,83.0,77.1,524.0,Bengals,Bengals,13,Good,5,S,Safety,2015
Mike Mitchell,78.75,78.6,74.68,1188.0,Steelers,Steelers,14,Good,6,S,Safety,2015
Darian Stewart,77.42,76.2,74.7,1011.0,Broncos,Broncos,15,Good,7,S,Safety,2015
Reggie Nelson,76.81,74.2,74.38,1068.0,Bengals,Bengals,16,Good,8,S,Safety,2015
Rodney McLeod,76.77,71.3,76.25,1149.0,Rams,Rams,17,Good,9,S,Safety,2015
Chris Banjo,76.09,72.7,78.96,102.0,Packers,Packers,18,Good,10,S,Safety,2015
Andre Hal,75.95,76.4,72.13,787.0,Texans,Texans,19,Good,11,S,Safety,2015
George Iloka,75.59,72.4,75.12,713.0,Bengals,Bengals,20,Good,12,S,Safety,2015
Kelcie McCray,75.16,75.0,78.4,225.0,Seahawks,Seahawks,21,Good,13,S,Safety,2015
Tre Boston,75.12,72.4,75.36,293.0,Panthers,Panthers,22,Good,14,S,Safety,2015
Reshad Jones,74.62,67.3,76.59,1117.0,Dolphins,Dolphins,23,Good,15,S,Safety,2015
Donte Whitner,74.48,70.4,74.07,847.0,Browns,Browns,24,Good,16,S,Safety,2015
Husain Abdullah,74.24,69.0,75.13,486.0,Chiefs,Chiefs,25,Good,17,S,Safety,2015
Jordan Richards,74.18,74.5,72.93,244.0,Patriots,Patriots,26,Good,18,S,Safety,2015
Da'Norris Searcy,73.62,66.2,75.23,883.0,Titans,Titans,27,Starter,1,S,Safety,2015
Morgan Burnett,73.33,68.4,74.43,816.0,Packers,Packers,28,Starter,2,S,Safety,2015
Keith Tandy,72.92,68.8,75.76,280.0,Buccaneers,Buccaneers,29,Starter,3,S,Safety,2015
Marcus Gilchrist,72.87,64.7,74.15,1045.0,Jets,Jets,30,Starter,4,S,Safety,2015
Rontez Miles,72.62,65.6,78.33,127.0,Jets,Jets,31,Starter,5,S,Safety,2015
Quintin Demps,72.32,67.8,72.0,817.0,Texans,Texans,32,Starter,6,S,Safety,2015
T.J. Ward,72.11,70.2,69.74,886.0,Broncos,Broncos,33,Starter,7,S,Safety,2015
Micah Hyde,71.7,69.7,68.86,709.0,Packers,Packers,34,Starter,8,S,Safety,2015
Ron Parker,71.59,69.7,68.69,1177.0,Chiefs,Chiefs,35,Starter,9,S,Safety,2015
David Bruton,70.69,68.8,71.53,480.0,Broncos,Broncos,36,Starter,10,S,Safety,2015
Kam Chancellor,70.52,68.0,69.6,756.0,Seahawks,Seahawks,37,Starter,11,S,Safety,2015
Eric Reid,70.11,65.8,69.13,1113.0,49ers,49ers,38,Starter,12,S,Safety,2015
Kemal Ishmael,70.0,69.2,70.54,375.0,Falcons,Falcons,39,Starter,13,S,Safety,2015
Chris Conte,69.58,66.1,70.02,731.0,Buccaneers,Buccaneers,40,Starter,14,S,Safety,2015
Jamarca Sanford,69.23,66.4,72.89,103.0,Saints,Saints,41,Starter,15,S,Safety,2015
Roman Harper,68.95,63.4,69.52,1067.0,Panthers,Panthers,42,Starter,16,S,Safety,2015
Isa Abdul-Quddus,68.67,62.5,70.39,569.0,Lions,Lions,43,Starter,17,S,Safety,2015
Bradley McDougald,68.07,61.8,68.72,888.0,Buccaneers,Buccaneers,44,Starter,18,S,Safety,2015
Kendrick Lewis,67.94,64.0,66.91,925.0,Ravens,Ravens,45,Starter,19,S,Safety,2015
Tony Jefferson,67.57,60.4,70.06,887.0,Cardinals,Cardinals,46,Starter,20,S,Safety,2015
Kyshoen Jarrett,67.56,66.9,63.84,600.0,Commanders,Commanders,47,Starter,21,S,Safety,2015
Michael Thomas,67.47,68.6,68.48,697.0,Dolphins,Dolphins,48,Starter,22,S,Safety,2015
Anthony Harris,67.3,73.8,78.8,147.0,Vikings,Vikings,49,Starter,23,S,Safety,2015
Kenny Vaccaro,67.2,62.1,67.16,1059.0,Saints,Saints,50,Starter,24,S,Safety,2015
Taylor Mays,66.73,65.9,69.26,314.0,Raiders,Raiders,51,Starter,25,S,Safety,2015
Glover Quin,66.52,57.4,68.43,951.0,Lions,Lions,52,Starter,26,S,Safety,2015
Eddie Pleasant,66.46,67.2,66.39,388.0,Texans,Texans,53,Starter,27,S,Safety,2015
Will Hill III,66.44,59.8,68.79,943.0,Ravens,Ravens,54,Starter,28,S,Safety,2015
Ibraheim Campbell,65.97,71.5,74.08,102.0,Browns,Browns,55,Starter,29,S,Safety,2015
Tyvon Branch,65.25,61.1,70.84,526.0,Chiefs,Chiefs,56,Starter,30,S,Safety,2015
Jordan Poyer,64.73,63.5,64.62,424.0,Browns,Browns,57,Starter,31,S,Safety,2015
Dashon Goldson,64.41,61.6,63.37,1041.0,Commanders,Commanders,58,Starter,32,S,Safety,2015
Dwight Lowery,64.18,60.9,63.67,1084.0,Colts,Colts,59,Starter,33,S,Safety,2015
Chris Maragos,64.15,69.4,64.71,300.0,Eagles,Eagles,60,Starter,34,S,Safety,2015
Will Allen,64.05,60.8,64.14,941.0,Steelers,Steelers,61,Starter,35,S,Safety,2015
Jairus Byrd,63.43,60.5,67.56,810.0,Saints,Saints,62,Starter,36,S,Safety,2015
Robert Blanton,63.41,56.9,67.01,231.0,Vikings,Vikings,63,Starter,37,S,Safety,2015
Bacarri Rambo,63.18,57.4,67.96,686.0,Bills,Bills,64,Starter,38,S,Safety,2015
Rashad Johnson,63.15,57.1,63.65,978.0,Cardinals,Cardinals,65,Starter,39,S,Safety,2015
Colt Anderson,62.98,63.3,66.52,161.0,Colts,Colts,66,Starter,40,S,Safety,2015
Corey Graham,62.94,50.4,67.14,976.0,Bills,Bills,67,Starter,41,S,Safety,2015
Jeff Heath,62.9,58.8,64.49,205.0,Cowboys,Cowboys,68,Starter,42,S,Safety,2015
Robert Golden,62.85,60.0,66.94,426.0,Steelers,Steelers,69,Starter,43,S,Safety,2015
Michael Griffin,62.53,54.5,64.65,939.0,Titans,Titans,70,Starter,44,S,Safety,2015
Shiloh Keo,62.4,56.7,69.22,123.0,Broncos,Broncos,71,Starter,45,S,Safety,2015
Mike Adams,62.05,53.0,65.49,825.0,Colts,Colts,72,Starter,46,S,Safety,2015
Jahleel Addae,61.89,57.9,63.52,711.0,Chargers,Chargers,73,Rotation/backup,1,S,Safety,2015
Aaron Williams,61.63,61.7,64.92,186.0,Bills,Bills,74,Rotation/backup,2,S,Safety,2015
Dion Bailey,61.51,64.3,71.45,153.0,Jets,Jets,75,Rotation/backup,3,S,Safety,2015
James Ihedigbo,60.76,53.8,62.38,591.0,Lions,Lions,76,Rotation/backup,4,S,Safety,2015
Duke Williams,60.73,58.6,61.63,282.0,Bills,Bills,77,Rotation/backup,5,S,Safety,2015
J.J. Wilcox,60.27,57.5,58.78,822.0,Cowboys,Cowboys,78,Rotation/backup,6,S,Safety,2015
Josh Evans,59.88,56.9,58.44,619.0,Jaguars,Jaguars,79,Rotation/backup,7,S,Safety,2015
Daimion Stafford,59.66,57.4,61.79,330.0,Titans,Titans,80,Rotation/backup,8,S,Safety,2015
Rahim Moore,59.15,56.6,62.61,441.0,Texans,Texans,81,Rotation/backup,9,S,Safety,2015
Antoine Bethea,59.0,49.3,65.99,439.0,49ers,49ers,82,Rotation/backup,10,S,Safety,2015
William Moore,58.94,53.2,64.01,500.0,Falcons,Falcons,83,Rotation/backup,11,S,Safety,2015
Colin Jones,58.34,59.3,59.98,161.0,Panthers,Panthers,84,Rotation/backup,12,S,Safety,2015
Barry Church,58.22,49.4,60.45,865.0,Cowboys,Cowboys,85,Rotation/backup,13,S,Safety,2015
T.J. McDonald,57.57,53.7,59.84,766.0,Rams,Rams,86,Rotation/backup,14,S,Safety,2015
Josh Bush,57.3,55.2,63.5,370.0,Broncos,Broncos,87,Rotation/backup,15,S,Safety,2015
Larry Asante,57.15,54.5,61.73,366.0,Raiders,Raiders,88,Rotation/backup,16,S,Safety,2015
Jaquiski Tartt,56.66,49.2,58.5,718.0,49ers,49ers,89,Rotation/backup,17,S,Safety,2015
D.J. Swearinger Sr.,56.19,52.7,57.49,261.0,Cardinals,Cardinals,90,Rotation/backup,18,S,Safety,2015
Craig Dahl,56.19,53.3,58.12,429.0,Giants,Giants,91,Rotation/backup,19,S,Safety,2015
Brandon Meriweather,56.09,51.3,59.19,831.0,Giants,Giants,92,Rotation/backup,20,S,Safety,2015
Johnathan Cyprien,55.86,50.8,56.64,1013.0,Jaguars,Jaguars,93,Rotation/backup,21,S,Safety,2015
Chris Prosinski,54.34,52.7,61.37,337.0,Bears,Bears,94,Rotation/backup,22,S,Safety,2015
Clayton Geathers,54.33,46.0,57.8,270.0,Colts,Colts,95,Rotation/backup,23,S,Safety,2015
Andrew Sendejo,53.84,48.5,56.57,830.0,Vikings,Vikings,96,Rotation/backup,24,S,Safety,2015
Walt Aikens,53.55,53.5,55.8,444.0,Dolphins,Dolphins,97,Rotation/backup,25,S,Safety,2015
Landon Collins,52.79,37.9,58.55,1091.0,Giants,Giants,98,Rotation/backup,26,S,Safety,2015
Tashaun Gipson Sr.,52.52,42.9,57.9,798.0,Browns,Browns,99,Rotation/backup,27,S,Safety,2015
Nate Allen,51.41,47.5,55.9,224.0,Raiders,Raiders,100,Rotation/backup,28,S,Safety,2015
Shamiel Gary,51.38,53.1,59.48,108.0,Dolphins,Dolphins,101,Rotation/backup,29,S,Safety,2015
Daniel Sorensen,50.11,49.9,54.15,235.0,Chiefs,Chiefs,102,Rotation/backup,30,S,Safety,2015
Sergio Brown,49.8,40.9,54.49,554.0,Jaguars,Jaguars,103,Rotation/backup,31,S,Safety,2015
Maurice Alexander,49.1,40.3,54.05,420.0,Rams,Rams,104,Rotation/backup,32,S,Safety,2015
Major Wright,48.63,35.6,58.56,218.0,Buccaneers,Buccaneers,105,Rotation/backup,33,S,Safety,2015
James Sample,45.59,44.6,60.59,129.0,Jaguars,Jaguars,106,Rotation/backup,34,S,Safety,2015
Antone Exum Jr.,45.0,29.6,50.5,140.0,Vikings,Vikings,107,Rotation/backup,35,S,Safety,2015
Jeron Johnson,45.0,34.4,56.47,196.0,Commanders,Commanders,108,Rotation/backup,36,S,Safety,2015
Terron Armstead,97.09,92.5,95.99,926.0,Saints,Saints,1,Elite,1,T,Tackle,2015
Tyron Smith,96.5,91.7,95.53,1020.0,Cowboys,Cowboys,2,Elite,2,T,Tackle,2015
Joe Thomas,94.27,91.6,91.89,1103.0,Browns,Browns,3,Elite,3,T,Tackle,2015
Joe Staley,91.04,87.3,89.37,1007.0,49ers,49ers,4,Elite,4,T,Tackle,2015
Jason Peters,90.29,82.2,91.52,759.0,Eagles,Eagles,5,Elite,5,T,Tackle,2015
Trent Williams,89.16,82.9,89.17,993.0,Commanders,Commanders,6,Elite,6,T,Tackle,2015
Donald Penn,88.92,83.8,88.17,1034.0,Raiders,Raiders,7,Elite,7,T,Tackle,2015
Andrew Whitworth,88.8,83.4,88.23,1094.0,Bengals,Bengals,8,Elite,8,T,Tackle,2015
Duane Brown,86.35,79.7,86.62,906.0,Texans,Texans,9,Elite,9,T,Tackle,2015
Jared Veldheer,85.76,80.1,85.37,1193.0,Cardinals,Cardinals,10,Elite,10,T,Tackle,2015
Ryan Schraeder,85.34,78.2,85.93,1128.0,Falcons,Falcons,11,Elite,11,T,Tackle,2015
Lane Johnson,85.08,74.8,87.76,1156.0,Eagles,Eagles,12,Elite,12,T,Tackle,2015
Jake Matthews,84.97,79.3,84.58,1126.0,Falcons,Falcons,13,Elite,13,T,Tackle,2015
Mitchell Schwartz,84.9,79.0,84.67,1103.0,Browns,Browns,14,Elite,14,T,Tackle,2015
Riley Reiff,84.83,78.0,85.21,1073.0,Lions,Lions,15,Elite,15,T,Tackle,2015
Morgan Moses,84.58,76.2,86.0,1098.0,Commanders,Commanders,16,Elite,16,T,Tackle,2015
Russell Okung,84.28,77.1,84.9,914.0,Seahawks,Seahawks,17,Elite,17,T,Tackle,2015
Derek Newton,83.77,75.2,85.31,1225.0,Texans,Texans,18,Elite,18,T,Tackle,2015
Taylor Lewan,83.71,76.3,84.49,906.0,Titans,Titans,19,Elite,19,T,Tackle,2015
Demar Dotson,82.89,74.1,84.58,201.0,Buccaneers,Buccaneers,20,Elite,20,T,Tackle,2015
Austin Howard,82.55,73.1,84.69,809.0,Raiders,Raiders,21,Elite,21,T,Tackle,2015
David Bakhtiari,82.53,76.0,82.71,1024.0,Packers,Packers,22,Elite,22,T,Tackle,2015
Cordy Glenn,82.4,76.5,82.17,1059.0,Bills,Bills,23,Elite,23,T,Tackle,2015
Anthony Castonzo,81.93,74.7,82.59,891.0,Colts,Colts,24,Elite,24,T,Tackle,2015
Marcus Gilbert,81.55,73.1,83.01,1206.0,Steelers,Steelers,25,Elite,25,T,Tackle,2015
Eric Fisher,81.53,72.6,83.31,976.0,Chiefs,Chiefs,26,Elite,26,T,Tackle,2015
Joe Barksdale,81.52,72.8,83.17,1114.0,Chargers,Chargers,27,Elite,27,T,Tackle,2015
Zach Strief,81.52,72.5,83.36,1071.0,Saints,Saints,28,Elite,28,T,Tackle,2015
Bobby Massie,80.63,70.1,83.48,1103.0,Cardinals,Cardinals,29,Elite,29,T,Tackle,2015
Jermey Parnell,80.36,70.5,82.76,983.0,Jaguars,Jaguars,30,Elite,30,T,Tackle,2015
Eugene Monroe,80.24,72.9,80.96,316.0,Ravens,Ravens,31,Elite,31,T,Tackle,2015
Tyler Polumbus,80.0,68.4,83.57,156.0,Broncos,Broncos,32,Elite,32,T,Tackle,2015
Kelvin Beachum,79.52,68.0,83.03,324.0,Steelers,Steelers,33,Good,1,T,Tackle,2015
Denzelle Good,79.47,67.8,83.09,275.0,Colts,Colts,34,Good,2,T,Tackle,2015
Matt Kalil,79.14,68.2,82.26,1072.0,Vikings,Vikings,35,Good,3,T,Tackle,2015
Doug Free,79.14,67.2,82.94,1020.0,Cowboys,Cowboys,36,Good,4,T,Tackle,2015
Nate Solder,79.1,68.9,81.73,225.0,Patriots,Patriots,37,Good,5,T,Tackle,2015
Charles Leno Jr.,78.48,68.5,80.97,917.0,Bears,Bears,38,Good,6,T,Tackle,2015
Branden Albert,78.46,70.0,79.94,787.0,Dolphins,Dolphins,39,Good,7,T,Tackle,2015
Chris Clark,78.43,67.1,81.81,492.0,Texans,Texans,40,Good,8,T,Tackle,2015
Sebastian Vollmer,78.26,68.8,80.4,951.0,Patriots,Patriots,41,Good,9,T,Tackle,2015
Sam Young,78.11,67.2,81.21,233.0,Jaguars,Jaguars,42,Good,10,T,Tackle,2015
Ty Nsekhe,77.68,72.6,76.9,192.0,Commanders,Commanders,43,Good,11,T,Tackle,2015
Tom Compton,77.6,68.9,79.24,231.0,Commanders,Commanders,44,Good,12,T,Tackle,2015
Mike Remmers,76.69,66.2,79.52,1305.0,Panthers,Panthers,45,Good,13,T,Tackle,2015
Michael Ola,76.63,66.5,79.22,450.0,Lions,Lions,46,Good,14,T,Tackle,2015
Jamon Meredith,76.61,65.4,79.91,393.0,Titans,Titans,47,Good,15,T,Tackle,2015
King Dunlap,76.17,67.3,77.91,310.0,Chargers,Chargers,48,Good,16,T,Tackle,2015
Cyrus Kouandjio,76.12,61.0,82.04,226.0,Bills,Bills,49,Good,17,T,Tackle,2015
Michael Oher,75.92,65.6,78.63,1287.0,Panthers,Panthers,50,Good,18,T,Tackle,2015
Khalif Barnes,75.52,62.6,79.96,110.0,Raiders,Raiders,51,Good,19,T,Tackle,2015
Dennis Kelly,75.26,65.2,77.8,395.0,Eagles,Eagles,52,Good,20,T,Tackle,2015
Bryan Bulaga,74.84,65.3,77.03,952.0,Packers,Packers,53,Good,21,T,Tackle,2015
Ja'Wuan James,74.8,63.4,78.23,391.0,Dolphins,Dolphins,54,Good,22,T,Tackle,2015
Rick Wagner,74.65,64.3,77.38,1126.0,Ravens,Ravens,55,Good,23,T,Tackle,2015
Donovan Smith,74.14,62.6,77.66,1087.0,Buccaneers,Buccaneers,56,Good,24,T,Tackle,2015
Donald Stephenson,73.72,60.7,78.23,700.0,Chiefs,Chiefs,57,Starter,1,T,Tackle,2015
Greg Robinson,73.69,60.9,78.05,959.0,Rams,Rams,58,Starter,2,T,Tackle,2015
D'Brickashaw Ferguson,73.43,62.4,76.61,1107.0,Jets,Jets,59,Starter,3,T,Tackle,2015
Michael Schofield III,73.35,62.4,76.48,1068.0,Broncos,Broncos,60,Starter,4,T,Tackle,2015
Ryan Harris,73.26,62.0,76.6,1196.0,Broncos,Broncos,61,Starter,5,T,Tackle,2015
Garry Gilliam,73.04,60.9,76.97,1180.0,Seahawks,Seahawks,62,Starter,6,T,Tackle,2015
Eric Winston,73.0,61.9,76.23,172.0,Bengals,Bengals,63,Starter,7,T,Tackle,2015
Cornelius Lucas,72.77,59.0,77.79,323.0,Lions,Lions,64,Starter,8,T,Tackle,2015
Jeremiah Poutasi,72.25,59.9,76.32,394.0,Titans,Titans,65,Starter,9,T,Tackle,2015
Alejandro Villanueva,71.95,61.4,74.82,890.0,Steelers,Steelers,66,Starter,10,T,Tackle,2015
Breno Giacomini,71.32,59.0,75.36,1104.0,Jets,Jets,67,Starter,11,T,Tackle,2015
Erik Pears,70.69,58.6,74.59,1007.0,49ers,49ers,68,Starter,12,T,Tackle,2015
Trent Brown,70.58,64.1,70.74,186.0,49ers,49ers,69,Starter,13,T,Tackle,2015
Marcus Cannon,70.39,56.4,75.55,758.0,Patriots,Patriots,70,Starter,14,T,Tackle,2015
Bobby Hart,70.36,56.2,75.63,153.0,Giants,Giants,71,Starter,15,T,Tackle,2015
Jah Reid,70.21,56.1,75.45,738.0,Chiefs,Chiefs,72,Starter,16,T,Tackle,2015
T.J. Clemmings,70.13,58.5,73.72,1073.0,Vikings,Vikings,73,Starter,17,T,Tackle,2015
Chris Hairston,70.11,57.4,74.41,783.0,Chargers,Chargers,74,Starter,18,T,Tackle,2015
Ty Sambrailo,69.04,54.7,74.43,207.0,Broncos,Broncos,75,Starter,19,T,Tackle,2015
Gosder Cherilus,68.94,54.6,74.34,886.0,Buccaneers,Buccaneers,76,Starter,20,T,Tackle,2015
Ereck Flowers,68.84,55.0,73.9,958.0,Giants,Giants,77,Starter,21,T,Tackle,2015
Cam Fleming,68.8,55.1,73.76,468.0,Patriots,Patriots,78,Starter,22,T,Tackle,2015
Jordan Mills,68.78,54.3,74.26,355.0,Bills,Bills,79,Starter,23,T,Tackle,2015
Marshall Newhouse,67.89,54.1,72.91,933.0,Giants,Giants,80,Starter,24,T,Tackle,2015
Seantrel Henderson,67.51,51.3,74.15,592.0,Bills,Bills,81,Starter,25,T,Tackle,2015
Jake Fisher,66.21,56.2,68.71,132.0,Bengals,Bengals,82,Starter,26,T,Tackle,2015
Kendall Lamm,64.17,49.8,69.58,262.0,Texans,Texans,83,Starter,27,T,Tackle,2015
James Hurst,62.84,45.9,69.97,569.0,Ravens,Ravens,84,Starter,28,T,Tackle,2015
Don Barclay,60.98,43.4,68.53,421.0,Packers,Packers,85,Rotation/backup,1,T,Tackle,2015
LaAdrian Waddle,59.56,38.9,69.17,409.0,Patriots,Patriots,86,Rotation/backup,2,T,Tackle,2015
Rob Gronkowski,87.42,91.3,80.66,720.0,Patriots,Patriots,1,Elite,1,TE,Tight End,2015
Greg Olsen,86.1,90.4,79.06,623.0,Panthers,Panthers,2,Elite,2,TE,Tight End,2015
Jordan Reed,85.14,90.1,77.67,499.0,Commanders,Commanders,3,Elite,3,TE,Tight End,2015
Delanie Walker,83.04,88.0,75.57,520.0,Titans,Titans,4,Elite,4,TE,Tight End,2015
Zach Miller,82.36,86.3,75.56,256.0,Bears,Bears,5,Elite,5,TE,Tight End,2015
Tyler Eifert,80.66,86.1,72.87,485.0,Bengals,Bengals,6,Elite,6,TE,Tight End,2015
Craig Stevens,80.31,88.9,70.42,156.0,Titans,Titans,7,Elite,7,TE,Tight End,2015
Zach Ertz,78.93,82.1,72.65,532.0,Eagles,Eagles,8,Good,1,TE,Tight End,2015
Brent Celek,78.67,83.2,71.48,261.0,Eagles,Eagles,9,Good,2,TE,Tight End,2015
Austin Seferian-Jenkins,78.32,76.5,75.36,162.0,Buccaneers,Buccaneers,10,Good,3,TE,Tight End,2015
Jimmy Graham,77.19,79.0,71.82,368.0,Seahawks,Seahawks,11,Good,4,TE,Tight End,2015
Travis Kelce,76.24,73.7,73.77,646.0,Chiefs,Chiefs,12,Good,5,TE,Tight End,2015
Nick Boyle,76.08,74.9,72.7,164.0,Ravens,Ravens,13,Good,6,TE,Tight End,2015
Rhett Ellison,76.02,76.8,71.33,154.0,Vikings,Vikings,14,Good,7,TE,Tight End,2015
Garrett Celek,75.8,66.9,77.56,209.0,49ers,49ers,15,Good,8,TE,Tight End,2015
Benjamin Watson,75.76,75.1,72.03,622.0,Saints,Saints,16,Good,9,TE,Tight End,2015
Antonio Gates,75.12,77.9,69.1,389.0,Chargers,Chargers,17,Good,10,TE,Tight End,2015
Charles Clay,74.97,73.2,71.99,435.0,Bills,Bills,18,Good,11,TE,Tight End,2015
Jason Witten,74.41,66.5,75.52,602.0,Cowboys,Cowboys,19,Good,12,TE,Tight End,2015
Virgil Green,74.39,72.8,71.29,208.0,Broncos,Broncos,20,Good,13,TE,Tight End,2015
Will Tye,73.86,67.4,74.0,324.0,Giants,Giants,21,Starter,1,TE,Tight End,2015
Marcedes Lewis,73.75,67.0,74.08,402.0,Jaguars,Jaguars,22,Starter,2,TE,Tight End,2015
Cameron Brate,73.68,66.8,74.1,228.0,Buccaneers,Buccaneers,23,Starter,3,TE,Tight End,2015
Gary Barnidge,73.28,74.6,68.24,664.0,Browns,Browns,24,Starter,4,TE,Tight End,2015
Martellus Bennett,73.21,73.0,69.19,405.0,Bears,Bears,25,Starter,5,TE,Tight End,2015
Jermaine Gresham,72.89,73.4,68.39,291.0,Cardinals,Cardinals,26,Starter,6,TE,Tight End,2015
Ladarius Green,72.78,66.7,72.66,447.0,Chargers,Chargers,27,Starter,7,TE,Tight End,2015
Heath Miller,72.77,67.2,72.32,681.0,Steelers,Steelers,28,Starter,8,TE,Tight End,2015
Vernon Davis,72.72,61.6,75.97,389.0,Broncos,Broncos,29,Starter,9,TE,Tight End,2015
Scott Chandler,72.68,66.2,72.83,255.0,Patriots,Patriots,30,Starter,10,TE,Tight End,2015
