team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,sacks,snap_counts_box,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,stops,tackles,tackles_for_loss,targets,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Commanders,00-0036300,62.071628365603445,Commanders,0.1328873341,70.00%,Mykal Walker,OLB,0.3856695379796397,2024.0,mykal walker,mykal walker,mykal walker,2687.0,Mykal Walker,WAS,LB,90.0,57834.0,15.0,8.0,0.0,0.0,32.0,0.0,30.8,39.6,74.7,54.8,53.2,65.6,0.0,0.0,0.0,7.1,1.0,0.0,0.0,0.0,65.0,70.0,3.0,65.0,3.0,5.0,0.0,6.0,0.0,2024.0,3564.0,MISSING,mykal walker
Commanders,00-0029255,14.994336779535251,Commanders,0.1328873341,70.00%,Bobby Wagner,ILB/LB,2.54502740798747,2024.0,bobby wagner,bobby wagner,bobby wagner,2581.0,Bobby Wagner,WAS,LB,1258.0,7050.0,20.0,42.0,0.0,1.0,32.0,3.0,63.8,88.3,70.8,90.9,91.2,86.3,6.0,18.0,0.0,5.7,9.0,3.0,2.0,4.0,1169.0,1234.0,115.0,533.0,56.0,108.0,10.0,45.0,28.0,2024.0,111081.4,75.03468606431852,bobby wagner
Commanders,00-0034302,0.0,Commanders,0.1328873341,70.00%,Frankie Luvu,OLB,1.5133124510571652,2024.0,frankie luvu,frankie luvu,frankie luvu,2659.0,Frankie Luvu,WAS,LB,1239.0,51028.0,20.0,26.0,0.0,1.0,32.0,3.0,58.5,64.2,40.5,73.3,61.7,49.8,6.0,27.0,1.0,17.2,21.0,2.0,5.0,9.0,811.0,866.0,267.0,533.0,48.0,75.0,7.0,47.0,42.0,2024.0,79543.8,MISSING,frankie luvu
Cowboys,00-0039352,138.79727216860618,Cowboys,-0.1874393508,41.20%,Marist Liufau,OLB,0.4051765857478465,2024.0,marist liufau,marist liufau,marist liufau,2755.0,Marist Liufau,DAL,LB,520.0,102789.0,17.0,12.0,1.0,2.0,9.0,1.0,46.3,50.1,28.7,65.6,55.2,52.0,0.0,10.0,0.0,13.7,7.0,2.0,3.0,2.0,366.0,426.0,69.0,255.0,19.0,32.0,3.0,24.0,12.0,2024.0,26052.0,MISSING,marist liufau
Cowboys,00-0038556,120.35757163947304,Cowboys,-0.1874393508,41.20%,DeMarvion Overshown,OLB,0.4796421299921691,2024.0,demarvion overshown,demarvion overshown,demarvion overshown,2707.0,DeMarvion Overshown,DAL,LB,708.0,76729.0,13.0,23.0,1.0,1.0,9.0,1.0,56.9,61.6,61.4,78.9,58.6,39.9,2.0,13.0,1.0,18.4,19.0,3.0,2.0,5.0,562.0,622.0,74.0,287.0,38.0,61.0,3.0,54.0,20.0,2024.0,43612.8,MISSING,demarvion overshown
Cowboys,00-0036870,54.13330635915477,Cowboys,-0.1874393508,41.20%,Buddy Johnson,OLB,0.3582615505090055,2024.0,buddy johnson,buddy johnson,buddy johnson,2698.0,Buddy Johnson,DAL,LB,6.0,58189.0,2.0,0.0,0.0,0.0,9.0,0.0,60.0,71.2,68.5,MISSING,61.6,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2024.0,427.2000000000001,MISSING,buddy johnson
Cowboys,00-0037281,38.52660249733978,Cowboys,-0.1874393508,41.20%,Damone Clark,OLB,0.4094119028974158,2024.0,damone clark,damone clark,damone clark,2717.0,Damone Clark,DAL,LB,163.0,81282.0,10.0,4.0,0.0,0.0,9.0,0.0,60.0,68.2,79.9,72.2,68.3,69.0,0.0,0.0,0.0,12.0,3.0,1.0,0.0,1.0,153.0,159.0,3.0,99.0,8.0,18.0,1.0,7.0,1.0,2024.0,11116.6,MISSING,damone clark
Cowboys,00-0031554,38.10102403656927,Cowboys,-0.1874393508,41.20%,Eric Kendricks,ILB,1.1515916209866874,2024.0,eric kendricks,eric kendricks,eric kendricks,2586.0,Eric Kendricks,DAL,LB,918.0,9478.0,15.0,40.0,0.0,3.0,9.0,1.0,62.7,75.2,87.5,78.5,78.3,65.7,1.0,2.0,2.0,11.7,17.0,0.0,0.0,3.0,844.0,896.0,57.0,384.0,48.0,88.0,2.0,37.0,6.0,2024.0,69033.6,MISSING,eric kendricks
Cowboys,00-0032892,28.022685957998085,Cowboys,-0.1874393508,41.20%,Nick Vigil,OLB,0.29996397807361,2024.0,nick vigil,nick vigil,nick vigil,2593.0,Nick Vigil,DAL,LB,127.0,10721.0,8.0,4.0,0.0,0.0,9.0,0.0,68.8,48.3,82.3,43.6,31.1,45.2,0.0,1.0,0.0,12.5,2.0,0.0,0.0,0.0,120.0,125.0,12.0,51.0,5.0,10.0,0.0,3.0,1.0,2024.0,6134.099999999999,MISSING,nick vigil
Cowboys,00-0037499,0.0,Cowboys,-0.1874393508,41.20%,Luiji Vilain,OLB,0.0636256851996867,2024.0,luiji vilain,,luiji vilain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0035157,0.0,Cowboys,-0.1874393508,41.20%,Darius Harris,OLB,0.0428519968676585,2024.0,darius harris,darius harris,darius harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0039528,0.0,Cowboys,-0.1874393508,41.20%,Brock Mogensen,ILB,0.0880971025841816,2024.0,brock mogensen,,brock mogensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0039486,0.0,Dolphins,-0.03099899621,47.10%,Grayson Murphy,OLB,0.185330070477682,2024.0,grayson murphy,,grayson murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0039497,0.0,Dolphins,-0.03099899621,47.10%,Derrick McLendon,OLB,0.0880971025841816,2024.0,derrick mclendon,derrick johnson,derrick johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0039911,391.1615418671963,Dolphins,-0.03099899621,47.10%,Chop Robinson,OLB,1.0661511354737667,2024.0,chop robinson,edmond robinson,edmond robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0036934,311.92951417402213,Dolphins,-0.03099899621,47.10%,Jaelan Phillips,OLB,1.7464122944400935,2024.0,jaelan phillips,jason phillips,jason phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0034832,244.80536618371596,Dolphins,-0.03099899621,47.10%,Bradley Chubb,OLB,6.191793657008613,2024.0,bradley chubb,,bradley chubb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0036409,232.40338746700837,Dolphins,-0.03099899621,47.10%,Jordyn Brooks,ILB,1.096319498825372,2024.0,jordyn brooks,jordyn brooks,jordyn brooks,2653.0,Jordyn Brooks,MIA,LB,1039.0,50851.0,17.0,28.0,0.0,0.0,17.0,2.0,55.1,71.3,86.2,77.5,83.0,63.6,3.0,14.0,0.0,11.0,17.0,5.0,1.0,3.0,814.0,933.0,79.0,391.0,59.0,109.0,8.0,91.0,20.0,2024.0,74080.7,MISSING,jordyn brooks
Dolphins,00-0037813,93.28921232341044,Dolphins,-0.03099899621,47.10%,Channing Tindall,ILB,0.5387173061863743,2024.0,channing tindall,channing tindall,channing tindall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0033283,67.19995526181121,Dolphins,-0.03099899621,47.10%,Tyus Bowser,OLB,0.2999651527016445,2024.0,tyus bowser,,tyus bowser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0039877,59.54763706891429,Dolphins,-0.03099899621,47.10%,Mohamed Kamara,OLB,0.3426851996867658,2024.0,mohamed kamara,,mohamed kamara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0033549,44.17652439093207,Dolphins,-0.03099899621,47.10%,Duke Riley,ILB,1.2079091620986688,2024.0,duke riley,duke riley,duke riley,2599.0,Duke Riley,MIA,LB,43.0,11830.0,10.0,2.0,0.0,0.0,17.0,0.0,48.6,42.9,74.0,49.6,50.7,51.0,0.0,0.0,0.0,16.7,1.0,0.0,0.0,0.0,31.0,39.0,9.0,12.0,2.0,3.0,0.0,4.0,0.0,2024.0,1844.7,MISSING,duke riley
Dolphins,00-0037315,17.222172853770005,Dolphins,-0.03099899621,47.10%,Cameron Goode,OLB,0.2212216131558339,2024.0,cameron goode,cameron mcgrone,cameron mcgrone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0033570,15.534748256583482,Dolphins,-0.03099899621,47.10%,Anthony Walker Jr.,ILB,0.4512529365700861,2024.0,anthony walker,anthony walker,anthony walker,2602.0,Anthony Walker Jr.,MIA,LB,516.0,11916.0,11.0,17.0,0.0,0.0,17.0,0.0,39.1,48.0,83.8,44.2,69.5,59.1,0.0,5.0,1.0,13.0,9.0,0.0,0.0,1.0,450.0,503.0,36.0,187.0,13.0,43.0,0.0,32.0,6.0,2024.0,24768.0,MISSING,anthony walker
Dolphins,00-0035000,9.33872051188814,Dolphins,-0.03099899621,47.10%,Quinton Bell,OLB,0.3856695379796397,2024.0,quinton bell,quinton spears,quinton spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0035352,0.0,Dolphins,-0.03099899621,47.10%,Tyrel Dodson,ILB,0.485512920908379,2024.0,tyrel dodson,tyrel dodson,tyrel dodson,2660.0,Tyrel Dodson,MIA,LB,854.0,51045.0,14.0,23.0,0.0,1.0,17.0,0.0,82.9,67.3,63.0,56.4,47.0,66.0,2.0,8.0,3.0,9.6,11.0,2.0,1.0,2.0,770.0,814.0,58.0,341.0,39.0,80.0,2.0,48.0,12.0,2024.0,57474.2,MISSING,tyrel dodson
Eagles,00-0027865,16.2033745542209,Eagles,0.2151322403,85.70%,Brandon Graham,OLB,3.2098668754894284,2024.0,brandon graham,brandon marshall,brandon marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0036151,0.0,Eagles,0.2151322403,85.70%,Bryce Huff,OLB,1.7032106499608457,2024.0,bryce huff,,bryce huff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0039013,295.9174323288108,Eagles,0.2151322403,85.70%,Nolan Smith,OLB,1.067167971808927,2024.0,nolan smith,roquan smith,roquan smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0039740,126.91571549828969,Eagles,0.2151322403,85.70%,Jalyx Hunt,OLB,0.4010133124510572,2024.0,jalyx hunt,,jalyx hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0037615,119.82591428440664,Eagles,0.2151322403,85.70%,Nakobe Dean,ILB,0.5557740798747064,2024.0,nakobe dean,nakobe dean,nakobe dean,2746.0,Nakobe Dean,PHI,LB,880.0,99018.0,16.0,31.0,0.0,1.0,24.0,2.0,61.2,76.6,86.1,82.1,82.5,64.1,3.0,8.0,1.0,10.3,15.0,2.0,1.0,3.0,794.0,861.0,68.0,325.0,60.0,99.0,8.0,52.0,14.0,2024.0,67408.0,MISSING,nakobe dean
Eagles,00-0036418,110.23926235551052,Eagles,0.2151322403,85.70%,Zack Baun,OLB,0.6264682850430697,2024.0,zack baun,zack baun,zack baun,2618.0,Zack Baun,PHI,LB,1150.0,34632.0,19.0,40.0,0.0,6.0,24.0,3.0,91.2,90.2,57.5,73.4,77.7,63.1,2.0,11.0,2.0,10.7,21.0,3.0,2.0,4.0,795.0,990.0,106.0,395.0,76.0,135.0,11.0,85.0,17.0,2024.0,103730.0,MISSING,zack baun
Eagles,00-0039826,61.525639445562035,Eagles,0.2151322403,85.70%,Jeremiah Trotter Jr.,ILB,0.3434287392325763,2024.0,jeremiah trotter,jeremiah trotter,jeremiah trotter,2768.0,Jeremiah Trotter Jr.,PHI,LB,109.0,144142.0,8.0,5.0,0.0,0.0,24.0,0.0,74.5,75.4,78.8,54.9,68.4,68.9,0.0,0.0,0.0,9.5,2.0,1.0,0.0,1.0,100.0,109.0,6.0,50.0,8.0,14.0,0.0,9.0,1.0,2024.0,8218.6,MISSING,jeremiah trotter
Eagles,00-0034754,50.30724495166846,Eagles,0.2151322403,85.70%,Oren Burks,ILB,0.4404855129209084,2024.0,oren burks,oren burks,oren burks,2648.0,Oren Burks,PHI,LB,322.0,50203.0,11.0,11.0,0.0,2.0,24.0,0.0,75.6,81.9,80.9,73.8,77.7,39.4,1.0,2.0,0.0,17.5,11.0,1.0,0.0,1.0,284.0,316.0,16.0,112.0,24.0,41.0,3.0,23.0,4.0,2024.0,26371.800000000003,MISSING,oren burks
Eagles,00-0039135,35.05482781900024,Eagles,0.2151322403,85.70%,Ochaun Mathis,OLB,0.0342599843382928,2024.0,ochaun mathis,,ochaun mathis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0034381,30.033243396248228,Eagles,0.2151322403,85.70%,Josh Sweat,OLB,3.162490211433046,2024.0,josh sweat,josh watson,josh watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0039707,0.0,Eagles,0.2151322403,85.70%,Dallas Gant,ILB,0.0440485512920908,2024.0,dallas gant,dallas gant,dallas gant,2721.0,Dallas Gant,PHI,LB,1.0,81352.0,1.0,0.0,0.0,0.0,24.0,0.0,MISSING,60.0,60.0,MISSING,60.0,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2024.0,60.0,MISSING,dallas gant
Eagles,00-0038489,0.0,Eagles,0.2151322403,85.70%,Ben VanSumeren,ILB,0.3582615505090055,2024.0,ben vansumeren,ben vansumeren,ben vansumeren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0038116,233.3645728251735,Falcons,-0.03880498761,47.10%,Arnold Ebiketie,OLB,0.9416981205951448,2024.0,arnold ebiketie,,arnold ebiketie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0037810,169.57901549602798,Falcons,-0.03880498761,47.10%,Troy Andersen,ILB,0.6517658574784652,2024.0,troy andersen,troy andersen,troy andersen,2675.0,Troy Andersen,ATL,LB,287.0,57317.0,7.0,14.0,0.0,0.0,2.0,0.0,58.6,60.4,83.1,53.4,63.5,60.0,1.0,1.0,1.0,11.5,6.0,0.0,0.0,0.0,259.0,268.0,27.0,112.0,13.0,32.0,1.0,20.0,2.0,2024.0,17334.8,MISSING,troy andersen
Falcons,00-0039837,164.45765423170616,Falcons,-0.03880498761,47.10%,Bralen Trice,OLB,0.294884103367267,2024.0,bralen trice,,bralen trice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0037808,121.0490715800535,Falcons,-0.03880498761,47.10%,DeAngelo Malone,OLB,0.5584377447141738,2024.0,deangelo malone,,deangelo malone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0039370,70.79743987505623,Falcons,-0.03880498761,47.10%,JD Bertrand,ILB,0.345538762725137,2024.0,jd bertrand,jd bertrand,jd bertrand,2754.0,JD Bertrand,ATL,LB,157.0,102787.0,8.0,2.0,0.0,0.0,2.0,0.0,39.5,49.8,5.5,66.1,77.2,51.5,0.0,3.0,0.0,13.6,3.0,0.0,1.0,1.0,133.0,141.0,20.0,38.0,3.0,17.0,0.0,17.0,4.0,2024.0,7818.599999999999,MISSING,jd bertrand
Falcons,00-0034360,67.447015589021,Falcons,-0.03880498761,47.10%,Lorenzo Carter,OLB,1.859827721221613,2024.0,lorenzo carter,lorenzo alexander,lorenzo alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0032415,13.859409404827089,Falcons,-0.03880498761,47.10%,Matthew Judon,OLB,2.6371542678151916,2024.0,matthew judon,matthew adams,matthew adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0035316,7.908796931419483,Falcons,-0.03880498761,47.10%,Kaden Elliss,ILB,3.3281127642913075,2024.0,kaden elliss,kaden elliss,kaden elliss,2667.0,Kaden Elliss,ATL,LB,1097.0,51485.0,17.0,37.0,0.0,1.0,2.0,1.0,58.8,71.1,90.0,81.4,70.3,59.4,12.0,26.0,1.0,13.2,22.0,2.0,0.0,5.0,794.0,844.0,156.0,419.0,52.0,108.0,5.0,64.0,43.0,2024.0,77996.7,MISSING,kaden elliss
Falcons,00-0037587,0.0,Falcons,-0.03880498761,47.10%,Nathan Landman,ILB,0.2044722004698512,2024.0,nathan landman,nate landman,nate landman,2685.0,Nate Landman,ATL,LB,543.0,57788.0,13.0,34.0,0.0,3.0,2.0,0.0,58.2,65.7,49.7,56.5,73.9,60.1,0.0,1.0,0.0,10.4,10.0,0.0,1.0,0.0,512.0,533.0,20.0,226.0,21.0,52.0,1.0,27.0,1.0,2024.0,35675.1,MISSING,nate landman
Giants,00-0036552,174.10015454328868,Giants,-0.1729829461,17.70%,Azeez Ojulari,OLB,0.8440301487862176,2024.0,azeez ojulari,,azeez ojulari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0037611,544.8243619564457,Giants,-0.1729829461,17.70%,Kayvon Thibodeaux,OLB,3.3465191855912297,2024.0,kayvon thibodeaux,,kayvon thibodeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0036356,389.3134829268642,Giants,-0.1729829461,17.70%,Isaiah Simmons,ILB,0.7830853563038371,2024.0,isaiah simmons,isaiah simmons,isaiah simmons,2628.0,Isaiah Simmons,NYG,LB,181.0,42451.0,12.0,4.0,0.0,1.0,21.0,0.0,43.6,45.6,81.1,52.9,61.5,49.0,1.0,3.0,0.0,18.2,4.0,1.0,0.0,0.0,73.0,171.0,22.0,37.0,5.0,14.0,0.0,17.0,4.0,2024.0,8253.6,MISSING,isaiah simmons
Giants,00-0035713,220.68387663875583,Giants,-0.1729829461,17.70%,Brian Burns,OLB,6.068911511354737,2024.0,brian burns,brian peters,brian peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0036553,146.43778565909616,Giants,-0.1729829461,17.70%,Carlos Basham Jr.,OLB,0.0723570869224745,2024.0,carlos basham,,carlos basham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0035687,66.97916698941678,Giants,-0.1729829461,17.70%,Bobby Okereke,ILB,2.618767815191856,2024.0,bobby okereke,bobby okereke,bobby okereke,2657.0,Bobby Okereke,NYG,LB,734.0,50954.0,12.0,28.0,0.0,3.0,21.0,2.0,68.2,74.9,84.3,83.2,71.8,65.8,0.0,1.0,0.0,10.7,11.0,1.0,0.0,3.0,642.0,709.0,35.0,313.0,35.0,64.0,6.0,48.0,4.0,2024.0,54976.600000000006,MISSING,bobby okereke
Giants,00-0037259,56.20267655894157,Giants,-0.1729829461,17.70%,Micah McFadden,ILB,0.4204882537196555,2024.0,micah mcfadden,micah mcfadden,micah mcfadden,2716.0,Micah McFadden,NYG,LB,668.0,81246.0,14.0,26.0,1.0,1.0,21.0,1.0,53.5,62.8,55.4,79.6,66.0,53.4,2.0,5.0,0.0,13.7,16.0,1.0,1.0,4.0,606.0,654.0,37.0,334.0,41.0,75.0,7.0,37.0,11.0,2024.0,41950.4,MISSING,micah mcfadden
Giants,00-0039829,42.36358099700373,Giants,-0.1729829461,17.70%,Darius Muasau,ILB,0.3309428347689898,2024.0,darius muasau,darius muasau,darius muasau,2729.0,Darius Muasau,NYG,LB,435.0,86008.0,13.0,14.0,0.0,0.0,21.0,0.0,46.8,56.8,81.8,51.1,68.1,57.9,1.0,2.0,1.0,13.1,8.0,0.0,0.0,0.0,415.0,430.0,22.0,217.0,25.0,39.0,3.0,18.0,3.0,2024.0,24708.0,MISSING,darius muasau
Giants,00-0036402,15.915432334395764,Giants,-0.1729829461,17.70%,Carter Coughlin,ILB,0.1184025058731401,2024.0,carter coughlin,carter coughlin,carter coughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0036922,13.331514496464909,Giants,-0.1729829461,17.70%,Patrick Johnson,OLB,0.3671793265465936,2024.0,patrick johnson,patrick johnson,patrick johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0034999,9.862662488597374,Giants,-0.1729829461,17.70%,Ty Summers,ILB,0.3213899765074393,2024.0,ty summers,ty summers,ty summers,2616.0,Ty Summers,NYG,LB,113.0,30242.0,4.0,9.0,0.0,0.0,21.0,0.0,46.6,64.2,88.5,53.1,78.3,73.9,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,105.0,113.0,4.0,59.0,8.0,14.0,1.0,10.0,0.0,2024.0,7254.6,MISSING,ty summers
Giants,00-0034424,8.22386724592764,Giants,-0.1729829461,17.70%,Matthew Adams,ILB,0.4512529365700861,2024.0,matthew adams,matthew adams,matthew adams,2622.0,Matthew Adams,NYG,LB,2.0,38526.0,2.0,0.0,0.0,0.0,21.0,0.0,60.7,52.3,63.6,39.4,60.0,25.6,0.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2024.0,104.6,MISSING,matthew adams
Giants,00-0037447,0.0,Giants,-0.1729829461,17.70%,Tomon Fox,OLB,0.1194197337509788,2024.0,tomon fox,,tomon fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0038479,0.0,Giants,-0.1729829461,17.70%,Dyontae Johnson,OLB,0.1981636648394674,2024.0,dyontae johnson,dyontae johnson,dyontae johnson,2714.0,Dyontae Johnson,NYG,LB,37.0,77568.0,1.0,1.0,0.0,0.0,21.0,0.0,42.6,48.8,73.7,56.3,65.7,82.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,3.0,16.0,5.0,9.0,0.0,8.0,1.0,2024.0,1805.6,MISSING,dyontae johnson
Jaguars,00-0037235,818.7307530779818,Jaguars,-0.155612123,23.50%,Travon Walker,OLB,3.9908120595144863,2024.0,travon walker,anthony walker,anthony walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0037061,0.0,Jaguars,-0.155612123,23.50%,De’Shaan Dixon,OLB,0.1938136256851997,2024.0,deshaan dixon,,deshaan dixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0037244,283.85813845797065,Jaguars,-0.155612123,23.50%,Devin Lloyd,ILB,1.381427173061864,2024.0,devin lloyd,devin lloyd,devin lloyd,2700.0,Devin Lloyd,JAX,LB,884.0,58238.0,16.0,25.0,0.0,1.0,15.0,0.0,62.6,76.7,64.5,88.0,84.2,88.0,2.0,6.0,1.0,4.5,5.0,1.0,1.0,2.0,752.0,830.0,29.0,394.0,39.0,81.0,5.0,53.0,10.0,2024.0,67802.8,MISSING,devin lloyd
Jaguars,00-0037811,141.92391679102278,Jaguars,-0.155612123,23.50%,Chad Muma,ILB,0.5794236491777603,2024.0,chad muma,chad muma,chad muma,2706.0,Chad Muma,JAX,LB,260.0,75818.0,13.0,10.0,0.0,0.0,15.0,0.0,59.7,57.4,83.2,50.6,56.1,78.1,0.0,0.0,0.0,6.5,2.0,0.0,1.0,1.0,163.0,204.0,13.0,117.0,6.0,19.0,0.0,14.0,1.0,2024.0,14924.0,MISSING,chad muma
Jaguars,00-0038570,81.87631224757715,Jaguars,-0.155612123,23.50%,Ventrell Miller,ILB,0.3834119028974158,2024.0,ventrell miller,ventrell miller,ventrell miller,2686.0,Ventrell Miller,JAX,LB,482.0,57809.0,15.0,17.0,0.0,1.0,15.0,0.0,45.4,52.0,44.9,54.8,63.4,38.8,0.0,2.0,0.0,19.3,17.0,2.0,2.0,0.0,435.0,472.0,13.0,232.0,30.0,54.0,4.0,32.0,2.0,2024.0,25064.0,MISSING,ventrell miller
Jaguars,00-0038580,69.07761291576324,Jaguars,-0.155612123,23.50%,Yasir Abdullah,OLB,0.3940109631949883,2024.0,yasir abdullah,yasir abdullah,yasir abdullah,2708.0,Yasir Abdullah,JAX,LB,170.0,77100.0,12.0,3.0,0.0,0.0,15.0,0.0,57.0,56.6,83.0,54.2,60.9,71.7,1.0,7.0,0.0,6.7,1.0,0.0,0.0,0.0,27.0,39.0,90.0,55.0,6.0,11.0,0.0,1.0,8.0,2024.0,9622.0,MISSING,yasir abdullah
Jaguars,00-0034413,12.028195157829574,Jaguars,-0.155612123,23.50%,Foyesade Oluokun,ILB,6.167058731401723,2024.0,foyesade oluokun,foyesade oluokun,foyesade oluokun,2607.0,Foyesade Oluokun,JAX,LB,815.0,24904.0,13.0,28.0,1.0,0.0,15.0,0.0,69.5,68.5,64.6,74.1,62.8,64.6,0.0,4.0,1.0,11.9,14.0,5.0,4.0,1.0,604.0,725.0,23.0,344.0,38.0,76.0,5.0,50.0,5.0,2024.0,55827.5,MISSING,foyesade oluokun
Jaguars,00-0036704,0.0,Jaguars,-0.155612123,23.50%,Caleb Johnson,ILB,0.52858261550509,2024.0,caleb johnson,caleb johnson,caleb johnson,2604.0,Caleb Johnson,JAX,LB,1.0,12488.0,1.0,0.0,0.0,0.0,15.0,0.0,MISSING,60.0,60.0,MISSING,60.0,MISSING,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024.0,60.0,MISSING,caleb johnson
Jaguars,00-0035363,0.0,Jaguars,-0.155612123,23.50%,Joe Giles-Harris,ILB,0.0428519968676585,2024.0,joe gilesharris,joe gilesharris,joe gilesharris,2624.0,Joe Giles-Harris,JAX,LB,17.0,39382.0,2.0,1.0,0.0,0.0,15.0,0.0,50.6,73.7,71.4,60.0,77.2,75.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,8.0,0.0,1.0,0.0,1.0,1.0,2024.0,1252.9,MISSING,joe gilesharris
Jaguars,00-0039585,0.0,Jaguars,-0.155612123,23.50%,Kalen DeLoach,ILB,0.0146828504306969,2024.0,kalen deloach,,kalen deloach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0036379,30.296564277472825,Jets,-0.02455557428,29.40%,Bradlee Anae,OLB,0.0197337509788566,2024.0,bradlee anae,,bradlee anae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0036614,304.40198683285286,Jets,-0.02455557428,29.40%,Jamin Davis,OLB,0.0229487079091621,2024.0,jamin davis,jamin davis,jamin davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0033875,132.319509766743,Jets,-0.02455557428,29.40%,Haason Reddick,OLB,3.827986687548943,2024.0,haason reddick,haason reddick,haason reddick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
