team,player_id,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year,weighted_grade,weighted_average_grade,merge_player_y
Commanders,00-0033529,16.465230474474474,Commanders,-0.007,50.00%,Chase Roullier,C,3.304514889529299,2022.0,chase roullier,chase roullier,chase roullier,700.0,Chase Roullier,WAS,C,100.0,0.0,32.0,56.3,60.4,52.6,0.0,3.0,97.0,100.0,100.0,98.5,0.0,3.0,0.0,150.0,150.0,0.0,0.0,150.0,106.0,106.0,0.0,0.0,44.0,0.0,2022.0,8445.0,MISSING,chase roullier
Commanders,00-0030869,0.0,Commanders,-0.007,50.00%,Tyler Larsen,C,0.4588270893371758,2022.0,tyler larsen,tyler larsen,tyler larsen,686.0,Tyler Larsen,WAS,C,100.0,1.0,32.0,58.2,35.9,63.4,5.0,12.0,249.0,100.0,100.0,95.4,1.0,20.0,3.0,534.0,534.0,0.0,0.0,534.0,262.0,262.0,0.0,0.0,272.0,0.0,2022.0,31078.800000000003,MISSING,tyler larsen
Commanders,00-0035400,0.0,Commanders,-0.007,50.00%,Keaton Sutherland,C,0.0773294908741594,2022.0,keaton sutherland,keaton sutherland,keaton sutherland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0036376,56.20267655894157,Cowboys,0.118,68.40%,Tyler Biadasz,C,0.4892411143131604,2022.0,tyler biadasz,tyler biadasz,tyler biadasz,666.0,Tyler Biadasz,DAL,C,100.0,0.0,9.0,61.7,66.3,59.6,3.0,12.0,542.0,100.0,100.0,98.6,5.0,15.0,0.0,1066.0,1065.0,0.0,0.0,1066.0,576.0,576.0,0.0,0.0,490.0,0.0,2022.0,65772.2,MISSING,tyler biadasz
Cowboys,00-0036663,15.392405894566744,Cowboys,0.118,68.40%,Matt Farniok,C,0.2999812680115273,2022.0,matt farniok,,matt farniok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0037572,0.0,Cowboys,0.118,68.40%,Alec Lindstrom,C,0.0994236311239193,2022.0,alec lindstrom,,alec lindstrom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0037336,0.0,Cowboys,0.118,68.40%,Brock Hoffman,C,0.0441882804995196,2022.0,brock hoffman,brock hoffman,brock hoffman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0034352,157.53233431661087,Dolphins,0.032,50.00%,Connor Williams,C,2.718539865513929,2022.0,connor williams,connor williams,connor williams,667.0,Connor Williams,MIA,C,100.0,0.0,17.0,78.2,69.1,85.1,2.0,10.0,639.0,100.0,100.0,98.6,6.0,15.0,3.0,1056.0,1056.0,0.0,0.0,1056.0,676.0,676.0,0.0,0.0,380.0,0.0,2022.0,82579.2,MISSING,connor williams
Dolphins,00-0035686,115.73170992156206,Dolphins,0.032,50.00%,Michael Deiter,C,1.3382862632084536,2022.0,michael deiter,michael deiter,michael deiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0037565,0.0,Dolphins,0.032,50.00%,James Empey,C,0.0994236311239193,2022.0,james empey,,james empey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,00-0038112,231.55753505979817,Eagles,0.163,80.00%,Cam Jurgens,C,0.6028314121037464,2022.0,cam jurgens,cam jurgens,cam jurgens,705.0,Cam Jurgens,PHI,C,100.0,0.0,24.0,60.1,78.8,57.2,0.0,0.0,8.0,100.0,100.0,100.0,0.0,0.0,0.0,35.0,28.0,0.0,0.0,35.0,9.0,9.0,1.0,1.0,26.0,4.0,2022.0,2103.5,MISSING,cam jurgens
Eagles,00-0028129,3.1237198430837263,Eagles,0.163,80.00%,Jason Kelce,C,4.15225744476465,2022.0,jason kelce,jason kelce,jason kelce,655.0,Jason Kelce,PHI,C,100.0,1.0,24.0,88.3,82.0,89.1,0.0,11.0,618.0,100.0,100.0,99.1,8.0,11.0,0.0,1149.0,1149.0,0.0,0.0,1149.0,653.0,653.0,0.0,0.0,496.0,0.0,2022.0,101456.7,78.2,jason kelce
Eagles,00-0033505,0.0,Eagles,0.163,80.00%,Cameron Tom,C,0.1525936599423631,2022.0,cameron tom,cameron tom,cameron tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0036295,127.90332010447727,Falcons,-0.061,41.20%,Matt Hennessy,C,0.6215038424591739,2022.0,matt hennessy,matt hennessy,matt hennessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,00-0036957,88.76270544405082,Falcons,-0.061,41.20%,Drew Dalman,C,0.4895196926032661,2022.0,drew dalman,drew dalman,drew dalman,668.0,Drew Dalman,ATL,C,100.0,2.0,2.0,65.9,55.1,69.5,4.0,23.0,486.0,100.0,100.0,97.2,9.0,27.0,0.0,1051.0,1051.0,0.0,0.0,1051.0,517.0,517.0,0.0,0.0,534.0,0.0,2022.0,69260.90000000001,MISSING,drew dalman
Falcons,00-0036833,0.0,Falcons,-0.061,41.20%,Ryan Neuzil,C,0.1316853986551392,2022.0,ryan neuzil,ryan neuzil,ryan neuzil,709.0,Ryan Neuzil,ATL,C,80.0,0.0,2.0,66.5,MISSING,68.0,0.0,0.0,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,2022.0,332.5,MISSING,ryan neuzil
Falcons,00-0030649,0.0,Falcons,-0.061,41.20%,Jonotthan Harrison,C,0.0860230547550432,2022.0,jonotthan harrison,jonotthan harrison,jonotthan harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,00-0032151,22.730226412589552,Giants,-0.013,55.60%,Jon Feliciano,C,1.3914788664745437,2022.0,jon feliciano,jon feliciano,jon feliciano,672.0,Jon Feliciano,NYG,C,100.0,0.0,21.0,58.2,65.9,57.1,3.0,16.0,530.0,100.0,100.0,97.6,6.0,22.0,3.0,971.0,971.0,0.0,0.0,971.0,568.0,568.0,0.0,0.0,403.0,0.0,2022.0,56512.2,MISSING,jon feliciano
Giants,00-0034445,0.0,Giants,-0.013,55.60%,Nick Gates,C,1.4429236311239193,2022.0,nick gates,nick gates,nick gates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,00-0037814,186.00575547689985,Jaguars,0.065,52.60%,Luke Fortner,C,0.4803131604226704,2022.0,luke fortner,luke fortner,luke fortner,657.0,Luke Fortner,JAX,C,100.0,0.0,15.0,49.6,57.5,46.4,6.0,25.0,648.0,100.0,100.0,97.5,4.0,32.0,1.0,1121.0,1119.0,0.0,0.0,1121.0,685.0,685.0,2.0,0.0,436.0,0.0,2022.0,55601.6,62.8,luke fortner
Jaguars,00-0035892,0.0,Jaguars,0.065,52.60%,Darryl Williams,C,0.0994236311239193,2022.0,darryl williams,,darryl williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,00-0033011,25.83539879961218,Jets,-0.041,41.20%,Connor McGovern,C,4.9631767531219975,2022.0,connor mcgovern,connor mcgovern,connor mcgovern,659.0,Connor McGovern,NYJ,C,100.0,0.0,22.0,69.6,69.5,69.7,4.0,15.0,688.0,100.0,100.0,97.9,4.0,24.0,5.0,1111.0,1111.0,0.0,0.0,1111.0,712.0,712.0,0.0,0.0,399.0,0.0,2022.0,77325.59999999999,58.391489361702135,connor mcgovern
Lions,00-0034345,269.25561964048075,Lions,-0.011,52.90%,Frank Ragnow,C,3.627055235350624,2022.0,frank ragnow,frank ragnow,frank ragnow,665.0,Frank Ragnow,DET,C,100.0,1.0,11.0,77.9,68.9,78.9,0.0,12.0,588.0,100.0,100.0,98.8,4.0,13.0,1.0,1074.0,1074.0,0.0,0.0,1074.0,627.0,627.0,0.0,0.0,447.0,0.0,2022.0,83664.6,MISSING,frank ragnow
Lions,00-0034495,0.0,Lions,-0.011,52.90%,Evan Brown,C,0.9669716618635928,2022.0,evan brown,evan brown,evan brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,00-0036622,176.0111141915956,Packers,-0.014,47.10%,Josh Myers,C,0.6091320845341018,2022.0,josh myers,josh myers,josh myers,663.0,Josh Myers,GB,C,100.0,1.0,12.0,60.4,74.3,53.5,2.0,8.0,604.0,100.0,100.0,98.7,3.0,13.0,3.0,1091.0,1091.0,0.0,0.0,1091.0,643.0,643.0,0.0,0.0,448.0,0.0,2022.0,65896.4,MISSING,josh myers
Packers,00-0036890,14.032545536471172,Packers,-0.014,47.10%,Michal Menet,C,0.0220941402497598,2022.0,michal menet,michael niese,michael niese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,00-0033909,86.08120688025996,Panthers,-0.046,41.20%,Pat Elflein,C,2.033890009606148,2022.0,pat elflein,pat elflein,pat elflein,690.0,Pat Elflein,CAR,C,100.0,0.0,5.0,60.9,64.4,57.3,2.0,4.0,208.0,100.0,100.0,98.1,0.0,7.0,1.0,338.0,338.0,0.0,0.0,338.0,219.0,219.0,0.0,0.0,119.0,0.0,2022.0,20584.2,MISSING,pat elflein
Panthers,00-0034281,16.802654185094084,Panthers,-0.046,41.20%,Bradley Bozeman,C,1.344860710854947,2022.0,bradley bozeman,bradley bozeman,bradley bozeman,684.0,Bradley Bozeman,CAR,C,100.0,0.0,5.0,63.1,53.3,67.3,1.0,9.0,311.0,100.0,100.0,97.7,4.0,12.0,2.0,680.0,680.0,0.0,0.0,680.0,333.0,333.0,0.0,0.0,347.0,0.0,2022.0,42908.0,MISSING,bradley bozeman
Panthers,00-0035958,0.0,Panthers,-0.046,41.20%,Sam Tecklenburg,C,0.0220139289145052,2022.0,sam tecklenburg,sam tecklenburg,sam tecklenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0037619,27.57244010423298,Patriots,0.038,47.10%,Chasen Hines,C,0.2756753121998079,2022.0,chasen hines,,chasen hines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0037204,0.0,Patriots,0.038,47.10%,Kody Russey,C,0.1504975984630163,2022.0,kody russey,,kody russey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,00-0031852,0.0,Patriots,0.038,47.10%,David Andrews,C,2.2934678194044187,2022.0,david andrews,david andrews,david andrews,678.0,David Andrews,NE,C,100.0,4.0,19.0,74.5,65.0,76.9,1.0,10.0,449.0,100.0,100.0,98.3,6.0,13.0,2.0,799.0,799.0,0.0,0.0,799.0,485.0,485.0,0.0,0.0,314.0,0.0,2022.0,59525.5,MISSING,david andrews
Patriots,00-0031039,0.0,Patriots,0.038,47.10%,James Ferentz,C,0.4298751200768492,2022.0,james ferentz,james ferentz,james ferentz,694.0,James Ferentz,NE,C,100.0,0.0,19.0,53.4,74.5,43.8,0.0,2.0,161.0,100.0,100.0,98.1,1.0,4.0,2.0,268.0,251.0,8.0,0.0,268.0,165.0,165.0,6.0,0.0,103.0,3.0,2022.0,14311.2,MISSING,james ferentz
Raiders,00-0031561,46.731231205423555,Raiders,-0.059,35.30%,Hroniss Grasu,C,0.4971181556195965,2022.0,hroniss grasu,hroniss grasu,hroniss grasu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,00-0035127,0.0,Raiders,-0.059,35.30%,Andre James,C,0.7588856868395774,2022.0,andre james,andre james,andre james,673.0,Andre James,LV,C,100.0,0.0,23.0,62.8,64.5,59.3,5.0,17.0,559.0,100.0,100.0,97.7,3.0,24.0,2.0,964.0,964.0,0.0,0.0,964.0,588.0,588.0,0.0,0.0,376.0,0.0,2022.0,60539.2,MISSING,andre james
Rams,00-0034804,68.37843095621646,Rams,-0.098,29.40%,Brian Allen,C,0.8645533141210375,2022.0,brian allen,brian allen,brian allen,689.0,Brian Allen,LA,C,100.0,0.0,26.0,63.8,59.2,66.1,5.0,0.0,233.0,100.0,100.0,97.2,1.0,9.0,4.0,373.0,373.0,0.0,0.0,373.0,244.0,244.0,0.0,0.0,129.0,0.0,2022.0,23797.4,MISSING,brian allen
Rams,00-0032575,0.0,Rams,-0.098,29.40%,Matt Skura,C,0.3104639769452449,2022.0,matt skura,matt skura,matt skura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0037825,360.6286699090933,Ravens,0.006,55.60%,Tyler Linderbaum,C,1.156081171950048,2022.0,tyler linderbaum,tyler linderbaum,tyler linderbaum,662.0,Tyler Linderbaum,BLT,C,100.0,0.0,3.0,74.7,54.7,84.2,2.0,21.0,561.0,100.0,100.0,97.4,6.0,26.0,3.0,1092.0,1092.0,0.0,0.0,1092.0,596.0,596.0,0.0,0.0,496.0,0.0,2022.0,81572.40000000001,MISSING,tyler linderbaum
Ravens,00-0035992,0.0,Ravens,0.006,55.60%,Trystan Colon-Castillo,C,0.4298751200768492,2022.0,trystan coloncastillo,trystan colon,trystan colon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,00-0035112,0.0,Ravens,0.006,55.60%,Patrick Mekari,T/C,1.48895292987512,2022.0,patrick mekari,patrick mekari,patrick mekari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0035242,179.46511575388655,Saints,-0.002,41.20%,Erik McCoy,C,1.5477319884726224,2022.0,erik mccoy,erik mccoy,erik mccoy,679.0,Erik McCoy,NO,C,100.0,0.0,20.0,61.2,65.2,60.9,2.0,8.0,406.0,100.0,100.0,98.5,5.0,11.0,1.0,798.0,798.0,0.0,0.0,798.0,427.0,427.0,0.0,0.0,371.0,0.0,2022.0,48837.600000000006,MISSING,erik mccoy
Saints,00-0030706,0.0,Saints,-0.002,41.20%,Josh Andrews,C,0.2149365994236311,2022.0,josh andrews,josh andrews,josh andrews,692.0,Josh Andrews,NO,C,100.0,1.0,20.0,51.6,53.8,51.9,1.0,5.0,164.0,100.0,100.0,97.0,1.0,8.0,2.0,330.0,161.0,109.0,0.0,330.0,173.0,173.0,60.0,0.0,157.0,0.0,2022.0,17028.0,MISSING,josh andrews
Saints,00-0030706,0.0,Saints,-0.002,41.20%,Josh Andrews,C,0.0382324687800192,2022.0,josh andrews,josh andrews,josh andrews,692.0,Josh Andrews,NO,C,100.0,1.0,20.0,51.6,53.8,51.9,1.0,5.0,164.0,100.0,100.0,97.0,1.0,8.0,2.0,330.0,161.0,109.0,0.0,330.0,173.0,173.0,60.0,0.0,157.0,0.0,2022.0,17028.0,MISSING,josh andrews
Seahawks,00-0032443,9.221492134043626,Seahawks,-0.019,50.00%,Joey Hunt,C,0.0773294908741594,2022.0,joey hunt,joey hunt,joey hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0033592,7.977987817081086,Seahawks,-0.019,50.00%,Kyle Fuller,C,0.569164265129683,2022.0,kyle fuller,kyle fuller,kyle fuller,703.0,Kyle Fuller,SEA,C,100.0,0.0,29.0,55.6,47.7,56.9,2.0,0.0,32.0,100.0,100.0,96.9,0.0,2.0,0.0,51.0,49.0,0.0,0.0,51.0,32.0,32.0,2.0,0.0,19.0,0.0,2022.0,2835.6,MISSING,kyle fuller
Seahawks,00-0032455,5.653949395254325,Seahawks,-0.019,50.00%,Austin Blythe,C,1.921229586935639,2022.0,austin blythe,austin blythe,austin blythe,669.0,Austin Blythe,SEA,C,100.0,1.0,29.0,51.9,65.1,48.0,7.0,12.0,620.0,100.0,100.0,98.0,6.0,22.0,3.0,1041.0,1041.0,0.0,0.0,1041.0,662.0,662.0,0.0,0.0,379.0,0.0,2022.0,54027.9,MISSING,austin blythe
Steelers,00-0034785,81.86853286740421,Steelers,-0.009,52.90%,Mason Cole,C,1.227985590778098,2022.0,mason cole,mason cole,mason cole,658.0,Mason Cole,PIT,C,100.0,1.0,25.0,67.1,63.8,66.5,4.0,15.0,605.0,100.0,100.0,98.1,1.0,21.0,2.0,1114.0,1114.0,0.0,0.0,1114.0,651.0,651.0,0.0,0.0,463.0,0.0,2022.0,74749.4,74.7,mason cole
Steelers,00-0034142,0.0,Steelers,-0.009,52.90%,J.C. Hassenauer,C,0.4298751200768492,2022.0,jc hassenauer,jc hassenauer,jc hassenauer,704.0,J.C. Hassenauer,PIT,C,100.0,0.0,25.0,64.0,56.7,66.2,0.0,1.0,34.0,100.0,100.0,98.5,1.0,1.0,0.0,46.0,46.0,0.0,0.0,46.0,35.0,35.0,0.0,0.0,11.0,0.0,2022.0,2944.0,MISSING,jc hassenauer
Steelers,00-0036783,0.0,Steelers,-0.009,52.90%,Ryan McCollum,C,0.0773294908741594,2022.0,ryan mccollum,ryan mccollum,ryan mccollum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,00-0034392,41.24186946552129,Texans,-0.177,18.80%,Scott Quessenberry,C,0.5031219980787704,2022.0,scott quessenberry,scott quessenberry,scott quessenberry,671.0,Scott Quessenberry,HST,C,100.0,0.0,13.0,36.6,25.8,43.7,4.0,25.0,596.0,100.0,100.0,96.4,2.0,36.0,7.0,990.0,990.0,0.0,0.0,990.0,633.0,633.0,0.0,0.0,357.0,0.0,2022.0,36234.0,MISSING,scott quessenberry
Texans,00-0031282,37.97259900178,Texans,-0.177,18.80%,Justin Britt,C,1.7517132564841498,2022.0,justin britt,justin britt,justin britt,702.0,Justin Britt,HST,C,100.0,0.0,13.0,44.6,71.2,48.5,0.0,0.0,41.0,100.0,100.0,100.0,2.0,0.0,0.0,70.0,70.0,0.0,0.0,70.0,43.0,43.0,0.0,0.0,27.0,0.0,2022.0,3122.0,MISSING,justin britt
Texans,00-0036859,17.016258216303854,Texans,-0.177,18.80%,Jimmy Morrissey,C,0.3522228626320846,2022.0,jimmy morrissey,jimmy morrissey,jimmy morrissey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,00-0029413,13.149444868185984,Titans,-0.081,41.20%,Ben Jones,C,1.6394490874159462,2022.0,ben jones,ben jones,ben jones,683.0,Ben Jones,TEN,C,100.0,0.0,31.0,71.9,68.4,73.7,2.0,7.0,346.0,100.0,100.0,98.4,5.0,10.0,1.0,682.0,682.0,0.0,0.0,682.0,371.0,371.0,0.0,0.0,311.0,0.0,2022.0,49035.8,MISSING,ben jones
Titans,00-0033793,11.89571834775113,Titans,-0.081,41.20%,Corey Levin,C,0.4298751200768492,2022.0,corey levin,corey levin,corey levin,695.0,Corey Levin,TEN,C,100.0,0.0,31.0,68.3,81.6,64.6,0.0,3.0,126.0,100.0,100.0,98.0,1.0,4.0,1.0,251.0,230.0,0.0,0.0,251.0,129.0,129.0,18.0,0.0,122.0,3.0,2022.0,17143.3,MISSING,corey levin
Titans,00-0032192,0.0,Titans,-0.081,41.20%,Daniel Munyer,C,0.0772492795389049,2022.0,daniel munyer,daniel munyer,daniel munyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,00-0035588,311.92951417402213,Vikings,-0.001,72.20%,Garrett Bradbury,C,1.9688256484149855,2022.0,garrett bradbury,garrett bradbury,garrett bradbury,677.0,Garrett Bradbury,MIN,C,100.0,0.0,18.0,70.2,68.1,72.4,4.0,18.0,495.0,100.0,100.0,97.4,4.0,24.0,2.0,809.0,809.0,0.0,0.0,809.0,530.0,530.0,0.0,0.0,279.0,0.0,2022.0,56791.8,MISSING,garrett bradbury
Vikings,00-0037497,0.0,Vikings,-0.001,72.20%,Josh Sokol,C,0.0994236311239193,2022.0,josh sokol,,josh sokol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0032151,16.83896588666718,49ers,0.26,70.00%,Jon Feliciano,C,1.445729537366548,2023.0,jon feliciano,jon feliciano,jon feliciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0032701,0.0,49ers,0.26,70.00%,Jake Brendel,C,1.0106761565836295,2023.0,jake brendel,jake brendel,jake brendel,713.0,Jake Brendel,SF,C,100.0,0.0,28.0,66.3,45.3,72.6,5.0,26.0,657.0,100.0,100.0,97.3,1.0,33.0,2.0,1229.0,1229.0,0.0,0.0,1229.0,694.0,694.0,0.0,0.0,535.0,0.0,2023.0,81482.7,88.8,jake brendel
Bears,00-0037088,25.91049873828526,Bears,0.0,41.20%,Doug Kramer,C,0.0427046263345195,2023.0,doug kramer,doug kramer,doug kramer,765.0,Doug Kramer,CHI,C,100.0,0.0,6.0,60.0,MISSING,60.0,0.0,0.0,0.0,MISSING,MISSING,MISSING,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2023.0,120.0,MISSING,doug kramer
Bengals,00-0036856,31.338309879825605,Bengals,-0.04,52.90%,Trey Hill,C,0.4395409252669038,2023.0,trey hill,trey hill,trey hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0032445,6.092390700250776,Bengals,-0.04,52.90%,Ted Karras,C,2.478021352313167,2023.0,ted karras,ted karras,ted karras,724.0,Ted Karras,CIN,C,100.0,0.0,7.0,67.4,69.6,64.2,3.0,12.0,689.0,100.0,100.0,98.0,1.0,21.0,6.0,1075.0,1075.0,0.0,0.0,1075.0,725.0,725.0,0.0,0.0,350.0,0.0,2023.0,72455.0,MISSING,ted karras
Bills,00-0031936,48.184205142629445,Bills,0.19,63.20%,Mitch Morse,C,5.080071174377224,2023.0,mitch morse,mitch morse,mitch morse,711.0,Mitch Morse,BUF,C,100.0,1.0,4.0,63.9,72.5,61.5,2.0,27.0,728.0,100.0,100.0,97.9,5.0,30.0,1.0,1272.0,1272.0,0.0,0.0,1272.0,773.0,773.0,0.0,0.0,499.0,0.0,2023.0,81280.8,56.520484010371646,mitch morse
Bills,00-0031923,0.0,Bills,0.19,63.20%,Greg Mancz,C,0.1401245551601423,2023.0,greg mancz,greg mancz,greg mancz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0036391,108.42297089490071,Broncos,-0.07,47.10%,Lloyd Cushenberry,C,1.3254199288256228,2023.0,lloyd cushenberry,lloyd cushenberry,lloyd cushenberry,725.0,Lloyd Cushenberry III,DEN,C,100.0,0.0,10.0,73.2,76.4,72.4,4.0,9.0,601.0,100.0,100.0,98.8,5.0,14.0,1.0,1070.0,1069.0,0.0,0.0,1070.0,647.0,647.0,0.0,0.0,423.0,0.0,2023.0,78324.0,MISSING,lloyd cushenberry
Broncos,00-0037278,45.74782881618743,Broncos,-0.07,47.10%,Luke Wattenberg,C,0.4190080071174377,2023.0,luke wattenberg,luke wattenberg,luke wattenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0038649,13.70193832599119,Broncos,-0.07,47.10%,Alex Forsyth,C,0.3422793594306049,2023.0,alex forsyth,alex forsyth,alex forsyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0033901,76.19676336884852,Browns,0.05,61.10%,Ethan Pocic,C,0.9181494661921707,2023.0,ethan pocic,ethan pocic,ethan pocic,726.0,Ethan Pocic,CLV,C,100.0,1.0,8.0,70.8,72.9,68.0,2.0,16.0,593.0,100.0,100.0,98.3,6.0,19.0,1.0,1070.0,1070.0,0.0,0.0,1070.0,635.0,635.0,0.0,0.0,435.0,0.0,2023.0,75756.0,MISSING,ethan pocic
Browns,00-0036236,42.96586118525993,Browns,0.05,61.10%,Nick Harris,C,0.4842802491103202,2023.0,nick harris,nick harris,nick harris,746.0,Nick Harris,CLV,C,98.1,0.0,8.0,59.5,66.3,58.7,0.0,3.0,164.0,97.0,96.6,99.1,2.0,3.0,0.0,307.0,222.0,0.0,0.0,313.0,169.0,175.0,18.0,0.0,138.0,13.0,2023.0,18623.5,MISSING,nick harris
Browns,00-0038609,38.276698123297095,Browns,0.05,61.10%,Luke Wypler,C,0.3536445729537367,2023.0,luke wypler,,luke wypler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0037326,14.158619550050847,Browns,0.05,61.10%,Dawson Deaton,C,0.2094016903914591,2023.0,dawson deaton,,dawson deaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0036985,102.36676282221002,Buccaneers,-0.01,52.60%,Robert Hainsey,C,0.5831089857651245,2023.0,robert hainsey,robert hainsey,robert hainsey,712.0,Robert Hainsey,TB,C,100.0,1.0,30.0,50.2,57.3,50.3,2.0,26.0,730.0,100.0,100.0,97.4,9.0,33.0,5.0,1236.0,1236.0,0.0,0.0,1236.0,779.0,779.0,0.0,0.0,457.0,0.0,2023.0,62047.2,41.552713178294574,robert hainsey
Buccaneers,00-0029895,3.447703068706577,Buccaneers,-0.01,52.60%,Ryan Jensen,C,2.6387900355871885,2023.0,ryan jensen,ryan jensen,ryan jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0033909,63.770526515169024,Cardinals,-0.18,23.50%,Pat Elflein,C/G,0.2535587188612099,2023.0,pat elflein,pat elflein,pat elflein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0035258,62.57361638175252,Cardinals,-0.18,23.50%,Hjalte Froholdt,C,0.800711743772242,2023.0,hjalte froholdt,hjalte froholdt,hjalte froholdt,723.0,Hjalte Froholdt,ARZ,C,100.0,0.0,1.0,64.1,61.1,67.4,4.0,16.0,628.0,100.0,100.0,97.9,8.0,23.0,3.0,1123.0,1123.0,0.0,0.0,1123.0,679.0,679.0,0.0,0.0,444.0,0.0,2023.0,71984.29999999999,MISSING,hjalte froholdt
Cardinals,00-0036342,44.83683254133887,Cardinals,-0.18,23.50%,Keith Ismael,C,0.4181494661921708,2023.0,keith ismael,keith ismael,keith ismael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0035992,0.0,Cardinals,-0.18,23.50%,Trystan Colon-Castillo,C,0.5853545373665481,2023.0,trystan coloncastillo,trystan colon,trystan colon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0037413,0.0,Cardinals,-0.18,23.50%,Ben Brown,C,0.0053380782918149,2023.0,ben brown,ben brown,ben brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0031019,8.525650607004405,Chargers,-0.08,29.40%,Corey Linsley,C,5.827402135231317,2023.0,corey linsley,corey linsley,corey linsley,751.0,Corey Linsley,LAC,C,100.0,0.0,27.0,63.5,54.3,65.9,1.0,5.0,136.0,100.0,100.0,97.8,0.0,6.0,0.0,214.0,214.0,0.0,0.0,214.0,144.0,144.0,0.0,0.0,70.0,0.0,2023.0,13589.0,MISSING,corey linsley
Chargers,00-0034436,7.839606045757878,Chargers,-0.08,29.40%,Will Clapp,C,0.5156436832740214,2023.0,will clapp,will clapp,will clapp,740.0,Will Clapp,LAC,C,100.0,0.0,27.0,56.7,55.1,56.9,6.0,17.0,437.0,100.0,100.0,97.1,1.0,24.0,1.0,702.0,699.0,0.0,0.0,702.0,464.0,464.0,0.0,0.0,238.0,1.0,2023.0,39803.4,MISSING,will clapp
Chargers,00-0033505,0.0,Chargers,-0.08,29.40%,Cameron Tom,C,0.0748812277580071,2023.0,cameron tom,cameron tom,cameron tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
