team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,qb_rating_against,sacks,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Ravens,00-0032574,0.0,Ravens,0.006,55.60%,Michael Pierce,DT,1.5321805955811718,2022.0,michael pierce,michael pierce,michael pierce,2470.0,Michael Pierce,BLT,DI,91.0,11101.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,86.9,79.8,71.1,74.3,72.3,1.0,3.0,0.0,0.0,0.0,0.0,0.0,91.0,39.0,46.0,0.0,6.0,4.0,5.0,0.0,4.0,2022.0,7907.900000000001,MISSING,michael pierce
Ravens,00-0034731,22.445296211490923,Ravens,0.006,55.60%,Reginald McKenzie,DT,0.0994236311239193,2022.0,reginald mckenzie,,reginald mckenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0037294,36.288029079982685,Saints,-0.002,41.20%,Jordan Jackson,DT,0.0994236311239193,2022.0,jordan jackson,jordan jackson,jordan jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0033051,33.560732987264714,Saints,-0.002,41.20%,David Onyemata,DT,3.457252641690682,2022.0,david onyemata,david onyemata,david onyemata,2462.0,David Onyemata,NO,DI,682.0,10754.0,17.0,8.0,0.0,0.0,0.0,20.0,1.0,0.0,64.0,87.5,66.9,53.0,45.1,5.0,25.0,14.6,6.0,0.0,0.0,5.0,667.0,77.0,412.0,6.0,172.0,26.0,27.0,1.0,35.0,2022.0,43648.0,MISSING,david onyemata
Saints,00-0037660,0.0,Saints,-0.002,41.20%,Prince Emili,DT,0.0441882804995196,2022.0,prince emili,prince emili,prince emili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0037660,0.0,Saints,-0.002,41.20%,Prince Emili,DT,0.0441882804995196,2022.0,prince emili,prince emili,prince emili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0035455,0.0,Saints,-0.002,41.20%,Albert Huggins,DT,0.4298751200768492,2022.0,albert huggins,albert huggins,albert huggins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,00-0035409,0.0,Saints,-0.002,41.20%,Shy Tuttle,DT,1.1685878962536025,2022.0,shy tuttle,shy tuttle,shy tuttle,2511.0,Shy Tuttle,NO,DI,557.0,37279.0,17.0,15.0,5.0,0.0,0.0,20.0,0.0,0.0,60.3,34.7,55.8,67.1,56.5,0.0,7.0,5.9,3.0,4.0,0.0,3.0,557.0,146.0,408.0,0.0,3.0,25.0,33.0,0.0,10.0,2022.0,33587.1,MISSING,shy tuttle
Seahawks,00-0032416,24.856580599990966,Seahawks,-0.019,50.00%,Quinton Jefferson,DT,1.6882804995196925,2022.0,quinton jefferson,quinton jefferson,quinton jefferson,2465.0,Quinton Jefferson,SEA,DI,566.0,10781.0,17.0,10.0,0.0,0.0,0.0,29.0,0.0,0.0,48.9,74.2,56.5,40.7,56.8,6.0,30.0,7.7,2.0,1.0,0.0,6.0,563.0,2.0,270.0,28.0,263.0,14.0,14.0,1.0,42.0,2022.0,27677.4,MISSING,quinton jefferson
Seahawks,00-0027723,5.374676109634221,Seahawks,-0.019,50.00%,Al Woods,DT,1.6618635926993277,2022.0,al woods,al woods,al woods,2415.0,Al Woods,SEA,DI,374.0,5646.0,14.0,10.0,1.0,0.0,0.0,29.0,0.0,0.0,68.2,67.3,67.5,65.2,52.4,0.0,11.0,9.8,4.0,1.0,0.0,2.0,374.0,179.0,187.0,1.0,7.0,21.0,27.0,4.0,13.0,2022.0,25506.8,66.989461573861,al woods
Seahawks,00-0031270,3.569150362762147,Seahawks,-0.019,50.00%,Shelby Harris,DT,2.2622420749279537,2022.0,shelby harris,shelby harris,shelby harris,2433.0,Shelby Harris,SEA,DI,560.0,8869.0,15.0,14.0,1.0,0.0,0.0,29.0,0.0,0.0,73.2,86.1,60.7,76.9,41.8,3.0,23.0,12.0,6.0,0.0,0.0,2.0,558.0,8.0,395.0,7.0,148.0,23.0,30.0,3.0,28.0,2022.0,40992.0,MISSING,shelby harris
Seahawks,00-0036805,0.0,Seahawks,-0.019,50.00%,Jarrod Hewitt,DT,0.0165706051873198,2022.0,jarrod hewitt,,jarrod hewitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,00-0035946,0.0,Seahawks,-0.019,50.00%,Myles Adams,DT,0.3386167146974063,2022.0,myles adams,myles adams,myles adams,2504.0,Myles Adams,SEA,DI,190.0,28430.0,10.0,1.0,2.0,0.0,0.0,29.0,0.0,0.0,57.6,82.6,69.7,45.7,29.9,1.0,3.0,16.7,3.0,0.0,0.0,0.0,189.0,20.0,122.0,4.0,43.0,13.0,14.0,1.0,4.0,2022.0,10944.0,MISSING,myles adams
Seahawks,00-0035094,0.0,Seahawks,-0.019,50.00%,Bryan Mone,DT,0.8381364073006724,2022.0,bryan mone,bryan mone,bryan mone,2512.0,Bryan Mone,SEA,DI,271.0,38461.0,13.0,9.0,0.0,0.0,0.0,29.0,0.0,0.0,52.7,60.1,60.9,48.9,58.2,1.0,5.0,7.4,2.0,2.0,0.0,0.0,271.0,140.0,114.0,4.0,13.0,9.0,16.0,2.0,6.0,2022.0,14281.7,MISSING,bryan mone
Seahawks,00-0035519,0.0,Seahawks,-0.019,50.00%,Isaiah Mack,DT,0.0514995196926032,2022.0,isaiah mack,isaiah mack,isaiah mack,2495.0,Isaiah Mack,SEA,DI,30.0,26229.0,2.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,41.9,76.0,60.3,41.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,17.0,1.0,8.0,2.0,2.0,1.0,0.0,2022.0,1257.0,MISSING,isaiah mack
Steelers,00-0033913,81.66725418747438,Steelers,-0.009,52.90%,Chris Wormley,DT,1.392891450528338,2022.0,chris wormley,chris wormley,chris wormley,2480.0,Chris Wormley,PIT,DI,338.0,11829.0,13.0,7.0,0.0,0.0,1.0,25.0,1.0,0.0,74.3,85.3,59.1,78.2,63.9,1.0,9.0,3.7,1.0,0.0,0.0,1.0,338.0,4.0,183.0,43.0,108.0,15.0,19.0,3.0,11.0,2022.0,25113.4,MISSING,chris wormley
Steelers,00-0035260,64.10511878977638,Steelers,-0.009,52.90%,Renell Wren,DT,0.0331412103746397,2022.0,renell wren,renell wren,renell wren,2558.0,Renell Wren,PIT,DI,1.0,48953.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,60.4,65.1,MISSING,60.0,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022.0,60.4,MISSING,renell wren
Steelers,00-0036843,54.763830933156946,Steelers,-0.009,52.90%,Isaiahh Loudermilk,DT,0.4347127761767531,2022.0,isaiahh loudermilk,isaiahh loudermilk,isaiahh loudermilk,2529.0,Isaiahh Loudermilk,PIT,DI,116.0,44416.0,10.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,42.2,82.2,49.0,43.5,54.1,0.0,1.0,14.3,1.0,0.0,0.0,0.0,116.0,0.0,35.0,55.0,26.0,3.0,4.0,1.0,1.0,2022.0,4895.200000000001,MISSING,isaiahh loudermilk
Steelers,00-0027862,32.688716164198105,Steelers,-0.009,52.90%,Tyson Alualu,DT,1.6630643611911622,2022.0,tyson alualu,tyson alualu,tyson alualu,2412.0,Tyson Alualu,PIT,DI,291.0,5535.0,17.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,30.4,38.8,58.5,29.1,42.5,2.0,7.0,15.4,2.0,2.0,0.0,1.0,290.0,66.0,178.0,7.0,39.0,5.0,8.0,0.0,10.0,2022.0,8846.4,60.291766971593646,tyson alualu
Steelers,00-0036505,25.91049873828526,Steelers,-0.009,52.90%,Jonathan Marshall,DT,0.0880557156580211,2022.0,jonathan marshall,jonathan marshall,jonathan marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,00-0036352,15.01961205847217,Steelers,-0.009,52.90%,Carlos Davis,DT,0.0994236311239193,2022.0,carlos davis,carlos davis,carlos davis,2543.0,Carlos Davis,PIT,DI,12.0,48662.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,45.3,73.0,62.0,44.0,67.3,0.0,0.0,MISSING,0.0,0.0,0.0,1.0,12.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,1.0,2022.0,543.5999999999999,MISSING,carlos davis
Texans,00-0033131,66.53410540518908,Texans,-0.177,18.80%,Maliek Collins,DT,1.8647262247838616,2022.0,maliek collins,maliek collins,maliek collins,2458.0,Maliek Collins,HST,DI,601.0,10701.0,15.0,6.0,1.0,1.0,0.0,13.0,0.0,0.0,65.4,27.3,76.1,54.1,48.9,5.0,28.0,7.7,3.0,5.0,0.0,4.0,601.0,1.0,369.0,6.0,225.0,26.0,30.0,6.0,37.0,2022.0,39305.4,MISSING,maliek collins
Texans,00-0036568,31.89290968573783,Texans,-0.177,18.80%,Roy Lopez,DT,0.4182079731027858,2022.0,roy lopez,roy lopez,roy lopez,2544.0,Roy Lopez,HST,DI,557.0,48676.0,17.0,11.0,1.0,0.0,0.0,13.0,0.0,0.0,53.1,74.4,52.3,53.4,39.2,2.0,16.0,13.2,5.0,1.0,0.0,1.0,557.0,8.0,527.0,0.0,22.0,13.0,22.0,5.0,19.0,2022.0,29576.7,MISSING,roy lopez
Texans,00-0037459,0.0,Texans,-0.177,18.80%,Kurt Hinish,DT,0.34261911623439,2022.0,kurt hinish,kurt hinish,kurt hinish,2596.0,Kurt Hinish,HST,DI,435.0,56787.0,15.0,8.0,0.0,1.0,0.0,13.0,0.0,0.0,49.5,25.8,55.5,55.8,28.8,1.0,7.0,18.2,4.0,4.0,0.0,1.0,435.0,29.0,401.0,0.0,5.0,10.0,10.0,4.0,9.0,2022.0,21532.5,MISSING,kurt hinish
Texans,00-0034325,0.0,Texans,-0.177,18.80%,Taylor Stallworth,DT,0.1194092219020173,2022.0,taylor stallworth,taylor stallworth,taylor stallworth,2556.0,Taylor Stallworth,HST,DI,73.0,48935.0,7.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,35.3,0.0,53.0,45.8,72.7,1.0,0.0,0.0,0.0,2.0,0.0,0.0,73.0,12.0,53.0,1.0,7.0,2.0,4.0,1.0,1.0,2022.0,2576.8999999999996,MISSING,taylor stallworth
Titans,00-0037309,24.854614499248807,Titans,-0.081,41.20%,Curtis Brooks,DT,0.0055235350624399,2022.0,curtis brooks,,curtis brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,00-0037603,0.0,Titans,-0.081,41.20%,Jayden Peevy,DT,0.0994236311239193,2022.0,jayden peevy,jayden peevy,jayden peevy,2599.0,Jayden Peevy,TEN,DI,27.0,56876.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,64.5,76.4,55.0,67.6,MISSING,0.0,0.0,MISSING,0.0,0.0,0.0,0.0,27.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,1741.5,MISSING,jayden peevy
Titans,00-0036181,0.0,Titans,-0.081,41.20%,Teair Tart,DT,0.4298751200768492,2022.0,teair tart,teair tart,teair tart,2615.0,Teair Tart,TEN,DI,520.0,82261.0,16.0,5.0,4.0,0.0,0.0,31.0,2.0,0.0,73.1,33.0,75.9,67.0,32.0,5.0,19.0,10.8,4.0,4.0,0.0,2.0,520.0,127.0,381.0,0.0,12.0,23.0,28.0,4.0,26.0,2022.0,38012.0,MISSING,teair tart
Titans,00-0036695,0.0,Titans,-0.081,41.20%,Naquan Jones,DT,0.3962536023054755,2022.0,naquan jones,naquan jones,naquan jones,2528.0,Naquan Jones,TEN,DI,156.0,44363.0,11.0,5.0,0.0,0.0,0.0,31.0,0.0,0.0,46.5,82.2,55.5,44.5,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,156.0,40.0,110.0,2.0,4.0,9.0,11.0,2.0,2.0,2022.0,7254.0,MISSING,naquan jones
Titans,00-0035334,0.0,Titans,-0.081,41.20%,Kevin Strong,DT,0.4634966378482229,2022.0,kevin strong,kevin strong,kevin strong,2561.0,Kevin Strong,TEN,DI,305.0,48981.0,16.0,6.0,1.0,0.0,0.0,31.0,0.0,0.0,59.5,85.0,53.5,61.2,65.6,0.0,5.0,4.2,1.0,0.0,0.0,0.0,304.0,39.0,244.0,0.0,21.0,11.0,17.0,0.0,5.0,2022.0,18147.5,MISSING,kevin strong
Vikings,00-0036289,225.8988870595059,Vikings,-0.001,72.20%,Ross Blacklock,DT,0.640007204610951,2022.0,ross blacklock,ross blacklock,ross blacklock,2533.0,Ross Blacklock,MIN,DI,139.0,44526.0,11.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,46.4,81.6,51.0,44.5,22.6,0.0,10.0,100.0,3.0,0.0,0.0,1.0,138.0,12.0,56.0,14.0,56.0,1.0,0.0,0.0,11.0,2022.0,6449.599999999999,MISSING,ross blacklock
Vikings,00-0033546,107.99253237368066,Vikings,-0.001,72.20%,Dalvin Tomlinson,DT,3.602305475504323,2022.0,dalvin tomlinson,dalvin tomlinson,dalvin tomlinson,2478.0,Dalvin Tomlinson,MIN,DI,550.0,11810.0,13.0,12.0,0.0,0.0,1.0,18.0,1.0,0.0,77.1,87.5,79.1,63.8,47.0,7.0,19.0,11.9,5.0,1.0,0.0,3.0,550.0,32.0,417.0,12.0,89.0,24.0,25.0,4.0,29.0,2022.0,42405.0,MISSING,dalvin tomlinson
Vikings,00-0034782,82.62225608251576,Vikings,-0.001,72.20%,Harrison Phillips,DT,1.8411781940441885,2022.0,harrison phillips,harrison phillips,harrison phillips,2545.0,Harrison Phillips,MIN,DI,693.0,48690.0,17.0,25.0,1.0,0.0,0.0,18.0,1.0,0.0,72.1,76.0,59.9,73.6,66.2,5.0,16.0,6.3,4.0,1.0,0.0,2.0,693.0,93.0,464.0,10.0,126.0,25.0,34.0,1.0,23.0,2022.0,49965.3,MISSING,harrison phillips
Vikings,00-0036337,66.84021239372656,Vikings,-0.001,72.20%,James Lynch,DT,0.5128477425552354,2022.0,james lynch,james lynch,james lynch,2602.0,James Lynch,MIN,DI,276.0,56962.0,15.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,65.0,83.5,51.6,73.3,55.4,0.0,3.0,12.5,3.0,0.0,0.0,0.0,276.0,16.0,171.0,7.0,82.0,13.0,16.0,2.0,3.0,2022.0,17940.0,MISSING,james lynch
Vikings,00-0036909,13.43455828436188,Vikings,-0.001,72.20%,Khyiris Tonga,DT,0.3081969260326609,2022.0,khyiris tonga,khyiris tonga,khyiris tonga,2577.0,Khyiris Tonga,MIN,DI,276.0,52000.0,11.0,8.0,4.0,0.0,0.0,18.0,0.0,0.0,77.9,84.5,69.6,73.4,31.7,1.0,8.0,15.6,5.0,0.0,0.0,1.0,276.0,137.0,134.0,0.0,5.0,12.0,19.0,1.0,10.0,2022.0,21500.4,MISSING,khyiris tonga
Vikings,00-0035910,0.0,Vikings,-0.001,72.20%,T.J. Smith,DT,0.0994236311239193,2022.0,tj smith,tj smith,tj smith,2510.0,T.J. Smith,MIN,DI,22.0,36851.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,72.0,74.5,54.9,72.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,15.0,1.0,5.0,3.0,4.0,1.0,0.0,2022.0,1584.0,MISSING,tj smith
49ers,00-0036260,348.9889444626007,49ers,0.26,70.00%,Javon Kinlaw,DT,2.1922686832740212,2023.0,javon kinlaw,javon kinlaw,javon kinlaw,2791.0,Javon Kinlaw,SF,DI,544.0,56834.0,20.0,5.0,2.0,1.0,0.0,28.0,0.0,0.0,53.8,46.0,71.9,35.6,69.7,3.0,28.0,3.2,1.0,3.0,0.0,4.0,543.0,4.0,418.0,5.0,116.0,21.0,25.0,3.0,35.0,2023.0,29267.199999999997,MISSING,javon kinlaw
49ers,00-0033109,36.75894621967683,49ers,0.26,70.00%,Javon Hargrave,DT,2.9426156583629894,2023.0,javon hargrave,javon hargrave,javon hargrave,2667.0,Javon Hargrave,SF,DI,775.0,10723.0,19.0,13.0,1.0,0.0,0.0,28.0,1.0,0.0,74.9,47.7,86.5,51.4,62.4,8.0,48.0,8.5,4.0,4.0,0.0,8.0,775.0,21.0,672.0,6.0,76.0,30.0,30.0,2.0,64.0,2023.0,58047.50000000001,MISSING,javon hargrave
49ers,00-0037832,20.94049273088225,49ers,0.26,70.00%,Kalia Davis,DT,0.3260693950177936,2023.0,kalia davis,kalia davis,kalia davis,2773.0,Kalia Davis,SF,DI,54.0,55389.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,47.4,78.1,64.4,37.9,67.3,0.0,1.0,MISSING,0.0,0.0,0.0,1.0,54.0,2.0,51.0,0.0,1.0,1.0,0.0,0.0,2.0,2023.0,2559.6,MISSING,kalia davis
49ers,00-0034810,17.503199944428804,49ers,0.26,70.00%,Sebastian Joseph-Day,DT,0.1779359430604982,2023.0,sebastian josephday,sebastian josephday,sebastian josephday,2765.0,Sebastian Joseph-Day,SF,DI,623.0,49935.0,19.0,13.0,0.0,0.0,0.0,28.0,0.0,0.0,60.0,76.4,62.5,55.9,55.0,7.0,15.0,11.1,5.0,1.0,0.0,3.0,623.0,3.0,390.0,27.0,203.0,23.0,27.0,1.0,25.0,2023.0,37380.0,MISSING,sebastian josephday
49ers,00-0032162,0.0,49ers,0.26,70.00%,T.Y. McGill,DT,0.1649466192170818,2023.0,ty mcgill,ty mcgill,ty mcgill,2656.0,T.Y. McGill,SF,DI,51.0,10156.0,2.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,33.8,77.9,56.4,30.8,21.1,1.0,2.0,75.0,3.0,0.0,0.0,0.0,51.0,1.0,43.0,1.0,6.0,0.0,0.0,0.0,3.0,2023.0,1723.8,MISSING,ty mcgill
49ers,00-0035026,0.0,49ers,0.26,70.00%,Kevin Givens,DT,0.9341637010676156,2023.0,kevin givens,kevin givens,kevin givens,2702.0,Kevin Givens,SF,DI,454.0,28308.0,20.0,4.0,1.0,0.0,0.0,28.0,1.0,0.0,53.1,56.4,65.1,42.2,53.3,2.0,11.0,7.4,2.0,2.0,0.0,2.0,454.0,7.0,371.0,0.0,76.0,14.0,21.0,2.0,15.0,2023.0,24107.4,MISSING,kevin givens
49ers,00-0038882,0.0,49ers,0.26,70.00%,Spencer Waege,DT,0.0427046263345195,2023.0,spencer waege,,spencer waege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0039070,224.2506498094438,Bears,0.0,41.20%,Gervon Dexter,DT,0.543814946619217,2023.0,gervon dexter,gervon dexter,gervon dexter,2842.0,Gervon Dexter Sr.,CHI,DI,433.0,124374.0,17.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,50.9,70.4,65.9,36.2,38.5,9.0,16.0,20.0,4.0,1.0,0.0,4.0,432.0,25.0,328.0,8.0,71.0,13.0,13.0,0.0,29.0,2023.0,22039.7,MISSING,gervon dexter
Bears,00-0038937,188.0795140943699,Bears,0.0,41.20%,Zacch Pickens,DT,0.4661752669039146,2023.0,zacch pickens,zacch pickens,zacch pickens,2830.0,Zacch Pickens,CHI,DI,264.0,98911.0,17.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,54.9,84.1,62.9,44.1,36.7,1.0,6.0,14.3,3.0,0.0,0.0,1.0,262.0,54.0,181.0,0.0,27.0,9.0,12.0,2.0,8.0,2023.0,14493.6,MISSING,zacch pickens
Bears,00-0034677,71.65015808253408,Bears,0.0,41.20%,Justin Jones,DT,3.291814946619217,2023.0,justin jones,justin jones,justin jones,2755.0,Justin Jones,CHI,DI,740.0,48940.0,17.0,19.0,3.0,0.0,0.0,6.0,0.0,0.0,49.3,67.7,52.5,47.4,38.2,13.0,18.0,19.0,11.0,2.0,118.8,5.0,740.0,16.0,460.0,9.0,255.0,22.0,28.0,5.0,36.0,2023.0,36482.0,MISSING,justin jones
Bears,00-0033066,24.300680607181636,Bears,0.0,41.20%,Andrew Billings,DT,1.6414590747330962,2023.0,andrew billings,andrew billings,andrew billings,2671.0,Andrew Billings,CHI,DI,506.0,10756.0,17.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,66.3,61.9,75.2,55.3,41.2,2.0,21.0,15.6,5.0,3.0,0.0,0.0,505.0,306.0,180.0,0.0,19.0,14.0,16.0,3.0,23.0,2023.0,33547.799999999996,MISSING,andrew billings
Bears,00-0036507,0.0,Bears,0.0,41.20%,Michael Dwumfour,DT,0.0373665480427046,2023.0,michael dwumfour,michael dwumfour,michael dwumfour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0036093,0.0,Bears,0.0,41.20%,Bill Murray,DT,0.096085409252669,2023.0,bill murray,,bill murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0037804,113.13276924865391,Bengals,-0.04,52.90%,Zach Carter,DT,0.5135814056939502,2023.0,zach carter,zach carter,zach carter,2774.0,Zach Carter,CIN,DI,500.0,56349.0,17.0,8.0,1.0,0.0,1.0,7.0,0.0,0.0,51.2,71.9,53.9,49.1,57.3,1.0,12.0,13.8,4.0,1.0,0.0,0.0,500.0,14.0,426.0,3.0,57.0,11.0,17.0,1.0,13.0,2023.0,25600.0,MISSING,zach carter
Bengals,00-0036881,88.92539996728728,Bengals,-0.04,52.90%,Jay Tufele,DT,0.4181494661921708,2023.0,jay tufele,jay tufele,jay tufele,2794.0,Jay Tufele,CIN,DI,96.0,56913.0,10.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,47.8,80.3,54.3,47.2,56.3,0.0,1.0,8.3,1.0,0.0,0.0,0.0,96.0,4.0,86.0,0.0,6.0,1.0,5.0,0.0,1.0,2023.0,4588.799999999999,MISSING,jay tufele
Bengals,00-0034800,87.27046933943606,Bengals,-0.04,52.90%,B.J. Hill,DT,4.819098309608541,2023.0,bj hill,bj hill,bj hill,2764.0,B.J. Hill,CIN,DI,776.0,49894.0,17.0,16.0,1.0,0.0,0.0,7.0,1.0,0.0,67.7,59.9,65.8,63.3,58.3,14.0,23.0,5.8,3.0,3.0,0.0,5.0,775.0,54.0,586.0,21.0,114.0,22.0,33.0,0.0,42.0,2023.0,52535.2,MISSING,bj hill
Bengals,00-0038405,23.74303503009006,Bengals,-0.04,52.90%,Travis Bell,DT,0.0556049822064057,2023.0,travis bell,travis bell,travis bell,2813.0,Travis Bell,CIN,DI,30.0,79253.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,51.9,77.0,54.4,53.6,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,16.0,0.0,2.0,1.0,2.0,0.0,0.0,2023.0,1557.0,MISSING,travis bell
Bengals,00-0032424,14.551633939754648,Bengals,-0.04,52.90%,D.J. Reader,DT,6.935901245551602,2023.0,dj reader,dj reader,dj reader,2674.0,DJ Reader,CIN,DI,535.0,10800.0,14.0,5.0,0.0,0.0,0.0,7.0,1.0,0.0,82.2,59.7,79.1,75.3,29.0,5.0,27.0,16.7,7.0,2.0,0.0,2.0,534.0,106.0,421.0,0.0,7.0,22.0,30.0,1.0,34.0,2023.0,43977.0,MISSING,dj reader
Bengals,00-0033347,0.0,Bengals,-0.04,52.90%,Josh Tupou,DT,0.703891459074733,2023.0,josh tupou,josh tupou,josh tupou,2693.0,Josh Tupou,CIN,DI,287.0,12093.0,14.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,52.1,83.9,55.7,50.3,53.5,2.0,4.0,9.1,2.0,0.0,0.0,0.0,287.0,88.0,198.0,0.0,1.0,9.0,14.0,1.0,6.0,2023.0,14952.7,MISSING,josh tupou
Bengals,00-0036148,0.0,Bengals,-0.04,52.90%,Domenique Davis,DT,0.0106761565836298,2023.0,domenique davis,domenique davis,domenique davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0038893,0.0,Bengals,-0.04,52.90%,Devonnsha Maxwell,DT,0.2038847864768683,2023.0,devonnsha maxwell,,devonnsha maxwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0038886,0.0,Bengals,-0.04,52.90%,Zach Carter,DT,0.5135814056939502,2023.0,zach carter,zach carter,zach carter,2774.0,Zach Carter,CIN,DI,500.0,56349.0,17.0,8.0,1.0,0.0,1.0,7.0,0.0,0.0,51.2,71.9,53.9,49.1,57.3,1.0,12.0,13.8,4.0,1.0,0.0,0.0,500.0,14.0,426.0,3.0,57.0,11.0,17.0,1.0,13.0,2023.0,25600.0,MISSING,zach carter
Bills,00-0035230,374.4373674602113,Bills,0.19,63.20%,Ed Oliver,DT,2.436832740213523,2023.0,ed oliver,ed oliver,ed oliver,2715.0,Ed Oliver,BUF,DI,817.0,42200.0,18.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,65.6,30.1,77.3,48.5,41.0,9.0,52.0,21.6,11.0,6.0,0.0,11.0,805.0,11.0,377.0,45.0,372.0,32.0,33.0,6.0,72.0,2023.0,53595.2,MISSING,ed oliver
Bills,00-0034397,27.859682188336667,Bills,0.19,63.20%,Tim Settle,DT,1.8451957295373664,2023.0,tim settle,tim settle,tim settle,2757.0,Tim Settle,BUF,DI,413.0,48966.0,19.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,55.2,86.7,63.5,43.5,26.9,1.0,12.0,25.0,5.0,2.0,0.0,1.0,412.0,13.0,347.0,1.0,51.0,10.0,10.0,0.0,14.0,2023.0,22797.6,MISSING,tim settle
Bills,00-0031054,15.1162336445492,Bills,0.19,63.20%,DaQuan Jones,DT,3.8182086298932383,2023.0,daquan jones,daquan jones,daquan jones,2643.0,DaQuan Jones,BUF,DI,240.0,8747.0,9.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,82.9,57.6,80.9,74.6,29.6,3.0,14.0,22.7,5.0,1.0,0.0,3.0,238.0,29.0,181.0,0.0,28.0,10.0,8.0,2.0,20.0,2023.0,19896.0,MISSING,daquan jones
Bills,00-0027885,11.274548364294832,Bills,0.19,63.20%,Linval Joseph,DT,0.736855871886121,2023.0,linval joseph,linval joseph,linval joseph,2632.0,Linval Joseph,BUF,DI,189.0,5571.0,9.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,43.3,84.7,58.2,33.3,57.1,1.0,5.0,8.3,1.0,0.0,0.0,1.0,189.0,137.0,52.0,0.0,0.0,6.0,9.0,1.0,7.0,2023.0,8183.7,50.04607843137256,linval joseph
Bills,00-0033598,0.0,Bills,0.19,63.20%,Eli Ankou,DT,0.0787811387900355,2023.0,eli ankou,eli ankou,eli ankou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
