,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV
1388,Eagles,2022,DB,10.778097982708934,99.7342454171021,28.0,39.0
1389,Bears,2022,DB,2.8962536023054755,431.1349576927557,27.0,22.0
1390,Panthers,2022,DB,5.398655139289145,711.1586513252169,39.0,34.0
1391,Vikings,2022,DB,8.434197886647453,452.6895518352959,34.0,32.0
1392,Cowboys,2022,DB,8.112391930835734,434.60599304122695,41.0,38.0
1393,Bills,2022,DB,18.12199807877041,356.0597227653173,43.0,38.0
1394,Packers,2022,DB,12.694524495677234,512.2714137612192,28.0,38.0
1395,Titans,2022,DB,8.482228626320845,548.6301446137812,35.0,36.0
1396,Raiders,2022,DB,3.938520653218059,360.7360996716554,28.0,28.0
1397,Jaguars,2022,DB,12.468780019212296,246.0266088835029,29.0,32.0
1398,Giants,2022,DB,10.019212295869355,448.8898243261891,33.0,32.0
1399,Saints,2022,DB,12.377521613832856,402.0687786594924,44.0,34.0
1400,Rams,2022,DB,16.48414985590778,231.05889903187105,37.0,31.0
1401,Colts,2022,DB,8.477425552353507,103.59237915859828,36.0,32.0
1402,Texans,2022,DB,9.394812680115274,763.4198792930617,30.0,33.0
1403,49ers,2022,DB,11.38328530259366,101.0334198950992,34.0,45.0
1404,Dolphins,2022,DB,13.419788664745438,348.8335037995571,38.0,30.0
1405,Lions,2022,DB,10.05763688760807,507.54776318131786,27.0,28.0
1406,Ravens,2022,DB,19.62536023054755,628.0734796377577,36.0,42.0
1407,Bengals,2022,DB,17.49279538904899,448.505605080623,35.0,38.0
1408,Cardinals,2022,K/P/LS,2.6993275696445727,0.6560771915237219,5.0,6.0
1409,Browns,2022,K/P/LS,1.7915465898174832,21.13,3.0,5.0
1410,Falcons,2022,K/P/LS,2.492795389048992,1.4736030404597749,8.0,7.0
1411,Broncos,2022,K/P/LS,2.862632084534102,0.0,7.0,6.0
1412,Buccaneers,2022,K/P/LS,2.8818443804034586,17.333427112771528,3.0,7.0
1413,Chargers,2022,K/P/LS,1.229586935638809,3.354845710311171,4.0,7.0
1414,Chiefs,2022,K/P/LS,2.3631123919308354,0.5357639701285555,6.0,5.0
1415,Jets,2022,K/P/LS,1.9644572526416904,3.490091323424338,5.0,7.0
1416,Commanders,2022,K/P/LS,2.8530259365994235,1.736725746249233,6.0,6.0
1417,Steelers,2022,K/P/LS,3.2804995196926034,0.9111969161935436,7.0,5.0
1418,Patriots,2022,K/P/LS,1.3160422670509129,5.781552739637152,5.0,5.0
1419,Seahawks,2022,K/P/LS,4.913544668587896,4.455020032586167,5.0,8.0
1420,Eagles,2022,K/P/LS,1.9452449567723344,3.174473149210906,6.0,5.0
1421,Bears,2022,K/P/LS,2.377521613832853,1.14,5.0,7.0
1422,Panthers,2022,K/P/LS,1.7963496637848222,0.0,5.0,10.0
1423,Vikings,2022,K/P/LS,2.0076849183477425,0.0,6.0,5.0
1424,Cowboys,2022,K/P/LS,1.8059558117195005,5.731174603920613,5.0,8.0
1425,Bills,2022,K/P/LS,1.4553314121037464,3.974961175624787,4.0,6.0
1426,Packers,2022,K/P/LS,3.400576368876081,0.7498483390187517,3.0,5.0
1427,Titans,2022,K/P/LS,1.7771373679154658,0.7609279372435418,4.0,9.0
1428,Raiders,2022,K/P/LS,3.491834774255524,2.983502267900397,9.0,9.0
1429,Jaguars,2022,K/P/LS,2.170989433237272,0.503994834404876,6.0,7.0
1430,Giants,2022,K/P/LS,2.4207492795389047,0.0,6.0,8.0
1431,Saints,2022,K/P/LS,3.679154658981748,0.0,6.0,5.0
1432,Rams,2022,K/P/LS,2.118155619596542,6.720475193001253,6.0,9.0
1433,Colts,2022,K/P/LS,1.292026897214217,0.0,5.0,6.0
1434,Texans,2022,K/P/LS,1.5609990393852065,0.0,4.0,10.0
1435,49ers,2022,K/P/LS,4.005763688760807,13.632498712105685,6.0,5.0
1436,Dolphins,2022,K/P/LS,2.4687800192122955,4.380107924130371,5.0,6.0
1437,Lions,2022,K/P/LS,1.2632084534101826,3.5852621353043013,6.0,5.0
1438,Ravens,2022,K/P/LS,3.1075888568683965,18.49,9.0,6.0
1439,Bengals,2022,K/P/LS,0.8549471661863592,10.014973965139031,7.0,6.0
