,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA
611,Texans,2021,TE,2.942465753424657,30.458771707281432,7.0,4.0,71.19987293519695,54.24267185473411,-24.20%,0.2352941176470588,-0.211
612,Ravens,2021,TE,5.704109589041096,68.13353468711813,9.0,11.0,75.80968858131487,82.56017897091724,-2.10%,0.4705882352941176,-0.069
613,Patriots,2021,TE,7.397260273972603,96.31363731353176,2.0,9.0,50.40787878787879,69.43536404160476,23.30%,0.5882352941176471,0.133
614,49ers,2021,TE,4.306849315068493,8.549010568897206,9.0,8.0,70.86381215469613,83.3602523659306,19.50%,0.5882352941176471,0.081
615,Lions,2021,TE,0.2191780821917808,246.13014171138664,7.0,6.0,70.839754601227,64.16184210526315,-27.10%,0.1764705882352941,-0.163
616,Falcons,2021,TE,5.736986301369863,599.90302678077,6.0,11.0,55.322429906542055,71.60280842527582,-29.60%,0.4117647058823529,-0.156
617,Bills,2021,TE,1.073972602739726,54.92135123697896,4.0,6.0,63.51087420042643,58.89107142857144,27.70%,0.6470588235294118,0.202
618,Bengals,2021,TE,4.558904109589041,68.95807412110831,4.0,6.0,59.7335734870317,60.352758132956154,0.00%,0.5882352941176471,0.077
619,Chiefs,2021,TE,5.112328767123288,25.6530944772535,13.0,12.0,82.6806976744186,75.61627906976744,17.50%,0.7058823529411765,0.102
620,Giants,2021,TE,5.802739726027397,105.44636610562289,6.0,5.0,61.58704128440368,57.853533190578155,-29.60%,0.2352941176470588,-0.169
621,Packers,2021,TE,2.580821917808219,39.61337072178115,9.0,6.0,66.45245901639343,63.50441558441559,11.50%,0.7647058823529411,0.116
622,Commanders,2021,TE,0.8547945205479452,27.003594225327916,5.0,6.0,62.36005089058524,65.50641711229947,-10.00%,0.4117647058823529,-0.116
623,Browns,2021,TE,8.35068493150685,110.34515266258802,8.0,9.0,65.13964757709252,67.03344262295083,4.70%,0.4705882352941176,-0.005
624,Vikings,2021,TE,1.1342465753424655,7.496960099410071,8.0,5.0,63.65085130533485,62.64536082474226,2.70%,0.4705882352941176,0.022
625,Titans,2021,TE,2.9863013698630136,4.005132828170569,6.0,3.0,73.45086206896552,59.77612323491656,-3.00%,0.7058823529411765,0.043
626,Rams,2021,TE,3.967123287671233,20.869525107480417,7.0,5.0,66.2075794621027,63.74767441860465,21.60%,0.7058823529411765,0.107
627,Chargers,2021,TE,3.873972602739726,40.807217920819674,7.0,9.0,70.37718676122931,62.98577449947312,8.50%,0.5294117647058824,0.044
628,Broncos,2021,TE,2.843835616438356,184.62704521435091,8.0,9.0,67.50755667506299,63.95159705159705,-1.70%,0.4117647058823529,0.016
629,Bears,2021,TE,4.969863013698631,112.28033779170376,6.0,7.0,60.69795454545454,64.00538990825687,-10.00%,0.3529411764705882,-0.119
630,Steelers,2021,TE,1.282191780821918,173.7947234341666,6.0,6.0,52.50038363171356,65.72858783008037,-10.40%,0.5294117647058824,-0.057
631,Dolphins,2021,TE,5.64931506849315,180.22786045204012,9.0,10.0,73.47880952380952,63.72009884678748,-11.10%,0.5294117647058824,-0.019
632,Buccaneers,2021,TE,5.961643835616439,111.26683682817368,10.0,10.0,70.37460701330109,64.95442786069651,27.60%,0.7647058823529411,0.205
633,Colts,2021,TE,5.435616438356164,19.77,8.0,7.0,69.9939477303989,67.35835616438357,9.80%,0.5294117647058824,0.06
634,Cardinals,2021,TE,4.131506849315068,45.56644276079531,6.0,8.0,61.84769503546099,64.34186320754718,10.90%,0.6470588235294118,0.141
635,Saints,2021,TE,5.676712328767123,36.91378565268034,7.0,3.0,71.88894009216591,61.60326241134752,4.40%,0.5294117647058824,0.038
636,Panthers,2021,TE,1.7917808219178082,70.06914562848743,1.0,2.0,48.2913881748072,52.29372549019608,-24.10%,0.2941176470588235,-0.101
637,Cowboys,2021,TE,4.432876712328767,11.460652006661288,6.0,8.0,63.45952080706179,73.01986301369863,30.90%,0.7058823529411765,0.173
638,Raiders,2021,TE,4.761643835616439,10.38965840678227,13.0,8.0,79.05130434782609,63.34820224719101,-5.20%,0.5882352941176471,-0.062
639,Seahawks,2021,TE,3.293150684931507,73.88634810047475,6.0,7.0,63.75852534562212,63.28134228187919,11.80%,0.4117647058823529,0.018
640,Eagles,2021,OL,14.8,432.8786891007415,33.0,56.0,65.8068073878628,76.54060606060607,3.80%,0.5294117647058824,0.052
641,Jaguars,2021,OL,23.863013698630137,351.32418369303207,33.0,29.0,65.11446360153256,62.9689400921659,-31.30%,0.1764705882352941,-0.19
642,Jets,2021,OL,10.4,648.8391707894147,29.0,29.0,61.45149089453672,69.2403761869978,-18.30%,0.2352941176470588,-0.211
643,Texans,2021,OL,6.301369863013699,371.1234602199388,46.0,31.0,61.6208994177876,55.99830192200038,-24.20%,0.2352941176470588,-0.211
644,Ravens,2021,OL,8.016438356164384,336.9521253547598,50.0,32.0,64.05417379729987,67.27923566878981,-2.10%,0.4705882352941176,-0.069
645,Patriots,2021,OL,15.830136986301367,156.03357648450896,35.0,49.0,75.77645539439699,76.1974039829303,23.30%,0.5882352941176471,0.133
646,49ers,2021,OL,12.487671232876712,414.7113641639463,38.0,51.0,73.09764641488779,75.51348684210527,19.50%,0.5882352941176471,0.081
647,Lions,2021,OL,13.419178082191785,721.9093082077317,41.0,43.0,68.29462181679969,68.20102964672466,-27.10%,0.1764705882352941,-0.163
648,Falcons,2021,OL,13.501369863013698,580.6037181541255,42.0,36.0,66.61316442239547,68.6457588436668,-29.60%,0.4117647058823529,-0.156
649,Bills,2021,OL,18.51506849315069,213.99164336021323,45.0,43.0,68.70553038882598,63.77973454192296,27.70%,0.6470588235294118,0.202
650,Bengals,2021,OL,11.2986301369863,428.5985372671174,33.0,47.0,60.07725398816992,63.0929263913824,0.00%,0.5882352941176471,0.077
651,Chiefs,2021,OL,7.868493150684931,160.6638832354465,46.0,55.0,67.6961531579889,76.89036888666332,17.50%,0.7058823529411765,0.102
652,Giants,2021,OL,13.70958904109589,671.8028469084779,30.0,31.0,58.61078161822467,60.575915669108454,-29.60%,0.2352941176470588,-0.169
653,Packers,2021,OL,12.98082191780822,206.8905764366476,56.0,50.0,74.90249855852393,63.426272401433685,11.50%,0.7647058823529411,0.116
654,Commanders,2021,OL,17.7041095890411,343.17529502691815,40.0,39.0,73.46909855549461,75.17087087087087,-10.00%,0.4117647058823529,-0.116
655,Browns,2021,OL,16.2027397260274,494.1324973641383,59.0,48.0,78.23015604436924,76.91433711099118,4.70%,0.4705882352941176,-0.005
656,Vikings,2021,OL,8.986301369863012,606.6839876302781,44.0,41.0,62.96362625139043,64.37101248266296,2.70%,0.4705882352941176,0.022
657,Titans,2021,OL,21.846575342465755,238.96413652137375,50.0,48.0,68.99142115990365,71.20938456307378,-3.00%,0.7058823529411765,0.043
658,Rams,2021,OL,10.575342465753424,171.64235379485947,36.0,51.0,73.02900000000001,74.89108280254777,21.60%,0.7058823529411765,0.107
659,Chargers,2021,OL,10.345205479452057,404.53939734305726,41.0,59.0,51.65824733547623,72.94991724594504,8.50%,0.5294117647058824,0.044
660,Broncos,2021,OL,6.515068493150684,287.4925325203651,38.0,41.0,61.89337835302945,68.31894639556377,-1.70%,0.4117647058823529,0.016
661,Bears,2021,OL,9.923287671232876,321.7802259876962,32.0,35.0,66.2562441665111,64.16479844413013,-10.00%,0.3529411764705882,-0.119
662,Steelers,2021,OL,6.065753424657534,126.67747313937092,45.0,34.0,64.353710118505,61.87798055602934,-10.40%,0.5294117647058824,-0.057
663,Dolphins,2021,OL,7.879452054794521,542.616489360054,37.0,35.0,60.91036653091447,55.57467543707807,-11.10%,0.5294117647058824,-0.019
664,Buccaneers,2021,OL,17.27123287671233,379.9243637994225,54.0,58.0,73.26976102941177,77.61963690872751,27.60%,0.7647058823529411,0.205
665,Colts,2021,OL,22.13150684931507,527.5483223170941,55.0,50.0,73.23591421301344,67.98180028632784,9.80%,0.5294117647058824,0.06
666,Cardinals,2021,OL,19.336986301369866,169.02859439338835,43.0,49.0,65.35953757225433,60.08787827269636,10.90%,0.6470588235294118,0.141
667,Saints,2021,OL,11.841095890410958,496.1980798754093,59.0,37.0,70.56102397692446,61.54783994334278,4.40%,0.5294117647058824,0.038
668,Panthers,2021,OL,6.350684931506849,215.7867724882956,40.0,35.0,65.96910112359551,58.93505567153793,-24.10%,0.2941176470588235,-0.101
669,Cowboys,2021,OL,17.221917808219178,178.17512694011262,41.0,52.0,60.98449747430761,77.14738782051282,30.90%,0.7058823529411765,0.173
670,Raiders,2021,OL,14.367123287671232,542.3509421805496,45.0,41.0,64.49707353213559,60.47951638338882,-5.20%,0.5882352941176471,-0.062
671,Seahawks,2021,OL,11.128767123287671,189.4646866099153,45.0,47.0,68.81466391288022,62.6827213382293,11.80%,0.4117647058823529,0.018
672,Eagles,2021,DL,16.153424657534245,308.76979991033676,46.0,39.0,69.1802934537246,60.70887146688673,3.80%,0.5294117647058824,0.052
673,Jaguars,2021,DL,9.72054794520548,308.1224307626163,30.0,27.0,58.10260360164895,57.389673913043474,-31.30%,0.1764705882352941,-0.19
674,Jets,2021,DL,11.30958904109589,585.0525698539251,26.0,30.0,66.9258671124112,60.665889698231005,-18.30%,0.2352941176470588,-0.211
675,Texans,2021,DL,5.868493150684931,283.4010929322366,22.0,32.0,54.415062311989686,60.44534606205251,-24.20%,0.2352941176470588,-0.211
676,Ravens,2021,DL,16.876712328767123,305.17651955093635,28.0,30.0,66.151050210042,65.61060832443971,-2.10%,0.4705882352941176,-0.069
677,Patriots,2021,DL,7.112328767123288,186.0453489297599,49.0,33.0,59.59997649823737,61.1183346065699,23.30%,0.5882352941176471,0.133
678,49ers,2021,DL,18.465753424657535,741.8613411993326,39.0,34.0,60.63205036825849,70.8833480565371,19.50%,0.5882352941176471,0.081
679,Lions,2021,DL,7.232876712328768,264.10709460379906,21.0,20.0,56.95227710070558,56.351569972967354,-27.10%,0.1764705882352941,-0.163
680,Falcons,2021,DL,23.254794520547943,144.39265808134687,41.0,19.0,60.8203488372093,54.241530843820925,-29.60%,0.4117647058823529,-0.156
681,Bills,2021,DL,23.265753424657536,728.9372306986563,40.0,47.0,61.19094287041338,63.72704634540005,27.70%,0.6470588235294118,0.202
682,Bengals,2021,DL,19.797260273972604,180.02149346036748,37.0,46.0,59.51791796593908,64.07301349325338,0.00%,0.5882352941176471,0.077
683,Chiefs,2021,DL,25.43013698630137,167.03713022558355,45.0,30.0,66.15287224264705,59.95471857807871,17.50%,0.7058823529411765,0.102
684,Giants,2021,DL,10.043835616438356,446.1531364783898,33.0,28.0,69.83873030372231,61.531718686663964,-29.60%,0.2352941176470588,-0.169
685,Packers,2021,DL,22.734246575342464,110.24762812900828,26.0,23.0,65.3148959004078,70.64754639175257,11.50%,0.7647058823529411,0.116
686,Commanders,2021,DL,14.03835616438356,1003.0449912764218,50.0,37.0,74.21331464611073,66.96071658442395,-10.00%,0.4117647058823529,-0.116
687,Browns,2021,DL,8.263013698630136,764.2502578178415,41.0,43.0,68.4269080009223,59.44411386986302,4.70%,0.4705882352941176,-0.005
688,Vikings,2021,DL,8.87123287671233,133.15821089596733,31.0,32.0,54.16235205237976,62.42483235540654,2.70%,0.4705882352941176,0.022
689,Titans,2021,DL,5.1726027397260275,207.19692698724327,22.0,33.0,65.62984054669704,62.69502272235447,-3.00%,0.7058823529411765,0.043
690,Rams,2021,DL,17.463013698630135,191.50217297133472,52.0,41.0,70.94293327648688,74.94180121994977,21.60%,0.7058823529411765,0.107
691,Chargers,2021,DL,10.553424657534247,164.51383177217272,40.0,19.0,65.54443380416566,62.283227218463985,8.50%,0.5294117647058824,0.044
692,Broncos,2021,DL,7.057534246575342,74.72431606279552,30.0,27.0,67.40580233793835,56.42408399400043,-1.70%,0.4117647058823529,0.016
693,Bears,2021,DL,20.991780821917807,145.52165108075943,18.0,22.0,73.30721366800253,60.092096069868994,-10.00%,0.3529411764705882,-0.119
694,Steelers,2021,DL,6.865753424657534,203.48934244047445,35.0,35.0,76.7533120340788,71.26892326235436,-10.40%,0.5294117647058824,-0.057
695,Dolphins,2021,DL,11.13972602739726,354.28569575776527,33.0,32.0,69.25862068965517,66.63687943262411,-11.10%,0.5294117647058824,-0.019
696,Buccaneers,2021,DL,16.317808219178083,232.04011855054588,28.0,31.0,65.82035618140402,62.541735787983,27.60%,0.7647058823529411,0.205
697,Colts,2021,DL,21.15068493150685,534.7612915488623,42.0,37.0,66.00439453125,66.80379310344827,9.80%,0.5294117647058824,0.06
698,Cardinals,2021,DL,21.923287671232877,144.0884787139421,28.0,29.0,57.745043192102024,64.18037799957528,10.90%,0.6470588235294118,0.141
699,Saints,2021,DL,11.578082191780824,454.7492037313654,44.0,50.0,73.05724275724276,72.15289176865852,4.40%,0.5294117647058824,0.038
700,Panthers,2021,DL,8.493150684931507,661.5724538699021,30.0,34.0,61.05122478386167,62.27069886727933,-24.10%,0.2941176470588235,-0.101
701,Cowboys,2021,DL,20.84931506849315,261.1511102293416,37.0,40.0,61.698517673888254,61.131889378365145,30.90%,0.7058823529411765,0.173
702,Raiders,2021,DL,15.545205479452054,602.1690621753152,31.0,38.0,59.26111615245009,57.434169550173,-5.20%,0.5882352941176471,-0.062
703,Seahawks,2021,DL,10.246575342465754,292.9641848383109,24.0,32.0,63.04250052887667,60.381427544048904,11.80%,0.4117647058823529,0.018
704,Eagles,2021,LB,2.2958904109589047,44.94021403618976,26.0,21.0,56.4101514531314,60.04238375200428,3.80%,0.5294117647058824,0.052
705,Jaguars,2021,LB,15.643835616438356,346.13062424443467,22.0,25.0,60.612302711452855,42.92202323330106,-31.30%,0.1764705882352941,-0.19
706,Jets,2021,LB,5.002739726027397,184.83255389499365,28.0,15.0,49.17113624124933,42.02276579352851,-18.30%,0.2352941176470588,-0.211
707,Texans,2021,LB,8.252054794520548,73.70649974632404,25.0,22.0,53.92201394943331,46.00629921259843,-24.20%,0.2352941176470588,-0.211
708,Ravens,2021,LB,7.6438356164383565,168.5862063519821,32.0,25.0,44.87687113111986,55.45527638190955,-2.10%,0.4705882352941176,-0.069
709,Patriots,2021,LB,14.882191780821918,239.9965974346457,17.0,38.0,53.72526401299756,67.20608834062872,23.30%,0.5882352941176471,0.133
710,49ers,2021,LB,4.131506849315068,110.1012061613613,34.0,26.0,73.58195525291829,66.07649750415975,19.50%,0.5882352941176471,0.081
711,Lions,2021,LB,2.252054794520548,152.98892341346473,17.0,23.0,51.51478370432592,41.44699374699375,-27.10%,0.1764705882352941,-0.163
712,Falcons,2021,LB,5.912328767123288,53.212393553437195,20.0,23.0,63.854709254709256,43.69510288065843,-29.60%,0.4117647058823529,-0.156
713,Bills,2021,LB,13.194520547945205,161.1403082558331,23.0,37.0,50.096573777980815,59.7894424131627,27.70%,0.6470588235294118,0.202
714,Bengals,2021,LB,2.0,174.4833155829802,26.0,25.0,47.58163726820443,52.286950549450545,0.00%,0.5882352941176471,0.077
715,Chiefs,2021,LB,8.87123287671233,178.11177049921216,22.0,21.0,50.87952404561229,54.54118697010264,17.50%,0.7058823529411765,0.102
716,Giants,2021,LB,4.098630136986301,173.91653668035724,26.0,30.0,61.03477572559368,43.73517786561265,-29.60%,0.2352941176470588,-0.169
717,Packers,2021,LB,2.9205479452054797,118.64444052000395,19.0,32.0,46.79070580013976,70.54951400800458,11.50%,0.7647058823529411,0.116
718,Commanders,2021,LB,2.4767123287671233,303.04141529892195,28.0,20.0,60.17325085324232,50.63855783675513,-10.00%,0.4117647058823529,-0.116
719,Browns,2021,LB,5.676712328767123,201.60716370338653,22.0,23.0,61.81053067993366,68.71976647206004,4.70%,0.4705882352941176,-0.005
720,Vikings,2021,LB,6.241095890410959,221.24398730275243,24.0,29.0,59.19323899371069,56.30235294117647,2.70%,0.4705882352941176,0.022
721,Titans,2021,LB,10.432876712328769,262.97907331054734,23.0,25.0,57.39144927536232,56.76837361736993,-3.00%,0.7058823529411765,0.043
722,Rams,2021,LB,2.032876712328767,213.87245863679743,31.0,28.0,46.45419532324621,53.168,21.60%,0.7058823529411765,0.107
723,Chargers,2021,LB,17.835616438356162,405.8237563606005,21.0,26.0,58.98873370577281,58.16475961538461,8.50%,0.5294117647058824,0.044
724,Broncos,2021,LB,7.797260273972603,351.97874965857824,25.0,36.0,66.7216994719155,57.898886414253894,-1.70%,0.4117647058823529,0.016
725,Bears,2021,LB,5.7534246575342465,259.22524080438853,41.0,25.0,56.84674309536216,40.71636935991605,-10.00%,0.3529411764705882,-0.119
726,Steelers,2021,LB,9.715068493150683,323.4631281988114,39.0,31.0,55.181536189069426,46.35066483264558,-10.40%,0.5294117647058824,-0.057
727,Dolphins,2021,LB,7.501369863013699,359.540144588681,41.0,39.0,52.37360754070266,59.69845847836898,-11.10%,0.5294117647058824,-0.019
728,Buccaneers,2021,LB,12.443835616438356,523.5231570874806,45.0,33.0,62.113780260707635,54.24540612516644,27.60%,0.7647058823529411,0.205
729,Colts,2021,LB,7.024657534246575,266.5944464659248,32.0,32.0,58.1285091543156,67.65462427745665,9.80%,0.5294117647058824,0.06
730,Cardinals,2021,LB,14.449315068493153,361.3667193270392,34.0,28.0,52.06347607052896,58.05028455284553,10.90%,0.6470588235294118,0.141
731,Saints,2021,LB,6.328767123287671,81.26383178122882,28.0,30.0,67.65851565851565,69.21549037580202,4.40%,0.5294117647058824,0.038
732,Panthers,2021,LB,9.556164383561644,193.53999631115545,37.0,27.0,48.24762684124386,60.207358870967745,-24.10%,0.2941176470588235,-0.101
733,Cowboys,2021,LB,4.2465753424657535,689.7374754267273,20.0,36.0,50.60643957069529,66.88568171454628,30.90%,0.7058823529411765,0.173
734,Raiders,2021,LB,6.712328767123288,160.9738328839989,23.0,26.0,55.850081632653065,58.15714891811625,-5.20%,0.5882352941176471,-0.062
735,Seahawks,2021,LB,12.432876712328769,237.1530706904452,32.0,32.0,73.98631859756098,64.73062988884315,11.80%,0.4117647058823529,0.018
736,Eagles,2021,DB,10.367123287671234,89.39768189631975,31.0,28.0,60.37852270512571,67.1150055782819,3.80%,0.5294117647058824,0.052
737,Jaguars,2021,DB,8.016438356164384,599.2744222797154,26.0,29.0,54.25366325149817,61.69800498753118,-31.30%,0.1764705882352941,-0.19
738,Jets,2021,DB,5.0630136986301375,204.78413666682664,27.0,28.0,61.56884332072467,57.29842931937173,-18.30%,0.2352941176470588,-0.211
739,Texans,2021,DB,14.257534246575345,253.9219398092049,25.0,30.0,56.727592036063115,53.674383375412695,-24.20%,0.2352941176470588,-0.211
740,Ravens,2021,DB,8.542465753424658,225.816819480228,43.0,36.0,65.41085390946502,59.62712933753944,-2.10%,0.4705882352941176,-0.069
741,Patriots,2021,DB,18.93150684931507,256.6404061072162,39.0,44.0,64.9313432835821,72.89765795206972,23.30%,0.5882352941176471,0.133
742,49ers,2021,DB,7.895890410958904,247.08098824987368,36.0,34.0,66.70411885245902,62.219454176654985,19.50%,0.5882352941176471,0.081
743,Lions,2021,DB,4.531506849315068,525.8508593761031,25.0,27.0,52.86097341954022,56.40859245630175,-27.10%,0.1764705882352941,-0.163
744,Falcons,2021,DB,5.326027397260273,559.036808706009,27.0,31.0,60.7101944608132,62.695802514792895,-29.60%,0.4117647058823529,-0.156
745,Bills,2021,DB,10.783561643835617,94.02937700983132,38.0,43.0,67.65541642952002,71.05888514777403,27.70%,0.6470588235294118,0.202
746,Bengals,2021,DB,23.183561643835617,432.795043759552,30.0,35.0,69.52536358347876,64.86943396226415,0.00%,0.5882352941176471,0.077
747,Chiefs,2021,DB,17.172602739726027,357.34610781668005,25.0,33.0,61.28691225472048,66.67943925233645,17.50%,0.7058823529411765,0.102
748,Giants,2021,DB,14.443835616438356,505.7171159931254,39.0,33.0,62.45844108541249,65.39649871904355,-29.60%,0.2352941176470588,-0.169
749,Packers,2021,DB,12.36164383561644,612.613000008162,38.0,28.0,72.1658595194085,64.59656439463531,11.50%,0.7647058823529411,0.116
750,Commanders,2021,DB,13.473972602739725,272.9813039532779,41.0,31.0,66.59188358270137,66.4284290632361,-10.00%,0.4117647058823529,-0.116
751,Browns,2021,DB,8.876712328767123,746.9505664249765,27.0,31.0,57.16679484714478,67.71882078015459,4.70%,0.4705882352941176,-0.005
752,Vikings,2021,DB,11.232876712328768,138.94423059539955,27.0,34.0,61.15623645320198,63.17234908833422,2.70%,0.4705882352941176,0.022
753,Titans,2021,DB,14.197260273972605,420.8281418479618,28.0,35.0,64.44064258486114,70.94831940575673,-3.00%,0.7058823529411765,0.043
754,Rams,2021,DB,11.095890410958903,278.5024112516678,44.0,37.0,75.30510262804528,67.92570458404074,21.60%,0.7058823529411765,0.107
755,Chargers,2021,DB,15.210958904109589,339.6131088750618,35.0,24.0,59.41831570213649,62.183714741883975,8.50%,0.5294117647058824,0.044
756,Broncos,2021,DB,15.841095890410958,567.4608845150799,33.0,41.0,66.56225746268657,61.607611940298504,-1.70%,0.4117647058823529,0.016
757,Bears,2021,DB,7.09041095890411,229.69851738028808,33.0,27.0,60.72455661664393,60.30563516653756,-10.00%,0.3529411764705882,-0.119
758,Steelers,2021,DB,16.082191780821915,478.46705432414393,47.0,33.0,69.2197150107359,60.657980162308384,-10.40%,0.5294117647058824,-0.057
759,Dolphins,2021,DB,25.183561643835617,509.9150041447781,46.0,38.0,63.315918929555295,67.84533309583185,-11.10%,0.5294117647058824,-0.019
760,Buccaneers,2021,DB,7.824657534246575,316.63809350201535,32.0,37.0,66.96257108042242,72.38715750232991,27.60%,0.7647058823529411,0.205
761,Colts,2021,DB,11.534246575342468,284.4379371507506,35.0,36.0,68.18166328600405,64.70019234468167,9.80%,0.5294117647058824,0.06
762,Cardinals,2021,DB,8.312328767123288,514.1860935910905,44.0,38.0,61.78376412023741,62.53624872579001,10.90%,0.6470588235294118,0.141
763,Saints,2021,DB,14.54794520547945,452.6357643477233,37.0,44.0,61.84717330861909,69.14379665837184,4.40%,0.5294117647058824,0.038
764,Panthers,2021,DB,10.24109589041096,881.7636407205435,25.0,39.0,57.594608449708325,60.99834832079281,-24.10%,0.2941176470588235,-0.101
765,Cowboys,2021,DB,11.495890410958904,421.1387593252392,28.0,41.0,57.855907668231616,65.47760741364785,30.90%,0.7058823529411765,0.173
766,Raiders,2021,DB,5.589041095890411,699.012800690392,24.0,28.0,51.499015137698336,66.41413639479096,-5.20%,0.5882352941176471,-0.062
767,Seahawks,2021,DB,5.424657534246576,410.27917315081976,38.0,34.0,61.92177464265825,64.8757755315441,11.80%,0.4117647058823529,0.018
768,Cardinals,2022,QB,1.7675312199807878,476.8299126911167,19.0,12.0,78.83489361702128,60.942643391521194,-22.40%,0.2352941176470588,-0.094
769,Browns,2022,QB,7.17579250720461,109.08557900014944,11.0,14.0,63.076751592356686,73.46756756756756,5.20%,0.4117647058823529,-0.016
770,Falcons,2022,QB,0.5859750240153698,189.03738109229033,10.0,14.0,73.79142857142857,63.40328820116054,-2.80%,0.4117647058823529,-0.061
771,Broncos,2022,QB,8.683957732949088,5.133595813938631,13.0,10.0,70.4732283464567,63.44691011235955,-11.30%,0.2941176470588235,-0.036
772,Buccaneers,2022,QB,7.396733909702209,85.67403404606904,16.0,10.0,91.62314465408804,79.14654545454546,-0.70%,0.4705882352941176,-0.004
773,Chargers,2022,QB,4.937560038424592,270.6036538307914,18.0,14.0,90.0,77.89466501240695,-0.80%,0.5882352941176471,-0.005
774,Chiefs,2022,QB,18.549471661863592,108.63685098814612,18.0,19.0,76.06472049689441,91.23740259740258,23.00%,0.8235294117647058,0.18
775,Jets,2022,QB,6.681075888568684,569.9204168236587,9.0,8.0,58.22885196374622,52.35591549295774,-0.50%,0.4117647058823529,-0.041
776,Commanders,2022,QB,15.590778097982708,173.56225695364938,12.0,11.0,59.36363636363637,56.02301943198805,-4.90%,0.4705882352941176,-0.007
777,Steelers,2022,QB,4.927953890489913,474.6526451642225,10.0,11.0,57.37992073976222,75.8328947368421,0.90%,0.5294117647058824,-0.009
778,Patriots,2022,QB,2.118155619596542,261.29800682410684,15.0,10.0,78.98461538461538,67.39014084507043,-0.30%,0.4705882352941176,0.038
779,Seahawks,2022,QB,2.377521613832853,16.170349032281223,14.0,15.0,73.53628899835797,79.8,5.80%,0.5294117647058824,-0.019
780,Eagles,2022,QB,2.4063400576368874,67.4798020439555,19.0,22.0,78.47451298701299,81.97181818181818,25.20%,0.8235294117647058,0.163
781,Bears,2022,QB,2.3487031700288186,280.86303228231503,10.0,18.0,65.11014285714286,67.48574074074075,-26.60%,0.1764705882352941,-0.162
782,Panthers,2022,QB,9.486071085494716,570.4891364222024,10.0,9.0,54.111376404494386,63.01523178807947,-13.90%,0.4117647058823529,-0.046
783,Vikings,2022,QB,15.69164265129683,2.83111160253827,14.0,14.0,86.76657018813314,77.1058365758755,-13.80%,0.7647058823529411,-0.001
784,Cowboys,2022,QB,9.985590778097984,3.690572848855029,15.0,15.0,81.77283464566929,67.55748031496063,18.00%,0.7058823529411765,0.118
785,Bills,2022,QB,9.543707973102784,156.53270221844872,19.0,20.0,86.36696542893725,90.97169274537696,35.00%,0.8125,0.156
786,Packers,2022,QB,15.32660902977906,138.48282863930203,17.0,14.0,83.88416422287389,77.53906976744186,3.60%,0.4705882352941176,-0.014
787,Titans,2022,QB,0.5235350624399616,87.12888178164567,13.0,10.0,83.5,69.68568872987478,-9.40%,0.4117647058823529,-0.081
788,Raiders,2022,QB,9.807877041306435,30.628814655672755,12.0,15.0,76.25034293552812,65.90967741935484,-11.50%,0.3529411764705882,-0.059
789,Jaguars,2022,QB,5.326609029779059,788.2497112718539,7.0,14.0,59.74915730337079,77.05263157894737,3.30%,0.5294117647058824,0.065
790,Giants,2022,QB,5.317002881844381,224.88947492018613,3.0,17.0,56.47290780141843,72.8736214605067,-4.30%,0.5294117647058824,-0.013
791,Saints,2022,QB,3.3621517771373677,184.6653331642319,15.0,10.0,69.82344262295082,78.04788732394366,-1.70%,0.4117647058823529,-0.002
792,Rams,2022,QB,1.4745437079731027,406.65364900316433,15.0,12.0,80.4,56.64653802497163,-11.00%,0.2941176470588235,-0.098
793,Colts,2022,QB,10.64361191162344,21.419622644781967,14.0,10.0,70.9,60.39638888888889,-32.80%,0.2352941176470588,-0.136
794,Texans,2022,QB,1.8539865513928917,58.83377384259036,9.0,9.0,58.70030441400304,57.51525925925925,-26.70%,0.1764705882352941,-0.177
795,49ers,2022,QB,6.959654178674351,412.21233503817,15.0,17.0,72.55151515151515,71.90947546531302,27.60%,0.7647058823529411,0.196
796,Dolphins,2022,QB,7.435158501440922,310.0534006206748,9.0,16.0,71.3067842605156,76.04910979228487,8.10%,0.5294117647058824,0.032
797,Lions,2022,QB,15.461095100864553,224.29043698120165,12.0,16.0,59.36528189910979,72.4,7.70%,0.5294117647058824,-0.011
798,Ravens,2022,QB,11.522574447646496,67.80018100789682,14.0,16.0,70.00704057279236,74.32667785234901,17.90%,0.5882352941176471,0.006
799,Bengals,2022,QB,5.317002881844381,607.380785622799,15.0,17.0,88.60789865871833,90.71239669421487,18.10%,0.75,0.124
800,Cardinals,2022,HB,2.4831892411143133,14.4961877168258,16.0,13.0,75.81244444444445,66.79210526315791,-22.40%,0.2352941176470588,-0.094
801,Browns,2022,HB,6.43131604226705,91.91533770002292,18.0,17.0,79.99317697228146,81.97729083665338,5.20%,0.4117647058823529,-0.016
802,Falcons,2022,HB,2.0028818443804037,37.35852533632491,16.0,18.0,68.66917475728155,82.97687747035573,-2.80%,0.4117647058823529,-0.061
803,Broncos,2022,HB,0.9077809798270892,202.51997552010715,15.0,11.0,76.49814814814815,65.91395793499044,-11.30%,0.2941176470588235,-0.036
804,Buccaneers,2022,HB,3.4534101825168104,238.643771351996,14.0,11.0,68.21837160751566,66.52781316348195,-0.70%,0.4705882352941176,-0.004
