team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,sacks,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_dl,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
Buccaneers,00-0033595,7.3730419122412,Buccaneers,-0.004,44.40%,Pat O'Connor,DE,0.5031219980787704,2022.0,pat oconnor,patrick oconnor,patrick oconnor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0036517,0.0,Buccaneers,-0.004,44.40%,Hamilcar Rashed,DE,0.0220941402497598,2022.0,hamilcar rashed,hamilcar rashed,hamilcar rashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0036967,285.2401800939718,Buccaneers,-0.004,44.40%,Joe Tryon,OLB,1.2194610951008644,2022.0,joe tryon,joe tryonshoyinka,joe tryonshoyinka,2314.0,Joe Tryon-Shoyinka,TB,ED,843.0,58272.0,17.0,8.0,0.0,0.0,0.0,30.0,1.0,67.1,73.5,63.5,61.7,37.7,10.0,31.0,22.7,10.0,3.0,5.0,429.0,307.0,828.0,820.0,8.0,23.0,26.0,3.0,46.0,2022.0,56565.3,MISSING,joe tryonshoyinka
Buccaneers,00-0035254,79.32429964774333,Buccaneers,-0.004,44.40%,Anthony Nelson,OLB,0.5565609990393852,2022.0,anthony nelson,anthony nelson,anthony nelson,2252.0,Anthony Nelson,TB,ED,632.0,48405.0,17.0,12.0,0.0,0.0,3.0,30.0,1.0,63.6,80.2,61.0,62.7,39.0,0.0,8.0,16.7,8.0,1.0,6.0,283.0,268.0,624.0,590.0,17.0,24.0,28.0,1.0,14.0,2022.0,40195.2,MISSING,anthony nelson
Buccaneers,00-0033129,68.42769337951384,Buccaneers,-0.004,44.40%,Carl Nassib,DE,0.5031219980787704,2022.0,carl nassib,carl nassib,carl nassib,2185.0,Carl Nassib,TB,ED,250.0,10699.0,13.0,3.0,3.0,0.0,0.0,30.0,1.0,67.7,63.4,64.5,67.2,55.4,2.0,6.0,15.0,3.0,1.0,4.0,110.0,121.0,250.0,237.0,6.0,15.0,14.0,3.0,12.0,2022.0,16925.0,MISSING,carl nassib
Buccaneers,00-0034682,43.742166423463466,Buccaneers,-0.004,44.40%,Genard Avery,DE,0.3104639769452449,2022.0,genard avery,genard avery,genard avery,2268.0,Genard Avery,TB,ED,72.0,49699.0,7.0,0.0,0.0,0.0,0.0,30.0,0.0,47.7,0.0,56.8,59.3,50.1,4.0,1.0,25.0,1.0,2.0,1.0,56.0,10.0,66.0,66.0,0.0,4.0,3.0,0.0,6.0,2022.0,3434.4,MISSING,genard avery
Buccaneers,00-0031101,0.0,Buccaneers,-0.004,44.40%,Shaquil Barrett,OLB,3.914505283381364,2022.0,shaquil barrett,shaquil barrett,shaquil barrett,2166.0,Shaquil Barrett,TB,ED,382.0,9000.0,8.0,9.0,0.0,0.0,1.0,30.0,0.0,68.3,69.5,65.1,77.5,52.2,4.0,15.0,15.2,5.0,1.0,3.0,211.0,136.0,374.0,372.0,2.0,17.0,19.0,3.0,22.0,2022.0,26090.6,MISSING,shaquil barrett
Buccaneers,00-0036045,0.0,Buccaneers,-0.004,44.40%,Cam Gill,OLB,0.4338780019212296,2022.0,cam gill,cam gill,cam gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0036711,0.0,Buccaneers,-0.004,44.40%,Charles Snowden,DE,0.0497118155619596,2022.0,charles snowden,charles snowden,charles snowden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0035248,137.79645280895562,Cardinals,-0.094,23.50%,Zach Allen,DE,1.3571969260326608,2022.0,zach allen,zach allen,zach allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0027949,42.61314047919675,Cardinals,-0.094,23.50%,J.J. Watt,DE,7.636887608069164,2022.0,jj watt,jj watt,jj watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0035541,11.102506693507294,Cardinals,-0.094,23.50%,Michael Dogbe,DE,0.0772492795389049,2022.0,michael dogbe,michael hoecht,michael hoecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0035928,0.0,Cardinals,-0.094,23.50%,Eric Banks,DE,0.0238818443804034,2022.0,eric banks,eric banks,eric banks,2250.0,Eric Banks,ARZ,ED,14.0,45507.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,67.3,73.3,57.8,66.3,66.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,2022.0,942.2,MISSING,eric banks
Cardinals,00-0035343,0.0,Cardinals,-0.094,23.50%,Jonathan Ledbetter,DE,0.3386167146974063,2022.0,jonathan ledbetter,jonathan ledbetter,jonathan ledbetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0037751,117.38528308420972,Cardinals,-0.094,23.50%,Myjai Sanders,OLB/DE,0.440564841498559,2022.0,myjai sanders,myjai sanders,myjai sanders,2318.0,Myjai Sanders,ARZ,ED,260.0,76816.0,13.0,6.0,3.0,0.0,1.0,1.0,1.0,53.5,60.1,62.9,46.9,56.5,1.0,13.0,13.0,3.0,1.0,3.0,168.0,71.0,258.0,258.0,0.0,16.0,14.0,2.0,17.0,2022.0,13910.0,MISSING,myjai sanders
Cardinals,00-0032127,56.447950660616264,Cardinals,-0.094,23.50%,Markus Golden,OLB,1.839577329490874,2022.0,markus golden,markus golden,markus golden,2172.0,Markus Golden,ARZ,ED,781.0,9491.0,17.0,19.0,0.0,0.0,0.0,1.0,0.0,65.3,59.6,62.9,65.1,55.6,17.0,25.0,8.2,4.0,3.0,4.0,471.0,267.0,774.0,773.0,1.0,21.0,26.0,5.0,46.0,2022.0,50999.3,MISSING,markus golden
Cardinals,00-0032892,51.06066292150742,Cardinals,-0.094,23.50%,Nick Vigil,OLB,0.8501440922190202,2022.0,nick vigil,,nick vigil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0036896,24.948575512865315,Cardinals,-0.094,23.50%,Victor Dimukeje,OLB,0.4156892411143131,2022.0,victor dimukeje,victor dimukeje,victor dimukeje,2291.0,Victor Dimukeje,ARZ,ED,251.0,56347.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,57.0,86.8,58.7,53.4,61.7,2.0,4.0,7.7,1.0,0.0,0.0,98.0,131.0,235.0,230.0,1.0,7.0,11.0,0.0,6.0,2022.0,14307.0,MISSING,victor dimukeje
Cardinals,00-0032437,10.431171159245077,Cardinals,-0.094,23.50%,Kamu Grugier-Hill,OLB,0.2388184438040346,2022.0,kamu grugierhill,,kamu grugierhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,00-0034473,0.0,Cardinals,-0.094,23.50%,Dennis Gardeck,OLB,1.0550749279538905,2022.0,dennis gardeck,dennis gardeck,dennis gardeck,2316.0,Dennis Gardeck,ARZ,ED,210.0,66928.0,14.0,6.0,0.0,0.0,1.0,1.0,0.0,62.2,83.5,55.7,63.4,28.6,4.0,6.0,25.9,7.0,0.0,1.0,81.0,77.0,159.0,153.0,2.0,10.0,14.0,0.0,11.0,2022.0,13062.0,MISSING,dennis gardeck
Chargers,00-0034810,23.62684860575103,Chargers,-0.005,55.60%,Sebastian Joseph-Day,DE,2.4015369836695486,2022.0,sebastian josephday,,sebastian josephday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0032671,0.0,Chargers,-0.005,55.60%,Morgan Fox,DE,0.5031219980787704,2022.0,morgan fox,tomon fox,tomon fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0035903,0.0,Chargers,-0.005,55.60%,Joe Gaziano,DE,0.1910547550432276,2022.0,joe gaziano,joe gaziano,joe gaziano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,00-0033156,278.77279181201556,Chargers,-0.005,55.60%,Joey Bosa,OLB,13.568683957732947,2022.0,joey bosa,joey bosa,joey bosa,2180.0,Joey Bosa,LAC,ED,165.0,10637.0,5.0,2.0,0.0,1.0,1.0,27.0,0.0,85.8,21.3,88.4,74.7,77.8,3.0,11.0,0.0,0.0,2.0,3.0,104.0,59.0,164.0,164.0,0.0,7.0,5.0,1.0,17.0,2022.0,14157.0,MISSING,joey bosa
Chargers,00-0031040,134.35203353988243,Chargers,-0.005,55.60%,Khalil Mack,OLB,4.202689721421709,2022.0,khalil mack,khalil mack,khalil mack,2160.0,Khalil Mack,LAC,ED,860.0,8640.0,17.0,16.0,2.0,2.0,2.0,27.0,2.0,71.1,64.5,68.2,61.2,45.6,5.0,43.0,19.2,10.0,3.0,8.0,474.0,343.0,842.0,837.0,5.0,25.0,26.0,4.0,56.0,2022.0,61145.99999999999,MISSING,khalil mack
Chargers,00-0036867,84.4655471947907,Chargers,-0.005,55.60%,Chris Rumph II,DE,0.4867367915465898,2022.0,chris rumph,chris rumph,chris rumph,2290.0,Chris Rumph II,LAC,ED,300.0,56345.0,15.0,3.0,1.0,0.0,0.0,27.0,0.0,48.7,85.2,51.6,47.4,25.3,5.0,10.0,52.9,9.0,0.0,2.0,166.0,112.0,295.0,294.0,1.0,3.0,5.0,0.0,17.0,2022.0,14610.0,MISSING,chris rumph
Chargers,00-0031258,47.44782728518116,Chargers,-0.005,55.60%,Jeremiah Attaochu,OLB,0.0573487031700288,2022.0,jeremiah attaochu,jeremiah attaochu,jeremiah attaochu,2163.0,Jeremiah Attaochu,LAC,ED,21.0,8685.0,3.0,0.0,0.0,0.0,0.0,27.0,0.0,64.9,75.6,62.7,62.2,72.8,0.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,21.0,21.0,0.0,1.0,2.0,1.0,1.0,2022.0,1362.9,MISSING,jeremiah attaochu
Chargers,00-0036440,11.701422552266306,Chargers,-0.005,55.60%,Derrek Tuszka,OLB,0.3582276657060518,2022.0,derrek tuszka,derrek tuszka,derrek tuszka,2226.0,Derrek Tuszka,LAC,ED,123.0,37724.0,12.0,5.0,0.0,0.0,0.0,27.0,0.0,48.1,81.2,50.0,50.2,70.9,0.0,3.0,6.7,1.0,0.0,0.0,37.0,69.0,112.0,112.0,0.0,3.0,9.0,0.0,3.0,2022.0,5916.3,MISSING,derrek tuszka
Chiefs,00-0037192,327.03934036142016,Chiefs,0.18,85.00%,George Karlaftis,DE,1.042308357348703,2022.0,george karlaftis,george karlaftis,george karlaftis,2334.0,George Karlaftis,KC,ED,729.0,98319.0,17.0,6.0,7.0,0.0,0.0,16.0,2.0,52.0,91.0,58.7,43.5,25.9,4.0,37.0,32.4,12.0,0.0,7.0,462.0,234.0,729.0,596.0,57.0,21.0,19.0,3.0,48.0,2022.0,37908.0,MISSING,george karlaftis
Chiefs,00-0036632,63.544827265506626,Chiefs,0.18,85.00%,Joshua Kaindoh,DE,0.4562132564841498,2022.0,joshua kaindoh,joshua kaindoh,joshua kaindoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0032210,52.18873171755699,Chiefs,0.18,85.00%,Frank Clark,DE,6.381417387127762,2022.0,frank clark,frank clark,frank clark,2174.0,Frank Clark,KC,ED,716.0,9496.0,15.0,6.0,0.0,1.0,1.0,16.0,1.0,67.2,50.3,62.9,61.2,35.2,9.0,30.0,20.0,8.0,4.0,6.0,469.0,230.0,715.0,684.0,18.0,24.0,26.0,4.0,45.0,2022.0,48115.2,MISSING,frank clark
Chiefs,00-0036378,37.72076991734133,Chiefs,0.18,85.00%,Michael Danna,DE,0.4615345821325648,2022.0,michael danna,mike danna,mike danna,2254.0,Mike Danna,KC,ED,471.0,48415.0,13.0,9.0,0.0,0.0,2.0,16.0,0.0,67.4,74.3,67.5,53.4,33.0,5.0,25.0,19.4,6.0,1.0,5.0,310.0,147.0,459.0,222.0,78.0,17.0,16.0,1.0,35.0,2022.0,31745.4,MISSING,mike danna
Chiefs,00-0036682,0.0,Chiefs,0.18,85.00%,Malik Herring,DE,0.34261911623439,2022.0,malik herring,malik herring,malik herring,2297.0,Malik Herring,KC,ED,88.0,56616.0,7.0,2.0,0.0,0.0,0.0,16.0,1.0,46.1,82.6,47.0,51.0,55.3,0.0,0.0,12.5,1.0,0.0,0.0,59.0,28.0,86.0,59.0,12.0,4.0,5.0,0.0,0.0,2022.0,4056.8,MISSING,malik herring
Chiefs,00-0036621,187.4137962421097,Chiefs,0.18,85.00%,Nick Bolton,OLB,0.6368472622478386,2022.0,nick bolton,nik bonitto,nik bonitto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,00-0027662,13.422727538272152,Chiefs,0.18,85.00%,Carlos Dunlap,DE,1.440922190201729,2022.0,carlos dunlap,carlos dunlap,carlos dunlap,2147.0,Carlos Dunlap,KC,ED,571.0,5579.0,17.0,8.0,8.0,0.0,1.0,16.0,0.0,66.4,90.6,59.6,71.5,61.9,7.0,20.0,8.1,3.0,1.0,5.0,377.0,177.0,571.0,512.0,51.0,24.0,26.0,4.0,32.0,2022.0,37914.4,62.034873786407765,carlos dunlap
Chiefs,00-0035157,0.0,Chiefs,0.18,85.00%,Darius Harris,OLB,0.4298751200768492,2022.0,darius harris,charles harris,charles harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0036479,353.9375995780788,Colts,-0.136,25.00%,Kwity Paye,DE,1.489479827089337,2022.0,kwity paye,kwity paye,kwity paye,2300.0,Kwity Paye,IND,ED,547.0,56713.0,12.0,5.0,0.0,0.0,0.0,14.0,1.0,69.6,79.8,58.3,76.6,68.3,4.0,24.0,7.3,3.0,1.0,6.0,337.0,209.0,544.0,518.0,22.0,28.0,33.0,4.0,34.0,2022.0,38071.2,MISSING,kwity paye
Colts,00-0036480,199.72658478555235,Colts,-0.136,25.00%,Dayo Odeyingbo,DE,0.6743424591738714,2022.0,dayo odeyingbo,dayo odeyingbo,dayo odeyingbo,2307.0,Dayo Odeyingbo,IND,ED,519.0,56923.0,17.0,6.0,0.0,0.0,0.0,14.0,0.0,62.6,41.0,59.7,65.5,62.2,4.0,15.0,13.3,4.0,4.0,6.0,291.0,227.0,518.0,419.0,57.0,19.0,20.0,4.0,25.0,2022.0,32489.4,MISSING,dayo odeyingbo
Colts,00-0034969,176.80214336173222,Colts,-0.136,25.00%,Ben Banogu,DE,0.9084697406340058,2022.0,ben banogu,ben banogu,ben banogu,2215.0,Ben Banogu,IND,ED,116.0,26554.0,16.0,1.0,0.0,0.0,0.0,14.0,0.0,50.6,84.9,46.4,55.7,30.2,0.0,2.0,28.6,2.0,0.0,0.0,63.0,52.0,115.0,115.0,0.0,3.0,4.0,0.0,2.0,2022.0,5869.6,MISSING,ben banogu
Colts,00-0034359,126.07346854609872,Colts,-0.136,25.00%,Tyquan Lewis,DE,1.0926993275696446,2022.0,tyquan lewis,tyquan lewis,tyquan lewis,2258.0,Tyquan Lewis,IND,ED,273.0,48475.0,7.0,4.0,1.0,0.0,0.0,14.0,0.0,56.3,86.3,63.0,46.3,36.2,3.0,13.0,18.8,3.0,0.0,1.0,155.0,116.0,272.0,142.0,73.0,10.0,9.0,2.0,17.0,2022.0,15369.9,MISSING,tyquan lewis
Colts,00-0033123,64.65155381409944,Colts,-0.136,25.00%,Yannick Ngakoue,DE,6.243996157540826,2022.0,yannick ngakoue,yannick ngakoue,yannick ngakoue,2186.0,Yannick Ngakoue,IND,ED,733.0,10703.0,15.0,4.0,0.0,0.0,1.0,14.0,0.0,51.4,84.9,56.9,43.7,42.7,9.0,23.0,22.7,5.0,1.0,12.0,434.0,296.0,732.0,725.0,6.0,19.0,13.0,2.0,44.0,2022.0,37676.2,MISSING,yannick ngakoue
Colts,00-0036341,55.31933746765175,Colts,-0.136,25.00%,Khalid Kareem,DE,0.1671729106628242,2022.0,khalid kareem,khalid kareem,khalid kareem,2236.0,Khalid Kareem,IND,ED,61.0,42993.0,4.0,1.0,0.0,0.0,0.0,14.0,0.0,70.1,82.6,59.8,73.6,69.6,3.0,1.0,0.0,0.0,0.0,0.0,36.0,25.0,61.0,61.0,0.0,0.0,0.0,0.0,4.0,2022.0,4276.099999999999,MISSING,khalid kareem
Colts,00-0034987,40.64527776672986,Colts,-0.136,25.00%,E.J. Speed,OLB,0.4982463976945244,2022.0,ej speed,,ej speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,00-0034431,11.849996519197887,Colts,-0.136,25.00%,Zaire Franklin,OLB,1.733909702209414,2022.0,zaire franklin,,zaire franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0036321,704.6462404834151,Commanders,-0.007,50.00%,Chase Young,DE,4.527586455331412,2022.0,chase young,chase young,chase young,2293.0,Chase Young,WAS,ED,114.0,56436.0,3.0,3.0,1.0,0.0,0.0,32.0,0.0,78.4,81.9,62.8,73.9,56.8,1.0,6.0,25.0,2.0,0.0,0.0,63.0,49.0,111.0,108.0,3.0,2.0,3.0,0.0,7.0,2022.0,8937.6,MISSING,chase young
Commanders,00-0035647,262.1767355188486,Commanders,-0.007,50.00%,Montez Sweat,DE,1.779076368876081,2022.0,montez sweat,montez sweat,montez sweat,2217.0,Montez Sweat,WAS,ED,731.0,27271.0,17.0,8.0,2.0,1.0,0.0,32.0,0.0,86.4,46.9,79.6,79.6,62.9,19.0,35.0,10.3,4.0,5.0,8.0,448.0,278.0,727.0,718.0,9.0,30.0,27.0,6.0,62.0,2022.0,63158.4,MISSING,montez sweat
Commanders,00-0036351,15.71151288193898,Commanders,-0.007,50.00%,James Smith-Williams,DE,0.4416066282420748,2022.0,james smithwilliams,james smithwilliams,james smithwilliams,2256.0,James Smith-Williams,WAS,ED,506.0,48455.0,14.0,6.0,1.0,0.0,0.0,32.0,0.0,59.8,78.0,59.0,58.8,47.3,10.0,11.0,22.7,5.0,1.0,3.0,289.0,197.0,505.0,496.0,8.0,12.0,11.0,2.0,24.0,2022.0,30258.8,MISSING,james smithwilliams
Commanders,00-0036664,15.138448192571316,Commanders,-0.007,50.00%,Will Bradley-King,DE,0.0994236311239193,2022.0,will bradleyking,will bradleyking,will bradleyking,2245.0,Will Bradley-King,WAS,ED,24.0,44184.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,33.7,78.5,50.3,33.5,71.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,24.0,24.0,0.0,1.0,2.0,0.0,0.0,2022.0,808.8000000000001,MISSING,will bradleyking
Commanders,00-0036403,14.849316061831953,Commanders,-0.007,50.00%,Casey Toohill,DE,0.4298751200768492,2022.0,casey toohill,casey toohill,casey toohill,2227.0,Casey Toohill,WAS,ED,347.0,38472.0,16.0,8.0,0.0,0.0,0.0,32.0,2.0,64.9,89.1,50.2,67.4,54.0,5.0,13.0,13.8,4.0,0.0,1.0,187.0,147.0,346.0,340.0,5.0,14.0,17.0,2.0,19.0,2022.0,22520.300000000003,MISSING,casey toohill
Commanders,00-0036666,14.158619550050847,Commanders,-0.007,50.00%,Shaka Toney,DE,0.4074149855907781,2022.0,shaka toney,shaka toney,shaka toney,2233.0,Shaka Toney,WAS,ED,52.0,42806.0,7.0,0.0,0.0,0.0,0.0,32.0,0.0,72.0,80.5,56.5,74.4,73.4,0.0,2.0,0.0,0.0,0.0,0.0,35.0,15.0,51.0,51.0,0.0,3.0,3.0,1.0,2.0,2022.0,3744.0,MISSING,shaka toney
Commanders,00-0031500,0.0,Commanders,-0.007,50.00%,Efe Obada,DE,0.5031219980787704,2022.0,efe obada,efe obada,efe obada,2179.0,Efe Obada,WAS,ED,391.0,10235.0,17.0,6.0,2.0,0.0,0.0,32.0,0.0,55.5,75.2,57.4,52.8,27.6,6.0,16.0,31.0,9.0,2.0,4.0,223.0,166.0,389.0,308.0,26.0,14.0,14.0,0.0,26.0,2022.0,21700.5,MISSING,efe obada
Commanders,00-0036050,0.0,Commanders,-0.007,50.00%,Benning Potoa'e,DE,0.018812199807877,2022.0,benning potoae,,benning potoae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0036614,371.7974263070821,Commanders,-0.007,50.00%,Jamin Davis,OLB,1.5057829010566763,2022.0,jamin davis,jamin davis,jamin davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0033577,20.838392612750564,Commanders,-0.007,50.00%,Nate Gerry,OLB,0.0276176753121998,2022.0,nate gerry,,nate gerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,00-0031596,14.038910145414592,Commanders,-0.007,50.00%,David Mayo,OLB,0.4298751200768492,2022.0,david mayo,david ojabo,david ojabo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0037665,214.15582916995575,Cowboys,0.118,68.40%,Sam Williams,DE,0.5798775216138329,2022.0,sam williams,sam williams,sam williams,2339.0,Sam Williams,DAL,ED,274.0,99106.0,15.0,4.0,0.0,2.0,1.0,9.0,3.0,70.9,5.7,74.4,61.3,73.0,7.0,11.0,5.3,1.0,4.0,4.0,165.0,106.0,266.0,222.0,28.0,15.0,14.0,7.0,22.0,2022.0,19426.6,MISSING,sam williams
Cowboys,00-0033540,175.74232142246822,Cowboys,0.118,68.40%,Takkarist McKinley,DE,0.0591738712776176,2022.0,takkarist mckinley,takk mckinley,takk mckinley,2193.0,Takk McKinley,DAL,ED,18.0,11781.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,66.6,74.9,60.4,65.5,72.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,2022.0,1198.8,MISSING,takk mckinley
Cowboys,00-0036982,130.5551000931373,Cowboys,0.118,68.40%,Chauncey Golston,DE,0.5366983669548511,2022.0,chauncey golston,chauncey golston,chauncey golston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0034373,64.04385327583866,Cowboys,0.118,68.40%,Dorance Armstrong,DE,1.62457060518732,2022.0,dorance armstrong,dorance armstrong,dorance armstrong,2264.0,Dorance Armstrong,DAL,ED,542.0,48557.0,17.0,4.0,0.0,0.0,1.0,9.0,2.0,61.8,61.3,62.3,57.5,56.0,8.0,23.0,14.8,4.0,2.0,9.0,325.0,196.0,500.0,411.0,50.0,22.0,19.0,2.0,40.0,2022.0,33495.6,MISSING,dorance armstrong
Cowboys,00-0031411,61.43075226806175,Cowboys,0.118,68.40%,DeMarcus Lawrence,DE,6.724303554274735,2022.0,demarcus lawrence,demarcus lawrence,demarcus lawrence,2161.0,DeMarcus Lawrence,DAL,ED,696.0,8669.0,17.0,9.0,3.0,1.0,3.0,9.0,2.0,78.1,70.7,74.6,68.2,45.6,8.0,41.0,15.7,11.0,2.0,6.0,417.0,269.0,665.0,573.0,76.0,44.0,50.0,5.0,55.0,2022.0,54357.6,MISSING,demarcus lawrence
Cowboys,00-0033563,35.37457755589143,Cowboys,0.118,68.40%,Carlos Watkins,DE,0.2865821325648415,2022.0,carlos watkins,,carlos watkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0036932,453.7350232813829,Cowboys,0.118,68.40%,Micah Parsons,OLB,1.8644433237271856,2022.0,micah parsons,micah parsons,micah parsons,2322.0,Micah Parsons,DAL,ED,917.0,81360.0,17.0,15.0,1.0,0.0,3.0,9.0,3.0,91.6,39.0,92.1,73.2,63.1,15.0,61.0,14.8,9.0,5.0,14.0,488.0,365.0,738.0,737.0,1.0,37.0,37.0,3.0,90.0,2022.0,83997.2,MISSING,micah parsons
Cowboys,00-0032052,206.51996360465236,Cowboys,0.118,68.40%,Dante Fowler Jr.,DE,1.3985369836695485,2022.0,dante fowler,dante fowler,dante fowler,2168.0,Dante Fowler Jr.,DAL,ED,343.0,9436.0,17.0,3.0,2.0,0.0,2.0,9.0,0.0,63.2,6.2,77.0,42.7,51.5,4.0,26.0,16.0,4.0,5.0,6.0,227.0,107.0,337.0,303.0,30.0,15.0,18.0,3.0,36.0,2022.0,21677.6,MISSING,dante fowler
Cowboys,00-0031256,112.77836780265795,Cowboys,0.118,68.40%,Anthony Barr,OLB,0.918234390009606,2022.0,anthony barr,,anthony barr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0034835,104.71838159031286,Cowboys,0.118,68.40%,Malik Jefferson,OLB,0.0221902017291066,2022.0,malik jefferson,willie jefferson,willie jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0036882,87.75715869130494,Cowboys,0.118,68.40%,Jabril Cox,OLB,0.4888631123919308,2022.0,jabril cox,,jabril cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,00-0032789,15.584690503198866,Cowboys,0.118,68.40%,Devante Bond,OLB,0.2425552353506244,2022.0,devante bond,devante bond,devante bond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0033073,115.97000296515333,Dolphins,0.032,50.00%,Emmanuel Ogbah,DE,5.451488952929876,2022.0,emmanuel ogbah,emmanuel ogbah,emmanuel ogbah,2183.0,Emmanuel Ogbah,MIA,ED,326.0,10666.0,9.0,4.0,0.0,0.0,0.0,17.0,0.0,52.1,50.8,54.5,54.9,65.3,6.0,8.0,7.1,1.0,2.0,1.0,224.0,102.0,326.0,238.0,55.0,7.0,9.0,0.0,15.0,2022.0,16984.600000000002,MISSING,emmanuel ogbah
Dolphins,00-0034848,49.710420595570426,Dolphins,0.032,50.00%,R.J. McIntosh,DE,0.0517771373679154,2022.0,rj mcintosh,,rj mcintosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0035404,0.0,Dolphins,0.032,50.00%,Porter Gustin,OLB,0.1720461095100864,2022.0,porter gustin,porter gustin,porter gustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,00-0034832,446.06446015983187,Dolphins,0.032,50.00%,Bradley Chubb,OLB,1.5718006724303557,2022.0,bradley chubb,bradley chubb,bradley chubb,2262.0,Bradley Chubb,MIA,ED,742.0,48526.0,16.0,14.0,0.0,0.0,4.0,17.0,0.0,66.3,45.0,72.3,70.5,40.6,13.0,29.0,23.3,10.0,4.0,9.0,446.0,245.0,716.0,716.0,0.0,24.0,19.0,0.0,51.0,2022.0,49194.6,MISSING,bradley chubb
Dolphins,00-0036934,380.9915689637124,Dolphins,0.032,50.00%,Jaelan Phillips,OLB,1.5302377521613832,2022.0,jaelan phillips,jaelan phillips,jaelan phillips,2306.0,Jaelan Phillips,MIA,ED,838.0,56902.0,17.0,11.0,1.0,0.0,1.0,17.0,1.0,87.7,70.6,89.8,75.1,30.0,17.0,44.0,19.7,13.0,3.0,9.0,480.0,260.0,813.0,686.0,74.0,36.0,42.0,5.0,70.0,2022.0,73492.6,MISSING,jaelan phillips
