,position,Team,Year,Cap_Space,adjusted_value,Net EPA,Win %,franchise_id,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
382,QB,Ravens,2018,15.559885440180587,678.5119837418213,0.11,58.80%,3.0,71.79139784946237,277.3763440860215,305.3225806451613,9.13978494623656,2.7836559139784947,9.193548387096774,11.838709677419354,3.5268817204301075,59.900000000000006,185.19354838709677,0.0,99.49462365591398,8.365591397849462,330.0967741935484,18.0752688172043,103.6774193548387,59.48924731182796,67.13440860215054,66.43870967741935,66.06774193548388,2.956989247311828,4.935483870967742,2.6451612903225805,15.880645161290321,83.87204301075269,5.090322580645162,15.494623655913978,8.623655913978494,1.967741935483871,13.827956989247312,9.870967741935484,11.21505376344086,3.523655913978494,2017.3870967741937,6.66774193548387
383,QB,Ravens,2019,1.9408320935175345,519.7965377874638,0.292,82.40%,3.0,75.07574626865672,343.7910447761194,370.52425373134326,9.190858208955225,2.9871828358208954,9.244402985074627,18.32089552238806,4.3054104477611945,65.62985074626866,244.68283582089552,0.0,133.00186567164178,5.86268656716418,430.57089552238807,16.488805970149254,166.72761194029852,66.41119402985075,87.53115671641793,81.66473880597015,88.17369402985075,2.748134328358209,5.664179104477612,2.748134328358209,17.88899253731343,109.16100746268656,5.445708955223881,21.488805970149254,37.64179104477612,1.8320895522388059,12.908582089552239,33.0615671641791,8.412313432835822,2.0182835820895524,2883.3619402985073,7.6404850746268655
384,QB,Ravens,2020,2.903245206861756,463.0976395899236,0.137,66.70%,3.0,74.01159135559922,332.1846758349705,353.8664047151277,9.103929273084479,3.089705304518664,8.473477406679764,19.721021611001966,4.97721021611002,63.369744597249515,227.64047151277015,0.0,159.10805500982318,8.658939096267192,430.07269155206285,20.703339882121806,152.237721021611,48.25599214145383,79.85540275049117,74.84223968565816,78.74774066797642,1.917485265225933,8.530451866404714,1.8781925343811394,17.625933202357565,96.25599214145383,6.607858546168959,27.351669941060905,47.915520628683694,2.817288801571709,8.473477406679764,24.43811394891945,16.025540275049117,3.773870333988212,2592.6836935166993,7.16777996070727
385,QB,Ravens,2021,2.1822443835616436,236.14766416585877,-0.069,47.10%,3.0,74.58066825775656,266.91050119331743,290.5489260143198,9.19892601431981,2.943639618138425,7.6610978520286395,12.45107398568019,3.612410501193317,64.86193317422435,187.64439140811456,0.0,128.04057279236278,5.791766109785203,356.0369928400955,11.25178997613365,115.52505966587113,49.47708830548926,70.00704057279236,65.99940334128878,73.95811455847256,5.310262529832936,9.08233890214797,4.12291169451074,21.115871121718374,85.36276849642005,7.439260143198091,28.05966587112172,37.42840095465394,3.239856801909308,7.427207637231503,10.91288782816229,13.088305489260144,3.2082338902147973,2093.029832935561,7.002983293556086
386,QB,Ravens,2022,11.522254562920267,211.31112268414896,0.006,55.60%,3.0,73.00486577181208,228.90771812080536,249.34563758389262,8.816610738255031,3.008708053691275,5.874161073825503,11.854026845637584,3.7494966442953017,61.77701342281879,155.71140939597316,0.6694630872483222,98.60402684563758,8.070973154362417,289.8322147651007,14.095637583892618,86.92281879194631,57.90838926174497,74.326677852349,65.45889261744966,81.63489932885905,2.0083892617449663,5.583892617449664,4.922818791946309,20.444798657718117,83.78070469798656,6.857214765100671,20.201342281879196,20.28523489932886,1.330536912751678,11.224832214765101,11.854026845637584,7.489932885906041,2.875167785234899,1684.979865771812,6.59765100671141
387,QB,Ravens,2023,11.021797153024911,156.5431299171274,0.21,73.70%,3.0,76.57510373443984,448.5228215767635,484.1991701244813,8.973858921161826,3.21,10.336099585062241,24.3402489626556,4.567219917012448,65.85601659751038,321.62240663900417,1.8672199170124482,215.9253112033195,7.178423236514523,594.161825726141,23.53941908713693,200.7219917012448,45.83609958506224,88.63402489626557,81.7850622406639,88.59585062240664,7.468879668049793,7.468879668049793,9.336099585062241,19.30580912863071,101.44730290456431,7.086307053941908,41.344398340248965,67.68464730290457,0.9336099585062241,16.937759336099585,25.406639004149376,17.804979253112034,2.7535269709543564,3843.1452282157675,7.740663900414938
388,QB,Ravens,2024,13.13723570869225,117.03227057148803,0.269860976,68.40%,3.0,76.93552425665102,475.0266040688576,516.7636932707355,9.354460093896714,3.196431924882629,10.93114241001565,34.78090766823161,6.26056338028169,67.29624413145541,347.82159624413146,0.0,230.5602503912363,4.869327073552426,593.2879499217528,17.887323943661972,237.51017214397496,44.36964006259781,94.6677621283255,93.10281690140845,90.17214397496087,9.937402190923319,4.968701095461659,7.949921752738654,11.442879499217527,119.658372456964,4.528951486697966,25.843505477308295,46.70579029733959,5.962441314553991,14.906103286384976,44.71830985915493,9.937402190923319,1.589984350547731,4572.305164319248,8.780594679186228
389,QB,Saints,2010,10.361300813008128,47.14988464565865,0.11,64.70%,20.0,77.62957746478874,671.6914212548015,713.4225352112676,7.862227912932139,0.0,10.929577464788732,43.71830985915493,5.862227912932139,67.79295774647886,483.89500640204864,0.0,207.66837387964148,7.153905249679897,742.2496798975673,37.75672215108835,257.348271446863,83.00332906530089,86.85032010243276,86.78617157490397,36.12355953905249,2.9807938540332906,21.859154929577464,4.967989756722151,12.960819462227912,91.12765685019205,3.6056338028169015,25.839948783610755,2.9871959026888604,4.967989756722151,22.852752880921894,34.77592829705506,21.859154929577464,2.7820742637644043,4991.938540332906,6.989116517285531
390,QB,Saints,2011,10.845025960539981,34.9294936485451,0.21,77.80%,20.0,78.87692307692308,725.7041420118343,758.508875739645,8.179881656804733,2.6704733727810646,5.964497041420119,64.61538461538461,8.151479289940827,70.92426035502959,537.8165680473372,0.0,208.76331360946745,6.063905325443787,801.2544378698225,34.79289940828402,325.0769230769231,91.47810650887574,92.92781065088758,92.3680473372781,57.872189349112425,8.946745562130177,15.905325443786982,5.970414201183432,13.718343195266272,110.35147928994083,3.578698224852071,28.828402366863905,13.91715976331361,3.9763313609467454,13.91715976331361,52.68639053254438,23.857988165680474,2.8828402366863903,6360.260355029586,8.379881656804734
391,QB,Saints,2012,9.45273631840796,25.876405334028544,-0.02,43.80%,20.0,76.29807692307692,615.4574175824176,667.2431318681319,8.855082417582418,2.7174450549450553,11.95054945054945,52.78159340659341,7.568681318681318,63.152472527472526,420.2651098901099,0.0,199.17582417582418,10.357142857142858,696.1236263736264,48.79807692307692,266.89972527472526,88.52252747252747,84.61881868131869,83.79491758241758,41.70054945054945,6.971153846153846,18.921703296703296,5.975274725274725,12.946428571428571,96.34945054945054,3.6847527472527473,25.892857142857142,2.9876373626373627,2.9876373626373627,29.876373626373628,42.8228021978022,26.888736263736263,3.6847527472527473,5155.707417582417,7.709478021978022
392,QB,Saints,2013,14.526699029126211,35.414918001016915,0.16,66.70%,20.0,76.10741190765492,680.1737545565006,722.1227217496962,8.418955042527339,2.740558930741191,7.9902794653705955,42.94775212636695,5.593195625759416,67.71761846901579,489.40461725394897,0.0,226.7253948967193,5.593195625759416,775.0583232077764,28.96476306196841,275.6646415552855,72.69453219927095,84.06172539489673,86.7606318347509,37.023450789793436,5.992709599027947,13.982989064398542,11.985419198055894,17.57861482381531,102.32369380315919,5.193681652490888,39.95139732685298,12.984204131227218,1.9975698663426489,25.968408262454435,40.9501822600243,29.963547995139734,3.595625759416768,5714.048602673147,7.890400972053463
393,QB,Saints,2014,13.834586466165414,14.2012723476004,-0.04,43.80%,20.0,80.2,607.0,659.0,8.1,2.61,13.0,30.0,4.3,69.2,456.0,0.0,231.0,6.4,702.0,31.0,267.0,70.3,89.1,88.4,48.5,9.0,17.0,3.0,12.6,97.0,4.1,29.0,14.0,6.0,24.0,33.0,28.0,3.8,4952.0,7.5
394,QB,Saints,2015,17.0749581239531,19.436119090273884,-0.08,43.80%,20.0,77.76462765957447,558.1117021276596,591.031914893617,8.151063829787233,2.4852925531914893,6.632978723404255,30.164893617021278,4.775531914893617,69.14414893617021,403.77659574468083,0.0,178.86702127659575,6.087765957446807,623.0132978723404,26.409574468085108,217.09308510638297,72.56489361702128,86.23111702127659,84.47579787234042,65.35132978723405,5.632978723404255,10.388297872340425,4.694148936170213,16.067553191489363,100.4372340425532,4.565425531914894,29.164893617021278,2.8164893617021276,1.877659574468085,18.77659574468085,30.04255319148936,21.654255319148938,3.232712765957446,4592.593085106383,7.848936170212767
395,QB,Saints,2016,11.10967991241064,0.0,0.02,43.80%,20.0,79.8,625.0,673.0,7.7,2.34,15.0,31.0,4.4,70.0,471.0,0.0,172.0,5.6,704.0,28.0,262.0,82.6,83.2,82.5,53.8,4.0,15.0,11.0,15.7,101.7,3.8,27.0,3.0,7.0,22.0,37.0,26.0,3.5,5208.0,7.7
396,QB,Saints,2017,11.377245508982035,5.773806466247475,0.14,66.70%,20.0,80.1,567.0,609.0,7.4,2.51,5.0,36.0,5.7,71.3,434.0,0.0,146.0,4.4,638.0,20.0,236.0,89.7,89.2,87.9,56.7,4.0,11.0,6.0,15.8,103.5,3.6000000000000005,23.0,5.0,3.0,30.0,28.0,19.0,2.8,5004.0,8.2
397,QB,Saints,2018,15.149548532731378,215.588463717035,0.13,77.80%,20.0,81.24044750430294,436.8209982788296,457.44406196213424,7.779518072289156,2.5283993115318415,5.647160068846816,26.120481927710845,5.037521514629948,73.18399311531842,340.31669535283993,0.0,122.89156626506023,5.539414802065405,477.3356282271945,18.691910499139414,187.09294320137693,83.06247848537005,92.36660929432014,91.41755593803786,76.28605851979347,2.7986230636833045,4.731497418244406,6.547332185886403,13.305163511187608,112.08227194492255,3.6049913941480205,15.975903614457831,3.9156626506024095,0.0,12.177280550774526,29.901893287435456,11.261617900172118,2.3941480206540446,3731.025817555938,8.06075731497418
398,QB,Saints,2019,14.131243358129648,159.71186209035895,0.12,76.50%,20.0,82.0380303030303,288.280303030303,307.8484848484849,6.759848484848485,2.579090909090909,2.33030303030303,9.41969696969697,2.9134848484848486,71.68015151515152,224.28787878787878,0.0,88.15,6.26409090909091,324.01666666666665,13.107575757575757,125.69090909090909,86.16712121212122,84.86409090909092,83.64439393939395,69.49863636363636,4.216666666666667,3.2303030303030305,1.9727272727272727,13.736666666666668,109.68060606060608,4.067272727272727,11.85,4.318181818181818,3.143939393939394,9.877272727272727,20.195454545454545,6.818181818181818,1.9456060606060606,2368.7939393939396,7.631666666666668
399,QB,Saints,2020,15.817860746720484,498.9327583217999,0.14,72.20%,20.0,79.79547738693466,290.8006700167504,307.93299832495813,6.761139028475712,2.617453936348409,3.795644891122278,11.386934673366834,3.2294807370184255,70.91993299832495,217.8358458961474,0.0,89.5678391959799,6.085762144053601,327.4857621440536,13.87604690117253,118.51758793969849,53.84304857621441,70.9390284757119,69.60284757118927,71.84338358458962,2.3852596314907872,4.7705192629815745,2.5142378559463987,16.215242881072026,103.7750418760469,5.070016750418761,12.993299832495813,6.289782244556114,1.4103852596314908,9.541038525963149,18.003350083752093,15.311557788944723,4.501340033500838,2326.825795644891,7.536348408710217
400,QB,Saints,2021,6.267066301369862,452.5241309051975,0.038,52.90%,20.0,71.59852459016393,139.58688524590164,156.31311475409836,8.394262295081967,2.9560655737704917,4.040983606557377,8.37704918032787,4.644426229508197,58.266557377049175,90.91311475409836,0.0,63.7983606557377,8.93393442622951,177.8016393442623,8.70655737704918,57.281967213114754,67.0011475409836,69.82344262295082,62.847213114754105,79.03983606557378,2.2540983606557377,3.480327868852459,2.5098360655737704,16.392950819672134,87.21606557377049,6.344426229508197,9.601639344262296,10.968852459016393,0.5311475409836065,9.9,9.560655737704918,6.277049180327869,3.4432786885245905,1060.693442622951,6.845737704918032
401,QB,Saints,2022,3.362151777137368,297.1479617168016,-0.002,41.20%,20.0,75.56989436619718,290.38908450704224,314.5651408450704,9.268309859154929,2.6020598591549295,5.794014084507042,13.829225352112676,4.485915492957746,65.9281690140845,208.82570422535213,0.0,99.66901408450704,5.4934859154929585,346.0176056338028,12.86443661971831,111.63908450704226,60.542957746478876,78.04788732394366,77.59911971830986,57.91179577464789,4.035211267605634,8.035211267605634,2.517605633802817,22.405985915492955,91.41320422535212,6.602992957746479,21.62323943661972,9.070422535211268,0.4823943661971831,13.86443661971831,14.623239436619718,9.276408450704226,2.9753521126760565,2385.470070422535,7.575880281690141
402,QB,Saints,2023,5.227758007117438,246.01179870287788,0.08,52.90%,20.0,75.47836611195159,477.1043872919818,508.5869894099849,8.554009077155824,2.557413010590015,2.7639939485627836,16.819969742813917,3.4202723146747354,67.20423600605145,347.4659606656581,0.0,167.9409984871407,5.280937972768532,545.5975794251135,18.583963691376702,173.07564296520422,63.441906202723146,75.55582450832073,75.332223903177,47.75642965204236,5.527987897125567,7.6066565809379725,3.7639939485627836,16.80105900151286,94.52965204236007,5.205597579425113,28.71860816944024,8.291981845688351,0.0,23.190620272314675,23.190620272314675,12.213313161875945,2.3910741301059,3593.691376701967,6.981996974281391
403,QB,Saints,2024,5.731528582615505,174.4677656196389,-0.08437242371,29.40%,20.0,73.15083713850838,213.6331811263318,237.2283105022831,8.459969558599695,2.7235312024353124,3.617960426179604,10.526636225266362,4.053881278538813,61.30761035007611,149.441400304414,0.0,90.22222222222223,7.2803652968036525,263.972602739726,9.58904109589041,75.42465753424658,47.86149162861492,68.74155251141552,68.11065449010655,59.30015220700152,4.132420091324201,4.671232876712328,2.374429223744292,15.634550989345506,84.6164383561644,5.868645357686455,13.887366818873668,10.34703196347032,0.4322678843226788,15.41248097412481,9.094368340943683,10.018264840182649,3.488127853881279,1629.3561643835617,6.7225266362252665
404,QB,Seahawks,2010,8.739837398373984,102.98513297586781,-0.13,44.40%,29.0,68.99270687237028,428.09957924263676,452.7054698457223,8.577559607293129,0.0,5.981767180925666,22.927068723702664,4.560589060308556,59.42664796633941,270.38569424964936,0.0,122.67180925666199,8.592706872370266,489.29312762973353,26.417952314165497,145.39270687237027,80.35764375876578,71.07924263674614,70.99018232819074,53.8914446002805,2.6605890603085554,15.454417952314165,2.490883590462833,21.42720897615708,75.62959326788219,5.479382889200561,27.417952314165497,9.169705469845722,0.8302945301542777,15.133239831697054,16.11500701262272,17.11500701262272,3.24726507713885,3015.3197755960728,6.4284712482468445
405,QB,Seahawks,2011,6.022845275181724,167.8835001855589,0.0,43.80%,29.0,71.30229885057473,374.9310344827586,404.71264367816093,9.549425287356323,2.8065517241379307,5.425287356321839,17.93103448275862,4.1080459770114945,58.820689655172416,242.95402298850576,0.0,175.88505747126436,10.95287356321839,460.85057471264366,26.471264367816094,128.28735632183907,82.5,66.59310344827585,69.04367816091955,37.266666666666666,3.5402298850574714,11.620689655172415,2.7701149425287355,23.319540229885057,77.36091954022989,8.625287356321838,38.0919540229885,18.04597701149425,1.7701149425287357,19.04597701149425,12.505747126436782,15.620689655172415,3.648275862068966,2770.425287356322,6.727586206896552
406,QB,Seahawks,2012,3.768547263681592,180.88538761733832,0.18,66.70%,29.0,76.81666666666666,407.25,447.56666666666666,10.305,3.3941666666666666,6.883333333333334,35.4,7.375,63.86,286.23333333333335,0.0,208.5,8.835,543.9333333333333,26.583333333333332,198.66666666666666,71.44,90.32666666666667,88.30166666666666,79.81166666666667,1.9666666666666666,10.816666666666666,6.883333333333334,18.585,99.96,7.08,39.333333333333336,57.03333333333333,0.0,31.466666666666665,28.516666666666666,9.833333333333334,1.6716666666666666,3629.633333333333,8.091666666666667
407,QB,Seahawks,2013,1.230651294498382,197.92887342712186,0.22,84.20%,29.0,72.27692307692308,430.61538461538464,464.86813186813185,9.578021978021978,3.163956043956044,5.868131868131868,37.18681318681319,7.49120879120879,63.380219780219775,293.6263736263736,0.0,247.52747252747253,5.481318681318682,570.4945054945055,16.64835164835165,195.75824175824175,50.64725274725274,83.85274725274726,82.70329670329669,72.34945054945055,0.978021978021978,8.802197802197803,9.780219780219781,19.756043956043957,101.84175824175824,8.508791208791209,49.879120879120876,55.747252747252745,1.956043956043956,25.45054945054945,28.384615384615383,19.560439560439562,3.12967032967033,3799.021978021978,8.257142857142856
408,QB,Seahawks,2014,1.5543624060150376,170.686212633059,0.21,73.70%,29.0,74.83806646525679,468.2930513595166,523.2099697885196,8.986404833836858,3.1785196374622355,8.986404833836858,30.953172205438065,5.691389728096677,62.2570996978852,325.50906344410873,0.9984894259818731,280.5755287009063,7.089274924471298,633.0438066465257,24.962235649546827,212.67824773413898,32.64199395770393,74.4796072507553,72.58172205438066,68.79592145015106,2.995468277945619,11.981873111782477,7.9879154078549846,18.47205438066465,94.27719033232627,8.18761329305136,51.9214501510574,57.91238670694864,0.9984894259818731,41.93655589123867,25.9607250755287,25.9607250755287,3.894108761329305,4192.657099697885,7.9879154078549846
409,QB,Seahawks,2015,5.970734226689001,148.21503672350747,0.19,61.10%,29.0,77.62379603399432,507.9631728045326,551.5368271954674,9.233569405099152,2.945835694050992,3.960339943342776,29.702549575070822,5.148441926345609,66.9970254957507,369.3413597733711,0.0,281.21388101983,6.237535410764872,665.4065155807366,24.75212464589235,233.68980169971672,62.81898016997168,81.42832861189802,80.00056657223796,72.7929178470255,4.95042492917847,10.890934844192634,9.90084985835694,18.44872521246459,106.07195467422096,7.76543909348442,51.494334277620396,62.375354107648725,3.960339943342776,30.702549575070822,37.623229461756374,20.791784702549574,2.9702549575070822,4487.432011331445,8.081161473087818
410,QB,Seahawks,2016,12.234816770786372,0.0,0.07,64.70%,29.0,77.7658344283837,531.1235216819973,590.5466491458607,9.0053876478318,2.6376478318002623,7.789750328515112,39.922470433639944,6.23180026281209,65.09185282522996,383.0131406044678,0.0,283.56241787122207,7.10814717477004,683.0762155059133,30.185282522996058,222.21813403416556,77.37030223390275,83.22444152431011,82.81116951379762,58.27647831800263,8.7634691195795,12.684625492772668,1.947437582128778,15.713272010512485,92.9526938239159,6.565834428383705,44.8173455978975,39.922470433639944,1.947437582128778,40.922470433639944,24.369250985545335,18.553219448094612,2.7944809461235223,4549.1300919842315,7.710512483574244
411,QB,Seahawks,2017,8.75848263473054,80.4948756286272,0.06,56.30%,29.0,73.1,506.0,553.0,10.5,3.12,6.0,36.0,6.0,61.300000000000004,339.0,0.0,271.0,8.4,655.0,31.0,207.0,50.0,78.8,75.3,75.2,4.0,11.0,7.0,15.9,95.39999999999999,6.6000000000000005,43.0,55.0,4.0,33.0,34.0,26.0,3.6,3983.0,7.2
412,QB,Seahawks,2018,13.423626410835215,59.632070537195766,0.1,58.80%,29.0,76.7,382.0,427.0,9.9,2.99,7.0,39.0,8.5,65.6,280.0,1.0,203.0,4.4,509.0,13.0,171.0,45.1,87.0,84.2,73.9,4.0,7.0,4.0,25.1,110.9,10.0,51.0,30.0,8.0,26.0,35.0,16.0,2.9,3448.0,8.1
413,QB,Seahawks,2019,13.967411264612114,44.17652439093207,-0.001,66.70%,29.0,76.5,476.0,516.0,9.9,2.88,5.0,41.0,7.4,66.1,341.0,0.0,243.0,6.3,610.0,23.0,205.0,72.6,91.1,90.8,66.4,4.0,5.0,4.0,19.8,106.3,7.9,48.0,45.0,3.0,28.0,31.0,11.0,1.7,4110.0,8.0
414,QB,Seahawks,2020,16.088546922300708,109.27367409362773,0.06,70.60%,29.0,79.57631954350929,519.5492154065621,553.2667617689016,8.862339514978602,3.0040941512125534,4.957203994293866,42.631954350927245,7.237517831669044,68.89586305278173,380.7475035663338,0.0,248.86875891583452,7.634094151212554,654.4022824536377,31.726105563480743,233.01426533523536,81.60670470756064,90.05948644793152,88.41854493580598,75.71169757489302,2.9828815977175465,12.88873038516405,7.931526390870186,18.57132667617689,105.00670470756063,7.0830242510699,45.614835948644796,53.537803138373754,0.9914407988587732,24.78601997146933,39.657631954350926,16.854493580599144,2.3794579172610555,4176.231098430813,7.492296718972896
415,QB,Seahawks,2021,18.36027506849315,161.6330297273148,0.018,41.20%,29.0,73.94285714285715,314.39244663382595,337.6600985221675,9.694909688013135,2.8042364532019706,4.571428571428571,22.105090311986864,6.2049261083743845,65.29392446633825,219.30049261083744,0.0,144.19868637110017,4.121182266009852,388.83579638752053,10.568144499178983,122.72906403940887,68.78128078817733,73.53628899835797,70.5137931034483,75.9208538587849,1.9835796387520526,4.990147783251231,1.9835796387520526,21.676518883415437,102.3712643678161,8.15303776683087,29.651888341543515,19.92775041050903,0.19376026272577998,16.51888341543514,20.919540229885058,10.16584564860427,2.6436781609195403,2620.4909688013136,7.699507389162561
416,QB,Seahawks,2022,1.6810758885686838,42.00982937118573,-0.019,50.00%,29.0,77.8,531.0,572.0,8.2,2.79,8.0,34.0,5.6,69.8,399.0,0.0,222.0,3.4,652.0,14.0,220.0,81.5,79.8,76.1,82.8,6.0,11.0,8.0,20.7,100.89999999999999,7.1000000000000005,46.0,33.0,1.0,26.0,30.0,29.0,4.2,4282.0,7.5
417,QB,Seahawks,2023,6.272241992882562,210.2220867581421,-0.04,52.90%,29.0,77.07976539589443,396.0967741935484,442.55865102639297,8.240029325513197,2.707316715542522,11.665689149560118,27.99706744868035,5.532991202346041,64.49985337243402,286.30645161290323,0.0,197.38123167155425,7.027126099706745,490.5542521994135,19.865102639296186,156.05131964809385,66.62507331378299,80.01788856304987,79.44472140762463,61.94604105571847,6.932551319648094,8.19941348973607,5.599706744868035,14.633870967741935,90.64560117302052,5.800146627565982,27.664222873900293,17.7316715542522,3.466275659824047,24.397360703812318,17.7316715542522,17.998533724340177,3.680205278592375,3212.8988269794722,7.273313782991203
418,QB,Seahawks,2024,10.722396241190289,80.55322062169338,-0.01655071719,58.80%,29.0,77.55380359612725,523.2295988934993,563.1784232365145,7.573720608575379,2.8278838174273857,12.658367911479944,27.26417704011065,4.381742738589212,69.48810511756571,396.4356846473029,0.9737206085753803,244.7192254495159,3.652143845089903,635.3651452282157,13.658367911479944,216.19225449515906,65.45228215767635,81.04149377593362,80.47302904564316,62.48699861687413,3.921161825726141,14.632088520055325,9.737206085753803,20.2521438450899,91.13443983402489,8.052143845089903,48.791147994467494,23.395573997233747,1.9474412171507607,21.421853388658366,20.448132780082986,17.579529737206087,2.8076071922544954,4207.103734439834,7.347579529737207
419,QB,Steelers,2010,11.096922764227642,418.1715475640678,0.18,73.70%,25.0,71.62320117474303,379.93392070484583,408.82819383259914,10.069016152716593,0.0,10.209985315712188,33.20704845814978,7.555212922173276,61.68590308370044,250.46696035242292,0.0,165.90748898678413,7.602790014684288,465.201174743025,21.243759177679884,167.0014684287812,38.893832599118944,78.76578560939794,82.50146842878121,39.118355359765054,1.8252569750367107,7.873715124816447,3.4434654919236416,21.601468428781203,90.69559471365638,7.970044052863437,35.055800293685756,21.31718061674009,6.797356828193832,10.061674008810572,17.876651982378856,11.345080763582967,2.807929515418502,3251.647577092511,7.896035242290749
420,QB,Steelers,2011,10.180685358255454,150.52282888016555,0.13,70.60%,25.0,70.33625557206538,507.23922734026746,530.2050520059436,9.675037147102527,2.706121842496285,10.526002971768202,39.36255572065379,7.289598811292719,62.59569093610698,331.7369985141159,0.0,191.8558692421991,7.161218424962853,587.705794947994,25.87964338781575,219.52005943536403,64.41188707280831,75.1552748885587,75.51991084695393,47.66106983655275,1.9138187221396732,14.396731054977712,2.913818722139673,22.314710252600296,88.40193164933135,7.317236255572065,43.147102526002975,14.353640416047549,1.9138187221396732,8.612184249628529,21.052005943536404,26.836552748885588,4.261218424962853,4186.829123328381,7.934472511144132
421,QB,Steelers,2012,8.325041459369817,202.30249756588393,0.05,50.00%,25.0,73.13461538461537,333.0,365.1907692307692,9.135384615384616,2.8524923076923074,10.426153846153847,26.39846153846154,6.368307692307692,61.912153846153835,230.27846153846153,0.0,136.46153846153845,7.566615384615384,398.8246153846154,20.01076923076923,138.17384615384614,65.37907692307691,79.68338461538461,78.92061538461539,50.06138461538462,5.6984615384615385,6.850769230769231,2.4723076923076923,17.366153846153846,88.47184615384616,5.778769230769231,24.143076923076922,9.490769230769232,4.6984615384615385,11.367692307692307,19.7,15.021538461538462,3.9735384615384617,2640.733846153846,7.031999999999999
422,QB,Steelers,2013,10.999190938511328,77.64620441082623,-0.01,50.00%,25.0,74.7,550.0,584.0,8.6,2.59,10.0,27.0,4.4,64.2,375.0,0.0,207.0,8.8,639.0,36.0,211.0,50.5,83.4,84.0,41.5,4.0,14.0,3.0,20.3,92.0,6.6000000000000005,42.0,13.0,6.0,14.0,28.0,24.0,3.6,4261.0,7.3
423,QB,Steelers,2014,15.585212781954885,64.84814971045455,0.05,64.70%,25.0,75.26532258064515,621.4959677419355,650.3790322580645,9.102419354838709,2.4791532258064515,8.963709677419354,34.858870967741936,5.079435483870967,67.19798387096775,437.23790322580646,0.0,197.20564516129033,6.5733870967741925,698.1854838709677,30.875,258.9556451612903,57.54516129032258,86.36250000000001,86.55887096774192,31.515322580645158,4.979838709677419,10.955645161290322,3.9838709677419355,19.62056451612903,101.64556451612904,5.5774193548387085,38.84274193548387,7.967741935483871,8.963709677419354,5.975806451612903,32.86693548387097,17.927419354838708,2.390322580645161,5275.729838709677,8.096774193548386
424,QB,Steelers,2015,12.929093383584588,155.39237132393515,0.08,61.10%,25.0,73.9479487179487,420.9935897435897,441.6807692307692,10.122820512820512,2.4994358974358972,4.964102564102564,35.516666666666666,6.555641025641025,65.53653846153846,295.87307692307695,0.0,138.2846153846154,6.713461538461538,468.32307692307694,23.47948717948718,160.2576923076923,87.29474358974358,79.97397435897436,78.4503846153846,54.82871794871795,3.4256410256410255,13.324358974358974,1.5974358974358975,17.20423076923077,90.33346153846155,5.413333333333333,22.17820512820513,4.464102564102564,1.7128205128205127,10.584615384615384,18.06025641025641,18.182051282051283,4.508974358974359,3686.8410256410257,8.102692307692307
425,QB,Steelers,2016,15.930189347588072,0.0,0.08,68.40%,25.0,72.81820546163848,518.8491547464239,540.8842652795839,9.412353706111833,2.53111833550065,6.135240572171652,32.1703511053316,5.587646293888166,64.40468140442132,350.1209362808843,0.0,131.0520156046814,8.096488946684005,563.2899869960988,29.66449934980494,196.0338101430429,67.84603381014306,77.16215864759427,76.1745123537061,51.87126137841352,4.382314694408323,15.146944083224968,1.752925877763329,13.370611183355006,92.52288686605982,3.1729518855656695,17.146944083224966,5.258777633289987,2.752925877763329,8.764629388816646,28.540962288686607,27.911573472041614,4.81001300390117,4060.3459037711314,7.376462938881665
426,QB,Steelers,2017,12.215568862275449,88.39868949926824,0.09,76.50%,25.0,73.2082304526749,559.5939643347051,593.0576131687243,9.507818930041152,2.4891220850480114,11.473251028806585,33.4636488340192,5.067352537722908,64.89012345679012,380.5829903978052,0.0,174.5377229080933,6.310288065843621,626.6529492455419,26.770919067215363,225.079561042524,78.61742112482854,84.87146776406036,82.88024691358024,61.526337448559666,7.64883401920439,14.385459533607682,1.9122085048010975,13.144307270233195,95.18875171467765,3.7721536351165983,22.122085048010973,11.473251028806585,3.824417009602195,10.517146776406035,31.59533607681756,20.165980795610427,3.1448559670781893,4523.303155006859,7.639506172839506
427,QB,Steelers,2018,13.484639390519188,87.45205383374974,0.07,60.00%,25.0,73.54954838709678,628.6374193548387,663.0232258064516,8.045806451612902,2.459574193548387,6.873548387096775,42.223225806451616,5.891612903225806,66.69290322580645,443.9432258064516,0.0,169.96516129032258,4.320516129032258,700.3729032258065,20.620645161290323,250.4658064516129,73.80722580645161,77.99225806451614,74.90916129032259,78.29522580645161,7.873548387096775,15.729032258064516,2.945806451612903,13.648903225806452,95.19032258064516,3.3385806451612905,23.566451612903226,12.801290322580645,2.945806451612903,16.69290322580645,33.3858064516129,26.51225806451613,3.4367741935483873,5037.123870967742,7.52774193548387
